params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 69.82196075395721, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.8194444444444444,0.7910447761194029,0.7605633802816901,0.7857142857142857,0.8524590163934426,0.7910447761194029,0.782608695652174,0.8382352941176471,0.798503623746994,0.028995065032621222,9,0.8769230769230769,0.6307692307692307,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.823076923076923,0.0715839392254267,7,0.8142857142857143,0.7068965517241379,0.8613138686131386,0.803030303030303,0.7941176470588235,0.8148148148148148,0.8253968253968254,0.803030303030303,0.8059701492537313,0.8571428571428571,0.8085999034350649,0.04013793048816094,9,0.8867455621301775,0.8304142011834319,0.9333727810650888,0.8747928994082841,0.8585798816568047,0.8810650887573964,0.9227218934911244,0.884378698224852,0.8940828402366864,0.9066272189349112,0.8872781065088757,0.028393551393277063,5,0.22808837890625,1,l2,69.82196075395721,newton-cholesky,100000
"{'penalty': None, 'C': 2.3148422651946423, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.3786156177520752,1,,2.3148422651946423,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.005528990856965664, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7580645161290323,0.8333333333333334,0.75,0.7377049180327869,0.7258064516129032,0.8245614035087719,0.7246376811594203,0.7101449275362319,0.7313432835820896,0.7532438620157728,0.039941246167177744,20,0.8615384615384616,0.7230769230769231,0.8461538461538461,0.7846153846153846,0.6923076923076923,0.6923076923076923,0.7230769230769231,0.7692307692307693,0.7538461538461538,0.7538461538461538,0.76,0.05512760882205822,19,0.7943262411347517,0.7401574803149606,0.8396946564885497,0.7669172932330828,0.7142857142857143,0.7086614173228347,0.7704918032786885,0.7462686567164178,0.7313432835820897,0.7424242424242424,0.7554570788781332,0.037308056338401945,20,0.8649704142011834,0.8034319526627218,0.8945562130177515,0.8525443786982249,0.812189349112426,0.8027218934911242,0.9127810650887574,0.8254437869822485,0.8299408284023669,0.8604733727810651,0.8459053254437869,0.035969652525490496,19,0.1695654392242431,1,l2,0.005528990856965664,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.71875,0.8333333333333334,0.7352941176470589,0.7377049180327869,0.75,0.8275862068965517,0.7142857142857143,0.7,0.7692307692307693,0.7532851726092881,0.042844578036280966,19,0.8615384615384616,0.7076923076923077,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.6923076923076923,0.7384615384615385,0.7692307692307693,0.7538461538461538,0.7692307692307693,0.76,0.055127608822058215,19,0.8,0.7131782945736435,0.8396946564885497,0.7518796992481205,0.7142857142857143,0.7199999999999999,0.7804878048780489,0.7407407407407408,0.725925925925926,0.7692307692307693,0.7555423605371513,0.03967046624285487,19,0.8545562130177515,0.790414201183432,0.865207100591716,0.8366863905325445,0.7979881656804735,0.7650887573964497,0.8978698224852071,0.8084023668639053,0.8164497041420118,0.8455621301775149,0.8278224852071006,0.037608061684974554,20,0.139075756072998,1,l2,0.001,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.8194444444444444,0.803030303030303,0.7605633802816901,0.7857142857142857,0.8548387096774194,0.7910447761194029,0.782608695652174,0.8382352941176471,0.7999401457664816,0.02934930311931256,5,0.8769230769230769,0.6307692307692307,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.8246153846153845,0.071235919401786,1,0.8142857142857143,0.7068965517241379,0.8613138686131386,0.8091603053435115,0.7941176470588235,0.8148148148148148,0.8346456692913387,0.803030303030303,0.8059701492537313,0.8571428571428571,0.810137788055837,0.04056158611412644,4,0.8850887573964497,0.8297041420118343,0.931242603550296,0.8740828402366864,0.8538461538461538,0.8794082840236687,0.9196449704142012,0.8817751479289941,0.8926627218934912,0.906153846153846,0.8853609467455621,0.028341851211476737,8,0.2170753479003906,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.8194444444444444,0.803030303030303,0.7605633802816901,0.7857142857142857,0.8548387096774194,0.7910447761194029,0.782608695652174,0.8382352941176471,0.7999401457664816,0.02934930311931256,5,0.8769230769230769,0.6307692307692307,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.8246153846153845,0.071235919401786,1,0.8142857142857143,0.7068965517241379,0.8613138686131386,0.8091603053435115,0.7941176470588235,0.8148148148148148,0.8346456692913387,0.803030303030303,0.8059701492537313,0.8571428571428571,0.810137788055837,0.04056158611412644,4,0.8850887573964497,0.8297041420118343,0.931242603550296,0.8740828402366864,0.8538461538461538,0.8794082840236687,0.9196449704142012,0.8817751479289941,0.8926627218934912,0.906153846153846,0.8853609467455621,0.028341851211476737,8,0.2325224876403808,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 42.972811435164125, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.821917808219178,0.7910447761194029,0.75,0.7857142857142857,0.8666666666666667,0.7910447761194029,0.782608695652174,0.8507462686567164,0.8003664845775276,0.0350442367648033,3,0.8769230769230769,0.6307692307692307,0.9230769230769232,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.8246153846153845,0.073524942432914,1,0.8142857142857143,0.7068965517241379,0.8695652173913043,0.803030303030303,0.7883211678832116,0.8148148148148148,0.832,0.803030303030303,0.8059701492537313,0.8636363636363636,0.8101550585049884,0.042619091779744545,3,0.8876923076923078,0.8299408284023668,0.9345562130177516,0.8759763313609468,0.8616568047337277,0.881301775147929,0.9250887573964496,0.8862721893491124,0.8957396449704143,0.9099408284023668,0.8888165680473372,0.028870464645741938,3,0.2197086811065673,1,l2,42.972811435164125,newton-cholesky,100000
"{'penalty': 'l2', 'C': 40.741826471524966, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.821917808219178,0.7910447761194029,0.75,0.7971014492753623,0.8666666666666667,0.7910447761194029,0.7941176470588235,0.8507462686567164,0.8026560960743003,0.03427571228002202,2,0.8769230769230769,0.6307692307692307,0.9230769230769232,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.8246153846153845,0.073524942432914,1,0.8142857142857143,0.7068965517241379,0.8695652173913043,0.803030303030303,0.7883211678832116,0.8208955223880597,0.832,0.803030303030303,0.8120300751879699,0.8636363636363636,0.8113691218557367,0.042695171624884454,2,0.8876923076923078,0.8294674556213018,0.934792899408284,0.8766863905325444,0.8618934911242604,0.8815384615384615,0.9250887573964496,0.8862721893491124,0.8957396449704143,0.9099408284023668,0.8889112426035503,0.028945789995210566,2,0.2324867248535156,1,l2,40.741826471524966,newton-cholesky,100000
"{'penalty': 'l2', 'C': 83.57422661045435, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.8194444444444444,0.803030303030303,0.7605633802816901,0.7857142857142857,0.8524590163934426,0.7910447761194029,0.782608695652174,0.8382352941176471,0.799702176438084,0.02890956432450767,7,0.8769230769230769,0.6307692307692307,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.823076923076923,0.0715839392254267,7,0.8142857142857143,0.7068965517241379,0.8613138686131386,0.8091603053435115,0.7941176470588235,0.8148148148148148,0.8253968253968254,0.803030303030303,0.8059701492537313,0.8571428571428571,0.8092129036663858,0.040094975430243956,7,0.8855621301775148,0.8294674556213018,0.9324260355029586,0.8740828402366865,0.8555029585798817,0.8798816568047338,0.9222485207100592,0.8815384615384616,0.8938461538461538,0.9059171597633136,0.8860473372781066,0.028728231735071996,6,0.2559754848480224,1,l2,83.57422661045435,newton-cholesky,100000
"{'penalty': 'l2', 'C': 83.56046865514071, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.8194444444444444,0.803030303030303,0.7605633802816901,0.7857142857142857,0.8524590163934426,0.7910447761194029,0.782608695652174,0.8382352941176471,0.799702176438084,0.02890956432450767,7,0.8769230769230769,0.6307692307692307,0.9076923076923076,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.823076923076923,0.0715839392254267,7,0.8142857142857143,0.7068965517241379,0.8613138686131386,0.8091603053435115,0.7941176470588235,0.8148148148148148,0.8253968253968254,0.803030303030303,0.8059701492537313,0.8571428571428571,0.8092129036663858,0.040094975430243956,7,0.8855621301775148,0.8294674556213018,0.9324260355029586,0.8740828402366865,0.8555029585798817,0.8798816568047338,0.9222485207100592,0.8815384615384616,0.8938461538461538,0.9059171597633136,0.8860473372781066,0.028728231735071996,6,0.2260279655456543,1,l2,83.56046865514071,newton-cholesky,100000
