params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.10277547023591947, 'max_depth': 31, 'min_child_weight': 14, 'reg_alpha': 0.07342222847924101, 'reg_lambda': 0.07236088598034346, 'gamma': 90.9162682943236, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.12351190476190477,0.24899617770882637,18,0.3793103448275862,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.06467522052927024,0.13174697147075817,18,0.4888888888888889,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0848263888888889,0.17210681967450395,18,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,18,10.082304954528809,1,500,0.10277547023591947,31,14,0.07342222847924101,0.07236088598034346,90.9162682943236,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.09516793988672839, 'gamma': 5.810378740948578, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8771929824561403,0.896551724137931,0.9113924050632912,0.8666666666666667,0.8767123287671232,0.82,0.9146341463414634,0.8625,0.8611111111111112,0.8780487804878049,0.8764810145031532,0.026073832590499633,6,0.5747126436781609,0.5977011494252874,0.8372093023255814,0.6046511627906976,0.7441860465116279,0.4767441860465116,0.8620689655172413,0.7931034482758621,0.7126436781609196,0.8275862068965517,0.7030606789628442,0.12536122285238752,7,0.6944444444444443,0.7172413793103448,0.8727272727272727,0.7123287671232877,0.8050314465408805,0.6029411764705882,0.8875739644970414,0.8263473053892216,0.779874213836478,0.8520710059171597,0.7750580976256719,0.08665032775995551,7,0.8729686880697582,0.9067908574448408,0.9264902432504676,0.8890002673082064,0.8801790964982624,0.7566827051590483,0.9362469927826784,0.9228815824645816,0.912857524726009,0.9321037155840683,0.8936201673287922,0.05015835228707883,6,19.265374660491943,1,1000,0.3,6,2,0.001,0.09516793988672839,5.810378740948578,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 10, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 12.247349428421874, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7719298245614035,0.8307692307692308,0.9178082191780822,0.8428571428571429,0.855072463768116,0.7222222222222222,0.8409090909090909,0.8390804597701149,0.8571428571428571,0.8571428571428571,0.8334934368321116,0.0500458746392701,8,0.5057471264367817,0.6206896551724138,0.7790697674418605,0.686046511627907,0.686046511627907,0.4534883720930232,0.8505747126436781,0.8390804597701149,0.7586206896551724,0.8275862068965517,0.700695001336541,0.13159013402657088,8,0.611111111111111,0.7105263157894737,0.8427672955974842,0.7564102564102564,0.7612903225806451,0.557142857142857,0.8457142857142856,0.8390804597701149,0.8048780487804879,0.8421052631578947,0.7571026216054609,0.0974184617318197,8,0.8150350112300172,0.8829435856784251,0.919339748730286,0.8977546110665597,0.8484362469927826,0.7081662657043571,0.913525795241914,0.9111200213846564,0.9036353916065224,0.9010291365944936,0.8700985814230014,0.062231800033601556,8,19.49250555038452,1,1000,0.3,6,10,0.001,0.001,12.247349428421874,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 30, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.782608695652174,0.84375,0.918918918918919,0.8208955223880597,0.8923076923076924,0.6216216216216216,0.8536585365853658,0.875,0.8472222222222222,0.8552631578947368,0.831124636759079,0.07825290495466923,9,0.4137931034482758,0.6206896551724138,0.7906976744186046,0.6395348837209303,0.6744186046511628,0.2674418604651162,0.8045977011494253,0.7241379310344828,0.7011494252873564,0.7471264367816092,0.6383587276129377,0.1623565967663557,10,0.5413533834586466,0.7152317880794703,0.85,0.718954248366013,0.7682119205298013,0.3739837398373983,0.8284023668639052,0.7924528301886793,0.7672955974842768,0.7975460122699386,0.715343188707813,0.13997284344166822,10,0.7489100277447484,0.8884264764169639,0.9221464848970864,0.8837877572841487,0.8767040898155573,0.6732157177225341,0.8921411387329592,0.9087810745789896,0.8891339214113874,0.911855118952152,0.8595101807556527,0.07726090197950194,9,3.140159845352173,1,100,0.3,6,30,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9016393442622952,0.9166666666666666,0.8589743589743589,0.8611111111111112,0.8552631578947368,0.8382352941176471,0.8987341772151899,0.9,0.7974683544303798,0.9125,0.8740592464672385,0.03637793531017397,7,0.632183908045977,0.632183908045977,0.7790697674418605,0.7209302325581395,0.7558139534883721,0.6627906976744186,0.8160919540229885,0.8275862068965517,0.7241379310344828,0.8390804597701149,0.7389869018978883,0.07407407629211528,5,0.7432432432432433,0.7482993197278912,0.8170731707317073,0.7848101265822784,0.8024691358024691,0.7402597402597402,0.8554216867469879,0.8622754491017964,0.7590361445783133,0.8742514970059879,0.7987139513780415,0.049108134181253524,5,0.8963535473642489,0.9306381292112564,0.927091686714782,0.9055733761026464,0.8888666132050254,0.8412189254210104,0.9174685912857524,0.9394546912590216,0.9061079925153702,0.9456696070569368,0.9098443160136049,0.028830400562965,5,61.492737770080566,1,1000,0.001,50,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8909090909090909,0.9016393442622952,0.8860759493670886,0.8666666666666667,0.8840579710144928,0.8333333333333334,0.9090909090909092,0.9027777777777778,0.8441558441558441,0.9113924050632912,0.8830099291640788,0.025575393154213484,5,0.5632183908045977,0.632183908045977,0.813953488372093,0.6046511627906976,0.7093023255813954,0.6395348837209303,0.8045977011494253,0.7471264367816092,0.7471264367816092,0.8275862068965517,0.7089280940924886,0.0894378026795223,6,0.6901408450704224,0.7432432432432433,0.8484848484848485,0.7123287671232877,0.7870967741935485,0.7236842105263159,0.8536585365853658,0.8176100628930817,0.7926829268292682,0.8674698795180723,0.7836400094467455,0.060362708754525374,6,0.8622671422909234,0.90857444840798,0.9143277198609998,0.8811146752205293,0.8729617749264902,0.7699812884255547,0.9119887730553328,0.9424619085805934,0.9028334669874364,0.933974873028602,0.8900486070784442,0.04670537701465008,7,27.526970624923703,1,1000,0.001,6,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8701298701298701,0.8987341772151899,0.8987341772151899,0.8888888888888888,0.8701298701298701,0.8493150684931506,0.9285714285714286,0.8888888888888888,0.8674698795180723,0.9294117647058824,0.8890274013756432,0.024777283467413577,3,0.7701149425287356,0.8160919540229885,0.8255813953488372,0.7441860465116279,0.7790697674418605,0.7209302325581395,0.896551724137931,0.8275862068965517,0.8275862068965517,0.9080459770114944,0.8115744453354719,0.05726278368242161,1,0.8170731707317073,0.8554216867469879,0.8606060606060606,0.8101265822784809,0.8220858895705522,0.779874213836478,0.912280701754386,0.8571428571428572,0.8470588235294118,0.9186046511627908,0.8480274637359713,0.041375135150947456,1,0.9135288677500332,0.9550138723741576,0.9246859128575248,0.9294974605720396,0.9103849238171612,0.8740978348035285,0.9695268644747392,0.94473402833467,0.9186046511627908,0.9664528201015772,0.9306527236248222,0.02769323664261738,1,3.0811989307403564,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8533333333333334,0.8888888888888888,0.875,0.8888888888888888,0.8554216867469879,0.8857142857142857,0.9012345679012346,0.9012345679012346,0.8658536585365854,0.9382716049382716,0.8853841482849711,0.023955175819219195,4,0.735632183908046,0.8275862068965517,0.813953488372093,0.7441860465116279,0.8255813953488372,0.7209302325581395,0.8390804597701149,0.8390804597701149,0.8160919540229885,0.8735632183908046,0.8035685645549318,0.048701400327499686,2,0.7901234567901233,0.8571428571428572,0.8433734939759036,0.8101265822784809,0.8402366863905325,0.7948717948717948,0.8690476190476191,0.8690476190476191,0.8402366863905325,0.9047619047619048,0.8418968700697368,0.03401127326783257,4,0.912868278504426,0.9474831549742372,0.9202753274525528,0.9288291900561348,0.8990243250467789,0.8786420743116813,0.950815290029404,0.9437984496124032,0.9208767709168671,0.9675220529270248,0.927013491383151,0.02513532285338739,4,5.100239038467407,1,100,0.3,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8666666666666667,0.9125,0.8780487804878049,0.9014084507042254,0.8666666666666667,0.8888888888888888,0.8795180722891566,0.9,0.8641975308641975,0.9397590361445785,0.8897654092712184,0.022848210923540783,1,0.7471264367816092,0.8390804597701149,0.8372093023255814,0.7441860465116279,0.7558139534883721,0.7441860465116279,0.8390804597701149,0.8275862068965517,0.8045977011494253,0.896551724137931,0.8035418337342957,0.05039487998971411,3,0.8024691358024691,0.8742514970059879,0.8571428571428572,0.8152866242038216,0.8074534161490684,0.8101265822784809,0.8588235294117647,0.8622754491017964,0.8333333333333334,0.9176470588235294,0.8438809483253108,0.03494491951215852,2,0.919870524507861,0.9514466904478794,0.9221464848970864,0.9307003475006684,0.9035685645549318,0.8791766907244052,0.9514835605453088,0.939655172413793,0.9247527399091152,0.971531676022454,0.9294332451523504,0.024920537726104773,2,4.624457597732544,1,100,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8666666666666667,0.9125,0.8780487804878049,0.9014084507042254,0.8666666666666667,0.8888888888888888,0.8795180722891566,0.9,0.8641975308641975,0.9397590361445785,0.8897654092712184,0.022848210923540783,1,0.7471264367816092,0.8390804597701149,0.8372093023255814,0.7441860465116279,0.7558139534883721,0.7441860465116279,0.8390804597701149,0.8275862068965517,0.8045977011494253,0.896551724137931,0.8035418337342957,0.05039487998971411,3,0.8024691358024691,0.8742514970059879,0.8571428571428572,0.8152866242038216,0.8074534161490684,0.8101265822784809,0.8588235294117647,0.8622754491017964,0.8333333333333334,0.9176470588235294,0.8438809483253108,0.03494491951215852,2,0.919870524507861,0.9514466904478794,0.9221464848970864,0.9307003475006684,0.9035685645549318,0.8791766907244052,0.9514835605453088,0.939655172413793,0.9247527399091152,0.971531676022454,0.9294332451523504,0.024920537726104773,2,4.720347166061401,1,100,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
