params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 17, 'min_samples_leaf': 29}",0.7605633802816901,0.8181818181818182,0.8382352941176471,0.8225806451612904,0.71875,0.7903225806451613,0.8103448275862069,0.7692307692307693,0.7272727272727273,0.8307692307692308,0.7886251273246542,0.04068015386073199,20,0.8307692307692308,0.6923076923076923,0.8769230769230769,0.7846153846153846,0.7076923076923077,0.7538461538461538,0.7230769230769231,0.7692307692307693,0.7384615384615385,0.8307692307692308,0.7707692307692307,0.05692307692307693,20,0.7941176470588235,0.7500000000000001,0.8571428571428571,0.8031496062992126,0.7131782945736435,0.7716535433070866,0.7642276422764227,0.7692307692307693,0.732824427480916,0.8307692307692308,0.7786294018138962,0.04155724237110716,20,0.8841420118343196,0.8557396449704142,0.9220118343195266,0.8816568047337279,0.8353846153846154,0.8571597633136094,0.9166863905325444,0.8723076923076922,0.8394082840236686,0.9100591715976332,0.8774556213017751,0.029626398179093752,20,0.9094688892364502,1,100,44,17,29
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 5, 'min_samples_leaf': 24}",0.7763157894736842,0.8301886792452831,0.8676470588235294,0.8225806451612904,0.7272727272727273,0.7704918032786885,0.8421052631578947,0.7846153846153846,0.7611940298507462,0.8615384615384616,0.804394984241769,0.044528153383352795,16,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.7384615384615385,0.7230769230769231,0.7384615384615385,0.7846153846153846,0.7846153846153846,0.8615384615384616,0.7907692307692308,0.07448442115021661,16,0.8368794326241134,0.7457627118644068,0.887218045112782,0.8031496062992126,0.732824427480916,0.746031746031746,0.7868852459016393,0.7846153846153847,0.7727272727272727,0.8615384615384615,0.7957632334195935,0.049095599114586275,17,0.8957396449704143,0.8518343195266272,0.9300591715976332,0.8835502958579883,0.8422485207100592,0.8621301775147929,0.9207100591715977,0.8720710059171598,0.8562130177514792,0.9152662721893492,0.88298224852071,0.029571679471121732,17,4.54010534286499,1,500,35,5,24
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 8, 'min_samples_leaf': 5}",0.8055555555555556,0.8392857142857143,0.8970588235294118,0.8709677419354839,0.7285714285714285,0.8115942028985508,0.8636363636363636,0.8115942028985508,0.7971014492753623,0.855072463768116,0.8280437946354537,0.04541847589465639,7,0.8923076923076924,0.7230769230769231,0.9384615384615383,0.8307692307692308,0.7846153846153846,0.8615384615384616,0.8769230769230769,0.8615384615384616,0.8461538461538461,0.9076923076923076,0.8523076923076923,0.0588650045221815,7,0.8467153284671534,0.7768595041322314,0.9172932330827068,0.8503937007874016,0.7555555555555555,0.835820895522388,0.8702290076335878,0.835820895522388,0.8208955223880597,0.8805970149253731,0.8390180658016846,0.04494122207703635,7,0.9189349112426034,0.883905325443787,0.9584615384615386,0.9107692307692308,0.8829585798816568,0.9118343195266272,0.9404733727810652,0.916568047337278,0.8857988165680474,0.9414201183431954,0.9151124260355031,0.024754389603233836,7,5.538972616195679,1,500,17,8,5
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 24, 'min_samples_leaf': 14}",0.7837837837837838,0.8214285714285714,0.8823529411764706,0.8412698412698413,0.7142857142857143,0.803030303030303,0.8333333333333334,0.7887323943661971,0.7571428571428571,0.855072463768116,0.8080432203585188,0.046930080590704665,13,0.8923076923076924,0.7076923076923077,0.9230769230769232,0.8153846153846154,0.7692307692307693,0.8153846153846154,0.7692307692307693,0.8615384615384616,0.8153846153846154,0.9076923076923076,0.8276923076923076,0.06519883107820644,10,0.8345323741007195,0.7603305785123968,0.9022556390977444,0.8281250000000001,0.7407407407407408,0.8091603053435115,0.8,0.8235294117647058,0.7851851851851851,0.8805970149253731,0.8164456249670377,0.04708859222967956,10,0.900473372781065,0.8719526627218934,0.9397633136094674,0.895621301775148,0.8682840236686391,0.8753846153846154,0.9302958579881656,0.8938461538461538,0.8623668639053255,0.927337278106509,0.896532544378698,0.02645382332935241,11,0.9451179504394532,1,100,31,24,14
"{'n_estimators': 100, 'max_depth': 6, 'min_samples_split': 21, 'min_samples_leaf': 2}",0.7866666666666666,0.8181818181818182,0.8840579710144928,0.8125,0.7101449275362319,0.7704918032786885,0.8448275862068966,0.7857142857142857,0.7536231884057971,0.8529411764705882,0.8019149423475465,0.04879089812458888,18,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.8461538461538461,0.8,0.8923076923076924,0.8107692307692307,0.07876261991489354,15,0.8428571428571429,0.7500000000000001,0.9104477611940298,0.8062015503875969,0.7313432835820897,0.746031746031746,0.7967479674796748,0.8148148148148148,0.7761194029850746,0.8721804511278195,0.8046744120459989,0.05476501860867913,15,0.9080473372781064,0.8737278106508876,0.944378698224852,0.8965680473372781,0.8566863905325444,0.8857988165680473,0.9362130177514792,0.8902958579881657,0.8607100591715976,0.923431952662722,0.8975857988165682,0.02872977951680705,10,1.075291633605957,1,100,6,21,2
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 25, 'min_samples_leaf': 2}",0.8082191780821918,0.8245614035087719,0.9090909090909092,0.8688524590163934,0.7571428571428571,0.8676470588235294,0.8676470588235294,0.8529411764705882,0.8,0.8428571428571429,0.8398959243815913,0.04126008222935246,1,0.9076923076923076,0.7230769230769231,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.9076923076923076,0.9076923076923076,0.8923076923076924,0.8615384615384616,0.9076923076923076,0.8661538461538463,0.06039318900427852,1,0.8550724637681159,0.7704918032786885,0.9160305343511452,0.8412698412698412,0.7851851851851851,0.887218045112782,0.887218045112782,0.8721804511278195,0.8296296296296297,0.8740740740740741,0.8518370072910063,0.04382647127265622,1,0.9224852071005916,0.8988165680473372,0.9672189349112428,0.9311242603550296,0.9028402366863904,0.9376331360946744,0.9534911242603548,0.9409467455621302,0.8952662721893492,0.9473372781065088,0.929715976331361,0.023214606717694927,2,1.2223858833312988,1,100,43,25,2
"{'n_estimators': 100, 'max_depth': 45, 'min_samples_split': 27, 'min_samples_leaf': 2}",0.8028169014084507,0.8135593220338984,0.9090909090909092,0.8688524590163934,0.7361111111111112,0.855072463768116,0.8656716417910447,0.8529411764705882,0.8,0.8428571428571429,0.8346973127547654,0.04567414626117818,5,0.8769230769230769,0.7384615384615385,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.9076923076923076,0.8923076923076924,0.8923076923076924,0.8615384615384616,0.9076923076923076,0.8630769230769232,0.05437106783714551,4,0.8382352941176471,0.7741935483870969,0.9160305343511452,0.8412698412698412,0.7737226277372263,0.8805970149253731,0.8787878787878788,0.8721804511278195,0.8296296296296297,0.8740740740740741,0.8478720894407731,0.043983673977801195,5,0.918224852071006,0.9033136094674556,0.96603550295858,0.9280473372781064,0.8952662721893492,0.9383431952662722,0.9506508875739644,0.9376331360946746,0.8990532544378698,0.9492307692307692,0.9285798816568048,0.022850183320279646,5,1.3876588344573977,1,100,45,27,2
"{'n_estimators': 500, 'max_depth': 49, 'min_samples_split': 27, 'min_samples_leaf': 2}",0.8260869565217391,0.8135593220338984,0.9090909090909092,0.8688524590163934,0.726027397260274,0.855072463768116,0.8656716417910447,0.8529411764705882,0.7887323943661971,0.8676470588235294,0.837368177914269,0.04885243422240146,2,0.8769230769230769,0.7384615384615385,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.9076923076923076,0.8923076923076924,0.8923076923076924,0.8615384615384616,0.9076923076923076,0.8630769230769232,0.05437106783714551,4,0.8507462686567164,0.7741935483870969,0.9160305343511452,0.8412698412698412,0.7681159420289856,0.8805970149253731,0.8787878787878788,0.8721804511278195,0.8235294117647058,0.887218045112782,0.8492668936412345,0.04607148064137841,4,0.9201183431952662,0.8997633136094674,0.9653254437869824,0.93301775147929,0.9014201183431952,0.936923076923077,0.9532544378698224,0.9385798816568048,0.8969230769230769,0.952544378698225,0.9297869822485207,0.0231298467630272,1,5.381933927536011,1,500,49,27,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8169014084507042,0.8032786885245902,0.9090909090909092,0.8688524590163934,0.7361111111111112,0.8428571428571429,0.855072463768116,0.8529411764705882,0.8208955223880597,0.8676470588235294,0.8373647940501143,0.044433808404331025,3,0.8923076923076924,0.7538461538461538,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.9076923076923076,0.9076923076923076,0.8923076923076924,0.8461538461538461,0.9076923076923076,0.866153846153846,0.05287027777673718,2,0.8529411764705882,0.7777777777777778,0.9160305343511452,0.8412698412698412,0.7737226277372263,0.8740740740740741,0.8805970149253731,0.8721804511278195,0.8333333333333334,0.887218045112782,0.8509144876179959,0.04375099212597785,2,0.9220118343195268,0.8978698224852071,0.9662721893491124,0.9273372781065088,0.8978698224852071,0.934792899408284,0.955621301775148,0.9381065088757398,0.8971597633136095,0.950414201183432,0.9287455621301778,0.023824131255283498,3,1.2182438373565674,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8169014084507042,0.8032786885245902,0.9090909090909092,0.8688524590163934,0.7361111111111112,0.8428571428571429,0.855072463768116,0.8529411764705882,0.8208955223880597,0.8676470588235294,0.8373647940501143,0.044433808404331025,3,0.8923076923076924,0.7538461538461538,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.9076923076923076,0.9076923076923076,0.8923076923076924,0.8461538461538461,0.9076923076923076,0.866153846153846,0.05287027777673718,2,0.8529411764705882,0.7777777777777778,0.9160305343511452,0.8412698412698412,0.7737226277372263,0.8740740740740741,0.8805970149253731,0.8721804511278195,0.8333333333333334,0.887218045112782,0.8509144876179959,0.04375099212597785,2,0.9220118343195268,0.8978698224852071,0.9662721893491124,0.9273372781065088,0.8978698224852071,0.934792899408284,0.955621301775148,0.9381065088757398,0.8971597633136095,0.950414201183432,0.9287455621301778,0.023824131255283498,3,1.1724026203155518,1,100,50,30,2
