params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 79.52419750588695, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,23.63680362701416,1,,79.52419750588695,newton-cholesky,100000
"{'penalty': 'l2', 'C': 96.77494255188367, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8315789473684211,0.8333333333333334,0.8154939318866076,0.038974983383600344,15,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.8681318681318682,0.847457627118644,0.814442001774677,0.0517073229804586,7,0.8559915444576562,0.8448936451314573,0.9310344827586208,0.8620689655172414,0.8695535952953756,0.8523122159850307,0.9164661855118952,0.945335471798984,0.9266238973536488,0.9216786955359528,0.8925958699345863,0.03678789461979967,10,0.4144978523254394,1,l2,96.77494255188367,newton-cholesky,100000
"{'penalty': None, 'C': 40.95167991006708, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,22.945928812026978,1,,40.95167991006708,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.0625,0.0769230769230769,0.064516129032258,0.15625,0.6363636363636364,0.6621621621621622,0.7372881355932204,0.7565217391304347,0.7565217391304347,0.7435897435897436,0.4652636361924968,0.3095617036126181,20,0.0229885057471264,0.0344827586206896,0.0232558139534883,0.0581395348837209,0.4883720930232558,0.5697674418604651,1.0,1.0,1.0,1.0,0.5197006148088746,0.43219133715966873,20,0.0336134453781512,0.0476190476190476,0.0341880341880341,0.0847457627118644,0.5526315789473685,0.6125,0.848780487804878,0.8613861386138613,0.8613861386138613,0.8529411764705882,0.4789791810347654,0.36469227896647644,20,0.1354207953494517,0.3284449729158409,0.4518845228548516,0.5467789361133387,0.6887195936915264,0.7218658112804063,0.9726009088479016,0.9975942261427426,0.9967923015236568,0.9774124565624164,0.6817514525282133,0.29445423881342214,20,0.1808381080627441,1,l2,0.001,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.10757944472819977, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7307692307692307,0.7837837837837838,0.8701298701298701,0.8148148148148148,0.8313253012048193,0.725,0.8369565217391305,0.8556701030927835,0.8350515463917526,0.8709677419354839,0.8154468913861669,0.05014352264947854,19,0.4367816091954023,0.6666666666666666,0.7790697674418605,0.7674418604651163,0.8023255813953488,0.6744186046511628,0.8850574712643678,0.9540229885057472,0.9310344827586208,0.9310344827586208,0.7827853515102914,0.15143119361329882,19,0.5467625899280576,0.7204968944099379,0.8220858895705522,0.7904191616766467,0.8165680473372782,0.6987951807228916,0.8603351955307263,0.9021739130434784,0.8804347826086957,0.9,0.7938071654828265,0.1056941393186384,19,0.7748711850971066,0.8500462412471925,0.912723870622828,0.8785084202085003,0.8889334402566158,0.7784014969259556,0.942662389735365,0.958433573910719,0.958299919807538,0.9323710237904304,0.8875251561602251,0.06466077366761808,11,0.304046630859375,1,l2,0.10757944472819977,newton-cholesky,100000
"{'penalty': None, 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,22.42370915412903,1,,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 81.73603097355499, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8163785903412549,0.03942781258024048,5,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8149216326410482,0.052222794792597525,5,0.8559915444576562,0.8450257629805787,0.9313017909649828,0.8627372360331462,0.8708901363271853,0.8524458700882117,0.917936380646886,0.945602780005346,0.9271585137663728,0.9226142742582196,0.8931704289528584,0.03690513945799781,5,0.4129562377929687,1,l2,81.73603097355499,newton-cholesky,100000
"{'penalty': 'l2', 'C': 70.50345737041735, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8426966292134831,0.8173149199292699,0.039927349996968814,1,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.8522727272727273,0.8154031426564565,0.052541790770858424,1,0.8555951909102919,0.8442330558858501,0.9319700614808876,0.8627372360331462,0.8711574445335473,0.8535151029136595,0.9188719593691528,0.9454691259021653,0.9268912055600108,0.9240844693932104,0.8934524851981923,0.03712568862794417,3,0.3634686470031738,1,l2,70.50345737041735,newton-cholesky,100000
"{'penalty': 'l2', 'C': 70.02454833014188, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8426966292134831,0.8173149199292699,0.039927349996968814,1,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.8522727272727273,0.8154031426564565,0.052541790770858424,1,0.8555951909102919,0.8442330558858501,0.9319700614808876,0.8627372360331462,0.8711574445335473,0.8535151029136595,0.9188719593691528,0.9454691259021653,0.9267575514568296,0.9242181234963912,0.8934524851981921,0.03712472629423511,4,0.3623847961425781,1,l2,70.02454833014188,newton-cholesky,100000
"{'penalty': 'l2', 'C': 64.69350815537696, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8426966292134831,0.8173149199292699,0.039927349996968814,1,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.8522727272727273,0.8154031426564565,0.052541790770858424,1,0.8557273087594134,0.8448936451314573,0.9321037155840683,0.8627372360331462,0.8714247527399092,0.8536487570168405,0.9191392675755148,0.9454691259021653,0.9267575514568296,0.9246190858059342,0.8936520446005278,0.03705911452446696,2,0.362673282623291,1,l2,64.69350815537696,newton-cholesky,100000
