params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.26326790613703777, 'max_depth': 8, 'min_child_weight': 27, 'reg_alpha': 0.05278350076154716, 'reg_lambda': 0.041743449044823265, 'gamma': 84.9181210532061, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,14,18.849404096603397,1,1000,0.26326790613703777,8,27,0.05278350076154716,0.041743449044823265,84.9181210532061,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8333333333333334,0.8363636363636363,0.9206349206349206,0.912280701754386,0.8636363636363636,0.8082191780821918,0.9649122807017544,0.8307692307692308,0.8448275862068966,0.8947368421052632,0.8709714073587976,0.04740072561646063,1,0.8461538461538461,0.7076923076923077,0.8923076923076924,0.8,0.8769230769230769,0.9076923076923076,0.8461538461538461,0.8307692307692308,0.7538461538461538,0.7846153846153846,0.8246153846153847,0.06005914244905578,1,0.8396946564885497,0.7666666666666666,0.90625,0.8524590163934427,0.8702290076335878,0.8550724637681159,0.9016393442622952,0.8307692307692308,0.7967479674796748,0.8360655737704918,0.8455593927232055,0.04065082789138049,1,0.899526627218935,0.8989349112426037,0.983905325443787,0.931360946745562,0.9176331360946746,0.9265088757396448,0.9689940828402368,0.9342011834319528,0.894792899408284,0.9209467455621302,0.9276804733727811,0.0278788764047011,1,22.00306296348572,1,1000,0.3,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8333333333333334,0.8363636363636363,0.9206349206349206,0.912280701754386,0.8636363636363636,0.8082191780821918,0.9649122807017544,0.8307692307692308,0.8448275862068966,0.8947368421052632,0.8709714073587976,0.04740072561646063,1,0.8461538461538461,0.7076923076923077,0.8923076923076924,0.8,0.8769230769230769,0.9076923076923076,0.8461538461538461,0.8307692307692308,0.7538461538461538,0.7846153846153846,0.8246153846153847,0.06005914244905578,1,0.8396946564885497,0.7666666666666666,0.90625,0.8524590163934427,0.8702290076335878,0.8550724637681159,0.9016393442622952,0.8307692307692308,0.7967479674796748,0.8360655737704918,0.8455593927232055,0.04065082789138049,1,0.899526627218935,0.8989349112426037,0.983905325443787,0.931360946745562,0.9176331360946746,0.9265088757396448,0.9689940828402368,0.9342011834319528,0.894792899408284,0.9209467455621302,0.9276804733727811,0.0278788764047011,1,22.060885190963745,1,1000,0.3,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.08026931871261575, 'max_depth': 29, 'min_child_weight': 26, 'reg_alpha': 0.05989022306869034, 'reg_lambda': 0.1, 'gamma': 8.258267408992355, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8032786885245902,0.803921568627451,0.875,0.8363636363636363,0.7307692307692307,0.7735849056603774,0.8461538461538461,0.8113207547169812,0.803921568627451,0.8297872340425532,0.8114101433486118,0.03784597794744504,7,0.7538461538461538,0.6307692307692307,0.7538461538461538,0.7076923076923077,0.5846153846153846,0.6307692307692307,0.676923076923077,0.6615384615384615,0.6307692307692307,0.6,0.663076923076923,0.05650574668371372,9,0.7777777777777778,0.7068965517241379,0.8099173553719008,0.7666666666666666,0.6495726495726495,0.6949152542372882,0.7521367521367521,0.7288135593220341,0.7068965517241379,0.6964285714285714,0.7290021689961915,0.04515474337850446,9,0.8678106508875739,0.7952662721893491,0.9240236686390532,0.8540828402366865,0.8018934911242604,0.8191715976331361,0.9030769230769232,0.8395266272189349,0.8072189349112426,0.8280473372781065,0.8440118343195266,0.0411754889299975,9,16.16828441619873,1,1000,0.08026931871261575,29,26,0.05989022306869034,0.1,8.258267408992355,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.055910143150535066, 'max_depth': 24, 'min_child_weight': 26, 'reg_alpha': 0.09396753778662698, 'reg_lambda': 0.03611516354651682, 'gamma': 0.3053322541280318, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.75,0.7916666666666666,0.8846153846153846,0.8076923076923077,0.72,0.7959183673469388,0.8775510204081632,0.8,0.7755102040816326,0.8478260869565217,0.8050780037767614,0.04984819286722133,9,0.6923076923076923,0.5846153846153846,0.7076923076923077,0.6461538461538462,0.5538461538461539,0.6,0.6615384615384615,0.6153846153846154,0.5846153846153846,0.6,0.6246153846153846,0.04776669137310776,10,0.7199999999999999,0.672566371681416,0.7863247863247863,0.717948717948718,0.6260869565217391,0.6842105263157895,0.7543859649122807,0.6956521739130435,0.6666666666666666,0.7027027027027027,0.7026544866987143,0.04320169456859831,10,0.8583431952662722,0.8140828402366864,0.9389349112426036,0.8733727810650888,0.8092307692307693,0.8366863905325445,0.9159763313609468,0.8431952662721893,0.8146745562130178,0.8476923076923077,0.8552189349112427,0.041273186558757266,7,3.1011650562286377,1,100,0.055910143150535066,24,26,0.09396753778662698,0.03611516354651682,0.3053322541280318,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7761194029850746,0.7884615384615384,0.864406779661017,0.7931034482758621,0.7272727272727273,0.7192982456140351,0.8518518518518519,0.7666666666666667,0.7543859649122807,0.7777777777777778,0.7819344403478832,0.0445104399140057,11,0.8,0.6307692307692307,0.7846153846153846,0.7076923076923077,0.6153846153846154,0.6307692307692307,0.7076923076923077,0.7076923076923077,0.6615384615384615,0.6461538461538462,0.6892307692307693,0.061075179203936035,7,0.787878787878788,0.7008547008547009,0.8225806451612904,0.7479674796747967,0.6666666666666667,0.6721311475409837,0.7731092436974791,0.736,0.7049180327868853,0.7058823529411764,0.7317989057202767,0.04850374849654833,7,0.836094674556213,0.7879289940828402,0.923431952662722,0.8340828402366864,0.7873372781065089,0.7742011834319527,0.8905325443786982,0.8202366863905325,0.7888757396449704,0.7989349112426036,0.8241656804733728,0.04643521577080532,10,2.941210985183716,1,100,0.001,50,30,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2183488417678119, 'max_depth': 50, 'min_child_weight': 18, 'reg_alpha': 0.005760322744514358, 'reg_lambda': 0.008600919334077826, 'gamma': 10.13565011181579, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8,0.8,0.8771929824561403,0.8490566037735849,0.7307692307692307,0.7192982456140351,0.8490566037735849,0.7884615384615384,0.8113207547169812,0.8333333333333334,0.8058489292898429,0.04807061140873864,8,0.8,0.6153846153846154,0.7692307692307693,0.6923076923076923,0.5846153846153846,0.6307692307692307,0.6923076923076923,0.6307692307692307,0.6615384615384615,0.6153846153846154,0.6692307692307693,0.06643945502058211,8,0.8000000000000002,0.6956521739130435,0.819672131147541,0.7627118644067797,0.6495726495726495,0.6721311475409837,0.7627118644067797,0.7008547008547009,0.7288135593220341,0.7079646017699115,0.7300084692934423,0.05235911892945156,8,0.8636686390532544,0.8157396449704142,0.9397633136094674,0.8637869822485207,0.818698224852071,0.811242603550296,0.9068639053254438,0.8415384615384615,0.8108875739644971,0.8216568047337279,0.8493846153846155,0.04210048318606142,8,1.7810947895050049,1,100,0.2183488417678119,50,18,0.005760322744514358,0.008600919334077826,10.13565011181579,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7887323943661971,0.8181818181818182,0.9375,0.912280701754386,0.8636363636363636,0.8,0.9482758620689656,0.8412698412698413,0.8727272727272727,0.8813559322033898,0.8663960186208234,0.05247188990233497,4,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.8,0.8769230769230769,0.8615384615384616,0.8461538461538461,0.8153846153846154,0.7384615384615385,0.8,0.8215384615384614,0.06461538461538464,3,0.8235294117647058,0.7500000000000001,0.9302325581395348,0.8524590163934427,0.8702290076335878,0.8296296296296297,0.894308943089431,0.8281250000000001,0.8,0.8387096774193548,0.8417223244069687,0.047278152715676314,4,0.9,0.8938461538461538,0.9848520710059172,0.925680473372781,0.9112426035502958,0.9191715976331362,0.970887573964497,0.938224852071006,0.8936094674556214,0.9213017751479288,0.9258816568047339,0.029450580943370774,3,22.75233006477356,1,1000,0.3,6,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8115942028985508,0.8363636363636363,0.9516129032258064,0.896551724137931,0.8615384615384616,0.8,0.9310344827586208,0.8412698412698413,0.864406779661017,0.8947368421052632,0.868910887395913,0.04697005819587716,3,0.8615384615384616,0.7076923076923077,0.9076923076923076,0.8,0.8615384615384616,0.8615384615384616,0.8307692307692308,0.8153846153846154,0.7846153846153846,0.7846153846153846,0.8215384615384614,0.053382620224299904,3,0.835820895522388,0.7666666666666666,0.9291338582677168,0.8455284552845529,0.8615384615384615,0.8296296296296297,0.8780487804878049,0.8281250000000001,0.8225806451612904,0.8360655737704918,0.8433137966329001,0.03967357757969025,3,0.8955029585798817,0.8988165680473373,0.9865088757396449,0.9301775147928996,0.919526627218935,0.9127810650887572,0.963076923076923,0.9405917159763314,0.893846153846154,0.917396449704142,0.9258224852071006,0.028739556645369473,4,22.381266593933105,1,1000,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.12861176595563378, 'max_depth': 20, 'min_child_weight': 10, 'reg_alpha': 0.06055025690060564, 'reg_lambda': 0.0974520348593354, 'gamma': 0.5290302133828068, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8412698412698413,0.7962962962962963,0.9310344827586208,0.8461538461538461,0.7619047619047619,0.8363636363636363,0.88,0.7924528301886793,0.8103448275862069,0.8571428571428571,0.8352963379664746,0.04600180239431586,6,0.8153846153846154,0.6615384615384615,0.8307692307692308,0.676923076923077,0.7384615384615385,0.7076923076923077,0.676923076923077,0.6461538461538462,0.7230769230769231,0.7384615384615385,0.7215384615384617,0.05896543968226708,5,0.8281250000000001,0.7226890756302522,0.8780487804878049,0.7521367521367521,0.75,0.7666666666666666,0.7652173913043478,0.711864406779661,0.7642276422764227,0.793388429752066,0.7732364145033974,0.04679722257415659,5,0.9023668639053256,0.850414201183432,0.9726627218934912,0.8783431952662722,0.8352662721893491,0.8972781065088757,0.919526627218935,0.8772781065088757,0.8563313609467456,0.8945562130177515,0.8884023668639053,0.03728299019386183,5,8.167654275894165,1,500,0.12861176595563378,20,10,0.06055025690060564,0.0974520348593354,0.5290302133828068,gpu_hist,0,0.5
