params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 19, 'min_samples_split': 8, 'min_samples_leaf': 12}",0.7733333333333333,0.8181818181818182,0.8591549295774648,0.803030303030303,0.7142857142857143,0.7777777777777778,0.8615384615384616,0.7887323943661971,0.8,0.8656716417910447,0.8061706373882116,0.04498542214127271,8,0.8923076923076924,0.6923076923076923,0.9384615384615383,0.8153846153846154,0.7692307692307693,0.7538461538461538,0.8615384615384616,0.8615384615384616,0.8,0.8923076923076924,0.8276923076923076,0.07143499548457784,8,0.8285714285714286,0.7500000000000001,0.8970588235294118,0.8091603053435115,0.7407407407407408,0.7656250000000001,0.8615384615384615,0.8235294117647058,0.8000000000000002,0.8787878787878788,0.8155012050276138,0.050654935711926655,8,0.9099408284023668,0.8576331360946745,0.9578698224852072,0.8918343195266272,0.8726627218934913,0.8846153846153846,0.9369230769230767,0.8975147928994083,0.8797633136094674,0.9177514792899408,0.9006508875739645,0.028953878658784682,11,4.340811252593994,1,500,19,8,12
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 30}",0.7714285714285715,0.8,0.855072463768116,0.7910447761194029,0.7164179104477612,0.7627118644067796,0.8448275862068966,0.7647058823529411,0.7727272727272727,0.8524590163934426,0.7931395343851185,0.043111653848747974,15,0.8307692307692308,0.676923076923077,0.9076923076923076,0.8153846153846154,0.7384615384615385,0.6923076923076923,0.7538461538461538,0.8,0.7846153846153846,0.8,0.78,0.06456041617956086,20,0.8,0.7333333333333334,0.8805970149253731,0.803030303030303,0.7272727272727273,0.7258064516129032,0.7967479674796748,0.7819548872180452,0.7786259541984732,0.8253968253968254,0.7852765464467658,0.04584069628184456,19,0.8853254437869823,0.8314792899408283,0.9372781065088758,0.876568047337278,0.8459171597633136,0.8566863905325444,0.927810650887574,0.8688757396449704,0.857396449704142,0.9072189349112426,0.8794556213017751,0.03322465764194616,19,4.118406295776367,1,500,7,6,30
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 6, 'min_samples_leaf': 29}",0.7746478873239436,0.7719298245614035,0.855072463768116,0.7910447761194029,0.7058823529411765,0.7666666666666667,0.85,0.7681159420289855,0.7727272727272727,0.85,0.7906087186136967,0.045156962265369215,17,0.8461538461538461,0.676923076923077,0.9076923076923076,0.8153846153846154,0.7384615384615385,0.7076923076923077,0.7846153846153846,0.8153846153846154,0.7846153846153846,0.7846153846153846,0.7861538461538462,0.06360008187259808,16,0.8088235294117647,0.7213114754098361,0.8805970149253731,0.803030303030303,0.7218045112781954,0.736,0.816,0.7910447761194029,0.7786259541984732,0.816,0.7873237564373349,0.047357690971279974,16,0.8867455621301775,0.8324260355029586,0.938698224852071,0.878224852071006,0.8475739644970415,0.8602366863905325,0.927810650887574,0.8736094674556213,0.8583431952662722,0.9079289940828402,0.8811597633136096,0.03280510087996936,16,4.496922731399536,1,500,17,6,29
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 18, 'min_samples_leaf': 9}",0.7916666666666666,0.7857142857142857,0.8571428571428571,0.7941176470588235,0.7183098591549296,0.7761194029850746,0.8571428571428571,0.7857142857142857,0.7878787878787878,0.8507462686567164,0.8004552918115284,0.041238839357310236,12,0.8769230769230769,0.676923076923077,0.9230769230769232,0.8307692307692308,0.7846153846153846,0.8,0.8307692307692308,0.8461538461538461,0.8,0.8769230769230769,0.8246153846153845,0.06350697674015476,9,0.832116788321168,0.7272727272727272,0.888888888888889,0.8120300751879699,0.75,0.787878787878788,0.84375,0.8148148148148148,0.7938931297709925,0.8636363636363636,0.8114281575771713,0.04682736312605572,9,0.9071005917159763,0.8559763313609468,0.9576331360946746,0.8972781065088757,0.8769230769230769,0.8848520710059172,0.9328994082840236,0.8984615384615384,0.8778698224852071,0.918698224852071,0.9007692307692308,0.02828017353904711,10,0.9412381649017334,1,100,43,18,9
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.7972972972972973,0.8421052631578947,0.9117647058823528,0.8615384615384616,0.7777777777777778,0.821917808219178,0.8484848484848485,0.8428571428571429,0.8181818181818182,0.8636363636363636,0.8385561487033136,0.035685601412927044,1,0.9076923076923076,0.7384615384615385,0.953846153846154,0.8615384615384616,0.8615384615384616,0.9230769230769232,0.8615384615384616,0.9076923076923076,0.8307692307692308,0.8769230769230769,0.8723076923076922,0.05633794899569402,1,0.8489208633093526,0.7868852459016393,0.9323308270676692,0.8615384615384615,0.8175182481751826,0.8695652173913043,0.8549618320610687,0.8740740740740741,0.8244274809160306,0.8702290076335878,0.8540451258068371,0.03719908158614574,1,0.9250887573964496,0.9018934911242604,0.9860355029585798,0.922603550295858,0.9211834319526628,0.9428402366863904,0.961775147928994,0.9479289940828404,0.9099408284023668,0.9431952662721894,0.936248520710059,0.024017782821702298,1,1.2870874404907229,1,100,50,2,2
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 24, 'min_samples_leaf': 2}",0.7945205479452054,0.8545454545454545,0.8970588235294118,0.8615384615384616,0.7714285714285715,0.821917808219178,0.8507462686567164,0.855072463768116,0.835820895522388,0.835820895522388,0.8378470190675891,0.033704317178467474,2,0.8923076923076924,0.7230769230769231,0.9384615384615383,0.8615384615384616,0.8307692307692308,0.9230769230769232,0.8769230769230769,0.9076923076923076,0.8615384615384616,0.8615384615384616,0.8676923076923078,0.0572340776545793,2,0.8405797101449275,0.7833333333333332,0.9172932330827068,0.8615384615384615,0.8,0.8695652173913043,0.8636363636363636,0.8805970149253731,0.8484848484848485,0.8484848484848485,0.8513513031022167,0.03631247478955252,2,0.92603550295858,0.8969230769230769,0.9846153846153848,0.922603550295858,0.9162130177514792,0.9371597633136096,0.9575147928994084,0.9476923076923076,0.9137278106508876,0.9410650887573964,0.934355029585799,0.02378304009254405,2,11.018617391586304,1,1000,47,24,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.7945205479452054,0.8545454545454545,0.8970588235294118,0.8615384615384616,0.7605633802816901,0.821917808219178,0.8636363636363636,0.8529411764705882,0.8235294117647058,0.835820895522388,0.8366072323453446,0.03679197723535984,3,0.8923076923076924,0.7230769230769231,0.9384615384615383,0.8615384615384616,0.8307692307692308,0.9230769230769232,0.8769230769230769,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8661538461538463,0.05633794899569402,3,0.8405797101449275,0.7833333333333332,0.9172932330827068,0.8615384615384615,0.7941176470588235,0.8695652173913043,0.8702290076335878,0.8721804511278195,0.8421052631578948,0.8484848484848485,0.8499427172953707,0.0369677043154131,3,0.9281656804733728,0.892189349112426,0.9853254437869824,0.9214201183431951,0.913136094674556,0.9359763313609468,0.9570414201183431,0.9431952662721892,0.9106508875739644,0.9386982248520712,0.9325798816568047,0.02485252465069204,3,10.87925934791565,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.7945205479452054,0.8545454545454545,0.8970588235294118,0.8615384615384616,0.7605633802816901,0.821917808219178,0.8636363636363636,0.8529411764705882,0.8235294117647058,0.835820895522388,0.8366072323453446,0.03679197723535984,3,0.8923076923076924,0.7230769230769231,0.9384615384615383,0.8615384615384616,0.8307692307692308,0.9230769230769232,0.8769230769230769,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8661538461538463,0.05633794899569402,3,0.8405797101449275,0.7833333333333332,0.9172932330827068,0.8615384615384615,0.7941176470588235,0.8695652173913043,0.8702290076335878,0.8721804511278195,0.8421052631578948,0.8484848484848485,0.8499427172953707,0.0369677043154131,3,0.9281656804733728,0.892189349112426,0.9853254437869824,0.9214201183431951,0.913136094674556,0.9359763313609468,0.9570414201183431,0.9431952662721892,0.9106508875739644,0.9386982248520712,0.9325798816568047,0.02485252465069204,3,11.240797758102415,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.7702702702702703,0.8245614035087719,0.855072463768116,0.796875,0.7058823529411765,0.7727272727272727,0.8548387096774194,0.7777777777777778,0.796875,0.8636363636363636,0.8018516614307168,0.04653812581560772,11,0.8769230769230769,0.7230769230769231,0.9076923076923076,0.7846153846153846,0.7384615384615385,0.7846153846153846,0.8153846153846154,0.8615384615384616,0.7846153846153846,0.8769230769230769,0.8153846153846154,0.05958435917242178,11,0.8201438848920863,0.7704918032786885,0.8805970149253731,0.7906976744186046,0.7218045112781954,0.7786259541984732,0.8346456692913387,0.8175182481751826,0.7906976744186046,0.8702290076335878,0.8075451442510134,0.04515182423254554,11,0.9120710059171598,0.8637869822485207,0.9552662721893492,0.8925443786982248,0.8736094674556213,0.8794082840236687,0.93905325443787,0.900828402366864,0.877751479289941,0.9157396449704144,0.9010059171597635,0.02818860635252759,9,8.81326961517334,1,1000,6,30,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 11, 'min_samples_leaf': 2}",0.7702702702702703,0.8214285714285714,0.855072463768116,0.8,0.7058823529411765,0.7727272727272727,0.8548387096774194,0.7777777777777778,0.803030303030303,0.8636363636363636,0.8024664085257271,0.04634328317273143,10,0.8769230769230769,0.7076923076923077,0.9076923076923076,0.8,0.7384615384615385,0.7846153846153846,0.8153846153846154,0.8615384615384616,0.8153846153846154,0.8769230769230769,0.8184615384615384,0.06068640899481849,10,0.8201438848920863,0.7603305785123968,0.8805970149253731,0.8000000000000002,0.7218045112781954,0.7786259541984732,0.8346456692913387,0.8175182481751826,0.8091603053435115,0.8702290076335878,0.8093055174250144,0.04550166127345207,10,0.91301775147929,0.865207100591716,0.9557396449704142,0.8925443786982248,0.8771597633136095,0.881301775147929,0.94094674556213,0.8989349112426036,0.8801183431952663,0.9190532544378698,0.9024023668639053,0.027914450631209346,8,8.017510652542114,1,1000,6,11,2
