params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 24, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.7464788732394366,0.7884615384615384,0.8615384615384616,0.7741935483870968,0.7301587301587301,0.746031746031746,0.8275862068965517,0.75,0.7419354838709677,0.7941176470588235,0.7760502235643353,0.0402146101738747,20,0.8153846153846154,0.6307692307692307,0.8615384615384616,0.7384615384615385,0.7076923076923077,0.7230769230769231,0.7384615384615385,0.7846153846153846,0.7076923076923077,0.8307692307692308,0.7538461538461538,0.06563301233138936,20,0.7794117647058824,0.7008547008547009,0.8615384615384615,0.7559055118110236,0.7187500000000001,0.7343749999999999,0.7804878048780489,0.7669172932330828,0.7244094488188977,0.8120300751879699,0.7634680061028067,0.04569590204674114,20,0.8674556213017752,0.822603550295858,0.9353846153846154,0.8684023668639054,0.8294674556213018,0.8416568047337278,0.9177514792899408,0.8752662721893492,0.8431952662721893,0.8860355029585799,0.8687218934911243,0.034991505368996575,20,0.9846069812774658,1,100,9,24,27,entropy
"{'n_estimators': 100, 'max_depth': 26, 'min_samples_split': 9, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.7887323943661971,0.8035714285714286,0.8714285714285714,0.8333333333333334,0.7391304347826086,0.8055555555555556,0.8524590163934426,0.8529411764705882,0.8064516129032258,0.8382352941176471,0.81918388179226,0.0366972730862417,6,0.8615384615384616,0.6923076923076923,0.9384615384615383,0.8461538461538461,0.7846153846153846,0.8923076923076924,0.8,0.8923076923076924,0.7692307692307693,0.8769230769230769,0.8353846153846154,0.06950373537277856,6,0.8235294117647058,0.7438016528925621,0.9037037037037036,0.8396946564885497,0.7611940298507462,0.8467153284671534,0.8253968253968254,0.8721804511278195,0.7874015748031495,0.8571428571428571,0.8260760491638074,0.04712714280479831,6,0.9183431952662724,0.8791715976331361,0.9753846153846154,0.8962130177514793,0.8895857988165681,0.9061538461538462,0.9416568047337278,0.9323076923076924,0.8853254437869824,0.9273372781065088,0.9151479289940829,0.028391812634701728,6,1.1354570388793943,1,100,26,9,4,entropy
"{'n_estimators': 100, 'max_depth': 32, 'min_samples_split': 2, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.7333333333333333,0.8,0.8656716417910447,0.7941176470588235,0.7384615384615385,0.7424242424242424,0.864406779661017,0.7777777777777778,0.7777777777777778,0.8382352941176471,0.7932206032403202,0.04693824055537795,11,0.8461538461538461,0.676923076923077,0.8923076923076924,0.8307692307692308,0.7384615384615385,0.7538461538461538,0.7846153846153846,0.8615384615384616,0.7538461538461538,0.8769230769230769,0.8015384615384615,0.06686558096030994,9,0.7857142857142856,0.7333333333333334,0.8787878787878788,0.8120300751879699,0.7384615384615385,0.7480916030534351,0.8225806451612904,0.8175182481751826,0.7656250000000001,0.8571428571428571,0.795928546501777,0.047518624263225985,11,0.8861538461538462,0.8454437869822485,0.9479289940828404,0.8827218934911243,0.8472189349112426,0.8615384615384615,0.9250887573964496,0.8899408284023669,0.8514792899408284,0.8990532544378699,0.8836568047337279,0.03231677051291761,14,1.1196696758270264,1,100,32,2,14,entropy
"{'n_estimators': 500, 'max_depth': 26, 'min_samples_split': 3, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.7794117647058824,0.8181818181818182,0.8636363636363636,0.7727272727272727,0.7014925373134329,0.7419354838709677,0.8421052631578947,0.7538461538461538,0.7692307692307693,0.8095238095238095,0.7852091236194365,0.046234002186953393,18,0.8153846153846154,0.6923076923076923,0.8769230769230769,0.7846153846153846,0.7230769230769231,0.7076923076923077,0.7384615384615385,0.7538461538461538,0.7692307692307693,0.7846153846153846,0.7646153846153846,0.051967217704783186,18,0.7969924812030074,0.7500000000000001,0.8702290076335878,0.7786259541984732,0.712121212121212,0.7244094488188977,0.7868852459016393,0.7538461538461538,0.7692307692307693,0.7968749999999999,0.773921527295374,0.04218108509067867,18,0.8854437869822486,0.8307692307692308,0.9403550295857988,0.8755029585798817,0.8457988165680473,0.8475739644970415,0.9158579881656804,0.8721893491124261,0.8495857988165681,0.8988165680473373,0.876189349112426,0.03289088476705628,17,5.2467262744903564,1,500,26,3,22,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8082191780821918,0.8305084745762712,0.9242424242424242,0.8484848484848485,0.7536231884057971,0.8133333333333334,0.835820895522388,0.8732394366197183,0.8253968253968254,0.8787878787878788,0.8391656483451676,0.043902242503691666,1,0.9076923076923076,0.7538461538461538,0.9384615384615383,0.8615384615384616,0.8,0.9384615384615383,0.8615384615384616,0.953846153846154,0.8,0.8923076923076924,0.8707692307692307,0.0646153846153846,1,0.8550724637681159,0.7903225806451613,0.931297709923664,0.8549618320610687,0.7761194029850746,0.8714285714285714,0.8484848484848485,0.9117647058823528,0.8125,0.8854961832061069,0.8537448298384964,0.04741492810115162,1,0.9204733727810652,0.9007100591715977,0.9876923076923078,0.9168047337278106,0.906508875739645,0.9331360946745564,0.9525443786982248,0.9531360946745564,0.9040236686390534,0.9446153846153846,0.9319644970414203,0.026279568770114572,1,12.6721453666687,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 21, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7945205479452054,0.7931034482758621,0.8656716417910447,0.8125,0.734375,0.7647058823529411,0.85,0.7916666666666666,0.819672131147541,0.8333333333333334,0.8059548651512595,0.03716431195551048,8,0.8923076923076924,0.7076923076923077,0.8923076923076924,0.8,0.7230769230769231,0.8,0.7846153846153846,0.8769230769230769,0.7692307692307693,0.8461538461538461,0.8092307692307692,0.06313318316517906,8,0.8405797101449275,0.7479674796747967,0.8787878787878788,0.8062015503875969,0.7286821705426355,0.7819548872180452,0.816,0.832116788321168,0.7936507936507937,0.8396946564885497,0.8065635915216391,0.042993723893391386,8,0.9057988165680474,0.8678106508875739,0.956923076923077,0.8895857988165681,0.8707692307692306,0.8782248520710059,0.9317159763313608,0.9050887573964496,0.8706508875739646,0.9157396449704142,0.8992307692307691,0.028074999466468218,8,10.407965898513794,1,1000,6,21,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7916666666666666,0.8275862068965517,0.9104477611940298,0.8382352941176471,0.7605633802816901,0.8,0.8333333333333334,0.8695652173913043,0.8125,0.8529411764705882,0.8296839036351813,0.04018014845281201,4,0.8769230769230769,0.7384615384615385,0.9384615384615383,0.8769230769230769,0.8307692307692308,0.9230769230769232,0.8461538461538461,0.9230769230769232,0.8,0.8923076923076924,0.8646153846153846,0.05910576219168783,4,0.832116788321168,0.7804878048780489,0.9242424242424244,0.8571428571428571,0.7941176470588235,0.8571428571428571,0.8396946564885497,0.8955223880597014,0.8062015503875969,0.8721804511278195,0.8458849424849847,0.042787846184746195,4,0.9185798816568048,0.9054437869822486,0.9884023668639051,0.9222485207100592,0.9048520710059172,0.92698224852071,0.9523076923076924,0.951715976331361,0.9011834319526628,0.9422485207100592,0.9313964497041421,0.026030771490459105,3,1.2706284523010254,1,100,50,2,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7916666666666666,0.8275862068965517,0.9104477611940298,0.8382352941176471,0.7605633802816901,0.8,0.8333333333333334,0.8695652173913043,0.8125,0.8529411764705882,0.8296839036351813,0.04018014845281201,4,0.8769230769230769,0.7384615384615385,0.9384615384615383,0.8769230769230769,0.8307692307692308,0.9230769230769232,0.8461538461538461,0.9230769230769232,0.8,0.8923076923076924,0.8646153846153846,0.05910576219168783,4,0.832116788321168,0.7804878048780489,0.9242424242424244,0.8571428571428571,0.7941176470588235,0.8571428571428571,0.8396946564885497,0.8955223880597014,0.8062015503875969,0.8721804511278195,0.8458849424849847,0.042787846184746195,4,0.9185798816568048,0.9054437869822486,0.9884023668639051,0.9222485207100592,0.9048520710059172,0.92698224852071,0.9523076923076924,0.951715976331361,0.9011834319526628,0.9422485207100592,0.9313964497041421,0.026030771490459105,3,1.263068437576294,1,100,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 18, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7945205479452054,0.8305084745762712,0.9242424242424242,0.8507462686567164,0.7428571428571429,0.8133333333333334,0.8333333333333334,0.8714285714285714,0.8387096774193549,0.8787878787878788,0.8378467652580233,0.04691543836789252,3,0.8923076923076924,0.7538461538461538,0.9384615384615383,0.8769230769230769,0.8,0.9384615384615383,0.8461538461538461,0.9384615384615383,0.8,0.8923076923076924,0.8676923076923077,0.062378876716040865,3,0.8405797101449275,0.7903225806451613,0.931297709923664,0.8636363636363636,0.7703703703703704,0.8714285714285714,0.8396946564885497,0.9037037037037036,0.8188976377952757,0.8854961832061069,0.8515427487342695,0.04737012666123265,3,0.9214201183431951,0.8947928994082841,0.9857988165680474,0.911360946745562,0.8998816568047338,0.92698224852071,0.9475739644970416,0.9498224852071006,0.9011834319526628,0.9431952662721892,0.9282011834319528,0.02713710622422722,5,11.862521171569824,1,1000,50,18,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8082191780821918,0.8305084745762712,0.9242424242424242,0.8484848484848485,0.7536231884057971,0.8133333333333334,0.835820895522388,0.8732394366197183,0.8253968253968254,0.8787878787878788,0.8391656483451676,0.043902242503691666,1,0.9076923076923076,0.7538461538461538,0.9384615384615383,0.8615384615384616,0.8,0.9384615384615383,0.8615384615384616,0.953846153846154,0.8,0.8923076923076924,0.8707692307692307,0.0646153846153846,1,0.8550724637681159,0.7903225806451613,0.931297709923664,0.8549618320610687,0.7761194029850746,0.8714285714285714,0.8484848484848485,0.9117647058823528,0.8125,0.8854961832061069,0.8537448298384964,0.04741492810115162,1,0.9204733727810652,0.9007100591715977,0.9876923076923078,0.9168047337278106,0.906508875739645,0.9331360946745564,0.9525443786982248,0.9531360946745564,0.9040236686390534,0.9446153846153846,0.9319644970414203,0.026279568770114572,1,12.227213144302368,1,1000,50,2,2,entropy
