params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 72.65827819065821, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7631578947368421,0.7619047619047619,0.9076923076923076,0.7692307692307693,0.7857142857142857,0.7945205479452054,0.8484848484848485,0.7887323943661971,0.8115942028985508,0.7671232876712328,0.7998155300645001,0.04390874120673585,8,0.8923076923076924,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8492307692307692,0.0513947479645848,3,0.822695035460993,0.75,0.9076923076923076,0.7692307692307693,0.8148148148148148,0.8405797101449275,0.8549618320610687,0.8235294117647058,0.835820895522388,0.8115942028985507,0.8230918979590525,0.04133433890981201,6,0.8865088757396449,0.8385798816568047,0.9532544378698226,0.8598816568047337,0.8557396449704142,0.9048520710059172,0.9311242603550296,0.8923076923076924,0.889112426035503,0.8873372781065089,0.8898698224852071,0.03265432530784979,8,0.2732148170471191,1,l2,72.65827819065821,newton-cholesky,100000
"{'penalty': None, 'C': 0.014544807334210881, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.2921054363250732,1,,0.014544807334210881,newton-cholesky,100000
"{'penalty': None, 'C': 0.013016294548676095, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.2871801853179931,1,,0.013016294548676095,newton-cholesky,100000
"{'penalty': None, 'C': 99.98491154053931, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.2733335494995117,1,,99.98491154053931,newton-cholesky,100000
"{'penalty': None, 'C': 99.94567462417754, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.3050434589385986,1,,99.94567462417754,newton-cholesky,100000
"{'penalty': 'l2', 'C': 99.98734302458342, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7631578947368421,0.7619047619047619,0.9076923076923076,0.7575757575757576,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8115942028985508,0.7671232876712328,0.797383633602753,0.043585650058813465,11,0.8923076923076924,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8492307692307692,0.0513947479645848,3,0.822695035460993,0.75,0.9076923076923076,0.7633587786259541,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.835820895522388,0.8115942028985507,0.8218570005409489,0.041672724423651185,11,0.8860355029585799,0.8381065088757396,0.9518343195266272,0.8594082840236686,0.8540828402366863,0.9036686390532546,0.9301775147928996,0.8913609467455622,0.8884023668639054,0.8866272189349113,0.8889704142011835,0.03250272967020075,11,0.2390315532684326,1,l2,99.98734302458342,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7297297297297297,0.7627118644067796,0.828125,0.7777777777777778,0.7301587301587301,0.7096774193548387,0.8703703703703703,0.75,0.696969696969697,0.7538461538461538,0.7609366742614078,0.050583698934133094,20,0.8307692307692308,0.6923076923076923,0.8153846153846154,0.7538461538461538,0.7076923076923077,0.676923076923077,0.7230769230769231,0.7384615384615385,0.7076923076923077,0.7538461538461538,0.74,0.047890407434687324,20,0.7769784172661871,0.7258064516129032,0.8217054263565892,0.7656250000000001,0.7187500000000001,0.6929133858267716,0.7899159663865546,0.7441860465116279,0.702290076335878,0.7538461538461538,0.7492016924142665,0.03853071344610466,20,0.8663905325443787,0.8052071005917161,0.902603550295858,0.8416568047337278,0.8240236686390533,0.8099408284023668,0.9100591715976332,0.8376331360946746,0.8280473372781065,0.8544378698224853,0.8480000000000001,0.03407779384074128,20,0.1249549388885498,1,l2,0.001,newton-cholesky,100000
"{'penalty': None, 'C': 47.6897427480887, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.2858836650848388,1,,47.6897427480887,newton-cholesky,100000
"{'penalty': 'l2', 'C': 4.5911685115714205, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7837837837837838,0.7619047619047619,0.9090909090909092,0.7536231884057971,0.7746478873239436,0.8055555555555556,0.859375,0.8208955223880597,0.7910447761194029,0.7945205479452054,0.805444193251742,0.04496140929432559,3,0.8923076923076924,0.7384615384615385,0.9230769230769232,0.8,0.8461538461538461,0.8923076923076924,0.8461538461538461,0.8461538461538461,0.8153846153846154,0.8923076923076924,0.8492307692307692,0.05185322937339299,3,0.8345323741007195,0.75,0.9160305343511452,0.7761194029850746,0.8088235294117647,0.8467153284671534,0.8527131782945736,0.8333333333333334,0.803030303030303,0.8405797101449275,0.8261877694118995,0.04321310273855388,3,0.897396449704142,0.8468639053254439,0.9596449704142012,0.8728994082840237,0.8661538461538462,0.903905325443787,0.9337278106508876,0.9015384615384616,0.8910059171597633,0.908639053254438,0.8981775147928994,0.030895380908235036,2,0.1887300014495849,1,l2,4.5911685115714205,newton-cholesky,100000
"{'penalty': 'l2', 'C': 4.748201930170585, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7837837837837838,0.7619047619047619,0.9090909090909092,0.7647058823529411,0.7746478873239436,0.8055555555555556,0.859375,0.8208955223880597,0.7910447761194029,0.7945205479452054,0.8065524626464564,0.04379177328956888,2,0.8923076923076924,0.7384615384615385,0.9230769230769232,0.8,0.8461538461538461,0.8923076923076924,0.8461538461538461,0.8461538461538461,0.8153846153846154,0.8923076923076924,0.8492307692307692,0.05185322937339299,3,0.8345323741007195,0.75,0.9160305343511452,0.7819548872180452,0.8088235294117647,0.8467153284671534,0.8527131782945736,0.8333333333333334,0.803030303030303,0.8405797101449275,0.8267713178351965,0.042567621199486115,2,0.8966863905325444,0.8468639053254439,0.9596449704142012,0.8733727810650888,0.8659171597633135,0.9036686390532545,0.93396449704142,0.901775147928994,0.8912426035502958,0.9086390532544378,0.8981775147928994,0.030904536365788004,2,0.2044787406921386,1,l2,4.748201930170585,newton-cholesky,100000
