params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.044095222883811916, 'max_depth': 27, 'min_child_weight': 10, 'reg_alpha': 0.08427953732125407, 'reg_lambda': 0.042003587325328516, 'gamma': 21.389520145384623, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8431372549019608,0.8604651162790697,0.9245283018867924,0.875,0.7954545454545454,0.8260869565217391,0.9534883720930232,0.8367346938775511,0.851063829787234,0.9069767441860463,0.8672935814987962,0.04585382969545403,9,0.6615384615384615,0.5692307692307692,0.7538461538461538,0.6461538461538462,0.5384615384615384,0.5846153846153846,0.6307692307692307,0.6307692307692307,0.6153846153846154,0.6,0.623076923076923,0.056000845302157834,9,0.7413793103448276,0.6851851851851851,0.8305084745762712,0.7433628318584071,0.6422018348623854,0.6846846846846848,0.7592592592592593,0.7192982456140352,0.7142857142857144,0.7222222222222222,0.7242387762892992,0.04809003855992913,9,0.8876923076923077,0.8001183431952663,0.938698224852071,0.8434319526627219,0.8377514792899408,0.8036686390532546,0.9028402366863906,0.8649704142011834,0.8118343195266273,0.8591715976331362,0.8550177514792899,0.04291991185189199,11,19.01198101043701,1,1000,0.044095222883811916,27,10,0.08427953732125407,0.042003587325328516,21.389520145384623,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8297872340425532,0.8461538461538461,0.9215686274509804,0.8888888888888888,0.8125,0.7674418604651163,0.9285714285714286,0.8409090909090909,0.851063829787234,0.8863636363636364,0.8573248442632776,0.04724710116948369,11,0.6,0.5076923076923077,0.7230769230769231,0.6153846153846154,0.6,0.5076923076923077,0.6,0.5692307692307692,0.6153846153846154,0.6,0.5938461538461539,0.057646135369831375,10,0.6964285714285714,0.6346153846153845,0.8103448275862069,0.7272727272727274,0.6902654867256637,0.611111111111111,0.7289719626168225,0.6788990825688073,0.7142857142857144,0.7155963302752293,0.7007791198486238,0.05189370017947955,10,0.8624852071005917,0.8297041420118343,0.9515976331360948,0.8898224852071005,0.8510059171597634,0.8378698224852071,0.930887573964497,0.8591715976331361,0.8268639053254437,0.8660355029585799,0.8705443786982249,0.03977748585140772,10,17.664331674575806,1,1000,0.3,6,30,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.1583683610700376, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8983050847457628,0.85,0.9230769230769232,0.8771929824561403,0.875,0.8571428571428571,0.9365079365079364,0.8870967741935484,0.8333333333333334,0.9491525423728814,0.8886808433829383,0.036188144916211404,4,0.8153846153846154,0.7846153846153846,0.9230769230769232,0.7692307692307693,0.7538461538461538,0.8307692307692308,0.9076923076923076,0.8461538461538461,0.7692307692307693,0.8615384615384616,0.8261538461538462,0.0559162518319577,2,0.8548387096774194,0.816,0.9230769230769232,0.819672131147541,0.8099173553719008,0.84375,0.921875,0.8661417322834646,0.8,0.903225806451613,0.8558497658008861,0.044161601359700244,2,0.9382248520710058,0.8988165680473372,0.9796449704142012,0.9069822485207102,0.9318343195266272,0.9215384615384616,0.9746745562130178,0.9414201183431952,0.9004733727810651,0.9624852071005918,0.9356094674556212,0.028014534034189482,1,19.14424204826355,1,1000,0.1583683610700376,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 7.953815321682472, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8518518518518519,0.851063829787234,0.9298245614035088,0.86,0.7924528301886793,0.8627450980392157,0.9333333333333332,0.8679245283018868,0.8181818181818182,0.9387755102040816,0.8706153361291611,0.04675461067958828,8,0.7076923076923077,0.6153846153846154,0.8153846153846154,0.6615384615384615,0.6461538461538462,0.676923076923077,0.6461538461538462,0.7076923076923077,0.6923076923076923,0.7076923076923077,0.6876923076923077,0.051967217704783186,8,0.7731092436974791,0.7142857142857144,0.8688524590163934,0.7478260869565216,0.711864406779661,0.7586206896551724,0.7636363636363636,0.7796610169491526,0.7500000000000001,0.8070175438596492,0.7674873524836107,0.04327524892998393,8,0.8920710059171598,0.8151479289940828,0.956449704142012,0.8840236686390532,0.8362130177514793,0.8620118343195267,0.9228402366863906,0.8879289940828402,0.8276923076923077,0.8932544378698225,0.8777633136094675,0.041488580782576875,8,23.78092670440674,1,1000,0.001,50,2,0.1,0.1,7.953815321682472,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8870967741935484,0.8253968253968254,0.9076923076923076,0.896551724137931,0.8620689655172413,0.8507462686567164,0.9523809523809524,0.8793103448275862,0.8524590163934426,0.918032786885246,0.8831735966081797,0.035487683140606324,6,0.8461538461538461,0.8,0.9076923076923076,0.8,0.7692307692307693,0.8769230769230769,0.9230769230769232,0.7846153846153846,0.8,0.8615384615384616,0.8369230769230768,0.051117685310265074,1,0.8661417322834646,0.8125,0.9076923076923076,0.8455284552845529,0.8130081300813008,0.8636363636363636,0.9375,0.8292682926829268,0.8253968253968254,0.8888888888888888,0.858956099594663,0.03996392100604553,1,0.93301775147929,0.8921893491124262,0.9694674556213018,0.9072189349112428,0.917396449704142,0.9183431952662722,0.976094674556213,0.929585798816568,0.899526627218935,0.956568047337278,0.9299408284023668,0.02751269318195571,6,20.251041173934937,1,1000,0.3,50,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.925925925925926,0.8604651162790697,0.918032786885246,0.8867924528301887,0.7857142857142857,0.875,0.94,0.94,0.8235294117647058,0.9433962264150944,0.8898856205814516,0.051311774947598504,3,0.7692307692307693,0.5692307692307692,0.8615384615384616,0.7230769230769231,0.676923076923077,0.7538461538461538,0.7230769230769231,0.7230769230769231,0.6461538461538462,0.7692307692307693,0.7215384615384617,0.07488057553007975,7,0.8403361344537816,0.6851851851851851,0.8888888888888888,0.7966101694915254,0.7272727272727272,0.8099173553719008,0.8173913043478259,0.8173913043478259,0.7241379310344827,0.847457627118644,0.7954588627512786,0.06042826874610279,7,0.9073372781065088,0.850887573964497,0.9698224852071006,0.8917159763313609,0.8710059171597633,0.8981065088757396,0.945207100591716,0.9089940828402368,0.8356213017751482,0.9371597633136096,0.901585798816568,0.03984821873554429,7,27.375468730926517,1,1000,0.001,6,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9152542372881356,0.8909090909090909,0.9230769230769232,0.8909090909090909,0.875,0.8852459016393442,0.9491525423728814,0.8852459016393442,0.8,0.9491525423728814,0.8963946230207691,0.04085688392281434,2,0.8307692307692308,0.7538461538461538,0.9230769230769232,0.7538461538461538,0.7538461538461538,0.8307692307692308,0.8615384615384616,0.8307692307692308,0.676923076923077,0.8615384615384616,0.8076923076923078,0.06819741618246619,6,0.870967741935484,0.8166666666666667,0.9230769230769232,0.8166666666666667,0.8099173553719008,0.8571428571428572,0.903225806451613,0.8571428571428572,0.7333333333333334,0.903225806451613,0.8491366014239915,0.05383344110508314,6,0.9337278106508876,0.9056804733727812,0.986508875739645,0.9029585798816568,0.9273372781065088,0.9196449704142012,0.976094674556213,0.9456804733727812,0.8884023668639054,0.9603550295857988,0.9346390532544377,0.03074300429844732,3,2.733576536178589,1,100,0.3,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2893631711951571, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9016393442622952,0.847457627118644,0.9090909090909092,0.8620689655172413,0.8771929824561403,0.859375,0.935483870967742,0.8852459016393442,0.8448275862068966,0.918032786885246,0.8840414974144458,0.02958812970273235,5,0.8461538461538461,0.7692307692307693,0.9230769230769232,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8307692307692308,0.7538461538461538,0.8615384615384616,0.8261538461538462,0.05549135014421982,2,0.873015873015873,0.8064516129032259,0.9160305343511452,0.8130081300813008,0.819672131147541,0.8527131782945736,0.9133858267716536,0.8571428571428572,0.7967479674796748,0.8888888888888888,0.8537057000076734,0.04166695245222748,4,0.9351479289940828,0.899526627218935,0.9775147928994082,0.9076923076923076,0.9263905325443786,0.9205917159763314,0.9798816568047338,0.9383431952662722,0.8924260355029586,0.9594082840236686,0.9336923076923076,0.029172020112883435,5,16.029882192611694,1,1000,0.2893631711951571,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8983050847457628,0.847457627118644,0.9230769230769232,0.8666666666666667,0.8793103448275862,0.835820895522388,0.935483870967742,0.8813559322033898,0.8448275862068966,0.9032258064516128,0.8815530737787611,0.03195694763583632,7,0.8153846153846154,0.7692307692307693,0.9230769230769232,0.8,0.7846153846153846,0.8615384615384616,0.8923076923076924,0.8,0.7538461538461538,0.8615384615384616,0.8261538461538462,0.052870277776737216,2,0.8548387096774194,0.8064516129032259,0.9230769230769232,0.832,0.8292682926829268,0.8484848484848485,0.9133858267716536,0.8387096774193548,0.7967479674796748,0.8818897637795274,0.8524853622275554,0.03994046989683194,5,0.9325443786982248,0.9035502958579882,0.9831952662721892,0.9029585798816568,0.9263905325443786,0.918224852071006,0.978224852071006,0.9416568047337278,0.8940828402366864,0.9605917159763314,0.9341420118343196,0.029890747928686606,4,15.643672466278076,1,1000,0.3,6,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.21916806370426276, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.913793103448276,0.8823529411764706,0.9523809523809524,0.8928571428571429,0.8771929824561403,0.8852459016393442,0.9491525423728814,0.9016393442622952,0.8166666666666667,0.9491525423728814,0.902043411963305,0.03971349625632253,1,0.8153846153846154,0.6923076923076923,0.9230769230769232,0.7692307692307693,0.7692307692307693,0.8307692307692308,0.8615384615384616,0.8461538461538461,0.7538461538461538,0.8615384615384616,0.8123076923076923,0.06335772394453543,5,0.8617886178861788,0.7758620689655172,0.9375,0.8264462809917357,0.819672131147541,0.8571428571428572,0.903225806451613,0.873015873015873,0.784,0.903225806451613,0.8541879442052929,0.05019317347510616,3,0.928757396449704,0.9,0.9879289940828402,0.9057988165680474,0.9306508875739644,0.9189349112426036,0.9763313609467456,0.95301775147929,0.8919526627218936,0.9624852071005916,0.9355857988165681,0.0313578674384173,2,3.2218692302703857,1,100,0.21916806370426276,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
