params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 24, 'min_samples_leaf': 2}",0.8405797101449275,0.8771929824561403,0.9242424242424242,0.8870967741935484,0.803030303030303,0.8676470588235294,0.9032258064516128,0.875,0.8387096774193549,0.8805970149253731,0.8697321751687215,0.03295743815464281,4,0.8923076923076924,0.7692307692307693,0.9384615384615383,0.8461538461538461,0.8153846153846154,0.9076923076923076,0.8615384615384616,0.8615384615384616,0.8,0.9076923076923076,0.86,0.05076923076923072,3,0.8656716417910447,0.819672131147541,0.931297709923664,0.8661417322834646,0.8091603053435115,0.887218045112782,0.8818897637795274,0.8682170542635659,0.8188976377952757,0.8939393939393939,0.864210541537977,0.03649077575711358,4,0.936568047337278,0.9128994082840236,0.9853254437869822,0.9344378698224852,0.923076923076923,0.9405917159763314,0.9666272189349112,0.957396449704142,0.9120710059171596,0.9571597633136096,0.9426153846153846,0.02266279605098565,4,5.719772577285767,1,500,20,24,2
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 8, 'min_samples_leaf': 5}",0.8260869565217391,0.8620689655172413,0.8805970149253731,0.8709677419354839,0.7727272727272727,0.8571428571428571,0.8571428571428571,0.8208955223880597,0.8360655737704918,0.8309859154929577,0.8414680677564335,0.029734269590357004,8,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8307692307692308,0.7846153846153846,0.8307692307692308,0.8307692307692308,0.8461538461538461,0.7846153846153846,0.9076923076923076,0.8369230769230768,0.04676518201098662,9,0.8507462686567164,0.8130081300813008,0.8939393939393939,0.8503937007874016,0.7786259541984732,0.84375,0.84375,0.8333333333333334,0.8095238095238095,0.8676470588235293,0.8384717649343958,0.030611560777302944,8,0.9301775147928992,0.9010650887573964,0.9758579881656804,0.9152662721893492,0.9031952662721892,0.9183431952662724,0.9571597633136096,0.9372781065088758,0.9004733727810651,0.9474556213017752,0.9286272189349113,0.02441305386422656,8,5.425986051559448,1,500,41,8,5
"{'n_estimators': 100, 'max_depth': 13, 'min_samples_split': 21, 'min_samples_leaf': 5}",0.8529411764705882,0.819672131147541,0.8695652173913043,0.8412698412698413,0.7575757575757576,0.8524590163934426,0.8571428571428571,0.8028169014084507,0.8059701492537313,0.8309859154929577,0.8290398963546473,0.03181178998344427,9,0.8923076923076924,0.7692307692307693,0.9230769230769232,0.8153846153846154,0.7692307692307693,0.8,0.8307692307692308,0.8769230769230769,0.8307692307692308,0.9076923076923076,0.8415384615384616,0.052870277776737175,7,0.8721804511278195,0.7936507936507937,0.8955223880597014,0.8281250000000001,0.7633587786259541,0.8253968253968254,0.84375,0.8382352941176471,0.8181818181818182,0.8676470588235293,0.8346048407984089,0.036689512486851976,9,0.9301775147928992,0.8889940828402366,0.9763313609467456,0.9086390532544378,0.9028402366863904,0.9176331360946748,0.9559763313609468,0.9308875739644972,0.8957396449704143,0.9450887573964496,0.9252307692307692,0.026503845676618575,9,0.9897708892822266,1,100,13,21,5
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 22, 'min_samples_leaf': 10}",0.7792207792207793,0.8166666666666667,0.8656716417910447,0.8307692307692308,0.7619047619047619,0.819672131147541,0.8524590163934426,0.782608695652174,0.7727272727272727,0.821917808219178,0.8103618004492091,0.033184684047718294,12,0.9230769230769232,0.7538461538461538,0.8923076923076924,0.8307692307692308,0.7384615384615385,0.7692307692307693,0.8,0.8307692307692308,0.7846153846153846,0.9230769230769232,0.8246153846153845,0.06461538461538467,14,0.8450704225352113,0.784,0.8787878787878788,0.8307692307692308,0.75,0.7936507936507937,0.8253968253968254,0.8059701492537313,0.7786259541984732,0.8695652173913043,0.8161836471983449,0.03916584886780807,14,0.92,0.882603550295858,0.9659171597633136,0.8949112426035503,0.8867455621301775,0.8939644970414201,0.9524260355029586,0.9102958579881656,0.8923076923076924,0.9351479289940828,0.9134319526627218,0.027623504777198417,12,9.947076082229614,1,1000,25,22,10
"{'n_estimators': 100, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.76,0.78125,0.8529411764705882,0.7794117647058824,0.7313432835820896,0.7833333333333333,0.8571428571428571,0.7605633802816901,0.7714285714285715,0.7972972972972973,0.787471166424231,0.03774148395036539,19,0.8769230769230769,0.7692307692307693,0.8923076923076924,0.8153846153846154,0.7538461538461538,0.7230769230769231,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.9076923076923076,0.823076923076923,0.05725475097208736,15,0.8142857142857143,0.7751937984496126,0.8721804511278195,0.7969924812030074,0.7424242424242424,0.752,0.84375,0.7941176470588235,0.8,0.8489208633093526,0.8039865197858571,0.03980006515797472,17,0.9050887573964498,0.8781065088757397,0.951242603550296,0.8900591715976331,0.8906508875739645,0.8795266272189349,0.9488757396449704,0.9017751479289942,0.8784615384615385,0.9344378698224852,0.9058224852071006,0.027275002711404293,16,0.9870264530181884,1,100,6,2,2
"{'n_estimators': 100, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.76,0.78125,0.8529411764705882,0.7794117647058824,0.7313432835820896,0.7833333333333333,0.8571428571428571,0.7605633802816901,0.7714285714285715,0.7972972972972973,0.787471166424231,0.03774148395036539,19,0.8769230769230769,0.7692307692307693,0.8923076923076924,0.8153846153846154,0.7538461538461538,0.7230769230769231,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.9076923076923076,0.823076923076923,0.05725475097208736,15,0.8142857142857143,0.7751937984496126,0.8721804511278195,0.7969924812030074,0.7424242424242424,0.752,0.84375,0.7941176470588235,0.8,0.8489208633093526,0.8039865197858571,0.03980006515797472,17,0.9050887573964498,0.8781065088757397,0.951242603550296,0.8900591715976331,0.8906508875739645,0.8795266272189349,0.9488757396449704,0.9017751479289942,0.8784615384615385,0.9344378698224852,0.9058224852071006,0.027275002711404293,16,1.032392978668213,1,100,6,2,2
"{'n_estimators': 1000, 'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 4}",0.8260869565217391,0.8333333333333334,0.8939393939393939,0.8709677419354839,0.7692307692307693,0.859375,0.8709677419354839,0.84375,0.8360655737704918,0.8428571428571429,0.8446573653523839,0.03204675822366647,7,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8307692307692308,0.7692307692307693,0.8461538461538461,0.8307692307692308,0.8307692307692308,0.7846153846153846,0.9076923076923076,0.8353846153846153,0.048674744675558025,11,0.8507462686567164,0.8,0.900763358778626,0.8503937007874016,0.7692307692307693,0.8527131782945736,0.8503937007874016,0.8372093023255814,0.8095238095238095,0.8740740740740741,0.8395048162458953,0.03590099114535685,7,0.931360946745562,0.9036686390532546,0.9777514792899408,0.9181065088757396,0.9057988165680474,0.9211834319526628,0.9597633136094674,0.9394082840236686,0.9011834319526628,0.9493491124260356,0.9307573964497043,0.024400200203400696,7,10.36661434173584,1,1000,15,2,4
"{'n_estimators': 1000, 'max_depth': 41, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8507462686567164,0.864406779661017,0.9104477611940298,0.8870967741935484,0.8307692307692308,0.8695652173913043,0.9032258064516128,0.9032258064516128,0.8524590163934426,0.8656716417910447,0.873761430295356,0.02502478629061852,1,0.8769230769230769,0.7846153846153846,0.9384615384615383,0.8461538461538461,0.8307692307692308,0.9230769230769232,0.8615384615384616,0.8615384615384616,0.8,0.8923076923076924,0.8615384615384615,0.046663848886471085,1,0.8636363636363636,0.8225806451612904,0.9242424242424244,0.8661417322834646,0.8307692307692308,0.8955223880597014,0.8818897637795274,0.8818897637795274,0.8253968253968254,0.8787878787878788,0.8670857015896234,0.03114664517528965,1,0.9349112426035504,0.9150295857988164,0.9857988165680476,0.9318343195266272,0.9244970414201183,0.940828402366864,0.967810650887574,0.9585798816568049,0.9134911242603552,0.9578698224852072,0.9430650887573966,0.02258628480284748,2,11.287748098373411,1,1000,41,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8507462686567164,0.864406779661017,0.9104477611940298,0.8870967741935484,0.8307692307692308,0.8695652173913043,0.9032258064516128,0.9032258064516128,0.8524590163934426,0.8656716417910447,0.873761430295356,0.02502478629061852,1,0.8769230769230769,0.7846153846153846,0.9384615384615383,0.8461538461538461,0.8307692307692308,0.9230769230769232,0.8615384615384616,0.8615384615384616,0.8,0.8923076923076924,0.8615384615384615,0.046663848886471085,1,0.8636363636363636,0.8225806451612904,0.9242424242424244,0.8661417322834646,0.8307692307692308,0.8955223880597014,0.8818897637795274,0.8818897637795274,0.8253968253968254,0.8787878787878788,0.8670857015896234,0.03114664517528965,1,0.9349112426035504,0.9150295857988164,0.9857988165680476,0.9318343195266272,0.9244970414201183,0.940828402366864,0.967810650887574,0.9585798816568049,0.9134911242603552,0.9578698224852072,0.9430650887573966,0.02258628480284748,2,10.796000242233276,1,1000,50,30,2
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8484848484848485,0.8793103448275862,0.953125,0.8888888888888888,0.8181818181818182,0.8656716417910447,0.9032258064516128,0.890625,0.8387096774193549,0.8405797101449275,0.872680273619008,0.037178142208429785,3,0.8615384615384616,0.7846153846153846,0.9384615384615383,0.8615384615384616,0.8307692307692308,0.8923076923076924,0.8615384615384616,0.8769230769230769,0.8,0.8923076923076924,0.86,0.04321406740057887,3,0.8549618320610687,0.8292682926829268,0.9457364341085271,0.8750000000000001,0.8244274809160306,0.8787878787878788,0.8818897637795274,0.883720930232558,0.8188976377952757,0.8656716417910447,0.8658361892154838,0.03547781074280475,3,0.9368047337278108,0.9112426035502958,0.98698224852071,0.9318343195266272,0.928284023668639,0.9441420118343196,0.9682840236686392,0.9545562130177516,0.914674556213018,0.9552662721893492,0.9432071005917162,0.022470156906489586,1,1.1309535503387451,1,100,39,30,2
