params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 45, 'min_samples_split': 19, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.7567567567567568,0.7894736842105263,0.8529411764705882,0.8153846153846154,0.75,0.7777777777777778,0.8448275862068966,0.7536231884057971,0.7424242424242424,0.7857142857142857,0.7868923313351486,0.037383584607406886,19,0.8615384615384616,0.6923076923076923,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7538461538461538,0.7538461538461538,0.8,0.7538461538461538,0.8461538461538461,0.7907692307692307,0.05966375209127791,20,0.8057553956834532,0.7377049180327868,0.8721804511278195,0.8153846153846154,0.7441860465116279,0.7656250000000001,0.7967479674796748,0.7761194029850746,0.7480916030534351,0.8148148148148148,0.7876610215073303,0.039534363406739464,20,0.8856804733727811,0.8505325443786983,0.941301775147929,0.8868639053254438,0.8545562130177515,0.8505325443786983,0.9357396449704144,0.8718343195266273,0.8656804733727811,0.9053254437869824,0.8848047337278107,0.03163936698297276,19,10.003533363342283,1,1000,45,19,22,entropy
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 15, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.76,0.7777777777777778,0.855072463768116,0.8181818181818182,0.7692307692307693,0.78125,0.8571428571428571,0.7794117647058824,0.7571428571428571,0.7837837837837838,0.7938994091733861,0.03488896649858956,14,0.8769230769230769,0.7538461538461538,0.9076923076923076,0.8307692307692308,0.7692307692307693,0.7692307692307693,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.826153846153846,0.05058240683930335,11,0.8142857142857143,0.7656250000000001,0.8805970149253731,0.8244274809160306,0.7692307692307693,0.7751937984496126,0.84375,0.7969924812030074,0.7851851851851851,0.8345323741007195,0.8089819818296412,0.03545237282099612,13,0.8968047337278107,0.8609467455621301,0.9510059171597632,0.8956213017751479,0.8697041420118343,0.8720710059171597,0.9457988165680472,0.8931360946745562,0.8779881656804733,0.9210650887573965,0.8984142011834318,0.029835828704532177,14,5.151267766952515,1,500,16,15,14,entropy
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 4, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7671232876712328,0.7692307692307693,0.8695652173913043,0.8153846153846154,0.75,0.78125,0.8852459016393442,0.7352941176470589,0.7536231884057971,0.8028169014084507,0.7929533998778573,0.04803239005989955,15,0.8615384615384616,0.7692307692307693,0.9230769230769232,0.8153846153846154,0.7846153846153846,0.7692307692307693,0.8307692307692308,0.7692307692307693,0.8,0.8769230769230769,0.82,0.05011229992277643,14,0.8115942028985507,0.7692307692307693,0.8955223880597014,0.8153846153846154,0.7669172932330828,0.7751937984496126,0.8571428571428572,0.7518796992481205,0.7761194029850746,0.8382352941176471,0.805722032075003,0.04408840076801024,14,0.8990532544378698,0.8572781065088757,0.9557396449704142,0.8956213017751479,0.8731360946745562,0.8771597633136093,0.9514792899408284,0.8892307692307692,0.8778698224852071,0.9170414201183432,0.899360946745562,0.0312052044400644,13,1.1371240615844729,1,100,47,4,10,entropy
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 7, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.75,0.7868852459016393,0.8676470588235294,0.8153846153846154,0.746268656716418,0.78125,0.8548387096774194,0.7536231884057971,0.7536231884057971,0.7916666666666666,0.7901187329981882,0.041382821241828564,17,0.8769230769230769,0.7384615384615385,0.9076923076923076,0.8153846153846154,0.7692307692307693,0.7692307692307693,0.8153846153846154,0.8,0.8,0.8769230769230769,0.8169230769230769,0.05169322343511209,16,0.8085106382978723,0.7619047619047619,0.887218045112782,0.8153846153846154,0.7575757575757576,0.7751937984496126,0.8346456692913387,0.7761194029850746,0.7761194029850746,0.832116788321168,0.8024788880308057,0.03885028102321085,16,0.8937278106508876,0.8604733727810652,0.9472189349112424,0.8901775147928994,0.8623668639053255,0.8616568047337277,0.940828402366864,0.880828402366864,0.8715976331360946,0.9125443786982248,0.8921420118343196,0.03032382215320723,17,10.40402102470398,1,1000,25,7,18,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7808219178082192,0.8064516129032258,0.855072463768116,0.8181818181818182,0.7352941176470589,0.7846153846153846,0.873015873015873,0.7887323943661971,0.7681159420289855,0.8169014084507042,0.8027202932785583,0.038578545824320506,9,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8307692307692308,0.7692307692307693,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8153846153846154,0.8923076923076924,0.8353846153846153,0.04769230769230767,5,0.8260869565217391,0.7874015748031495,0.8805970149253731,0.8244274809160306,0.7518796992481205,0.7846153846153847,0.859375,0.8235294117647058,0.7910447761194029,0.8529411764705882,0.8181898475384495,0.037599684175388726,7,0.9168047337278108,0.882603550295858,0.9564497041420118,0.8994082840236687,0.8849704142011834,0.885680473372781,0.9526627218934912,0.9110059171597632,0.8886390532544378,0.929112426035503,0.910733727810651,0.02630942773770611,7,10.626126527786257,1,1000,6,2,2,entropy
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7808219178082192,0.8064516129032258,0.8676470588235294,0.8208955223880597,0.7205882352941176,0.7846153846153846,0.859375,0.782608695652174,0.7681159420289855,0.8169014084507042,0.8008020777964401,0.0413385412145936,12,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8461538461538461,0.7538461538461538,0.7846153846153846,0.8461538461538461,0.8307692307692308,0.8153846153846154,0.8923076923076924,0.8323076923076922,0.049350815176447495,8,0.8260869565217391,0.7874015748031495,0.887218045112782,0.8333333333333334,0.7368421052631577,0.7846153846153847,0.8527131782945736,0.8059701492537313,0.7910447761194029,0.8529411764705882,0.8158166679787844,0.04120506081768918,10,0.9149112426035504,0.8804733727810652,0.9564497041420118,0.9005917159763315,0.8814201183431952,0.8887573964497042,0.9510059171597632,0.9126627218934912,0.8907692307692308,0.930532544378698,0.9107573964497041,0.026238020853610176,6,5.455272436141968,1,500,6,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7808219178082192,0.8064516129032258,0.855072463768116,0.8181818181818182,0.7352941176470589,0.7846153846153846,0.873015873015873,0.7887323943661971,0.7681159420289855,0.8169014084507042,0.8027202932785583,0.038578545824320506,9,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8307692307692308,0.7692307692307693,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8153846153846154,0.8923076923076924,0.8353846153846153,0.04769230769230767,5,0.8260869565217391,0.7874015748031495,0.8805970149253731,0.8244274809160306,0.7518796992481205,0.7846153846153847,0.859375,0.8235294117647058,0.7910447761194029,0.8529411764705882,0.8181898475384495,0.037599684175388726,7,0.9168047337278108,0.882603550295858,0.9564497041420118,0.8994082840236687,0.8849704142011834,0.885680473372781,0.9526627218934912,0.9110059171597632,0.8886390532544378,0.929112426035503,0.910733727810651,0.02630942773770611,7,10.721599578857422,1,1000,6,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7808219178082192,0.8064516129032258,0.855072463768116,0.8181818181818182,0.7352941176470589,0.7846153846153846,0.873015873015873,0.7887323943661971,0.7681159420289855,0.8169014084507042,0.8027202932785583,0.038578545824320506,9,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8307692307692308,0.7692307692307693,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8153846153846154,0.8923076923076924,0.8353846153846153,0.04769230769230767,5,0.8260869565217391,0.7874015748031495,0.8805970149253731,0.8244274809160306,0.7518796992481205,0.7846153846153847,0.859375,0.8235294117647058,0.7910447761194029,0.8529411764705882,0.8181898475384495,0.037599684175388726,7,0.9168047337278108,0.882603550295858,0.9564497041420118,0.8994082840236687,0.8849704142011834,0.885680473372781,0.9526627218934912,0.9110059171597632,0.8886390532544378,0.929112426035503,0.910733727810651,0.02630942773770611,7,10.567697286605837,1,1000,6,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8507462686567164,0.8666666666666667,0.9384615384615383,0.8615384615384616,0.7794117647058824,0.8923076923076924,0.9333333333333332,0.8769230769230769,0.8412698412698413,0.8787878787878788,0.8719446522651086,0.04332220087706408,1,0.8769230769230769,0.8,0.9384615384615383,0.8615384615384616,0.8153846153846154,0.8923076923076924,0.8615384615384616,0.8769230769230769,0.8153846153846154,0.8923076923076924,0.8630769230769231,0.040382783841251324,2,0.8636363636363636,0.832,0.9384615384615383,0.8615384615384615,0.7969924812030074,0.8923076923076924,0.8960000000000001,0.8769230769230769,0.8281250000000001,0.8854961832061069,0.8671480797276245,0.0383497698911656,1,0.9350295857988166,0.9086390532544378,0.983905325443787,0.9306508875739644,0.917396449704142,0.939171597633136,0.97396449704142,0.954792899408284,0.9146745562130176,0.9589349112426035,0.941715976331361,0.024244142367390156,1,12.173804998397827,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 14, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8656716417910447,0.8524590163934426,0.9242424242424242,0.8769230769230769,0.7761194029850746,0.8656716417910447,0.9032258064516128,0.8507462686567164,0.8181818181818182,0.8805970149253731,0.8613838112341629,0.03959619368310175,2,0.8923076923076924,0.8,0.9384615384615383,0.8769230769230769,0.8,0.8923076923076924,0.8615384615384616,0.8769230769230769,0.8307692307692308,0.9076923076923076,0.8676923076923077,0.043076923076923034,1,0.8787878787878788,0.8253968253968254,0.931297709923664,0.8769230769230769,0.787878787878788,0.8787878787878788,0.8818897637795274,0.8636363636363636,0.8244274809160306,0.8939393939393939,0.8642965159969428,0.038986719095997664,2,0.9345562130177516,0.9022485207100592,0.9803550295857988,0.9292307692307692,0.912189349112426,0.9368047337278108,0.9701775147928996,0.954319526627219,0.916568047337278,0.956094674556213,0.9392544378698225,0.024292433691422293,2,11.724763870239258,1,1000,50,14,2,entropy
