params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.11582835906687385, 'max_depth': 49, 'min_child_weight': 19, 'reg_alpha': 0.0876919903921484, 'reg_lambda': 0.06301399404749587, 'gamma': 1.9744265241060819, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.944202266782912,0.9479618386817,0.9394714407502132,0.9413265306122448,0.9418907198612316,0.9460400348128808,0.949433304272014,0.9309749784296808,0.9437229437229436,0.947549441100602,0.9432573499026423,0.005082668124467282,8,0.8487460815047022,0.8565830721003135,0.8636363636363636,0.8675548589341693,0.8510971786833855,0.8518808777429467,0.853448275862069,0.8456112852664577,0.85423197492163,0.8636363636363636,0.8556426332288402,0.006785222828186012,9,0.8939331407346265,0.8999588307945657,0.8999591670069417,0.902936378466558,0.8941951420337586,0.8964948453608247,0.8988856789104417,0.8862422997946612,0.8967503085150144,0.903649036490365,0.8973004828107758,0.004826313345311577,9,0.9715086084059708,0.9748107698430636,0.9734988723577794,0.9720816422794588,0.969222000569963,0.9720604529240082,0.973065565393422,0.9682270221401126,0.9724476960721692,0.9747803677243738,0.9721702997710322,0.0020279980246507776,9,11.379195213317873,1,500,0.11582835906687385,49,19,0.0876919903921484,0.06301399404749587,1.9744265241060819,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9676910953506698,0.9608457321848082,0.9673566878980892,0.9645110410094636,0.9584639498432602,0.9706582077716098,0.9646504320502748,0.963021243115657,0.9664586583463338,0.9730586370839936,0.9656715684654161,0.0041427673262268835,1,0.962382445141066,0.9615987460815048,0.9521943573667712,0.9584639498432602,0.9584639498432602,0.9592476489028212,0.962382445141066,0.9592476489028212,0.9710031347962382,0.962382445141066,0.9607366771159874,0.004494498733209944,1,0.9650294695481336,0.9612220916568744,0.9597156398104264,0.9614779874213836,0.9584639498432602,0.96491919590067,0.963515103962338,0.96113074204947,0.9687255668491008,0.9676910953506698,0.9631890842392327,0.003206754325049845,1,0.9947514887825396,0.9940384209078136,0.9933336445200028,0.993228619019074,0.9938701344326412,0.9946664242686294,0.9928125092127632,0.99357256218001,0.9949474135474298,0.994761008637887,0.9939982225508791,0.0007166441665546906,1,14.620210409164429,1,100,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9676910953506698,0.9608457321848082,0.9673566878980892,0.9645110410094636,0.9584639498432602,0.9706582077716098,0.9646504320502748,0.963021243115657,0.9664586583463338,0.9730586370839936,0.9656715684654161,0.0041427673262268835,1,0.962382445141066,0.9615987460815048,0.9521943573667712,0.9584639498432602,0.9584639498432602,0.9592476489028212,0.962382445141066,0.9592476489028212,0.9710031347962382,0.962382445141066,0.9607366771159874,0.004494498733209944,1,0.9650294695481336,0.9612220916568744,0.9597156398104264,0.9614779874213836,0.9584639498432602,0.96491919590067,0.963515103962338,0.96113074204947,0.9687255668491008,0.9676910953506698,0.9631890842392327,0.003206754325049845,1,0.9947514887825396,0.9940384209078136,0.9933336445200028,0.993228619019074,0.9938701344326412,0.9946664242686294,0.9928125092127632,0.99357256218001,0.9949474135474298,0.994761008637887,0.9939982225508791,0.0007166441665546906,1,14.704935312271118,1,100,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.1682741756745853, 'max_depth': 48, 'min_child_weight': 3, 'reg_alpha': 0.05744465115451886, 'reg_lambda': 0.07892644382134294, 'gamma': 1.9037420484962682, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9555375909458368,0.9572235673930588,0.9582992641046608,0.9532634971796938,0.9522653721682848,0.9636803874092008,0.9562398703403564,0.9549477071600966,0.9575660528422738,0.9592,0.9568223309543462,0.003074360026496815,4,0.926332288401254,0.9294670846394985,0.9184952978056428,0.927115987460815,0.9224137931034484,0.9357366771159876,0.9247648902821316,0.9302507836990596,0.9373040752351096,0.9396551724137931,0.9291536050156741,0.006416767865347538,4,0.9407083167528848,0.9431411530815108,0.9379751900760304,0.9400079459674217,0.9371019108280254,0.9495029821073558,0.9402390438247012,0.9424374751885668,0.9473267326732674,0.9493269992082344,0.9427767749707998,0.00427482893468589,4,0.9889059905071688,0.9887020813474712,0.988018801407219,0.9878241050107603,0.9884180211475908,0.9898499916470946,0.987973658867346,0.98777251353662,0.989873944831517,0.990544326903234,0.9887883435206021,0.0009362210121268944,4,18.00171208381653,1,1000,0.1682741756745853,48,3,0.05744465115451886,0.07892644382134294,1.9037420484962682,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9417946645109136,0.946122448979592,0.9451170298627926,0.943227899432279,0.9261586802827966,0.939102564102564,0.9392,0.939297124600639,0.944976076555024,0.9493161705551086,0.941431265888171,0.006015789552285312,10,0.9130094043887148,0.908307210031348,0.9177115987460815,0.9114420062695924,0.9239811912225704,0.9184952978056428,0.9200626959247648,0.9216300940438872,0.9286833855799372,0.9247648902821316,0.9188087774294671,0.006072529977370043,6,0.9271786709112614,0.926829268292683,0.9312127236580516,0.9270625747309684,0.9250686543742644,0.9286846275752773,0.9295328582739508,0.930379746835443,0.9367588932806324,0.9368797141722904,0.9299587732104821,0.0038408269370771163,6,0.9817092869566928,0.982362471870363,0.9825147895559204,0.9820805613152388,0.979104531696819,0.9815615756527548,0.9823035101856312,0.983503626143611,0.9841571181493892,0.9849248484193356,0.9824222319945756,0.001511339120526834,6,23.52974772453308,1,100,0.001,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.27627917891032017, 'max_depth': 16, 'min_child_weight': 2, 'reg_alpha': 0.06404122516437528, 'reg_lambda': 0.0021988156763974058, 'gamma': 0.48233562969345756, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.957345971563981,0.9580364212193192,0.9608626198083068,0.963884430176565,0.9529880478087648,0.9636075949367088,0.9588709677419356,0.9556611243072052,0.9589905362776026,0.964968152866242,0.959521586670663,0.003639065222643769,3,0.9498432601880876,0.9482758620689656,0.9427899686520376,0.9412225705329154,0.9373040752351096,0.9545454545454546,0.9318181818181818,0.945924764890282,0.9529780564263324,0.9498432601880876,0.9454545454545453,0.0068069124610058125,3,0.9535798583792288,0.9531311539976368,0.951740506329114,0.9524187153053132,0.9450809956538916,0.9590551181102362,0.9451510333863274,0.9507680189050808,0.9559748427672956,0.957345971563981,0.9524246214398107,0.00438938843618745,3,0.9926982709485952,0.9912491032910448,0.990673305588585,0.99162959041283,0.9906103517064494,0.9921046619038728,0.9898417001601792,0.9908176388793348,0.9923988561433164,0.9920960633248496,0.9914119542359057,0.0008750656089454313,3,5.131689548492432,1,100,0.27627917891032017,16,2,0.06404122516437528,0.0021988156763974058,0.48233562969345756,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2935023763409527, 'max_depth': 21, 'min_child_weight': 6, 'reg_alpha': 0.004476872136764882, 'reg_lambda': 0.019157307024574386, 'gamma': 1.0938622596104082, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9565217391304348,0.9471974004874086,0.9482619240097008,0.9482619240097008,0.9410815173527038,0.9548022598870056,0.9548810500410172,0.9460547504025764,0.9511609287429944,0.9579967689822294,0.950622026304577,0.005097519403753948,5,0.913793103448276,0.913793103448276,0.9192789968652038,0.9192789968652038,0.913793103448276,0.927115987460815,0.9122257053291536,0.920846394984326,0.9310344827586208,0.9294670846394985,0.9200626959247649,0.006631409342102221,5,0.9346693386773548,0.9301954527323496,0.9335455630720254,0.9335455630720254,0.9272365805168986,0.940755467196819,0.933066132264529,0.9332803812549642,0.940990099009901,0.94351630867144,0.9350800886468307,0.004856557014030361,5,0.9878649482611216,0.9858998658621672,0.9856136560175311,0.9857693517162764,0.9867219514352256,0.9874239639940644,0.9864547813012844,0.985349249712562,0.9879810290779376,0.9882107339747056,0.9867289531352876,0.0010182240738513821,5,10.197381734848022,1,500,0.2935023763409527,21,6,0.004476872136764882,0.019157307024574386,1.0938622596104082,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2957641352004831, 'max_depth': 14, 'min_child_weight': 18, 'reg_alpha': 0.019934232446070302, 'reg_lambda': 0.04937404612061551, 'gamma': 0.47198366492797245, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9497907949790796,0.9536423841059604,0.941127694859038,0.9489711934156378,0.9446308724832216,0.9543973941368078,0.9535864978902954,0.9406430338004946,0.9584372402327516,0.9523026315789472,0.9497529737482233,0.005635124439823794,6,0.8894984326018809,0.90282131661442,0.8894984326018809,0.9036050156739812,0.8824451410658307,0.9184952978056428,0.8855799373040752,0.8942006269592476,0.9036050156739812,0.9075235109717869,0.8977272727272728,0.010729810402851474,7,0.9186564144071226,0.927536231884058,0.9145850120870266,0.925732637494982,0.9124797406807132,0.9361022364217252,0.9183258837870784,0.9168340699075932,0.9302137958854376,0.9293739967897272,0.9229840019345463,0.007433694257947792,7,0.982032347854286,0.9828504412299408,0.9796382577804856,0.9806725440001572,0.9785708056131524,0.982517860477,0.9809344935682628,0.9792092501056396,0.9826876824127122,0.9829631440335688,0.9812076827075205,0.0015536502685006043,7,17.823097229003906,1,1000,0.2957641352004831,14,18,0.019934232446070302,0.04937404612061551,0.47198366492797245,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.28954879022617797, 'max_depth': 41, 'min_child_weight': 2, 'reg_alpha': 0.09593141124048911, 'reg_lambda': 0.07757726967293745, 'gamma': 98.07337075438777, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8927125506072875,0.9269269269269268,0.9047619047619048,0.893037336024218,0.9018112488083888,0.8973607038123167,0.917,0.8910386965376782,0.9101123595505618,0.9101123595505618,0.9044874086579844,0.011099655274190622,20,0.6912225705329154,0.725705329153605,0.6998432601880877,0.6935736677115988,0.7413793103448276,0.719435736677116,0.7186520376175548,0.6857366771159875,0.6982758620689655,0.6982758620689655,0.7072100313479623,0.01704865209802491,19,0.7791519434628975,0.814065934065934,0.7892178524083076,0.7807675341861491,0.813763440860215,0.7986080904741192,0.8057996485061513,0.7750221434898139,0.7902439024390243,0.7902439024390243,0.7936884392331636,0.013264758767782011,19,0.917403278269671,0.9286800075667496,0.9190019997838073,0.9118243359440258,0.9220290066921512,0.9202355887815568,0.9282387162075844,0.9087005950216684,0.917244204557738,0.9216227238332956,0.9194980456658246,0.005977929489031082,20,3.2777020931243896,1,100,0.28954879022617797,41,2,0.09593141124048911,0.07757726967293745,98.07337075438777,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.01543532242363787, 'max_depth': 25, 'min_child_weight': 18, 'reg_alpha': 0.009391014522259222, 'reg_lambda': 0.09478218397861278, 'gamma': 0.22042011480086313, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9443507588532885,0.9539641943734016,0.9443037974683544,0.9408333333333332,0.9376053962900506,0.9455611390284756,0.9559204840103716,0.9366554054054054,0.9516666666666668,0.9461732548359968,0.9457034430265345,0.006191777009478962,7,0.877742946708464,0.8769592476489029,0.8769592476489029,0.8847962382445141,0.8714733542319749,0.8847962382445141,0.8667711598746082,0.8691222570532915,0.8949843260188087,0.8816614420062696,0.8785266457680251,0.008007548447927771,8,0.90982940698619,0.9138423846467948,0.9093864282811864,0.9119547657512116,0.9033306255077174,0.91417004048583,0.9091656391286478,0.9016260162601626,0.9224555735056542,0.9127789046653144,0.910853978521871,0.005543022514770186,8,0.9770476287575792,0.9790394281699276,0.9774450059453031,0.976932162124979,0.9748798655673588,0.9778368554750838,0.978437220546182,0.9753401966372186,0.9782440596102632,0.9795725400693782,0.9774774962903274,0.0014235741946692678,8,43.44053292274475,1,500,0.01543532242363787,25,18,0.009391014522259222,0.09478218397861278,0.22042011480086313,gpu_hist,0,0.5
