params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 30.70904519872318, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.850190114068441,0.8328358208955224,0.8287210172026926,0.8323529411764706,0.8399401645474944,0.8408225437928408,0.8392452830188679,0.8315946348733234,0.8327053504144687,0.8355402650005036,0.006604635224954221,1,0.8691222570532915,0.8761755485893417,0.8746081504702194,0.8683385579937304,0.8871473354231975,0.8800940438871473,0.8652037617554859,0.8714733542319749,0.8746081504702194,0.8659874608150471,0.8732758620689655,0.006434450869939179,17,0.8475353458158196,0.8629872636047857,0.8532110091743119,0.8480673555300421,0.8588770864946889,0.8595484117872177,0.8528389339513325,0.8550557477893118,0.852559205500382,0.8490203611217825,0.8539700720769675,0.004922181395437624,17,0.9249684923497212,0.9333892650426,0.9282052431678148,0.926904400998418,0.9303644077790116,0.9267358074311376,0.9309365203761756,0.9246865817945972,0.932830357406079,0.9279374588496576,0.9286958535195213,0.0029113797458103154,17,5.789717674255371,1,l2,30.70904519872318,newton-cholesky,100000
"{'penalty': None, 'C': 56.79902254757756, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,16.790873527526855,1,,56.79902254757756,newton-cholesky,100000
"{'penalty': None, 'C': 77.57439125641369, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,16.611008405685425,1,,77.57439125641369,newton-cholesky,100000
"{'penalty': 'l2', 'C': 54.47584489036479, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.8508371385083714,0.8324646314221892,0.8287210172026926,0.8323529411764706,0.8393124065769806,0.8401826484018264,0.8390977443609022,0.8303571428571429,0.8327053504144687,0.835302580093596,0.006752135500571744,4,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8871473354231975,0.8800940438871473,0.8652037617554859,0.8746081504702194,0.8746081504702194,0.8659874608150471,0.8737460815047022,0.006457318826054698,1,0.8475353458158196,0.8633204633204633,0.8537609774723177,0.8480673555300421,0.8588770864946889,0.8592195868400917,0.8525096525096525,0.8564850345356868,0.851908396946565,0.8490203611217825,0.8540704260587109,0.00502458747104098,1,0.9250360526134768,0.9334684948064582,0.9282549920893074,0.9271126094476272,0.9304387240691424,0.9267609889839918,0.931016978508466,0.9249095306649896,0.9328801063275716,0.9280762644824638,0.9287954741993495,0.002883939110871798,6,6.941176891326904,1,l2,54.47584489036479,newton-cholesky,100000
"{'penalty': None, 'C': 57.3179577622646, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,16.365450859069824,1,,57.3179577622646,newton-cholesky,100000
"{'penalty': 'l2', 'C': 28.33806840151207, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.8498475609756098,0.8328358208955224,0.8284644194756554,0.831858407079646,0.8399401645474944,0.8414634146341463,0.8386123680241327,0.8315946348733234,0.8327053504144687,0.8354316920934913,0.006603250782449988,2,0.8691222570532915,0.8738244514106583,0.8746081504702194,0.8667711598746082,0.8840125391849529,0.8800940438871473,0.8652037617554859,0.8714733542319749,0.8746081504702194,0.8659874608150471,0.8725705329153606,0.005845785642310805,18,0.8475353458158196,0.8616692426584236,0.8532110091743119,0.8471849865951743,0.8571428571428571,0.8595484117872177,0.8531684698608965,0.8547271329746349,0.852559205500382,0.8490203611217825,0.85357670226315,0.004632919408204133,18,0.9249562086654022,0.9333499572527786,0.9281665495622096,0.9269062435510658,0.9303637935947956,0.9267308939574102,0.93093283527088,0.9246460456363438,0.9328199162744076,0.9279405297707374,0.9286812973536029,0.002911235165481006,19,5.942283391952515,1,l2,28.33806840151207,newton-cholesky,100000
"{'penalty': 'l2', 'C': 76.06593227314141, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.850190114068441,0.8324646314221892,0.8287210172026926,0.8323529411764706,0.8393124065769806,0.8401826484018264,0.8390977443609022,0.8309754281459419,0.8327053504144687,0.8352997061784828,0.006561221782682073,5,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8871473354231975,0.8800940438871473,0.8652037617554859,0.8746081504702194,0.8746081504702194,0.8659874608150471,0.8737460815047022,0.006457318826054698,1,0.8475353458158196,0.8629872636047857,0.8537609774723177,0.8480673555300421,0.8588770864946889,0.8592195868400917,0.8525096525096525,0.8564850345356868,0.8522336769759449,0.8490203611217825,0.8540696340900812,0.004950867257964345,2,0.925045265376716,0.9335489529387486,0.9282801736421616,0.9272127214748282,0.9304669765430764,0.9267769577736068,0.931072869272118,0.9249635788759938,0.9329071304330736,0.9280510829296096,0.9288325709259933,0.0028916192626054415,5,7.009289264678955,1,l2,76.06593227314141,newton-cholesky,100000
"{'penalty': None, 'C': 41.652049620069626, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,14.252848386764526,1,,41.652049620069626,newton-cholesky,100000
"{'penalty': None, 'C': 38.13358965538866, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,14.645856618881226,1,,38.13358965538866,newton-cholesky,100000
"{'penalty': None, 'C': 38.13358965538866, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,13.208201169967651,1,,38.13358965538866,newton-cholesky,100000
