params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 24}",0.8921259842519685,0.9083601286173634,0.8918287937743191,0.8877630553390491,0.8868360277136259,0.9019607843137256,0.9095955590800952,0.8781055900621118,0.88828125,0.89375,0.893860717315226,0.009468166480966543,14,0.8879310344827587,0.8855799373040752,0.8981191222570533,0.8926332288401254,0.90282131661442,0.9012539184952978,0.8989028213166145,0.8863636363636364,0.8910658307210031,0.896551724137931,0.8941222570532915,0.00595250261810602,16,0.8900235663786331,0.8968253968253969,0.8949629051151894,0.8901914810472841,0.8947572815533981,0.9016072128577028,0.9042175798186836,0.8822152886115444,0.8896713615023474,0.895148669796557,0.8939620743506737,0.00600824922177958,14,0.9604578989003646,0.964893230215898,0.9618821920971689,0.9576305018622068,0.9622215288764852,0.9621874416524996,0.9661547645954738,0.9550450934051355,0.9646678246086418,0.9625043607079332,0.9617644836921807,0.003199831903691554,14,141.87720465660095,1,500,40,15,24
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 11}",0.8304278922345484,0.8494023904382471,0.82890625,0.8174904942965779,0.821917808219178,0.8363493312352478,0.8416468725257323,0.8172706245181187,0.8272937548188126,0.8346394984326019,0.8305344916719065,0.009816487328004437,20,0.8213166144200627,0.835423197492163,0.8315047021943573,0.8424764890282131,0.8463949843260188,0.8330721003134797,0.8330721003134797,0.8307210031347962,0.8409090909090909,0.8346394984326019,0.8349529780564262,0.006679396787668504,20,0.8258471237194641,0.8423548004741208,0.8302034428794991,0.8297954457738325,0.8339768339768339,0.8347074990184531,0.8373375344623868,0.8239409249902837,0.834045860862806,0.8346394984326019,0.8326848964590281,0.005141065170874946,20,0.9287408118041294,0.9374176993150618,0.9276626114130168,0.924530579003744,0.931099279193404,0.9328214517349476,0.9358208203535736,0.9201099881093936,0.9292131194662002,0.9311653039966196,0.929858166439009,0.004843810542264352,20,104.41759634017944,1,500,7,4,11
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 16, 'min_samples_leaf': 20}",0.8956043956043956,0.9090183559457302,0.8947778643803586,0.8937984496124031,0.8933231005372217,0.90257209664848,0.913285600636436,0.8796875,0.9015091342335186,0.8965785381026439,0.8980155035701187,0.008839033570363575,12,0.8942006269592476,0.8926332288401254,0.8996865203761756,0.9036050156739812,0.9122257053291536,0.9075235109717869,0.8996865203761756,0.8824451410658307,0.8894984326018809,0.9036050156739812,0.898510971786834,0.00846431265912264,13,0.8949019607843137,0.900751285092922,0.8972254787026183,0.8986749805144194,0.9026754556029468,0.9050410316529895,0.9064350572443745,0.8810641627543035,0.8954635108481263,0.9000780640124902,0.8982310987209503,0.0067664595277800955,13,0.9635404894802528,0.9682460618508072,0.9652666542192,0.9617126772535648,0.9649543415453856,0.9653320648381992,0.9689717205019606,0.9582007719067226,0.968522751840096,0.9670757338273012,0.965182326726349,0.003194481539577415,12,144.9204022884369,1,500,29,16,20
"{'n_estimators': 1000, 'max_depth': 38, 'min_samples_split': 21, 'min_samples_leaf': 11}",0.9030769230769232,0.924468922108576,0.9048706240487062,0.9118773946360154,0.90584662110858,0.9118773946360154,0.9243369734789392,0.8935045317220544,0.918622848200313,0.9127105666156202,0.9111192799631743,0.009245058488290912,8,0.9200626959247648,0.920846394984326,0.9318181818181818,0.932601880877743,0.9349529780564264,0.932601880877743,0.9286833855799372,0.927115987460815,0.9200626959247648,0.9341692789968652,0.9282915360501567,0.005664902936834291,8,0.9114906832298136,0.9226541028661168,0.918146718146718,0.922123208058892,0.9201696876205168,0.922123208058892,0.9265050820953872,0.91,0.9193422083007048,0.9233152594887684,0.9195870157865811,0.004939295245459383,8,0.9729860285374556,0.976002594314128,0.9742745870225332,0.9719038359489393,0.974547591906526,0.9748666606067158,0.9770838656263204,0.9700837010249506,0.978464551743792,0.9757295894301352,0.9745943006161497,0.0023409010207291613,8,292.6418933868408,1,1000,38,21,11
"{'n_estimators': 100, 'max_depth': 40, 'min_samples_split': 27, 'min_samples_leaf': 4}",0.9162861491628614,0.9326625386996904,0.9202733485193622,0.9207317073170732,0.9103808812546677,0.9276466108149276,0.9375,0.9117647058823528,0.935064935064935,0.9272175890826384,0.9239528465798508,0.009069767145889895,6,0.9435736677115988,0.94435736677116,0.9498432601880876,0.9467084639498432,0.9553291536050156,0.9545454545454546,0.963949843260188,0.9474921630094044,0.9592476489028212,0.9584639498432602,0.9523510971786834,0.0066017052315525205,5,0.9297297297297296,0.9384735202492211,0.9348245275742384,0.9335394126738796,0.9323135755258126,0.94090382387022,0.9505409582689336,0.9292851652574942,0.9470019342359768,0.9425818882466284,0.9379194535632134,0.006888811900910987,5,0.9818050996943818,0.9840471791747328,0.9819254798007097,0.9811583637149792,0.9828940483092736,0.9828415355588092,0.9846106931928734,0.9809037843574652,0.9864900968937018,0.9845686215740804,0.9831244902271008,0.0016906137925166908,5,31.642173051834103,1,100,40,27,4
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 20, 'min_samples_leaf': 2}",0.9302501895375284,0.9423963133640552,0.9325757575757576,0.9369779802581624,0.930566037735849,0.9417549167927384,0.9482496194824962,0.92993145468393,0.9472477064220184,0.9377372817008351,0.9377687257553371,0.006591112189590038,2,0.9615987460815048,0.9615987460815048,0.9647335423197492,0.9670846394984326,0.9663009404388716,0.975705329153605,0.9764890282131662,0.956896551724138,0.9710031347962382,0.9678683385579936,0.9669278996865204,0.005904328589917644,4,0.945664739884393,0.951900698215671,0.948382126348228,0.951793289625916,0.9480968858131488,0.9584295612009236,0.962162162162162,0.9432213209733488,0.9589783281733746,0.9525645969919012,0.9521193709389066,0.005822875260717837,4,0.98974588742249,0.9903800326254656,0.9891028365483828,0.9887349402030248,0.9910759033421448,0.9899408909110562,0.9897385172118984,0.9888224614537986,0.9924562823675082,0.990661636088482,0.9900659388174253,0.0010797182417503315,3,312.0856964588165,1,1000,50,20,2
"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9229583975346688,0.93828125,0.9216730038022812,0.92632386799693,0.9254419677171408,0.9319051262433052,0.936153846153846,0.9127465857359636,0.936874518860662,0.930928626247122,0.9283287190291919,0.007623391141794079,5,0.938871473354232,0.9412225705329154,0.9498432601880876,0.945924764890282,0.9435736677115988,0.9545454545454546,0.9537617554858934,0.9427899686520376,0.9537617554858934,0.950626959247649,0.9474921630094043,0.00545220286235926,7,0.9308469308469308,0.9397496087636932,0.9355461211887304,0.9360217138425746,0.93441986806364,0.943089430894309,0.9448757763975154,0.9275250578257516,0.945242718446602,0.9406746801085692,0.9377991906378316,0.005648811138535182,6,0.9822116896453456,0.984061919595916,0.9822743364353732,0.9810115736873656,0.9835589027230472,0.982832936979786,0.9843846734014012,0.9801053448767209,0.9868088585017836,0.9832693148652234,0.9830519550711964,0.0017725434990455327,6,293.19400358200073,1,1000,20,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 19, 'min_samples_leaf': 2}",0.9318181818181818,0.9402298850574712,0.9347000759301444,0.937121212121212,0.93267776096823,0.9423805913570888,0.9475285171102662,0.931350114416476,0.9479724560061208,0.938449848024316,0.9384228642809507,0.0057900134368320715,1,0.963949843260188,0.9615987460815048,0.9647335423197492,0.969435736677116,0.9663009404388716,0.9741379310344828,0.9764890282131662,0.956896551724138,0.9710031347962382,0.9678683385579936,0.9672413793103448,0.005561503134548638,3,0.9476117103235748,0.9507942657884542,0.94947936752796,0.953004622496148,0.9491916859122402,0.9579961464354528,0.961790814357391,0.943950521839969,0.959349593495935,0.952932098765432,0.9526100826942556,0.005326646261375924,2,0.989902504397559,0.9905071687581688,0.989172853549002,0.9888694465463196,0.9910341388154598,0.9899396625426244,0.989833101581156,0.9888679110857794,0.9923967064985604,0.990627855956604,0.9901151349731233,0.0010304104287722192,2,315.07904529571533,1,1000,50,19,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 18, 'min_samples_leaf': 2}",0.932524639878696,0.9409509202453988,0.9327794561933536,0.9364118092354276,0.9298642533936652,0.9424678274034822,0.9475285171102662,0.9285171102661596,0.9494252873563218,0.9358490566037736,0.9376318877686544,0.0068493963193021635,3,0.963949843260188,0.9615987460815048,0.9678683385579936,0.969435736677116,0.9663009404388716,0.975705329153605,0.9764890282131662,0.956896551724138,0.9710031347962382,0.9717868338557992,0.9681034482758619,0.00583369071910544,1,0.9479768786127168,0.9511627906976744,0.95,0.9526376588371198,0.9477325134511916,0.9587986137851368,0.961790814357391,0.9424932458510228,0.960092987214258,0.9534794309880816,0.9526164933794593,0.005795244276201324,1,0.9897520292646496,0.990488129047474,0.9892950762079776,0.9888823444148545,0.9910722182368492,0.9899095675160424,0.9898656533446016,0.9889809209815156,0.9924347859199496,0.990601446035318,0.9901282170969232,0.0010191052758873039,1,240.1395251750946,1,1000,50,18,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 16, 'min_samples_leaf': 2}",0.9315589353612168,0.943846153846154,0.9314242652599848,0.9378316906747536,0.9312688821752266,0.9423805913570888,0.9460895975702354,0.928895612708018,0.946524064171123,0.9363153904473086,0.937613518357111,0.00636997902060106,4,0.9600313479623824,0.9615987460815048,0.9686520376175548,0.969435736677116,0.9663009404388716,0.9741379310344828,0.9764890282131662,0.962382445141066,0.9710031347962382,0.9678683385579936,0.9677899686520377,0.005096454698397825,2,0.9455808568120416,0.952639751552795,0.9496734537072608,0.9533718689788054,0.9484615384615386,0.9579961464354528,0.96104897801774,0.945342571208622,0.9586073500967118,0.9518304431599228,0.952455295843089,0.005149779108385641,3,0.9896556023427442,0.9904199545995028,0.989146443627716,0.9885930636491386,0.9906112729827734,0.9894980640913512,0.9900449951356612,0.989160262772575,0.9921620881280648,0.9903505517830996,0.9899642299112628,0.0009550127805896478,4,29.112884759902958,1,100,50,16,2
