params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 11, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8370288248337029,0.8561721404303511,0.8596590909090909,0.8555240793201133,0.8987265009096422,0.8892145369284877,0.8405148293228876,0.8667425968109339,0.8870874348581355,0.8315217391304348,0.862219177345378,0.021991671149583933,13,0.8877131099353321,0.8888888888888888,0.8894767783656673,0.8877131099353321,0.8707403055229143,0.8913043478260869,0.882491186839013,0.8942420681551116,0.9006466784244562,0.8994708994708994,0.8892687373363701,0.008103609568991005,15,0.8616262482168332,0.8722238246322469,0.874313782143889,0.8713214079630698,0.8845120859444942,0.8902582159624413,0.8609916881627974,0.8802776171197224,0.8938156359393232,0.8641626659135837,0.8753503171998401,0.01103718733015727,14,0.9410188311154496,0.9467308923830664,0.9502122895842704,0.9449876032001636,0.9590909059508094,0.9642869232241214,0.9484382588247322,0.9554675448395256,0.9610807489179688,0.948705692712486,0.9520019690752595,0.007211039468303373,15,98.50103664398192,1,500,24,11,28,entropy
"{'n_estimators': 100, 'max_depth': 18, 'min_samples_split': 4, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8311036789297659,0.8602520045819015,0.8643187066974596,0.8678802113916618,0.8969624776652769,0.8858151854031784,0.845519516217702,0.8663620788121074,0.881199538638985,0.7848297213622291,0.8584243119700268,0.03045288516391292,16,0.8765432098765432,0.8830099941211053,0.8800705467372134,0.8689006466784245,0.8848413631022327,0.8842538190364277,0.9036427732079906,0.8913043478260869,0.8982951205173427,0.8941798941798942,0.8865041715283262,0.00992598218003738,17,0.8532188841201717,0.8714824485059472,0.8721235071366152,0.8683901292596946,0.8908606921029281,0.8850338135842399,0.8736154501562056,0.8786562409498987,0.8896652110625909,0.8359439406430338,0.8718990317521327,0.015970482060112298,16,0.9382937112405711,0.9450062553927288,0.950479810383192,0.9433698709061028,0.9578690146322996,0.9613816715265988,0.9500034886508316,0.952664880201112,0.9610855875144856,0.9464802839288436,0.9506634574376767,0.007318509699753297,16,19.977105617523197,1,100,18,4,27,entropy
"{'n_estimators': 1000, 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.8173865500273373,0.8453257790368272,0.8462414578587699,0.8487777146105742,0.887106357694593,0.8698906160046056,0.8251942286348501,0.8384401114206128,0.8597285067873304,0.7740948495665477,0.8412186171642049,0.029508796394076126,19,0.8788947677836567,0.8771310993533216,0.8736037624926514,0.8777189888300999,0.8772032902467685,0.8877790834312573,0.8736780258519389,0.8842538190364277,0.8935920047031158,0.892416225749559,0.8816271067478796,0.007031326641548295,18,0.8470254957507082,0.8609347951529139,0.8597049464853919,0.8630057803468207,0.8821270310192024,0.8787438208781623,0.8487442922374429,0.8607377752359165,0.8763332372441626,0.8290551611141452,0.8606412335464866,0.015384247966244654,18,0.9263583804646608,0.9364925657196188,0.937740880977596,0.934130990894276,0.9497091985014692,0.9522621310060924,0.9353706708779173,0.93834897699632,0.9452737453260022,0.930626795248913,0.9386314336012864,0.007769616078300149,19,167.0283408164978,1,1000,10,15,22,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9178470254957508,0.9259681093394078,0.9191465468837732,0.9088876467300168,0.947585394581861,0.9535294117647058,0.9377880184331796,0.9271788990825688,0.948315911730546,0.9107142857142856,0.9296961249756095,0.015380048753382366,1,0.9523809523809524,0.9559082892416224,0.9623750734861846,0.9559082892416224,0.945358401880141,0.9524089306698004,0.9565217391304348,0.9500587544065804,0.9600235155790712,0.9594356261022928,0.9550379572118702,0.00483945070041935,4,0.9347951529140218,0.9407000289268151,0.9402642159678346,0.9318051575931232,0.946470588235294,0.9529688418577308,0.9470622454915648,0.938479396401625,0.9541338007595676,0.9344403091898082,0.9421119737337385,0.007369686554136073,1,0.9811163820825656,0.98382751281302,0.984915211968352,0.9817028899154504,0.9879404939791412,0.99090429283666,0.9866072076217004,0.986836042391598,0.9910931806548764,0.9861457157165564,0.9861088929979921,0.003208422715038699,1,241.84758138656616,1,1000,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9159142212189616,0.9227272727272728,0.9221218961625284,0.8995584988962473,0.946690099589924,0.9530516431924884,0.9316877152698048,0.928776565192418,0.9482558139534883,0.9121432568550644,0.9280926983058198,0.0163404226091422,3,0.9541446208112876,0.9547325102880658,0.9606114050558496,0.958259847148736,0.9494712103407756,0.954171562867215,0.95358401880141,0.9500587544065804,0.9588477366255144,0.958259847148736,0.955214151349417,0.00354352227243541,2,0.9346386409444284,0.9384570933256284,0.9409732219982724,0.9279817819527468,0.9480786154297448,0.9536112742219612,0.9425087108013938,0.9392971246006392,0.9535223618824904,0.934633027522936,0.9413701852680243,0.007916517685829452,3,0.9806127728833044,0.9838214681209848,0.9852070842409008,0.981058007628056,0.988141350460191,0.9905509374108408,0.9862165478107509,0.987030681475126,0.9913828052178042,0.98528721044888,0.9859308865696838,0.003386158971798157,2,24.20637989044189,1,100,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9159142212189616,0.9227272727272728,0.9221218961625284,0.8995584988962473,0.946690099589924,0.9530516431924884,0.9316877152698048,0.928776565192418,0.9482558139534883,0.9121432568550644,0.9280926983058198,0.0163404226091422,3,0.9541446208112876,0.9547325102880658,0.9606114050558496,0.958259847148736,0.9494712103407756,0.954171562867215,0.95358401880141,0.9500587544065804,0.9588477366255144,0.958259847148736,0.955214151349417,0.00354352227243541,2,0.9346386409444284,0.9384570933256284,0.9409732219982724,0.9279817819527468,0.9480786154297448,0.9536112742219612,0.9425087108013938,0.9392971246006392,0.9535223618824904,0.934633027522936,0.9413701852680243,0.007916517685829452,3,0.9806127728833044,0.9838214681209848,0.9852070842409008,0.981058007628056,0.988141350460191,0.9905509374108408,0.9862165478107509,0.987030681475126,0.9913828052178042,0.98528721044888,0.9859308865696838,0.003386158971798157,2,24.381487607955933,1,100,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 3, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.901275651691625,0.9189034837235864,0.9095477386934674,0.9038901601830664,0.9363317757009346,0.9505591524426134,0.9320951828206616,0.9183673469387756,0.9382929642445214,0.9056079955580232,0.9214871451997275,0.016092775696453503,7,0.9553203997648442,0.9459141681363904,0.9576719576719576,0.9288653733098178,0.9418331374853114,0.9488836662749708,0.9435957696827262,0.9518213866039952,0.956496178718401,0.9588477366255144,0.9489249774273929,0.008784836714397169,7,0.9275114155251142,0.932213209733488,0.9329896907216496,0.916207596404755,0.9390743995313414,0.9497206703910616,0.9378102189781022,0.934795152914022,0.947307132459971,0.9314677327241576,0.9349097219383664,0.009089224143215701,7,0.9776066611815404,0.9806630301799384,0.9826047579670768,0.9771596993819216,0.9855965351134433,0.989195890162074,0.9835917698236538,0.9843074613606014,0.9893499034527188,0.983293708684002,0.9833369417306971,0.003940530379342828,7,23.73461127281189,1,100,50,3,3,entropy
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.915025323579066,0.926052332195677,0.9222096956031568,0.8978021978021978,0.9466588511137164,0.9535020600353148,0.9355581127733028,0.930835734870317,0.9499417927823052,0.9116331096196868,0.928921921037474,0.017094042119394675,2,0.9559082892416224,0.9570840681951792,0.9617871840094062,0.9606114050558496,0.9488836662749708,0.9518213866039952,0.9553466509988248,0.9488836662749708,0.9594356261022928,0.958259847148736,0.9558021789905847,0.0043775719365668165,1,0.9350201265094882,0.941312518068806,0.9415827338129495,0.9281454132348764,0.9477699530516432,0.9526609820640988,0.9453488372093024,0.9397730578993309,0.9546651067563616,0.934365147606764,0.9420643876213621,0.007893619397807928,2,0.9804949877413646,0.9838993582954936,0.9851642532801952,0.9810542081073482,0.988020111208517,0.9906210558384472,0.9863623112415384,0.9867370821477102,0.991246287673226,0.9854911227306552,0.9859090778264497,0.00337174396207112,4,24.190142154693604,1,100,43,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 30, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9152063312605992,0.9210227272727272,0.9163860830527496,0.9088863892013498,0.9467455621301776,0.9532544378698224,0.9354094579008074,0.9270952927669346,0.9444122756224668,0.9089385474860336,0.9277357104563668,0.015457936621114457,5,0.951793062904174,0.9529688418577308,0.9600235155790712,0.9500293944738388,0.9400705052878966,0.9465334900117508,0.9529964747356052,0.9488836662749708,0.9588477366255144,0.956496178718401,0.9518642866468954,0.0056485801581861615,6,0.9331412103746398,0.9367234903207166,0.9376973873097904,0.9290025869502728,0.9433962264150944,0.9498820754716982,0.9441210710128056,0.937862950058072,0.9515752625437572,0.932111142938986,0.9395513403395833,0.007134223306049397,5,0.9796957067488468,0.9823246296676248,0.9838278582239935,0.9805467993873792,0.9871277419586598,0.9901823839021906,0.98537063633682,0.9856198503541498,0.9902937753875112,0.9849308823768292,0.9849920264344005,0.003412216569602432,5,192.9981791973114,1,1000,30,30,2,entropy
"{'n_estimators': 100, 'max_depth': 29, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9128233970753656,0.9189342403628118,0.918918918918919,0.9020589872008904,0.9465020576131687,0.9562612342720191,0.9366359447004609,0.92378223495702,0.940126655152562,0.9131652661064426,0.9269208936359661,0.016299670007503306,6,0.9541446208112876,0.9529688418577308,0.9594356261022928,0.9529688418577308,0.945945945945946,0.9377203290246768,0.9553466509988248,0.9471210340775558,0.9600235155790712,0.958259847148736,0.9523935253403852,0.006628303438429569,5,0.9330267318194884,0.9356421356421356,0.9387402933563416,0.9268153230417384,0.946223920070526,0.9469000296647878,0.9458987783595112,0.9353060632434,0.9499709133216988,0.9351692484222603,0.9393693436941888,0.007106294650122446,6,0.9791161071354308,0.9812333036970716,0.9833656983415436,0.9798621948380404,0.9865671399487824,0.9899150358087556,0.9852480154412522,0.9853347135955832,0.9901655525798186,0.9843592367597852,0.9845166998146064,0.0035975123326650077,6,23.655495643615723,1,100,29,30,2,entropy
