params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.22432493717663762, 'max_depth': 16, 'min_child_weight': 28, 'reg_alpha': 0.01545853200494269, 'reg_lambda': 0.07321936039002089, 'gamma': 10.422425206971752, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.920883164673413,0.938475665748393,0.922312556458898,0.9266727772685608,0.919085312225154,0.929652715939448,0.9413407821229052,0.913662239089184,0.9349220898258478,0.9378427787934186,0.9284850082145223,0.008959306491507384,8,0.7844827586206896,0.8009404388714734,0.8001567398119123,0.792319749216301,0.8189655172413793,0.8181818181818182,0.792319749216301,0.7547021943573667,0.799373040752351,0.8040752351097179,0.7965517241379311,0.01732028113057165,8,0.8472280998730427,0.8642706131078225,0.8569030633655057,0.8542458808618504,0.8661417322834646,0.870362651104627,0.8604255319148937,0.8266094420600858,0.8618504435994929,0.8658227848101266,0.8573860242980912,0.012055192233263462,8,0.9541093837521252,0.9620185409931112,0.9566471929324594,0.9531623116911192,0.9539506171323002,0.9560302448875304,0.9591487652440522,0.9486738534409056,0.9573691664783168,0.9604450010318296,0.956155507758375,0.0037073906505919038,8,3.747625589370728,1,100,0.22432493717663762,16,28,0.01545853200494269,0.07321936039002089,10.422425206971752,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 15, 'min_child_weight': 2, 'reg_alpha': 0.09141864913273301, 'reg_lambda': 0.013599288837036871, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9660883280757098,0.9673826571201272,0.9602803738317756,0.965682362330407,0.956896551724138,0.9745830023828436,0.9654088050314464,0.9674344718030182,0.96640625,0.96640625,0.9656569052299467,0.0043913029834718705,1,0.9600313479623824,0.9529780564263324,0.9663009404388716,0.9482758620689656,0.956896551724138,0.9615987460815048,0.962382445141066,0.9545454545454546,0.969435736677116,0.969435736677116,0.9601880877742948,0.006721561643382926,2,0.9630503144654088,0.9601263324121596,0.96328125,0.9568999604586792,0.956896551724138,0.9680473372781064,0.9638932496075352,0.96094674556213,0.9679186228482004,0.9679186228482004,0.9628978987204558,0.004019614145100544,2,0.9949842646003872,0.993941993985908,0.9929052510293728,0.9939469074596358,0.9939496712886076,0.9946117618734092,0.9926009227503662,0.993772479142304,0.9947226221243894,0.9954909665785516,0.994092684083293,0.0008496272575612985,2,9.211326360702516,1,100,0.3,15,2,0.09141864913273301,0.013599288837036871,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 13, 'min_child_weight': 2, 'reg_alpha': 0.0671663148785468, 'reg_lambda': 0.01360517497370162, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9609984399375976,0.9651070578905632,0.958786936236392,0.9649122807017544,0.959937156323645,0.976965845909452,0.967640094711918,0.9618745035742652,0.9685781618224666,0.9715415019762846,0.9656341979084339,0.005401471123767119,2,0.9655172413793104,0.9537617554858934,0.9663009404388716,0.9482758620689656,0.957680250783699,0.963949843260188,0.9608150470219436,0.9490595611285266,0.9663009404388716,0.963166144200627,0.9594827586206899,0.006594723976931492,3,0.9632525410476934,0.959400867165944,0.9625292740046836,0.9565217391304348,0.9588073754413496,0.970414201183432,0.9642154935116004,0.9554240631163708,0.967438211063162,0.967335694608422,0.9625339460273092,0.004721775165533603,3,0.994741047650868,0.9943703874765384,0.9922434675366792,0.9936183189040988,0.993844645787679,0.9945832023073672,0.992147961891098,0.9928785340159786,0.9946268093867002,0.9950398482719311,0.9938094223228939,0.001004011561478761,3,8.10994291305542,1,100,0.3,13,2,0.0671663148785468,0.01360517497370162,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9405705229793978,0.951510333863275,0.9433070866141732,0.9458167330677292,0.9384858044164038,0.9597747385358004,0.9492063492063492,0.9483306836248012,0.9488591660110148,0.9598393574297188,0.9485700775748663,0.006802186005998018,4,0.9302507836990596,0.9380877742946708,0.938871473354232,0.9302507836990596,0.932601880877743,0.9349529780564264,0.9373040752351096,0.9349529780564264,0.945141065830721,0.9365203761755486,0.9358934169278997,0.004217437005352254,4,0.9353821907013397,0.9447513812154696,0.9410840534171248,0.937969182141446,0.9355345911949684,0.9472012703453752,0.943217665615142,0.9415943172849248,0.9469964664310954,0.948036493454978,0.9421767611801863,0.004472644032069939,4,0.9865988074999263,0.9875492575741196,0.9857702729926004,0.9880636368549838,0.985946236770472,0.9889422273759104,0.986502994762237,0.9866107840921374,0.9865211131966078,0.989729304448659,0.9872234635567654,0.0012476551711791109,4,222.1362838745117,1,1000,0.001,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9405705229793978,0.951510333863275,0.9433070866141732,0.9458167330677292,0.9384858044164038,0.9597747385358004,0.9492063492063492,0.9483306836248012,0.9488591660110148,0.9598393574297188,0.9485700775748663,0.006802186005998018,4,0.9302507836990596,0.9380877742946708,0.938871473354232,0.9302507836990596,0.932601880877743,0.9349529780564264,0.9373040752351096,0.9349529780564264,0.945141065830721,0.9365203761755486,0.9358934169278997,0.004217437005352254,4,0.9353821907013397,0.9447513812154696,0.9410840534171248,0.937969182141446,0.9355345911949684,0.9472012703453752,0.943217665615142,0.9415943172849248,0.9469964664310954,0.948036493454978,0.9421767611801863,0.004472644032069939,4,0.9865988074999263,0.9875492575741196,0.9857702729926004,0.9880636368549838,0.985946236770472,0.9889422273759104,0.986502994762237,0.9866107840921374,0.9865211131966078,0.989729304448659,0.9872234635567654,0.0012476551711791109,4,221.54558682441711,1,1000,0.001,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.27454082466118185, 'max_depth': 40, 'min_child_weight': 29, 'reg_alpha': 0.057279369030517176, 'reg_lambda': 0.028908471284480153, 'gamma': 0.22611014245294045, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9378068739770868,0.9380032206119162,0.942323314378554,0.940794809407948,0.9286858974358976,0.9363564041368336,0.9462809917355371,0.9346774193548388,0.9478748997594226,0.946808510638298,0.9399612341436334,0.005764084544326432,7,0.8981191222570533,0.9130094043887148,0.9090909090909092,0.9090909090909092,0.908307210031348,0.9224137931034484,0.8973354231974922,0.908307210031348,0.926332288401254,0.9067398119122256,0.9098746081504704,0.008656239041682855,6,0.9175340272217772,0.9253375694996028,0.9254088552054248,0.9246711837385412,0.9183835182250396,0.9293328069482826,0.921158487530169,0.9213036565977742,0.9369797859690844,0.9263410728582866,0.9246450963793983,0.005395881648208039,6,0.9778531313568066,0.9795872804905612,0.9796677386228516,0.979005033853834,0.9762098814870136,0.9803599242342352,0.9800233512838906,0.9762989381983276,0.9822061619874018,0.981817690470809,0.9793029131985731,0.0019335080665355622,6,19.85187077522278,1,1000,0.27454082466118185,40,29,0.057279369030517176,0.028908471284480153,0.22611014245294045,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9616888193901486,0.9659540775930324,0.961028838659392,0.965682362330407,0.9599686028257456,0.9685781618224666,0.9669291338582676,0.9667194928684628,0.970125786163522,0.9679186228482004,0.9654593898359645,0.0032494305263947023,3,0.963949843260188,0.9561128526645768,0.9663009404388716,0.9482758620689656,0.9584639498432602,0.9663009404388716,0.962382445141066,0.9561128526645768,0.9670846394984326,0.969435736677116,0.9614420062695925,0.00623816574988476,1,0.9628180039138944,0.961008270972824,0.9636576787807738,0.9568999604586792,0.95921568627451,0.967438211063162,0.9646504320502748,0.9613869188337272,0.9686028257456828,0.9686765857478464,0.9634354573841375,0.003777656499050894,1,0.9947066533347746,0.993958884051847,0.9935215848900856,0.9939834514204852,0.9944790980827626,0.9942807165810084,0.992975882214208,0.9940335074340858,0.9952538914711924,0.9955520779080396,0.9942745747388487,0.0007290924406896173,1,37.87744045257568,1,1000,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.014600828331090065, 'max_depth': 24, 'min_child_weight': 30, 'reg_alpha': 0.05274485887757617, 'reg_lambda': 0.04972021022371167, 'gamma': 99.46920904607346, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8888888888888888,0.9272540983606558,0.8928199791883454,0.893595041322314,0.8927165354330708,0.8932527693856999,0.9099476439790576,0.8818565400843882,0.9075025693730728,0.908713692946058,0.8996547758961551,0.012714396535956256,20,0.677115987460815,0.7092476489028213,0.6724137931034483,0.6778996865203761,0.7108150470219435,0.695141065830721,0.6810344827586207,0.6551724137931034,0.6920062695924765,0.6865203761755486,0.6857366771159874,0.016061051357303447,19,0.7686832740213523,0.8037300177619894,0.7670987930263746,0.7709447415329768,0.7914485165794066,0.7818422212428382,0.7790228597041685,0.7517985611510791,0.7852378835037794,0.7821428571428571,0.7781949725666822,0.013674081923143075,20,0.9137135665923094,0.9249565157575104,0.9112451602283784,0.908476417782844,0.9147444747987932,0.91407808492448,0.9216902840970508,0.9036602922534174,0.9161524921138746,0.9183982566995216,0.914711554524818,0.00586303279843679,19,17.117786645889282,1,1000,0.014600828331090065,24,30,0.05274485887757617,0.04972021022371167,99.46920904607346,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.014852774340627813, 'max_depth': 50, 'min_child_weight': 30, 'reg_alpha': 0.005161789129699613, 'reg_lambda': 0.046606693876050244, 'gamma': 98.33576439613908, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8888888888888888,0.9291581108829567,0.8928199791883454,0.893595041322314,0.8953603158933859,0.8932527693856999,0.9099476439790576,0.8818565400843882,0.9075025693730728,0.909657320872274,0.9002039179870384,0.013078828430305129,18,0.677115987460815,0.7092476489028213,0.6724137931034483,0.6778996865203761,0.7108150470219435,0.695141065830721,0.6810344827586207,0.6551724137931034,0.6920062695924765,0.6865203761755486,0.6857366771159874,0.016061051357303447,19,0.7686832740213523,0.8044444444444444,0.7670987930263746,0.7709447415329768,0.7924858016601135,0.7818422212428382,0.7790228597041685,0.7517985611510791,0.7852378835037794,0.7824921840107191,0.7784050764297845,0.01392053005333786,19,0.914047375713682,0.9252556234706814,0.9115261495071786,0.9085304659938483,0.9150893392360532,0.9145264394021284,0.9219973762050296,0.9044421487603304,0.9166091380784388,0.9187529480842366,0.9150777004451607,0.005807625350225686,18,17.136258602142334,1,1000,0.014852774340627813,50,30,0.005161789129699613,0.046606693876050244,98.33576439613908,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2941405151435966, 'max_depth': 38, 'min_child_weight': 29, 'reg_alpha': 0.024243076642152483, 'reg_lambda': 0.0614048343516819, 'gamma': 85.3201393602055, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9056420233463036,0.9335288367546432,0.9011406844106464,0.902845927379784,0.9023696682464456,0.900841908325538,0.9215885947046843,0.8807251908396947,0.906614785992218,0.9156279961649088,0.9070925616164868,0.013395040003181124,16,0.7296238244514106,0.7484326018808778,0.7429467084639498,0.7210031347962382,0.7460815047021944,0.7547021943573667,0.7092476489028213,0.7233542319749217,0.7304075235109718,0.7484326018808778,0.735423197492163,0.01406385028741388,16,0.8081597222222221,0.8307959982601131,0.8144329896907218,0.8017429193899782,0.8168168168168168,0.821321961620469,0.8015943312666076,0.7943201376936317,0.8090277777777778,0.8236308753773177,0.8121843530115654,0.010741936965901696,17,0.9216423777282062,0.9280329644952388,0.9197519187114906,0.9142515919654878,0.9218644053222748,0.9229376922396596,0.9286351721189848,0.9113468077161192,0.9188023899136212,0.9248987824412104,0.9212164102652295,0.005220320292468382,16,9.067820310592651,1,500,0.2941405151435966,38,29,0.024243076642152483,0.0614048343516819,85.3201393602055,gpu_hist,0,0.5
