params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 37.54850065142895, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8537878787878788,0.8354151359294636,0.8230088495575221,0.8226387887527037,0.8322295805739515,0.8392857142857143,0.8292862398822664,0.8341930729550479,0.8325925925925926,0.83280449173348,0.008688526961495054,5,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8863636363636364,0.8840125391849529,0.8832288401253918,0.8871473354231975,0.8808777429467085,0.8844043887147336,0.005375627159762531,20,0.8516129032258064,0.8682588597842834,0.862343572241183,0.8480243161094224,0.8569282763800224,0.8584440227703986,0.8610687022900763,0.8554079696394686,0.8598556779339156,0.856054836252856,0.8577999136627433,0.005373344007440321,20,0.9326104794567665,0.9357311494580438,0.9346538703432552,0.9295850080089624,0.9310007026267432,0.9311563983254882,0.9320395952280344,0.9259232417134264,0.9372945553797624,0.9334906054382328,0.9323485605978714,0.0030797316438273426,20,7.303736686706543,1,l2,37.54850065142895,newton-cholesky,100000
"{'penalty': None, 'C': 3.8765626278483767, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.507347106933597,1,,3.8765626278483767,newton-cholesky,100000
"{'penalty': None, 'C': 96.7449763117108, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.534770488739014,1,,96.7449763117108,newton-cholesky,100000
"{'penalty': 'l2', 'C': 63.21089366460154, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8261504747991234,0.8537878787878788,0.8355263157894737,0.8230088495575221,0.8226387887527037,0.8330893118594437,0.8386617100371747,0.8292862398822664,0.8355167394468704,0.8325925925925926,0.8330258901505049,0.00863110748239134,2,0.8863636363636364,0.8832288401253918,0.89576802507837,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8873824451410659,0.007352166540984737,1,0.8551984877126654,0.8682588597842834,0.8645990922844176,0.8480243161094224,0.8569282763800224,0.8614685844057532,0.8607401755055323,0.8554079696394686,0.8664150943396227,0.856054836252856,0.8593095692414044,0.005839602507780634,2,0.9326313617201089,0.9358103792219024,0.9346569412643352,0.929728727115496,0.9310363253112688,0.9312577387211212,0.9321427781763152,0.9260675750041764,0.937242349721406,0.9335084167804956,0.9324082593036627,0.0030318326583074905,4,6.7381813526153564,1,l2,63.21089366460154,newton-cholesky,100000
"{'penalty': None, 'C': 26.50924670352656, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.000524759292603,1,,26.50924670352656,newton-cholesky,100000
"{'penalty': None, 'C': 0.02594416448220291, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,19.9472873210907,1,,0.02594416448220291,newton-cholesky,100000
"{'penalty': None, 'C': 0.008287185864611229, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,19.609591484069824,1,,0.008287185864611229,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8261504747991234,0.8531415594246783,0.8355263157894737,0.8266666666666667,0.8226387887527037,0.8330893118594437,0.8386617100371747,0.8292862398822664,0.8355167394468704,0.8325925925925926,0.8333270399250994,0.008110066899255213,1,0.8863636363636364,0.8832288401253918,0.89576802507837,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8873824451410659,0.007352166540984737,1,0.8551984877126654,0.8679245283018868,0.8645990922844176,0.84996191926885,0.8569282763800224,0.8614685844057532,0.8607401755055323,0.8554079696394686,0.8664150943396227,0.856054836252856,0.8594698964091074,0.0054304867795728325,1,0.932600038325095,0.9358834671436012,0.9347245015280904,0.9298239256689694,0.9310817749432492,0.9311993912206052,0.932185156887216,0.926218050137086,0.9372638461689644,0.933502889122552,0.9324483041145429,0.0030084197927553024,1,7.043758630752564,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 78.16165124176632, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8261504747991234,0.8531415594246783,0.8355263157894737,0.8230088495575221,0.8226387887527037,0.8330893118594437,0.8386617100371747,0.8292862398822664,0.8355167394468704,0.8325925925925926,0.8329612582141849,0.008476428310458804,4,0.8863636363636364,0.8832288401253918,0.89576802507837,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8873824451410659,0.007352166540984737,1,0.8551984877126654,0.8679245283018868,0.8645990922844176,0.8480243161094224,0.8569282763800224,0.8614685844057532,0.8607401755055323,0.8554079696394686,0.8664150943396227,0.856054836252856,0.8592761360931647,0.005789007817646224,4,0.9326123220094142,0.9358066941166066,0.9347140603964192,0.9297932164581716,0.931059664311475,0.9312331713524828,0.9321710306502492,0.9260927565570306,0.937257704326805,0.9335213146490308,0.9324261934827686,0.0030272157824976493,2,6.661716938018799,1,l2,78.16165124176632,newton-cholesky,100000
"{'penalty': 'l2', 'C': 70.85184063347111, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8261504747991234,0.8537878787878788,0.8355263157894737,0.8230088495575221,0.8226387887527037,0.8330893118594437,0.8386617100371747,0.8292862398822664,0.8355167394468704,0.8325925925925926,0.8330258901505049,0.00863110748239134,2,0.8863636363636364,0.8832288401253918,0.89576802507837,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8873824451410659,0.007352166540984737,1,0.8551984877126654,0.8682588597842834,0.8645990922844176,0.8480243161094224,0.8569282763800224,0.8614685844057532,0.8607401755055323,0.8554079696394686,0.8664150943396227,0.856054836252856,0.8593095692414044,0.005839602507780634,2,0.9326276766148132,0.93581529269563,0.9347103752911234,0.9297704916421812,0.93104369552186,0.9312350139051307,0.932156904413282,0.9260945991096786,0.9372589326952367,0.9335170153595188,0.9324229997248453,0.003030409208256372,3,5.744391202926636,1,l2,70.85184063347111,newton-cholesky,100000
