params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 2, 'min_samples_leaf': 21}",0.8654607122668174,0.878175519630485,0.8830275229357798,0.8781609195402299,0.91461214672279,0.9135876042908224,0.86949055523755,0.8970588235294118,0.90704558910598,0.8191881918819188,0.8825807585141785,0.027051403350372403,18,0.9000587889476779,0.8941798941798942,0.9053497942386832,0.8982951205173427,0.8936545240893067,0.900705052878966,0.8924794359576969,0.8960047003525264,0.9006466784244562,0.9135802469135802,0.8994954236500131,0.006008184363980897,13,0.882420749279539,0.8861054471307894,0.8940493468795356,0.8881139203719849,0.9040118870728084,0.9071005917159763,0.8808350246448245,0.8965314520870076,0.9038348082595872,0.8638132295719844,0.8906816457014038,0.012571751677705545,18,0.9529900846325968,0.9585593184627,0.959192974893458,0.9553844735004156,0.9679403350900936,0.9737062804695656,0.9618949522331166,0.966061644805606,0.9714445042356727,0.9627250076985528,0.962989957602178,0.006429760166902151,15,166.66480779647827,1,500,16,2,21
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 21, 'min_samples_leaf': 7}",0.9054669703872438,0.9097701149425288,0.9045197740112996,0.9009675583380764,0.9291154071470415,0.9586626139817628,0.9317245438493232,0.93384074941452,0.944047619047619,0.9171364148816236,0.9235251766001038,0.01812972633949518,5,0.9347442680776014,0.9306290417401528,0.9412110523221634,0.9306290417401528,0.9318448883666276,0.9265569917743832,0.9300822561692128,0.937132784958872,0.932392710170488,0.956496178718401,0.9351719214038056,0.00809576003488243,5,0.9198727220133064,0.9200813716942748,0.9225007202535292,0.915558126084442,0.9304781460838956,0.9423364206752316,0.9309026756836224,0.935483870967742,0.93818396923987,0.9364028776978416,0.9291800900393754,0.008662003813364549,5,0.9735622440936452,0.975959568954738,0.9775605488165874,0.9735644892649724,0.9814899440503304,0.9871218699721116,0.9802475007789018,0.9813664596273292,0.9854574253620566,0.981304872708622,0.9797634923629295,0.004369585381977183,5,369.5502922534943,1,1000,24,21,7
"{'n_estimators': 500, 'max_depth': 39, 'min_samples_split': 28, 'min_samples_leaf': 14}",0.8895845190665908,0.9049562682215744,0.8974358974358975,0.8902785673678226,0.9289127837514934,0.9539594843462248,0.9251620506776664,0.9241176470588236,0.9386650631389056,0.8627556512378902,0.9115827932302889,0.02595575091066158,10,0.9188712522045857,0.9124044679600236,0.925925925925926,0.9206349206349206,0.9136310223266744,0.9130434782608696,0.9224441833137486,0.9230317273795534,0.9176954732510288,0.9423868312757202,0.9210069282533052,0.008336368442942485,10,0.9039907460960092,0.908665105386417,0.9114583333333331,0.9052023121387284,0.9212085308056872,0.9330531371960372,0.9238011179758752,0.9235743680188124,0.9280618311533888,0.9008148356279854,0.9159830317732274,0.010712051811360937,10,0.969023543902771,0.9711379771766244,0.973135488835972,0.967896986012928,0.9782448079549528,0.9844029674947552,0.9768904515281328,0.9777702132774596,0.9820272060457572,0.975707826187936,0.9756237468417289,0.005106338843072146,10,178.41152501106262,1,500,39,28,14
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.930390492359932,0.9469434832756632,0.9314221472737492,0.9268018018018018,0.954305799648506,0.9664902998236332,0.9505747126436782,0.9460227272727272,0.9555683785343336,0.9446978335233752,0.9453217676157399,0.01193334912849519,1,0.9664902998236332,0.9653145208700764,0.974132863021752,0.96766607877719,0.9571092831962396,0.9659224441833136,0.9717978848413632,0.9782608695652174,0.9735449735449736,0.974132863021752,0.9694372080845511,0.00580991307039314,1,0.9480968858131488,0.9560407569141192,0.9522988505747126,0.9467932125395456,0.9557054854796128,0.9662062885689096,0.9610691458454388,0.9618717504332756,0.9644729178800232,0.9591895803183792,0.9571744874367164,0.006273138193227339,1,0.9883836562580524,0.9894653107213494,0.9915040989920216,0.989190190881012,0.9915956328999808,0.9948649477634984,0.9926551810609782,0.9925253065349684,0.9947755254110991,0.9923149262753416,0.9917274776798302,0.0020923723432563395,1,396.0334997177124,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.930390492359932,0.9469434832756632,0.9314221472737492,0.9268018018018018,0.954305799648506,0.9664902998236332,0.9505747126436782,0.9460227272727272,0.9555683785343336,0.9446978335233752,0.9453217676157399,0.01193334912849519,1,0.9664902998236332,0.9653145208700764,0.974132863021752,0.96766607877719,0.9571092831962396,0.9659224441833136,0.9717978848413632,0.9782608695652174,0.9735449735449736,0.974132863021752,0.9694372080845511,0.00580991307039314,1,0.9480968858131488,0.9560407569141192,0.9522988505747126,0.9467932125395456,0.9557054854796128,0.9662062885689096,0.9610691458454388,0.9618717504332756,0.9644729178800232,0.9591895803183792,0.9571744874367164,0.006273138193227339,1,0.9883836562580524,0.9894653107213494,0.9915040989920216,0.989190190881012,0.9915956328999808,0.9948649477634984,0.9926551810609782,0.9925253065349684,0.9947755254110991,0.9923149262753416,0.9917274776798302,0.0020923723432563395,1,394.88414239883423,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.927765237020316,0.9440276976341604,0.9287317620650954,0.9195081050866406,0.9497956800934034,0.9637214745465184,0.948542024013722,0.9411431805319752,0.953810623556582,0.9361581920903956,0.9413203976638809,0.012782009884835237,4,0.9664902998236332,0.9617871840094062,0.9729570840681953,0.9670781893004116,0.9559341950646298,0.9676850763807284,0.9747356051703878,0.9770857814336076,0.97119341563786,0.974132863021752,0.9689079693910612,0.006160106732875761,4,0.9467319320472212,0.9528246942341294,0.9503301751363769,0.9426934097421203,0.9528550512445096,0.9656992084432718,0.9614604462474644,0.9587777457480542,0.9624235362656568,0.954768078363584,0.9548564277472389,0.006902111810337163,4,0.9872396551140512,0.9885399547235296,0.9905652719662382,0.98779334890446,0.9908162130384351,0.9943599569203432,0.9916241293052886,0.9917018467743104,0.9942187411976424,0.9917142490791976,0.9908573367023497,0.002313779355365054,4,400.1184182167053,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.930390492359932,0.9469434832756632,0.9314221472737492,0.9268018018018018,0.954305799648506,0.9664902998236332,0.9505747126436782,0.9460227272727272,0.9555683785343336,0.9446978335233752,0.9453217676157399,0.01193334912849519,1,0.9664902998236332,0.9653145208700764,0.974132863021752,0.96766607877719,0.9571092831962396,0.9659224441833136,0.9717978848413632,0.9782608695652174,0.9735449735449736,0.974132863021752,0.9694372080845511,0.00580991307039314,1,0.9480968858131488,0.9560407569141192,0.9522988505747126,0.9467932125395456,0.9557054854796128,0.9662062885689096,0.9610691458454388,0.9618717504332756,0.9644729178800232,0.9591895803183792,0.9571744874367164,0.006273138193227339,1,0.9883836562580524,0.9894653107213494,0.9915040989920216,0.989190190881012,0.9915956328999808,0.9948649477634984,0.9926551810609782,0.9925253065349684,0.9947755254110991,0.9923149262753416,0.9917274776798302,0.0020923723432563395,1,396.53387904167175,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 30}",0.8668184405236198,0.8802776171197224,0.8812970469021424,0.8831092928112215,0.919561243144424,0.9339098208770846,0.8714533873769542,0.9048185603807256,0.9197568389057752,0.8420479302832244,0.8903050178324893,0.02702698428805182,15,0.8953556731334509,0.8947677836566725,0.8947677836566725,0.8883009994121105,0.8866039952996475,0.8883666274970623,0.8842538190364277,0.8936545240893067,0.8894767783656673,0.9088771310993532,0.8924425115246372,0.006592188326255903,17,0.880855986119144,0.887463556851312,0.8879813302217036,0.8856975381008206,0.9027819323960514,0.9105691056910568,0.8778069407990667,0.8992018918120012,0.9043634190077706,0.8741871642635002,0.8910908865262426,0.01173412713227011,15,0.953115468815952,0.9587629382315372,0.9597632484105914,0.9548169632710696,0.967462286302866,0.973648424131516,0.9620519415205406,0.9662257150179856,0.97160573318389,0.9622359638363296,0.9629688682722278,0.006421315994053249,16,337.46688890457153,1,1000,50,30,30
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 30}",0.8668184405236198,0.8802776171197224,0.8812970469021424,0.8831092928112215,0.919561243144424,0.9339098208770846,0.8714533873769542,0.9048185603807256,0.9197568389057752,0.8420479302832244,0.8903050178324893,0.02702698428805182,15,0.8953556731334509,0.8947677836566725,0.8947677836566725,0.8883009994121105,0.8866039952996475,0.8883666274970623,0.8842538190364277,0.8936545240893067,0.8894767783656673,0.9088771310993532,0.8924425115246372,0.006592188326255903,17,0.880855986119144,0.887463556851312,0.8879813302217036,0.8856975381008206,0.9027819323960514,0.9105691056910568,0.8778069407990667,0.8992018918120012,0.9043634190077706,0.8741871642635002,0.8910908865262426,0.01173412713227011,15,0.953115468815952,0.9587629382315372,0.9597632484105914,0.9548169632710696,0.967462286302866,0.973648424131516,0.9620519415205406,0.9662257150179856,0.97160573318389,0.9622359638363296,0.9629688682722278,0.006421315994053249,16,318.55367398262024,1,1000,50,30,30
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 30}",0.8668184405236198,0.8802776171197224,0.8812970469021424,0.8831092928112215,0.919561243144424,0.9339098208770846,0.8714533873769542,0.9048185603807256,0.9197568389057752,0.8420479302832244,0.8903050178324893,0.02702698428805182,15,0.8953556731334509,0.8947677836566725,0.8947677836566725,0.8883009994121105,0.8866039952996475,0.8883666274970623,0.8842538190364277,0.8936545240893067,0.8894767783656673,0.9088771310993532,0.8924425115246372,0.006592188326255903,17,0.880855986119144,0.887463556851312,0.8879813302217036,0.8856975381008206,0.9027819323960514,0.9105691056910568,0.8778069407990667,0.8992018918120012,0.9043634190077706,0.8741871642635002,0.8910908865262426,0.01173412713227011,15,0.953115468815952,0.9587629382315372,0.9597632484105914,0.9548169632710696,0.967462286302866,0.973648424131516,0.9620519415205406,0.9662257150179856,0.97160573318389,0.9622359638363296,0.9629688682722278,0.006421315994053249,16,273.83059668540955,1,1000,50,2,30
