params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 18, 'min_samples_split': 18, 'min_samples_leaf': 20}",0.8410485220301172,0.8755656108597285,0.8751425313568986,0.867838910947249,0.901811805961426,0.8940359004053272,0.8612021857923498,0.8703071672354948,0.8709677419354839,0.8655367231638418,0.8723457099687917,0.0159164230934317,16,0.8865373309817755,0.91005291005291,0.9024103468547912,0.8994708994708994,0.9065804935370152,0.9071680376028202,0.925969447708578,0.8989424206815512,0.9047619047619048,0.9006466784244562,0.9042540470076702,0.00949069699251543,15,0.8631940469376074,0.8924762179302392,0.8885672937771345,0.8833718244803695,0.9041898622912394,0.9005540974044911,0.8924122310305774,0.884393063583815,0.8875432525951558,0.8827427254393546,0.8879444615469984,0.01066360703322879,15,0.941871478103362,0.9565821860507852,0.9517982440687756,0.9555426717262464,0.9680019909488508,0.9710840930647694,0.9615431511566775,0.9545404617868386,0.9543640857247232,0.9515326427273648,0.9566861005358394,0.008001115906959889,16,71.01511526107788,1,100,18,18,20
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 17, 'min_samples_leaf': 7}",0.8662528216704289,0.8947368421052632,0.8872352604464797,0.8738028169014085,0.9148319814600232,0.9062679700977572,0.8652906029331885,0.8778026905829597,0.8790095666854248,0.8731843575418995,0.8838414910424832,0.01587842757186692,11,0.9024103468547912,0.929453262786596,0.9112286890064668,0.9118165784832452,0.9277320799059928,0.925969447708578,0.935957696827262,0.9200940070505288,0.9182833627278072,0.9188712522045857,0.9201816723555852,0.009469062873293837,11,0.883961992513677,0.9117647058823528,0.8990719257540604,0.8924050632911392,0.9212368728121354,0.9160127869805288,0.8992379339542761,0.8984509466437177,0.8982173663024727,0.8954454311085649,0.9015805025242924,0.010786597225825655,11,0.9515193247077304,0.9647378572499344,0.9605224617301912,0.9630924920779992,0.9750181513466536,0.9784000701875096,0.9690972891455985,0.9642085149331524,0.9659717059612546,0.9593965717161222,0.9651964439056145,0.0073128684105664725,11,734.0897603034973,1,1000,19,17,7
"{'n_estimators': 500, 'max_depth': 43, 'min_samples_split': 24, 'min_samples_leaf': 4}",0.8849658314350797,0.8991549295774648,0.8973491257755217,0.886908077994429,0.9151480637813212,0.9382284382284384,0.9130187606594656,0.8864265927977839,0.8901220865704772,0.8868980963045913,0.8998220003124573,0.016488435273193224,8,0.9135802469135802,0.9382716049382716,0.9353321575543798,0.9359200470311582,0.9441833137485312,0.945945945945946,0.9435957696827262,0.9400705052878966,0.9429747207524986,0.9312169312169312,0.937109124307192,0.00898684609732617,8,0.8990454150997974,0.9182968929804372,0.9159470351180196,0.9107551487414188,0.929438982070561,0.9420713867758924,0.9280554752961572,0.9124607927003135,0.915786468741079,0.9085173501577286,0.9180374947681404,0.011631640692099942,8,0.9621949416635406,0.975319867831945,0.9705478425285188,0.9739641297612311,0.9828912763695372,0.9862833848341096,0.9806514589123284,0.9757901448722706,0.979030041117702,0.9731921016132916,0.9759865189504475,0.00645673626637738,8,407.9763174057007,1,500,43,24,4
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9004053271569196,0.9197495731360272,0.90625,0.9010680157391792,0.9253986332574032,0.9463556851311954,0.925185608223872,0.9054809843400448,0.9092446448703496,0.9007891770011274,0.9139927648856119,0.014201481685814397,2,0.9141681363903588,0.9500293944738388,0.9547325102880658,0.9423868312757202,0.95475910693302,0.95358401880141,0.9518213866039952,0.9512338425381904,0.9482657260435038,0.9394473838918284,0.9460428337239932,0.011672138514805374,2,0.9072345390898484,0.9346443030653558,0.9298597194388776,0.921264367816092,0.9398496240601504,0.9499561018437226,0.9383145091225022,0.9277936962750716,0.9283453237410072,0.9197122302158274,0.9296974414668455,0.011371400031198282,2,0.9689649967427744,0.981023984647173,0.9773286053479292,0.9806417874050726,0.987928577300558,0.9903566437382864,0.986340032233752,0.981675257037576,0.9845776648311104,0.9788003805901776,0.981763792987441,0.00578599541404649,2,842.5294156074524,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 6, 'min_samples_leaf': 2}",0.9005205320994795,0.9202733485193622,0.9063545150501672,0.9066742081447964,0.9248291571753986,0.9462616822429908,0.9237336368810471,0.905987688864018,0.9097574732092498,0.8997183098591549,0.9144110552045666,0.013676531976114499,1,0.9153439153439152,0.9500293944738388,0.9559082892416224,0.9423868312757202,0.954171562867215,0.9518213866039952,0.95358401880141,0.9512338425381904,0.9482657260435038,0.93885949441505,0.946160446160446,0.011439829830824541,1,0.907871720116618,0.9349146658952848,0.9304721030042916,0.92418564427789,0.9392712550607288,0.9490333919156414,0.9384215091066782,0.9280596159357982,0.9286125503742084,0.9188722669735327,0.9299714722660672,0.010938467579107373,1,0.969074492021352,0.9810607709158434,0.9773565836367768,0.9807336667240047,0.9879921329196693,0.990276162981477,0.9858194978967926,0.981664894708373,0.98462017535765,0.979049913924824,0.9817648291086762,0.005702915806009403,1,845.0407364368439,1,1000,50,6,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9004053271569196,0.9197495731360272,0.90625,0.9010680157391792,0.9253986332574032,0.9463556851311954,0.925185608223872,0.9054809843400448,0.9092446448703496,0.9007891770011274,0.9139927648856119,0.014201481685814397,2,0.9141681363903588,0.9500293944738388,0.9547325102880658,0.9423868312757202,0.95475910693302,0.95358401880141,0.9518213866039952,0.9512338425381904,0.9482657260435038,0.9394473838918284,0.9460428337239932,0.011672138514805374,2,0.9072345390898484,0.9346443030653558,0.9298597194388776,0.921264367816092,0.9398496240601504,0.9499561018437226,0.9383145091225022,0.9277936962750716,0.9283453237410072,0.9197122302158274,0.9296974414668455,0.011371400031198282,2,0.9689649967427744,0.981023984647173,0.9773286053479292,0.9806417874050726,0.987928577300558,0.9903566437382864,0.986340032233752,0.981675257037576,0.9845776648311104,0.9788003805901776,0.981763792987441,0.00578599541404649,2,826.1134142875671,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9004053271569196,0.9197495731360272,0.90625,0.9010680157391792,0.9253986332574032,0.9463556851311954,0.925185608223872,0.9054809843400448,0.9092446448703496,0.9007891770011274,0.9139927648856119,0.014201481685814397,2,0.9141681363903588,0.9500293944738388,0.9547325102880658,0.9423868312757202,0.95475910693302,0.95358401880141,0.9518213866039952,0.9512338425381904,0.9482657260435038,0.9394473838918284,0.9460428337239932,0.011672138514805374,2,0.9072345390898484,0.9346443030653558,0.9298597194388776,0.921264367816092,0.9398496240601504,0.9499561018437226,0.9383145091225022,0.9277936962750716,0.9283453237410072,0.9197122302158274,0.9296974414668455,0.011371400031198282,2,0.9689649967427744,0.981023984647173,0.9773286053479292,0.9806417874050726,0.987928577300558,0.9903566437382864,0.986340032233752,0.981675257037576,0.9845776648311104,0.9788003805901776,0.981763792987441,0.00578599541404649,2,755.8311631679535,1,1000,50,2,2
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 5, 'min_samples_leaf': 2}",0.8942807625649913,0.9171901770416904,0.9047887323943662,0.8958566629339306,0.9260321100917432,0.9423412929528246,0.922591743119266,0.896053362979433,0.8992161254199328,0.8930782217220034,0.9091429191220183,0.01605405083586232,7,0.91005291005291,0.9441504997060552,0.9441504997060552,0.940623162845385,0.9488836662749708,0.9506462984723856,0.945358401880141,0.9471210340775558,0.9441504997060552,0.9329805996472664,0.940811757236878,0.01123950065415524,6,0.902097902097902,0.9304750869061414,0.9240506329113924,0.9176942930886148,0.9373186302959956,0.9464755776542848,0.933836331979106,0.9208797486432448,0.9211356466876972,0.912593444508338,0.9246557294772717,0.012183736135091425,6,0.9673263670848212,0.9795715315038986,0.975698265553338,0.9782246014130072,0.9858207068351996,0.9892402754721596,0.9839078208643426,0.9789848509655272,0.9822141832397238,0.9769724279489777,0.9797961030880996,0.005759162149846498,6,83.47336411476135,1,100,28,5,2
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 21, 'min_samples_leaf': 2}",0.8983149331783846,0.9091940976163452,0.9047350620067643,0.9027699265121536,0.9243119266055044,0.9449003516998828,0.92,0.896358543417367,0.90320765334834,0.8901960784313725,0.9093988572816116,0.015365078868904472,6,0.9088771310993532,0.9417989417989416,0.9435626102292768,0.93885949441505,0.9471210340775558,0.9471210340775558,0.945945945945946,0.9400705052878966,0.9435626102292768,0.934156378600823,0.9391075685761676,0.01077736222799096,7,0.9035651665692578,0.9252093560496678,0.9237410071942448,0.9204610951008646,0.9355774811375508,0.9460093896713614,0.93279258400927,0.9176942930886148,0.9229442208165612,0.9116465863453816,0.9239641179982774,0.011492899044148774,7,0.9661153562119744,0.9787829582515574,0.9739408145205246,0.978633395300062,0.9857201922419314,0.9888560057642184,0.9832368600484545,0.979151684465694,0.981913153413578,0.9768289981236614,0.9793179418341655,0.006035358944468415,7,378.1460371017456,1,500,28,21,2
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8990133488102148,0.9167616875712656,0.9047085201793722,0.9030985915492956,0.9228571428571428,0.9446386946386948,0.9215798511734402,0.9058093626621544,0.9012899607403252,0.8890128276631344,0.9108769987845038,0.015058189537966482,5,0.9106407995296883,0.945326278659612,0.948853615520282,0.9423868312757202,0.9488836662749708,0.9524089306698004,0.945945945945946,0.9435957696827262,0.9447383891828336,0.9370958259847147,0.9419876052726293,0.011166830791021333,5,0.9047897196261684,0.9308248914616498,0.9262553802008608,0.922324510932106,0.9356894553881808,0.9485078993563488,0.933603943171934,0.9243165467625898,0.9225028702640644,0.9124212936462508,0.9261236510810154,0.011594538984112397,5,0.9684441169948416,0.980084294093956,0.97645367935223,0.9804844527066748,0.9873674571742204,0.9897609825146058,0.9849537252918896,0.981033828859916,0.983282649034821,0.97876547357245,0.9810630659595605,0.005679082418585499,5,82.93893790245056,1,100,49,30,2
