params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 41.46870878470877, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.797335624694824,1,,41.46870878470877,newton-cholesky,100000
"{'penalty': 'l2', 'C': 32.85165387634677, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8414849734826164,0.8870601589103292,0.8754189944134079,0.8618201997780244,0.8809657495788883,0.8912919749573136,0.8402555910543131,0.8607875762617859,0.8763350196739741,0.8274193548387097,0.8642839592949363,0.020664310950837626,1,0.8395061728395061,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.909483776391989,0.024062748188865623,1,0.8404944084755738,0.9026855327750506,0.8977370380979662,0.8866685697973166,0.900947459086994,0.9054640069384216,0.881564245810056,0.8855920114122681,0.8959770114942529,0.8643639427127211,0.8861494226600621,0.019175306631241364,1,0.9175564453342232,0.9585995588411048,0.9545193917174596,0.9458402501880764,0.962516001163344,0.968848938655702,0.9590658636552358,0.9586118209306616,0.9625407954168814,0.9402777216154968,0.9528376787518186,0.014155639259388784,20,9.673638343811035,1,l2,32.85165387634677,newton-cholesky,100000
"{'penalty': None, 'C': 13.820444539167314, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,13.176270961761476,1,,13.820444539167314,newton-cholesky,100000
"{'penalty': None, 'C': 35.98915126653994, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.61815094947815,1,,35.98915126653994,newton-cholesky,100000
"{'penalty': None, 'C': 81.96455205925297, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.791213274002075,1,,81.96455205925297,newton-cholesky,100000
"{'penalty': 'l2', 'C': 50.28425355413551, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8413915094339622,0.8870601589103292,0.8744419642857143,0.8613422074320577,0.8809657495788883,0.8912919749573136,0.8407032498668088,0.8607875762617859,0.8763350196739741,0.8225547835382149,0.8636874193939048,0.02147938931761666,4,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8401530762437445,0.9026855327750506,0.8972230174634985,0.8864155251141553,0.900947459086994,0.9054640069384216,0.8818105616093881,0.8855920114122681,0.8959770114942529,0.8617021276595744,0.8857970329797349,0.019534542621964142,4,0.9171402251112396,0.9586620782272957,0.954708158814439,0.94600777451019,0.9626472573332476,0.9688523927654362,0.959171214002132,0.9587593114163164,0.9625674076977232,0.9402645882820944,0.9528780408160114,0.01427932194016049,18,9.721198320388794,1,l2,50.28425355413551,newton-cholesky,100000
"{'penalty': None, 'C': 59.96502439171468, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,13.335104942321776,1,,59.96502439171468,newton-cholesky,100000
"{'penalty': None, 'C': 90.93809978175508, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.880490779876707,1,,90.93809978175508,newton-cholesky,100000
"{'penalty': None, 'C': 0.44328659554187233, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.252378702163696,1,,0.44328659554187233,newton-cholesky,100000
"{'penalty': None, 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,9.847695350646973,1,,0.001,newton-cholesky,100000
