params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 2, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8845247446975648,0.891912320483749,0.8825301204819277,0.8788796366389099,0.8797610156833457,0.8891419893697798,0.8962336664104535,0.8717948717948718,0.8762190547636909,0.9013975155279504,0.8852394935852244,0.008843917921835654,10,0.8824451410658307,0.9247648902821316,0.9184952978056428,0.9098746081504702,0.9231974921630094,0.9177115987460815,0.913793103448276,0.9059561128526644,0.915360501567398,0.9098746081504702,0.9121473354231975,0.01138631398418131,9,0.8834837191055316,0.908041554444017,0.9001536098310291,0.8941085868309588,0.9009560229445508,0.9032009255688392,0.9049282110981762,0.8885472713297463,0.89536220774243,0.9056162246489858,0.8984398333544265,0.007533316250315384,9,0.9556595847132006,0.9701749073810202,0.964148838946158,0.9591932935997092,0.9652774024429792,0.966804571495956,0.9676137592004797,0.9600817110680908,0.9654017747467104,0.9648864741895226,0.9639242317783827,0.0041403092934744765,9,90.9337511062622,1,500,37,2,9,entropy
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 8, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8642857142857143,0.878234398782344,0.8618371919342793,0.8587613293051359,0.8668661181750187,0.8732718894009217,0.8781804163454124,0.8577844311377245,0.8612585291887794,0.8794712286158631,0.8679951247171193,0.00809929369286578,14,0.853448275862069,0.9043887147335424,0.9043887147335424,0.8910658307210031,0.908307210031348,0.8910658307210031,0.8926332288401254,0.8981191222570533,0.890282131661442,0.8863636363636364,0.8920062695924764,0.014606266780215376,13,0.8588328075709779,0.8911196911196911,0.8826003824091778,0.8746153846153846,0.8871029468044394,0.8820791311093872,0.8853478429848426,0.8774885145482388,0.8755298651252408,0.882903981264637,0.8797620547552016,0.008514600955236373,14,0.943897956977624,0.9599419841589608,0.9541032419099656,0.9459653010485354,0.9550837870107408,0.9558871399652128,0.9574763416240014,0.9484641095311565,0.9551172600505106,0.9548909331669304,0.9530828055443639,0.004929726120593053,14,82.70082545280457,1,500,41,8,19,entropy
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 24, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8503134796238244,0.8733691481197237,0.8511593118922962,0.8508705526116578,0.8611532625189682,0.8629825889477668,0.8733488733488733,0.8458083832335329,0.8507912584777694,0.8706429124709527,0.8590439771245364,0.01006389755801612,18,0.8503134796238244,0.8918495297805643,0.8918495297805643,0.8808777429467085,0.8894984326018809,0.8934169278996865,0.8808777429467085,0.8855799373040752,0.8847962382445141,0.8808777429467085,0.8829937304075235,0.011828664600755398,18,0.8503134796238244,0.8825126017836372,0.8710294680443934,0.8656141701963804,0.8750963762528913,0.8779360800924143,0.8770971517752635,0.8652373660030628,0.8674606223588167,0.8757304246201791,0.8708027740750863,0.00871359858191866,18,0.9338775414942856,0.9502624409154784,0.9431050451548236,0.9324676816265564,0.9420541759613212,0.9442001356118748,0.9462490541563074,0.936628472597557,0.9444783610617036,0.9436786932125272,0.9417001601792435,0.005349215132170412,18,73.26150441169739,1,500,11,24,17,entropy
"{'n_estimators': 1000, 'max_depth': 23, 'min_samples_split': 4, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8695993715632364,0.886676875957121,0.8767019667170953,0.8618618618618619,0.8739746457867263,0.884437596302003,0.8853601859024013,0.8627889634601044,0.8701201201201201,0.8945712037765539,0.8766092791447223,0.010336989290190732,12,0.8675548589341693,0.9075235109717869,0.908307210031348,0.8996865203761756,0.9184952978056428,0.8996865203761756,0.89576802507837,0.9067398119122256,0.908307210031348,0.8910658307210031,0.9003134796238245,0.013159611754578299,11,0.8685759121224009,0.8969790859798606,0.8922247882986913,0.8803680981595092,0.8956820787160871,0.8919968919968921,0.8905336969224775,0.8842185708826901,0.888803680981595,0.8928150765606595,0.8882197880620863,0.008081274896723228,11,0.950025058716011,0.9655672973929108,0.9589476199133264,0.9530029308870784,0.9613936085533752,0.9617028503061096,0.9629321400143472,0.9547610332052556,0.961495563133224,0.960237099674728,0.9590065201796367,0.0046246048459270515,12,168.0482680797577,1,1000,23,4,13,entropy
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.913216560509554,0.9111617312072892,0.9064638783269962,0.899546827794562,0.9075757575757576,0.916602907421576,0.9136085626911316,0.8973584905660378,0.8952095808383234,0.919629057187017,0.9080373354118244,0.007929239485592411,4,0.8989028213166145,0.9404388714733544,0.9341692789968652,0.933385579937304,0.938871473354232,0.938871473354232,0.9365203761755486,0.9318181818181818,0.9373040752351096,0.932601880877743,0.9322884012539184,0.011470955776509079,5,0.906003159557662,0.9255688391824142,0.9201080663836356,0.916153846153846,0.9229583975346688,0.9276035617499032,0.9249226006191952,0.9142637447135716,0.9157733537519144,0.926070038910506,0.9199425608557318,0.0064815730892499555,4,0.9705882533583592,0.9841638741757648,0.9780478277532648,0.977647072552353,0.9797122669785086,0.9811408594648244,0.981003589292558,0.9774290371556884,0.980818719843555,0.9783444787295724,0.9788895979304449,0.0033963006989414413,4,20.79749226570129,1,100,34,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9139442231075696,0.9183206106870228,0.9052312357846852,0.9016641452344932,0.9089529590288316,0.9172413793103448,0.9108231707317072,0.8948159278737791,0.900751879699248,0.9210526315789472,0.9092798163036628,0.00815037618022635,3,0.8989028213166145,0.9427899686520376,0.9357366771159876,0.9341692789968652,0.938871473354232,0.9380877742946708,0.9365203761755486,0.933385579937304,0.938871473354232,0.932601880877743,0.9329937304075235,0.01172540561097882,2,0.906361122086132,0.9303944315545244,0.9202312138728324,0.9176289453425712,0.9236700077101002,0.927547462223944,0.9234930448222564,0.9136939010356732,0.9194167306216424,0.9267912772585668,0.9209228136528242,0.006782962086130918,2,0.9711422475211524,0.9842688996766934,0.979348055738446,0.9787277296803294,0.9804806114326706,0.9814000452039584,0.9821382946315386,0.9774517619716788,0.9814510224938828,0.9796096982144435,0.9796018366564795,0.0033564323722608874,2,203.099068403244,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 29, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9148089171974524,0.9185072353389184,0.9072948328267476,0.9016641452344932,0.906888720666162,0.9151376146788992,0.9159663865546218,0.8975131876412962,0.9020346646571212,0.9224806201550388,0.9102296324950749,0.007864996329714019,1,0.9004702194357367,0.945141065830721,0.9357366771159876,0.9341692789968652,0.938871473354232,0.9380877742946708,0.9396551724137931,0.933385579937304,0.9380877742946708,0.932601880877743,0.9336206896551724,0.011582053989131974,1,0.9075829383886256,0.9316338354577056,0.9212962962962964,0.9176289453425712,0.9226030034655373,0.926470588235294,0.9276595744680852,0.9150979638878216,0.9197080291970802,0.9275136399064692,0.9217194814645486,0.006746472230344484,1,0.9709404880062106,0.9845938031269348,0.9795117358319984,0.9789727891824962,0.9805426440384823,0.9815400792051964,0.982146279026346,0.9775672286042788,0.981462691993986,0.9793099763170566,0.9796587715332986,0.0034512863894057165,1,196.2053689956665,1,1000,50,29,2,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9140811455847256,0.9118541033434652,0.9052312357846852,0.9043280182232346,0.9095057034220532,0.9165390505359876,0.9128440366972476,0.8954887218045112,0.9027149321266968,0.9217660728117738,0.9094353020334381,0.007245681706552761,2,0.9004702194357367,0.9404388714733544,0.9357366771159876,0.933385579937304,0.9373040752351096,0.9380877742946708,0.9357366771159876,0.933385579937304,0.9380877742946708,0.932601880877743,0.9325235109717868,0.01094067465231735,3,0.9072246348203712,0.925925925925926,0.9202312138728324,0.918627072888546,0.9231956773446546,0.9271882261812548,0.9241486068111456,0.9140445126630852,0.9200614911606456,0.9271523178807948,0.9207799679549256,0.00599918820843378,3,0.97078110720217,0.984177386228516,0.9793916628177788,0.9788788189974548,0.9804799972484548,0.981361351598353,0.981917495405902,0.9773381378917269,0.9812351367419738,0.9796588329517202,0.979521992708405,0.0034098193962997804,3,100.09598851203918,1,500,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 30, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9118347895154884,0.9125475285171104,0.9064638783269962,0.8969149736644093,0.9061317183951552,0.9144385026737968,0.9114503816793892,0.8928035982008995,0.9,0.9182098765432098,0.9070795247516455,0.007798541474564046,5,0.8996865203761756,0.9404388714733544,0.9341692789968652,0.9341692789968652,0.9380877742946708,0.9380877742946708,0.9357366771159876,0.933385579937304,0.9380877742946708,0.932601880877743,0.9324451410658308,0.011181383590603016,4,0.9057199211045364,0.9262832883056736,0.9201080663836356,0.9151631477927062,0.921832884097035,0.9261121856866538,0.9234338747099768,0.9126436781609196,0.9186492709132772,0.9253499222395024,0.9195296239393917,0.006337712741731921,5,0.9698576812334784,0.9831965340356325,0.9783291241241732,0.9771971826141646,0.9795495081612798,0.9806519688289228,0.9811328750700168,0.9764715239630114,0.980149259048162,0.97814732559625,0.9784682982675091,0.003436381895956519,5,154.3321611881256,1,1000,30,30,2,entropy
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.8294069861900893,0.844675740592474,0.8313253012048193,0.8278884462151395,0.8287073750991277,0.8413078149920256,0.8502024291497976,0.8238095238095238,0.8304278922345484,0.8425259792166268,0.8350277488704172,0.008379990859731318,20,0.8001567398119123,0.8268025078369906,0.8111285266457681,0.8142633228840125,0.8189655172413793,0.8268025078369906,0.822884012539185,0.8134796238244514,0.8213166144200627,0.8260188087774295,0.8181818181818183,0.008091479309805832,20,0.8145193458316713,0.8356435643564357,0.8211027370091234,0.8210193599367839,0.823807646826961,0.83399209486166,0.8363201911589009,0.8186119873817034,0.8258471237194641,0.8341907400079146,0.8265054791090618,0.007536041960641548,20,0.9116563565609614,0.9264066046913848,0.9214599650160672,0.9106002668016236,0.9222273881939052,0.9217409542948674,0.9267127755230392,0.9167083288293156,0.9235767509163628,0.9236658076276768,0.9204755198455203,0.005375929569349619,20,56.13820290565491,1,500,7,6,30,entropy
