params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8896658896658897,0.9070121951219512,0.8930441286462228,0.8884702336096458,0.8851251840942562,0.9039634146341464,0.906584992343032,0.8811808118081181,0.9032258064516128,0.8950943396226415,0.8953366995997516,0.008881355600668172,8,0.8973354231974922,0.932601880877743,0.9357366771159876,0.9239811912225704,0.9420062695924764,0.9294670846394985,0.927899686520376,0.9357366771159876,0.9435736677115988,0.9294670846394985,0.9297805642633229,0.01228284213069912,8,0.8934841982052283,0.9196290571870168,0.9138920780711826,0.9058778332693048,0.9126803340926348,0.9165378670788252,0.91711851278079,0.9076396807297606,0.9229589881180528,0.9119569396386006,0.9121775489171396,0.007925597784941618,8,0.9654751697605172,0.9775807406570296,0.9768738146244632,0.9714290715500044,0.9775635434989828,0.9752449980837454,0.9776492221971088,0.9742853352463124,0.9800027761126562,0.9765006977132692,0.9752605369444091,0.003929469371679096,8,176.1546332836151,1,1000,43,2,8,entropy
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.902668759811617,0.9203065134099616,0.9024756189047262,0.8974164133738601,0.8931466470154753,0.9135424636572304,0.9214780600461894,0.888560885608856,0.9146525679758308,0.9099236641221374,0.9064171593925885,0.01075260459727332,7,0.9012539184952978,0.9412225705329154,0.9427899686520376,0.9255485893416928,0.9498432601880876,0.9357366771159876,0.9380877742946708,0.9435736677115988,0.9490595611285266,0.9341692789968652,0.936128526645768,0.013479851642020294,7,0.9019607843137256,0.9306470360325456,0.9221924108853968,0.9112654320987654,0.920622863653627,0.924506387921022,0.9297087378640776,0.9152413530976816,0.9315384615384616,0.9218870843000772,0.9209570551705382,0.008860075953859636,7,0.9687822446713378,0.9801210065742276,0.9795682407798664,0.9747690053163786,0.980220811509321,0.9779259121863976,0.9800245796523226,0.977290845707098,0.983276992167923,0.9791828401843536,0.9781162478749227,0.0037551874104739783,7,181.4397258758545,1,1000,31,6,6,entropy
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 3, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.87548942834769,0.8968192397207138,0.8764970059880239,0.8726016884113584,0.8645447816432272,0.8799688230709275,0.9013524264120922,0.8663663663663663,0.8943661971830986,0.8824439288476411,0.8810449885991141,0.012051328918478836,12,0.8761755485893417,0.9059561128526644,0.9177115987460815,0.8910658307210031,0.915360501567398,0.8847962382445141,0.8879310344827587,0.9043887147335424,0.89576802507837,0.8942006269592476,0.8973354231974919,0.012685277473541246,11,0.8758323540932237,0.901364522417154,0.8966309341500767,0.8817371074059713,0.8892272554244385,0.8823759280969128,0.8945913936044215,0.8849693251533741,0.8950665622552859,0.888283378746594,0.8890078761347453,0.00752333155731457,11,0.9537958427098788,0.9679577023614154,0.9671282465777656,0.9575288543744656,0.9653068832853452,0.9634836774402769,0.9657736632894725,0.9607281399553856,0.9675118046206308,0.9650332642171362,0.9634248078831774,0.004442604143830168,13,15.931440830230711,1,100,49,3,20,entropy
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8440731901352426,0.8669322709163346,0.8449074074074074,0.8267477203647416,0.844106463878327,0.856137607505864,0.8700243704305443,0.8344827586206897,0.8490712074303406,0.8521400778210116,0.8488623074510503,0.01262970788079653,19,0.8315047021943573,0.8526645768025078,0.8581504702194357,0.8526645768025078,0.8699059561128527,0.8581504702194357,0.8393416927899686,0.853448275862069,0.859717868338558,0.8581504702194357,0.8533699059561128,0.010286777851554454,19,0.837741808132649,0.8597392335045437,0.8514774494556766,0.8395061728395061,0.856812041682748,0.8571428571428571,0.854407658556043,0.8438589693917087,0.854361370716511,0.8551347130027332,0.8510182274424978,0.007395959669382543,19,0.9374309042757047,0.9488197221921956,0.9464925781979344,0.9372841142480912,0.948183120252356,0.9463012598146636,0.9470250759131692,0.9428154572969998,0.9490475845363155,0.9483176265956506,0.9451717443323082,0.0042595479442552354,19,130.32126116752625,1,1000,8,3,9,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8265940902021773,0.8482213438735178,0.8302469135802469,0.814927646610815,0.8202247191011236,0.8332034294621979,0.83451536643026,0.813622754491018,0.8307573415765069,0.8347425057647964,0.828705611109266,0.009856904583756302,20,0.8330721003134797,0.8409090909090909,0.8432601880877743,0.8385579937304075,0.8581504702194357,0.8377742946708464,0.8299373040752351,0.8518808777429467,0.8424764890282131,0.8510971786833855,0.8427115987460814,0.00833120388931275,20,0.8298204527712724,0.8445493900039355,0.8367029548989113,0.8265739667825415,0.8387590961317503,0.8354826103946855,0.8322200392927309,0.832312404287902,0.8365758754863812,0.8428405122235157,0.8355837302273625,0.005308307871347312,20,0.9264566607049852,0.938014379280864,0.934614562553434,0.9260341019644068,0.9362836081602972,0.9361054947376696,0.9352548495985692,0.9321777866766248,0.9385588535883098,0.9392387555153744,0.9342739052780535,0.0044594952066685225,20,112.37501049041748,1,1000,6,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 27, 'min_samples_split': 26, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9177115987460815,0.9332321699544764,0.9236526946107784,0.917933130699088,0.918918918918919,0.931350114416476,0.9400151860288536,0.914179104477612,0.9375951293759512,0.9259818731117824,0.9260569920340018,0.008607702465438703,3,0.9177115987460815,0.963949843260188,0.9670846394984326,0.9467084639498432,0.9592476489028212,0.956896551724138,0.9702194357366772,0.9600313479623824,0.9655172413793104,0.9608150470219436,0.9568181818181818,0.014405787195766493,4,0.9177115987460815,0.94834232845027,0.9448698315467076,0.9320987654320988,0.9386503067484664,0.943950521839969,0.9548785190898572,0.9365443425076452,0.9513513513513512,0.9430769230769231,0.941147448878937,0.010141037811469645,4,0.9772235925354508,0.9873204739536756,0.9871340690441328,0.9844715804679592,0.9878643340769055,0.9858805190593646,0.9871420534389403,0.985431243305392,0.9902154312555892,0.9862241551281924,0.9858907452265603,0.0032436042595600035,4,169.1396884918213,1,1000,27,26,2,entropy
"{'n_estimators': 1000, 'max_depth': 30, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9178403755868544,0.9307228915662652,0.9235955056179777,0.918939393939394,0.9216417910447762,0.92993145468393,0.940684410646388,0.9149888143176734,0.935897435897436,0.9242310577644413,0.9258473131065136,0.007853041671736708,4,0.9192789968652038,0.9686520376175548,0.9663009404388716,0.950626959247649,0.9678683385579936,0.956896551724138,0.969435736677116,0.9615987460815048,0.9725705329153606,0.9655172413793104,0.9598746081504702,0.014872948168371735,3,0.9185591229444008,0.9493087557603686,0.9444657219456148,0.9345146379044684,0.9441896024464832,0.9432213209733488,0.9548436896950984,0.9377149407718762,0.9538816295157572,0.9444231506324264,0.9425122572589842,0.009995158045894806,3,0.9773310747732432,0.9878824525112764,0.9873207810457836,0.98511708807893,0.98834831123908,0.9861605870618408,0.9877034178123248,0.9859250474150214,0.9907771027210815,0.9870103109246176,0.98635761735832,0.0033500452073276453,3,170.59771370887756,1,1000,30,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 24, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9167315175097276,0.9313207547169812,0.9245142002989536,0.9161631419939577,0.92026825633383,0.9303557910673732,0.9400151860288536,0.9144981412639404,0.9422053231939164,0.9282477341389728,0.9264320046546505,0.009271079214744928,2,0.9231974921630094,0.9670846394984326,0.969435736677116,0.950626959247649,0.9678683385579936,0.963166144200627,0.9702194357366772,0.963949843260188,0.9710031347962382,0.963166144200627,0.9609717868338559,0.013766360509433532,2,0.9199531433033972,0.9488658208381392,0.946442234123948,0.933076923076923,0.9434682964094728,0.9464767038891028,0.9548785190898572,0.9385730637161388,0.9563874951756078,0.9453846153846154,0.9433506815007202,0.010161531792172674,2,0.9775736775385462,0.9878686333664174,0.9874945951788996,0.9850059207358418,0.9883538388970234,0.986460923143444,0.9876720944173112,0.9861136019693204,0.9906392183645992,0.9869599478189092,0.9864142451430311,0.0032711829438914256,2,164.9287269115448,1,1000,29,24,2,entropy
"{'n_estimators': 100, 'max_depth': 23, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9128043990573448,0.9356089992242048,0.9152923538230884,0.9234375,0.91435011269722,0.9315707620528773,0.9358081979891724,0.908550185873606,0.9429892141756548,0.9214939024390244,0.9241905627332194,0.01109650642949127,5,0.9106583072100314,0.945141065830721,0.956896551724138,0.926332288401254,0.9537617554858934,0.938871473354232,0.9482758620689656,0.957680250783699,0.9592476489028212,0.9474921630094044,0.9444357366771159,0.01470120007867068,6,0.9117300902314636,0.9403508771929824,0.935632183908046,0.9248826291079814,0.9336401994629842,0.9352068696330992,0.94200077851304,0.9324685234643266,0.9510489510489512,0.9343122102009274,0.9341273312763801,0.009902620567217729,6,0.9741563565609616,0.9845385265474986,0.9844089336779316,0.9817089798645848,0.985514465266654,0.98360404526292,0.9852107511718634,0.9830789177582768,0.9886246941362604,0.9844783364943348,0.9835324006741285,0.003560872554097293,6,17.842411756515503,1,100,23,30,2,entropy
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 20, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9146625290923196,0.9314242652599848,0.9211309523809524,0.9157261098570354,0.92548435171386,0.93267776096823,0.9406392694063926,0.91734921816828,0.941622441243366,0.93048128342246,0.927119818151288,0.00934251897472789,1,0.9239811912225704,0.9686520376175548,0.9702194357366772,0.9537617554858934,0.9733542319749215,0.9663009404388716,0.9686520376175548,0.9655172413793104,0.9733542319749215,0.9545454545454546,0.9618338557993731,0.014189282146495792,1,0.9192982456140352,0.9496734537072608,0.9450381679389313,0.9343570057581574,0.9488158899923608,0.9491916859122402,0.9544401544401544,0.9408171057655594,0.9572254335260116,0.9423597678916829,0.9441216910546393,0.010407489048731674,1,0.9785671205078568,0.9885129126089562,0.9882979481333714,0.9852709412250272,0.9895404428022524,0.9874709490865852,0.9880829836577864,0.98711625770187,0.9914189252267568,0.9877820333919674,0.9872060514342429,0.003250424453449313,1,18.63697504997253,1,100,39,20,2,entropy
