params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.2370240272572717, 'max_depth': 9, 'min_child_weight': 13, 'reg_alpha': 0.08698405520758833, 'reg_lambda': 0.07849560120321265, 'gamma': 7.734564476085743, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7017543859649122,0.9051535087719298,0.9111969111969112,0.8026251823043267,0.9080396475770924,0.9597902097902098,0.907119021134594,0.9945652173913044,0.9903498190591074,0.654320987654321,0.8734914890844709,0.11093337162554086,17,0.7995296884185773,0.9706055261610818,0.97119341563786,0.9706055261610818,0.9688601645123384,0.9676850763807284,0.9582843713278496,0.9676850763807284,0.9653145208700764,0.9659024103468548,0.9505665776197179,0.050471499402932586,8,0.74745809288266,0.9367375886524822,0.9402390438247012,0.8786588610963277,0.9374644684479818,0.9637214745465184,0.932,0.9809410363311494,0.9776719261685024,0.7801519468186134,0.9075044438768936,0.07717907097687714,10,0.8360750329349363,0.9844530520859024,0.9866895881388636,0.9688487659502152,0.9871539931926404,0.995674072968759,0.9848941418989728,0.9993535633632252,0.9989977192929704,0.8534396027374014,0.9595579532563887,0.05813636589312535,7,18.441317319869995,1,1000,0.2370240272572717,9,13,0.08698405520758833,0.07849560120321265,7.734564476085743,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.061465895021490136, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.0971367011343421, 'reg_lambda': 0.1, 'gamma': 26.476337751004085, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8928571428571429,0.9572599531615924,0.9453709028177112,0.8645778013807753,0.9379666858127512,0.9627879503839338,0.8739177489177489,0.9944987775061124,0.9957238851557728,0.6539542352468888,0.907891508324043,0.09524489164485746,1,0.7936507936507936,0.961199294532628,0.9664902998236332,0.9570840681951792,0.9594594594594594,0.9576968272620446,0.9488836662749708,0.9559341950646298,0.958259847148736,0.9576719576719576,0.941633040908403,0.049502343272593084,9,0.8403361344537815,0.9592255793487826,0.955813953488372,0.9084821428571428,0.948591344757479,0.9602356406480118,0.9098591549295776,0.974835230677052,0.9766327142001198,0.7771946564885497,0.921120655184887,0.061995532625222734,3,0.8892907745564751,0.9914156737828236,0.9916807767049312,0.9786306320122744,0.9897711721383218,0.994005565261604,0.9722581449634587,0.9984565310652268,0.998823357011351,0.778460538307687,0.9582793165804155,0.067411869080663,9,7.115423679351807,1,100,0.061465895021490136,50,2,0.0971367011343421,0.1,26.476337751004085,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.25260914960554026, 'max_depth': 10, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 28.422719585501568, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8424615384615385,0.9497663551401868,0.944604731679169,0.8437661665804449,0.9437028438769588,0.9433198380566802,0.8791689447785676,0.9926829268292684,0.9951159951159952,0.6536918138041734,0.8988281154322981,0.09666997334665699,3,0.8048206937095826,0.9559082892416224,0.9623750734861846,0.9588477366255144,0.9553466509988248,0.9582843713278496,0.944770857814336,0.9565217391304348,0.958259847148736,0.9576719576719576,0.9412807217155044,0.04569166675643677,10,0.8232110643415513,0.9528274245531788,0.953407105416424,0.8976334617501376,0.9494890510948903,0.9507432235499854,0.9107901444350044,0.9742669060442848,0.9763402216232404,0.777009301216313,0.916571790402501,0.06356849640734352,5,0.8783773421454582,0.9901397256469722,0.9915344951576835,0.9733962741209118,0.9895117684972756,0.9899062278289332,0.9762771743448072,0.9982891794485996,0.9985796991153316,0.7672699014066837,0.9553281787712656,0.0711729621727693,14,11.12303876876831,1,500,0.25260914960554026,10,2,0.001,0.1,28.422719585501568,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.21779375720417082, 'max_depth': 47, 'min_child_weight': 30, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9104084321475626,0.8204623708804722,0.8662155127537741,0.7791902071563088,0.839475012619889,0.8943699731903485,0.8699059561128527,0.9881656804733728,0.9846788450206246,0.6859265373503921,0.8638798527705598,0.0863111124753134,18,0.8124632569077014,0.980599647266314,0.9782480893592004,0.9729570840681953,0.9770857814336076,0.9800235017626322,0.9782608695652174,0.981198589894242,0.982363315696649,0.9770723104056436,0.9620272446359402,0.049918436881380375,4,0.8586517552034795,0.8934118907337975,0.9188293760353397,0.865359477124183,0.903068150963888,0.9352396972245584,0.9209070796460178,0.9846698113207548,0.9835197174808712,0.8060135790494666,0.9069670534782356,0.05242949235608618,12,0.9185033895178822,0.9742677460068764,0.9807010253870158,0.9507269519346814,0.9745122969760652,0.9874679717674886,0.9761630160180884,0.9991575426358036,0.9984910491148652,0.9476657400754336,0.9707656729434199,0.023821018637616254,4,8.439429759979248,1,100,0.21779375720417082,47,30,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.18560497149025598, 'max_depth': 7, 'min_child_weight': 29, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9136125654450262,0.8003784295175024,0.7509986684420772,0.6893877551020409,0.7214377406931964,0.6995033112582781,0.7822057460611678,0.9741379310344828,0.9825479930191972,0.7554858934169278,0.8069696033989896,0.10453513605969977,20,0.8206937095825985,0.9947089947089948,0.9947089947089948,0.9929453262786596,0.9905992949471212,0.9929494712103408,0.9917743830787308,0.9958871915393654,0.9929453262786596,0.9917695473251028,0.9758982239658568,0.05175685031951392,2,0.8646639826571694,0.8870249017038007,0.8558421851289832,0.8137798120934715,0.8348601138895767,0.8207867897037396,0.8746113989637305,0.9848925043579316,0.987719298245614,0.8576512455516014,0.8781832232295619,0.058222376559575593,20,0.927984229916597,0.9771926861298842,0.9530168539830376,0.9019259079645554,0.941696354739833,0.9567858058196222,0.9550939828717606,0.9986038488453948,0.9988459947307684,0.9744178217951814,0.9585563486796636,0.028805705526514735,8,41.54409384727478,1,1000,0.18560497149025598,7,29,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.06352528670839537, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.020914425684641684, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8993865030674847,0.8397626112759644,0.9134873723804406,0.8232445520581114,0.9164420485175202,0.9438888888888888,0.8979915433403806,0.9959040374488004,0.983768115942029,0.6634127294025771,0.8877288402322197,0.09087642237814224,15,0.8618459729570841,0.9982363315696648,0.9994121105232217,0.9994121105232217,0.9988249118683902,0.9982373678025852,0.9982373678025852,1.0,0.9976484420928864,0.9988242210464432,0.9850678836186082,0.04107938997074853,1,0.8802161513059141,0.9121676067687348,0.9545199326221224,0.9028146574614976,0.955861681192016,0.9703026841804684,0.9454646633277684,0.9979478158897684,0.990659661412726,0.7972782731112154,0.9307233127272232,0.05707478399799026,1,0.913807181923124,0.9943454496594594,0.996290631556332,0.9896654763804522,0.9969222155212492,0.9975406738691764,0.9899537218377796,0.9999036303384128,0.9997817447356934,0.8315325113940308,0.970974323721571,0.052587678379048035,3,20.16413116455078,1,100,0.06352528670839537,50,2,0.020914425684641684,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.008617479115843301, 'max_depth': 50, 'min_child_weight': 23, 'reg_alpha': 0.05934577295099336, 'reg_lambda': 0.0506017692380875, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.925725860904794,0.845606907059421,0.900866738894908,0.8264794383149449,0.8980032379924446,0.9321748878923768,0.9113436123348018,0.9916517590936196,0.9922526817640048,0.6567578279825604,0.8880862952233874,0.092115326404601,14,0.8059964726631393,0.9788359788359788,0.977660199882422,0.9688418577307466,0.9776733254994124,0.9770857814336076,0.972385428907168,0.9770857814336076,0.9788359788359788,0.974132863021752,0.9588533668243814,0.05104206012324146,5,0.8617221873035827,0.9073569482288828,0.9376938257682548,0.8920162381596752,0.9361462728551336,0.9541021227768216,0.9408754974417284,0.9843148860609648,0.9854986682450428,0.7845643939393939,0.9184291040779481,0.05766832949391739,4,0.9256957095121346,0.977544314500836,0.989382412087726,0.9683651905874128,0.9874529463901444,0.9926183947923076,0.985765268373964,0.9992732553119026,0.999266607013684,0.9060814591548146,0.9731445557724925,0.030270502904674965,1,76.15006256103516,1,1000,0.008617479115843301,50,23,0.05934577295099336,0.0506017692380875,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.05056506558273497, 'max_depth': 50, 'min_child_weight': 21, 'reg_alpha': 0.08230047956286075, 'reg_lambda': 0.02863824463842626, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.936026936026936,0.8105110896817743,0.8779979144942649,0.7852443609022557,0.8397596394591887,0.8827549947423764,0.8611680327868853,0.9870967741935484,0.977919814061592,0.6598425196850394,0.8618322076033861,0.09228137605609495,19,0.8171663727219283,0.9882422104644328,0.9900058788947678,0.982363315696649,0.9853113983548766,0.9864864864864864,0.9876615746180964,0.9888366627497064,0.9894179894179894,0.9853027630805408,0.9700794652485472,0.05101778767884292,3,0.8725674827369743,0.8905960264900662,0.9306438242608456,0.8728127448419952,0.9067315490673156,0.9317425083240842,0.9200875752599892,0.9879659524508364,0.983635300993571,0.790379627446357,0.9087162591872036,0.054740612433892416,8,0.9362188275231752,0.9734332330950688,0.9855089734316788,0.9538727823751978,0.9780753838724854,0.9883670765313276,0.974546319956948,0.9992891442166804,0.9986787175369056,0.9367541865092326,0.9724744645048702,0.02191158970972734,2,32.058125734329224,1,500,0.05056506558273497,50,21,0.08230047956286075,0.02863824463842626,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.0782140454884981, 'max_depth': 6, 'min_child_weight': 4, 'reg_alpha': 0.026010454634507102, 'reg_lambda': 0.020851420503033517, 'gamma': 63.59510447724539, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8461538461538461,0.9405762304921969,0.9385074626865672,0.8871968415115623,0.9367164179104478,0.9486714975845412,0.780439121756487,0.986146095717884,0.9929846938775512,0.6420572376607216,0.8899449445351806,0.1028567587884345,12,0.7630805408583187,0.921222810111699,0.9241622574955908,0.9247501469723692,0.9218566392479436,0.9230317273795534,0.918918918918919,0.9200940070505288,0.9153439153439152,0.91005291005291,0.9042513873431746,0.047243361413037824,18,0.8024729520865533,0.930798930798931,0.9312796208530806,0.9055843408175016,0.929227124666864,0.9356759976176294,0.8440366972477065,0.9519756838905776,0.9525848883450596,0.7529182879377432,0.8936554524261645,0.0658982025669529,17,0.8750135573807072,0.9823254931950584,0.9848136611421636,0.9721868175974456,0.983247913199604,0.9863215527466735,0.9417740722088548,0.993962561595412,0.9958410534868828,0.8153225218350308,0.9530809204387832,0.057394865800434756,15,5.356243848800659,1,100,0.0782140454884981,6,4,0.026010454634507102,0.020851420503033517,63.59510447724539,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.14339354167470367, 'max_depth': 50, 'min_child_weight': 20, 'reg_alpha': 0.0014334687453402778, 'reg_lambda': 0.02593451114394981, 'gamma': 4.3604187659151314, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8903479973736047,0.8540484785972151,0.9183333333333332,0.8247112004018081,0.9123682750970604,0.9408418657565416,0.9193277310924368,0.9916067146282974,0.9933494558645708,0.6552547770700637,0.8900189829214933,0.09295899071608046,11,0.7971781305114638,0.9735449735449736,0.9717813051146384,0.9653145208700764,0.9665099882491188,0.9717978848413632,0.964159811985899,0.9717978848413632,0.9659024103468548,0.96766607877719,0.9515652989082941,0.05155744399913262,7,0.8411910669975186,0.90989010989011,0.9443016281062552,0.8894907908992415,0.9386590584878745,0.9560693641618496,0.9412102093490108,0.9816023738872404,0.9794336810730254,0.7813909328269641,0.9163239215679091,0.0602810286354993,6,0.9121880679851696,0.977315307025452,0.9901901556490929,0.9694202484057556,0.987415642005014,0.9924000950571,0.9859939304383748,0.9991323276347432,0.9992952929787472,0.8596936615422472,0.9673044728721696,0.04320453991909576,5,6.852839946746826,1,100,0.14339354167470367,50,20,0.0014334687453402778,0.02593451114394981,4.3604187659151314,gpu_hist,0,0.5
