params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 70.15926969892689, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8941176470588236,0.9066358024691358,0.8923766816143498,0.894973743435859,0.8850405305821666,0.887060583395662,0.8909916729750189,0.8959881129271917,0.8901345291479821,0.8929640718562875,0.8930283375462477,0.0055791095711959756,13,0.8338557993730408,0.920846394984326,0.9357366771159876,0.9349529780564264,0.9412225705329154,0.9294670846394985,0.9224137931034484,0.945141065830721,0.933385579937304,0.9349529780564264,0.9231974921630094,0.030612452967823188,1,0.8629359286293593,0.9136858475894244,0.9135424636572304,0.9145266385588348,0.9122673756171666,0.9077688480673556,0.9064304967269926,0.919908466819222,0.9112471308339708,0.9134762633996936,0.9075789459899252,0.015289586680620049,1,0.9362381585283164,0.9751688392409666,0.974804935093012,0.972893286720846,0.971922568567526,0.9697354585745028,0.9710148042963416,0.9759626723400908,0.9734684702390896,0.9729586973398454,0.9694167890940536,0.011206113132362383,6,6.604035139083862,1,l2,70.15926969892689,newton-cholesky,100000
"{'penalty': 'l2', 'C': 49.83635878760472, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8934563758389261,0.9066358024691358,0.8921348314606742,0.894973743435859,0.886094674556213,0.887060583395662,0.8889728096676737,0.8959881129271917,0.8901345291479821,0.8909634055265123,0.892641486842583,0.005567478432570754,17,0.8346394984326019,0.920846394984326,0.933385579937304,0.9349529780564264,0.938871473354232,0.9294670846394985,0.9224137931034484,0.945141065830721,0.933385579937304,0.9349529780564264,0.922805642633229,0.030162234166027927,6,0.8630470016207454,0.9136858475894244,0.9122941401761776,0.9145266385588348,0.9117199391171994,0.9077688480673556,0.9053846153846152,0.919908466819222,0.9112471308339708,0.9124282982791588,0.9072010926446703,0.015167240778818092,6,0.9367338051905936,0.9751270747142816,0.9748037067245802,0.9728822314049588,0.971878961488193,0.9696402600210297,0.9709754965065204,0.9758748439972093,0.9733646731065928,0.9729077200499208,0.969418877320388,0.011044607680938328,4,6.562919855117798,1,l2,49.83635878760472,newton-cholesky,100000
"{'penalty': None, 'C': 75.44951179900232, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,17.7735857963562,1,,75.44951179900232,newton-cholesky,100000
"{'penalty': None, 'C': 88.77067344684028, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,18.139813899993896,1,,88.77067344684028,newton-cholesky,100000
"{'penalty': 'l2', 'C': 21.061674948621103, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8934563758389261,0.904320987654321,0.8928035982008995,0.8883928571428571,0.8860103626943006,0.8869760479041916,0.8888048411497731,0.8939955522609341,0.8918918918918919,0.8909634055265123,0.8917615920264608,0.004933659569615681,19,0.8346394984326019,0.9184952978056428,0.933385579937304,0.9357366771159876,0.9380877742946708,0.9286833855799372,0.920846394984326,0.945141065830721,0.9310344827586208,0.9349529780564264,0.9221003134796237,0.03008669581137253,7,0.8630470016207454,0.911353032659409,0.9126436781609196,0.9114503816793892,0.9113056718690522,0.9073506891271056,0.9045419553502694,0.9188571428571428,0.911042944785276,0.9124282982791588,0.9064020796388468,0.014866083245566042,19,0.9380008672281128,0.9748156833167914,0.974562332327709,0.9724197506903433,0.9716308310649464,0.9692969310443096,0.9706782313459972,0.9755425703363764,0.973034856182624,0.9726079981525338,0.9692590051689743,0.010576675499703805,7,7.039321184158325,1,l2,21.061674948621103,newton-cholesky,100000
"{'penalty': None, 'C': 22.210116082001793, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,17.84658646583557,1,,22.210116082001793,newton-cholesky,100000
"{'penalty': None, 'C': 44.82874923736424, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,18.59557056427002,1,,44.82874923736424,newton-cholesky,100000
"{'penalty': None, 'C': 45.326439003531775, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,16.945494413375854,1,,45.326439003531775,newton-cholesky,100000
"{'penalty': None, 'C': 64.9297577314353, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,15.523385524749756,1,,64.9297577314353,newton-cholesky,100000
"{'penalty': None, 'C': 80.98842764793511, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,12.392008304595947,1,,80.98842764793511,newton-cholesky,100000
