params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.04866125733778493, 'max_depth': 19, 'min_child_weight': 5, 'reg_alpha': 0.03585719399447138, 'reg_lambda': 0.051699902154896685, 'gamma': 76.87636264000727, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8800799467021986,0.864920744314266,0.8684034736138945,0.8770491803278688,0.9227994227994228,0.9552238805970148,0.938953488372093,0.9257925072046108,0.93718042366691,0.8986577181208054,0.9069060785719085,0.03132380575673743,16,0.7766019988242211,0.737801293356849,0.7642563198118754,0.7548500881834215,0.7514688601645123,0.7520564042303173,0.7591069330199764,0.754994124559342,0.7542621987066431,0.7871840094062317,0.7592582230263389,0.01319535755538354,20,0.8251093066833229,0.7963197969543147,0.8130081300813008,0.8113744075829383,0.8283678756476686,0.8415516107823799,0.839506172839506,0.8317152103559871,0.8358306188925081,0.8392353494202444,0.8262018479240171,0.014136308953848403,19,0.920474649943249,0.917817230619163,0.9170618168202708,0.9184310259189488,0.9404385406800866,0.9512017193176614,0.9386493118377176,0.934181939012857,0.9385387645888004,0.9298802689291944,0.9306675267667949,0.011223342050775324,17,7.222255945205688,1,100,0.04866125733778493,19,5,0.03585719399447138,0.051699902154896685,76.87636264000727,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9178657074340528,0.9357964869775892,0.9154346540508574,0.9247311827956988,0.9618033813400124,0.9791006966434452,0.9644416718652526,0.9533001245330012,0.9647495361781075,0.9326113116726836,0.9449834753490702,0.02131082347599097,4,0.9000587889476779,0.908289241622575,0.91005291005291,0.91005291005291,0.9024676850763808,0.90834312573443,0.90834312573443,0.899529964747356,0.9171075837742504,0.9112286890064668,0.9075474024749388,0.005152503458585652,6,0.908875037102998,0.9218377088305488,0.9127358490566037,0.9173333333333332,0.931191270081843,0.9423956110941788,0.9355521936459908,0.9256348246674728,0.9403254972875228,0.9217960154623848,0.9257677340562879,0.01082189827106473,5,0.9743038414536,0.9780406700696556,0.9747749820213588,0.9789138690104872,0.9845276608561632,0.9892414844105666,0.9830558646983768,0.982008060510476,0.9849078990433748,0.9770125191772588,0.9806786851251319,0.004609202014105292,5,10.313536643981934,1,100,0.3,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9273377010125076,0.9070718877849212,0.916030534351145,0.9194117647058824,0.9592340951204448,0.9712140175219024,0.9559826410415376,0.9512345679012346,0.9644859813084112,0.9159318048206936,0.9387934995568681,0.0226566008216091,6,0.9153439153439152,0.9124044679600236,0.9171075837742504,0.9188712522045857,0.9124559341950648,0.9118683901292596,0.9059929494712105,0.9054054054054054,0.91005291005291,0.9159318048206936,0.9125434613357319,0.004251378132729354,4,0.921301775147929,0.9097303634232122,0.9165687426556992,0.9191414289914732,0.9352604637157484,0.9406060606060606,0.930316742081448,0.9277543648404576,0.9364791288566242,0.9159318048206936,0.9253090875139346,0.009746667894480233,6,0.977809417422944,0.9755706361986556,0.9784012791259168,0.9800568339215682,0.987541198893856,0.9895520088756804,0.9846445824706695,0.984899495769061,0.9868692587028208,0.9768507718079864,0.982219548318916,0.004780221957260267,3,349.54944491386414,1,1000,0.001,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.027657794147762378, 'max_depth': 15, 'min_child_weight': 2, 'reg_alpha': 0.012349083711116888, 'reg_lambda': 0.06773403393206802, 'gamma': 0.6127023344747853, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9270588235294116,0.9313432835820896,0.9189814814814816,0.9275618374558304,0.9620563035495716,0.9783013019218848,0.9660912453760788,0.954490291262136,0.971830985915493,0.9321533923303836,0.946986894640436,0.020663263600403665,1,0.9265138154027044,0.9171075837742504,0.9335684891240448,0.925925925925926,0.9236192714453584,0.927144535840188,0.9206815511163338,0.9242068155111632,0.9329805996472664,0.9288653733098178,0.9260613961097054,0.004816713276560731,1,0.9267862393413702,0.924170616113744,0.926217556138816,0.9267431597528686,0.9424460431654677,0.9520361990950226,0.9428399518652228,0.9391044776119404,0.952009598080384,0.9305064782096584,0.9362860319374494,0.010232373889733115,1,0.97976599788194,0.981509632475816,0.980153376288642,0.9825541552594692,0.989529211751434,0.9917914809219156,0.9869180774977876,0.9854326376065506,0.9887296990634896,0.9793813577862176,0.984576562653326,0.004280658055408301,1,103.43368411064148,1,1000,0.027657794147762378,15,2,0.012349083711116888,0.06773403393206802,0.6127023344747853,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9209580838323354,0.8962485345838218,0.9115566037735848,0.9035651665692578,0.9504029758214508,0.9598746081504702,0.9527069072806472,0.945679012345679,0.9649122807017544,0.9084014002333722,0.9314305573292373,0.024484663694761273,7,0.9041740152851264,0.8988830099941211,0.9088771310993532,0.9088771310993532,0.900705052878966,0.899529964747356,0.899529964747356,0.900117508813161,0.9053497942386832,0.9153439153439152,0.9041387488247391,0.005196088679760619,7,0.9124888757045388,0.8975638391546815,0.910214895496026,0.9062133645955452,0.9248868778280545,0.9287230815893236,0.925355092172862,0.9223359422034918,0.9341825902335456,0.9118594436310395,0.9173824002609109,0.01085643354354571,7,0.9750214327509014,0.9707202026042606,0.975567872910868,0.972976599788194,0.98524024369435,0.986785094273017,0.982246394082143,0.9836622336622336,0.9854496490462265,0.971460229674352,0.9789129952486544,0.006021952601237838,7,43.70497751235962,1,100,0.001,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9219773674806432,0.9367321867321868,0.9176470588235294,0.9281437125748504,0.9617314930991218,0.9804908747640024,0.9663760896637608,0.9496894409937888,0.9660804020100504,0.9372738238841978,0.9466142450026132,0.02031553237573664,2,0.91005291005291,0.8965314520870077,0.9171075837742504,0.9112286890064668,0.900705052878966,0.9153936545240892,0.9118683901292596,0.8983548766157462,0.9041740152851264,0.9135802469135802,0.9078996871267403,0.007004758823563153,5,0.9159763313609468,0.9161910483628716,0.9173772419876508,0.9196084247997628,0.9302184466019416,0.946824673351565,0.9383313180169288,0.9233091787439616,0.9341026419678105,0.9252753795772553,0.9267214684770695,0.009917815301092318,4,0.975260457144515,0.9780202908222232,0.9746041762949976,0.9793801738246182,0.9852920553403643,0.9898594246420332,0.982812695373082,0.9821071934598504,0.9855125508009432,0.9766237033857388,0.9809472721088366,0.004756696196581879,4,12.938660621643066,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.032179774045594696, 'max_depth': 8, 'min_child_weight': 2, 'reg_alpha': 0.06376422950139628, 'reg_lambda': 0.04403079217124998, 'gamma': 16.273399795707626, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8985507246376812,0.9012032932235592,0.8995660260384377,0.8994378513429107,0.949868073878628,0.9641909814323608,0.9593333333333334,0.93713163064833,0.9588586595885866,0.9052044609665428,0.927334503509037,0.027441281654642005,9,0.8383303938859494,0.8365667254556144,0.8530276308054086,0.8465608465608465,0.8460634547591069,0.854289071680376,0.845475910693302,0.8407755581668626,0.8495002939447384,0.8589065255731922,0.8469496411525398,0.006808862937080915,9,0.8673965936739659,0.8676829268292683,0.8756789378394688,0.8721986674742579,0.8949658172778123,0.9059190031152649,0.8988132417239225,0.8863425209043048,0.9008728179551124,0.881447963800905,0.8851318490594282,0.013617771240622871,9,0.9505677174759302,0.9509778930068784,0.9511312554790816,0.9506901656660112,0.9672529672529672,0.9763291586963084,0.9656162373553676,0.9619586805577144,0.9690713454512528,0.954861769937869,0.9598457190879381,0.008937405734567298,9,65.39165568351746,1,1000,0.032179774045594696,8,2,0.06376422950139628,0.04403079217124998,16.273399795707626,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2749370687983768, 'max_depth': 39, 'min_child_weight': 24, 'reg_alpha': 0.02095036886653886, 'reg_lambda': 0.015596216465489022, 'gamma': 0.07257867092819767, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9103407053197848,0.9066032123735872,0.9009378663540446,0.9105450236966824,0.9473684210526316,0.9685929648241206,0.9598494353826852,0.936131386861314,0.9600997506234414,0.9070041200706298,0.9307472886558923,0.02511151929459793,8,0.8953556731334509,0.8959435626102292,0.903586125808348,0.903586125808348,0.8989424206815512,0.9059929494712105,0.8989424206815512,0.9042303172737955,0.9053497942386832,0.9059376837154616,0.9017867073422628,0.0038954612516401517,8,0.902786010669828,0.9012418687167356,0.9022600528324038,0.90705222779581,0.9225203497135966,0.9362477231329692,0.9283980582524272,0.9199043634190078,0.9319213313161876,0.906470588235294,0.9158802574084259,0.012754830378144509,8,0.9690328699990536,0.9693822531986784,0.9708607848704468,0.9692938279894802,0.9820165230793252,0.9856001619286644,0.97935064118639,0.9787247565025342,0.9816195542892258,0.9667800971935796,0.9752661470237378,0.006495637751594289,8,77.12189555168152,1,1000,0.2749370687983768,39,24,0.02095036886653886,0.015596216465489022,0.07257867092819767,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2571950536673724, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.06963357562100315, 'reg_lambda': 0.09101231794372608, 'gamma': 1.85279909641934, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9269729093050648,0.9275103980986332,0.9168110918544194,0.9306461173681092,0.9590714722052536,0.9764851485148516,0.9650306748466256,0.9573430834856794,0.9723756906077348,0.925925925925926,0.9458172512212297,0.021168327654447868,3,0.9253380364491476,0.9176954732510288,0.9329805996472664,0.922986478542034,0.9224441833137486,0.927144535840188,0.9242068155111632,0.9230317273795534,0.9312169312169312,0.925925925925926,0.9252970707076988,0.0041889635141280235,2,0.9261547513974698,0.9225768321513002,0.9248251748251748,0.9268004722550176,0.9404013177598084,0.9511754068716094,0.9441776710684274,0.939874364343404,0.9513513513513512,0.925925925925926,0.9353263267949489,0.0107274440541988,2,0.9798910366543216,0.980587557882244,0.9798305897339712,0.9814457314457314,0.9886738014757338,0.9912063547329248,0.9873213448092676,0.9855970532299034,0.988015142042185,0.9791409832235488,0.984170959522983,0.004233599272454081,2,50.43639016151428,1,1000,0.2571950536673724,50,2,0.06963357562100315,0.09101231794372608,1.85279909641934,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.23864620244385082, 'max_depth': 41, 'min_child_weight': 2, 'reg_alpha': 0.002056290132737772, 'reg_lambda': 0.08495608681306416, 'gamma': 4.858640350721673, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9196217494089834,0.9221090473337328,0.9131441806601044,0.9213947990543736,0.9568434032059188,0.9732420659614188,0.968789013732834,0.9519408502772644,0.9691167387276096,0.91852286049238,0.941472470885462,0.02334575873166532,5,0.914756025867137,0.9047619047619048,0.9271017048794826,0.916519694297472,0.9118683901292596,0.918918918918919,0.9118683901292596,0.9077555816686252,0.9223985890652556,0.921222810111699,0.9157172009829015,0.00655294625181506,3,0.9171824344238136,0.9133531157270032,0.9200700116686114,0.9189507810197464,0.9338146811071,0.9453006950740404,0.9394673123486682,0.9293233082706768,0.9451807228915664,0.9198708541238628,0.9282513916655087,0.011416335930371814,3,0.974010932948131,0.9765199982591288,0.9750050257296634,0.9768279321419416,0.9855329794943322,0.9894513215769254,0.9836696599981624,0.9824458689192987,0.98610061308474,0.9744335472338608,0.9803997879386186,0.005375739131338801,6,24.983024835586548,1,1000,0.23864620244385082,41,2,0.002056290132737772,0.08495608681306416,4.858640350721673,gpu_hist,0,0.5
