params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 24, 'min_samples_leaf': 23}",0.8762414056531703,0.884113584036838,0.8666666666666667,0.8623574144486692,0.8697956093868282,0.8805855161787365,0.8822605965463108,0.8587786259541985,0.8703563305534496,0.8818958818958819,0.873305163132075,0.008534652656089133,15,0.8989028213166145,0.90282131661442,0.896551724137931,0.8887147335423198,0.9004702194357367,0.89576802507837,0.8808777429467085,0.8816614420062696,0.8996865203761756,0.8894984326018809,0.8934952978056426,0.007455033849819095,15,0.8874274661508704,0.8933695230709577,0.8813559322033899,0.8753377074488615,0.8848671544089334,0.8881118881118881,0.8815686274509804,0.8700696055684455,0.8847784200385358,0.8856808427623877,0.8832567167215248,0.006301550646303198,15,0.9593167446271166,0.9637284298503356,0.9552883103546548,0.9526430189365276,0.9567073829856232,0.9602911478857324,0.9589580610449976,0.9484653378995882,0.9609566164837215,0.9597294764202396,0.9576084526488537,0.004237294985760803,15,141.0723819732666,1,500,35,24,23
"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 9, 'min_samples_leaf': 5}",0.9039039039039038,0.9055472263868066,0.8951672862453531,0.8925129725722758,0.8903703703703704,0.9053747161241484,0.9065349544072948,0.8940646130728775,0.8924889543446245,0.911042944785276,0.8997007942212931,0.007088313416476599,7,0.9435736677115988,0.9467084639498432,0.9435736677115988,0.9435736677115988,0.9420062695924764,0.9373040752351096,0.9349529780564264,0.932601880877743,0.9498432601880876,0.9310344827586208,0.9405172413793104,0.005911086198474272,5,0.9233128834355828,0.9256704980842912,0.918733307897749,0.9173333333333332,0.9154607768469156,0.921062764728533,0.9205246913580246,0.9129267357115458,0.9202733485193622,0.9209302325581394,0.9196228572473478,0.0035128825066947965,7,0.9770199904678608,0.9814111005198456,0.9751648470435628,0.9752102966755436,0.9753365115319228,0.9785674275999646,0.9773006726545534,0.9706533568852508,0.9787246587592496,0.977377445681548,0.9766766307819301,0.0027146744626243783,7,30.860724925994877,1,100,30,9,5
"{'n_estimators': 500, 'max_depth': 33, 'min_samples_split': 28, 'min_samples_leaf': 16}",0.8849085365853658,0.9,0.8712121212121212,0.8725341426403642,0.8780120481927711,0.8835978835978836,0.8913043478260869,0.8709187547456341,0.8794813119755912,0.8956862745098039,0.8827655421285623,0.00976759744074612,11,0.9098746081504702,0.9169278996865204,0.9012539184952978,0.9012539184952978,0.913793103448276,0.9161442006269592,0.8996865203761756,0.8989028213166145,0.9036050156739812,0.8949843260188087,0.9056426332288403,0.0074776554494524125,11,0.8972179289026274,0.9083850931677018,0.8859784283513097,0.8866615265998459,0.8955453149001538,0.8995767602924202,0.8954758190327614,0.884689548785191,0.8913799768071127,0.8953351626813014,0.8940245559520423,0.006829910127777801,11,0.9667818466799658,0.9711858546004856,0.963064496712886,0.9615044688043553,0.9641767843279844,0.9671104352355028,0.9657005753677737,0.9563468568508564,0.9685424057350064,0.9670732770904372,0.9651487001405252,0.003931030375639821,11,143.0460946559906,1,500,33,28,16
"{'n_estimators': 500, 'max_depth': 39, 'min_samples_split': 8, 'min_samples_leaf': 15}",0.8882938026013772,0.8993855606758833,0.874051593323217,0.8762338648443432,0.8782870022539444,0.8856926570779712,0.8887171561051005,0.870845921450151,0.8788796366389099,0.8958333333333334,0.8836220528304232,0.009000211676935464,10,0.9098746081504702,0.9177115987460815,0.90282131661442,0.9043887147335424,0.9161442006269592,0.9169278996865204,0.9012539184952978,0.9036050156739812,0.9098746081504702,0.9098746081504702,0.9092476489028215,0.00583105806825652,10,0.8989547038327526,0.908456167571761,0.8882035466461063,0.8900887003470884,0.8968162639048716,0.9010396611474778,0.8949416342412452,0.8869230769230769,0.8941085868309588,0.9027993779160188,0.8962331719361357,0.006468809534770325,10,0.9675286946865694,0.9714745211819852,0.9643985048299448,0.9630448428179754,0.9649168763082124,0.9681821866923476,0.9670499380902312,0.957322795570012,0.9695023756645472,0.966806106956496,0.9660226842798322,0.0037262269217994875,10,143.94297218322754,1,500,39,8,15
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 14, 'min_samples_leaf': 2}",0.9409448818897638,0.9465828750981932,0.9049034175334324,0.9441340782122905,0.9410377358490566,0.9222054380664652,0.9392265193370166,0.9353035143769968,0.9104367135455218,0.9249431387414708,0.9309718312650208,0.01385310434292402,5,0.9365203761755486,0.94435736677116,0.9545454545454546,0.927115987460815,0.9380877742946708,0.956896551724138,0.932601880877743,0.9177115987460815,0.963949843260188,0.9561128526645768,0.9427899686520377,0.01415873327979461,1,0.93872741555381,0.9454688112985484,0.9290617848970252,0.9355476472914196,0.9395604395604396,0.9392307692307692,0.9359024773889107,0.9264240506329114,0.9364293871336123,0.9402697495183044,0.9366622532505751,0.00523729789114708,2,0.985761060229361,0.9881646701585088,0.9838156317253172,0.9845354556264186,0.9846549144564224,0.9857392566896944,0.9855086305166026,0.980033178231346,0.9870658945961616,0.9865398458151944,0.9851818538045027,0.0021003529487805695,3,31.561055898666385,1,100,50,14,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9253048780487804,0.9500396510705788,0.9074626865671642,0.9471577261809448,0.9236641221374046,0.9408517350157728,0.9371069182389936,0.9273875295974744,0.9146250927988122,0.945730247406225,0.9319330587062151,0.013739170042360882,3,0.95141065830721,0.938871473354232,0.9529780564263324,0.927115987460815,0.9482758620689656,0.9349529780564264,0.9341692789968652,0.920846394984326,0.9655172413793104,0.9286833855799372,0.9402821316614419,0.013187585169028647,6,0.9381761978361668,0.9444225463145448,0.9296636085626911,0.937029702970297,0.9358081979891726,0.9378930817610064,0.93563579277865,0.92410538733779,0.9393823865802516,0.937129300118624,0.9359246202249194,0.005241939608362628,6,0.9841721656626804,0.9875529426794156,0.983390616247875,0.9839538231739076,0.983287126207486,0.9854972681086074,0.9842298989789804,0.9796867783335464,0.9864124025903834,0.9843066720059748,0.9842489693988856,0.0019931667124044043,6,31.582346200942997,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9226686884003032,0.9500396510705788,0.906785980611484,0.9464,0.9169184290030212,0.941778127458694,0.9371069182389936,0.9295328582739508,0.9147516679021498,0.9437400950871632,0.930972241604634,0.01426749467424395,4,0.9537617554858934,0.938871473354232,0.9529780564263324,0.927115987460815,0.95141065830721,0.9380877742946708,0.9341692789968652,0.9200626959247648,0.9670846394984326,0.933385579937304,0.9416927899686522,0.013561390844089857,3,0.9379576107899807,0.9444225463145448,0.9293083683607184,0.9366587490102928,0.933846153846154,0.939929328621908,0.93563579277865,0.9247735328869634,0.9401904761904762,0.9385342789598108,0.9361256837759498,0.00538565682649177,5,0.9846475442458308,0.987817041892277,0.9832769921679227,0.9842940812295476,0.983288968760134,0.985863936085534,0.9837987416593784,0.9792795741983668,0.9862735969575772,0.9848127597999232,0.9843353236996493,0.0021588537712951042,5,31.509806632995605,1,100,43,30,2
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9446640316205532,0.9500396510705788,0.9076693968726732,0.946271050521251,0.937597503900156,0.9440504334121356,0.93265465935787,0.9336,0.943366951124903,0.94351630867144,0.938342998655156,0.011491205494900477,1,0.9365203761755486,0.938871473354232,0.9553291536050156,0.9247648902821316,0.9420062695924764,0.938871473354232,0.933385579937304,0.914576802507837,0.9529780564263324,0.9294670846394985,0.9366771159874607,0.011596627782504018,8,0.9405745769382132,0.9444225463145448,0.930889652539137,0.9353943717796276,0.9397967161845192,0.9414538310412572,0.9330199764982372,0.9239904988123516,0.948148148148148,0.9364390051322544,0.937412932338829,0.006659000780524882,1,0.9857506190976896,0.9885245821090596,0.984017698332367,0.9846245123377324,0.9842507812423228,0.9861839260620474,0.9852491376853608,0.979977287467694,0.987316481756272,0.9861516813907096,0.9852046707481253,0.0021821616040347607,1,30.991470336914062,1,100,43,2,2
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9469096671949286,0.948535233570863,0.9069247952345496,0.9223744292237442,0.9390148553557468,0.9241274658573596,0.9342723004694836,0.931528662420382,0.9124629080118696,0.9422011084718924,0.9308351425810819,0.013438347291520136,6,0.9365203761755486,0.938871473354232,0.9545454545454546,0.9498432601880876,0.9412225705329154,0.9545454545454546,0.9357366771159876,0.9169278996865204,0.963949843260188,0.932601880877743,0.942476489028213,0.012854575895807269,2,0.941686367218282,0.9436786136274125,0.9301260022909508,0.935907335907336,0.9401174168297456,0.9390902081727064,0.9350039154267816,0.924170616113744,0.9375,0.9373769200472626,0.9364657395634222,0.005433360893713577,3,0.985976638889162,0.988600740951838,0.9840791167539626,0.98474489244406,0.9847077342989948,0.986046348797673,0.9851066469472588,0.9796014067275284,0.9873785143620836,0.9857929978085908,0.9852035037981153,0.0022592200161981237,2,30.19900274276733,1,100,44,2,2
"{'n_estimators': 1000, 'max_depth': 49, 'min_samples_split': 5, 'min_samples_leaf': 2}",0.9382329945269742,0.948535233570863,0.9295120061967468,0.9441786283891548,0.9210326499620348,0.9387755102040816,0.9351055512118844,0.9293650793650794,0.9144981412639404,0.9429928741092636,0.9342228668800023,0.010135570047226091,2,0.9404388714733544,0.938871473354232,0.9404388714733544,0.927899686520376,0.950626959247649,0.9373040752351096,0.9373040752351096,0.9177115987460815,0.963949843260188,0.933385579937304,0.9387931034482759,0.011726453176924896,7,0.9393346379647748,0.9436786136274125,0.9349435138293728,0.9359683794466404,0.9355958349402236,0.9380392156862744,0.9362035225048924,0.9235015772870664,0.9385730637161388,0.9381646317447816,0.9364002990747575,0.004914017869325405,4,0.9855485524906398,0.988503699845717,0.9843677833354624,0.9844694308232032,0.9844356506913255,0.9858694637434774,0.985260807185464,0.9799797442045576,0.9875068788632188,0.985503717042875,0.985144572822594,0.0021431898999632196,4,180.58858561515808,1,1000,49,5,2
