params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 15, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8539772727272728,0.878134110787172,0.8681948424068768,0.8565737051792829,0.90392749244713,0.91500904159132,0.8596691386195094,0.8605577689243028,0.8699885452462772,0.8622047244094488,0.8728236642338592,0.019647448137252548,12,0.8835978835978836,0.8853615520282186,0.890652557319224,0.8847736625514403,0.8789659224441834,0.8918918918918919,0.8854289071680376,0.8883666274970623,0.8930041152263375,0.9012345679012346,0.8883277687625514,0.00588568005543954,12,0.8685351054608494,0.8817330210772834,0.8792803250145096,0.8704453441295547,0.8912719690199583,0.9033025885153227,0.8723589001447177,0.8742411101474414,0.881346098056281,0.8812877263581489,0.8803802187924067,0.009949373055719538,12,0.9480139214438732,0.9531757430308156,0.9520562660659276,0.9522705935749416,0.9666345089050404,0.9736420340285076,0.9603488927160424,0.9561063824348848,0.9623787024335722,0.955029047131732,0.9579656091765336,0.007399108845062752,12,161.22917461395264,1,500,46,15,17,entropy
"{'n_estimators': 100, 'max_depth': 7, 'min_samples_split': 13, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.7985244040862656,0.8415430267062315,0.8372747747747747,0.8320874065554916,0.8665865384615384,0.8531343283582089,0.8022160664819945,0.824245939675174,0.8498233215547704,0.8047304730473047,0.8310166279701754,0.022093528646493322,20,0.8271604938271605,0.8336272780717225,0.8741916519694297,0.8506760728982952,0.8472385428907168,0.8396004700352526,0.8507638072855465,0.8349001175088132,0.8483245149911817,0.8600823045267489,0.8466565254004867,0.013086022227605533,20,0.8125902396765811,0.8375664500886002,0.8553350589588724,0.8412790697674418,0.8568033273915627,0.8463132958246965,0.8257770173937838,0.8295388207822534,0.8490732568402471,0.831486217675476,0.8385762754399515,0.013275898320908273,20,0.905452899414252,0.919128756085278,0.9145672587701572,0.9179740472011004,0.9344175092967364,0.935686721918606,0.9162411203474006,0.9089154717174042,0.9169195697381732,0.9016453301840984,0.9170948684673208,0.010482915568749125,20,23.381526231765747,1,100,7,13,28,entropy
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 25, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8791208791208791,0.8881431767337807,0.8875968992248062,0.8810182623132263,0.9196067090803932,0.9386682242990654,0.9129438717067584,0.8847214561500276,0.9007847533632288,0.8736442516268981,0.8966248483619064,0.019881203116987295,7,0.940623162845385,0.9335684891240448,0.9423868312757202,0.9359200470311582,0.9341950646298472,0.9441833137485312,0.936545240893067,0.9424206815511164,0.9447383891828336,0.9470899470899472,0.9401671167371651,0.004533525050367607,6,0.908832717977847,0.9102894812267124,0.9141716566866268,0.9076396807297604,0.9268434858641796,0.9414176918570591,0.9245939675174014,0.912660028449502,0.9222381635581062,0.9088857545839212,0.9177572628451115,0.010317543854242581,6,0.9664844278370848,0.9704252216329512,0.9684653597697076,0.9713664665355488,0.9815232762092666,0.9867550435183288,0.9791518571711808,0.9731316893152644,0.979704334103707,0.9736104674049674,0.9750618143498005,0.0061223662762398745,6,346.64500427246094,1,1000,31,25,4,entropy
"{'n_estimators': 100, 'max_depth': 8, 'min_samples_split': 8, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8052898142937536,0.8477629285299244,0.8469976905311778,0.8319232938522279,0.8730631704410012,0.8625290023201856,0.8282943525385055,0.8357183743560389,0.8565644881434356,0.8065395095367848,0.8394682624543035,0.021275581856226095,18,0.8412698412698413,0.8577307466196356,0.8624338624338624,0.8671369782480893,0.8607520564042304,0.8736780258519389,0.8531139835487661,0.8578143360752056,0.8706643151087595,0.8700764256319812,0.861467057119231,0.009200088236354402,18,0.8228867165037378,0.852717708942139,0.8546460821438974,0.8491652274035693,0.8668639053254439,0.8680677174547577,0.8405209840810419,0.8466222093360394,0.8635568513119533,0.8371040723981901,0.8502151474900771,0.013514896298570039,18,0.9149814065273004,0.9277142912408614,0.9241050919794882,0.9268954945283449,0.944008190385002,0.947140895208528,0.9290945534906888,0.9200497944459296,0.9253058943437152,0.9142327662152602,0.9273528378365119,0.01032280113884938,18,25.22695088386536,1,100,8,8,11,entropy
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8406779661016949,0.863346844238564,0.865351131746953,0.850967007963595,0.8941958887545345,0.9048765803732692,0.8481941309255079,0.8537279453614115,0.8627002288329519,0.854875283446712,0.8638913007745194,0.01933620216706487,16,0.8747795414462081,0.8765432098765432,0.8765432098765432,0.8794826572604351,0.8689776733254995,0.8830787309048178,0.8830787309048178,0.881316098707403,0.8865373309817755,0.8865373309817755,0.879687451426582,0.005273491468239959,17,0.8573898012100258,0.8698949824970829,0.870911214953271,0.8649898814686325,0.8814064362336115,0.8938447814451382,0.8652849740932642,0.8673026886383347,0.8744563641635257,0.8704184704184704,0.8715899595121357,0.009528387464495741,16,0.9401717107031118,0.9460796199926634,0.943184212507884,0.944838212954155,0.9601542536325146,0.9660735614841895,0.951626920225954,0.9465543873756432,0.9537326488792948,0.945705590065117,0.9498121117820528,0.0077011208305562935,17,151.3240191936493,1,500,40,15,26,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9010801591813532,0.9018264840182648,0.8994946659180236,0.9,0.945508982035928,0.9636363636363636,0.9252443933294996,0.8940981798124655,0.90574456218628,0.8850136239782016,0.912164741409638,0.02361208456386686,1,0.9318048206937096,0.9288653733098178,0.9417989417989416,0.9312169312169312,0.9277320799059928,0.9341950646298472,0.945358401880141,0.9524089306698004,0.9547325102880658,0.9547325102880658,0.9402845564681312,0.01035227766406045,5,0.916184971098266,0.915146249637996,0.9201608271108558,0.9153423865934702,0.9365361803084222,0.948687350835322,0.9351932577739028,0.9223328591749644,0.929593589009731,0.9185520361990952,0.9257729707742026,0.010739557116642926,5,0.9736257997127562,0.977281284044569,0.975112621247887,0.9775612396385344,0.9860637034550078,0.99053625744447,0.9845419954115606,0.9799366309028144,0.9855260297483824,0.979235163048606,0.9809420724654588,0.005181870342294226,5,178.6236641407013,1,500,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 27, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8981900452488688,0.9022857142857142,0.9045736871823828,0.9081515499425948,0.9434187016081,0.9615153337342152,0.9248422260470454,0.8896174863387978,0.903494176372712,0.8841761827079935,0.9120265103468425,0.023035521432248844,2,0.9335684891240448,0.9282774838330394,0.9417989417989416,0.9300411522633744,0.9306698002350176,0.9394829612220916,0.9471210340775558,0.9565217391304348,0.9576719576719576,0.9559082892416224,0.9421061848598079,0.01101455905684554,1,0.9155376189103488,0.9150970733120836,0.922811059907834,0.9189660180075516,0.9370008873114464,0.95037147102526,0.9358490566037736,0.9218573046432617,0.9297945205479452,0.9186440677966102,0.9265929078066113,0.010872571731123352,1,0.9742036722713052,0.9769016773847692,0.9757844455912088,0.9783577573432646,0.9865206821728562,0.9907027455336634,0.9851747883148848,0.979958737205114,0.985806668346351,0.9791487595393794,0.9812559933702797,0.005159262417321702,1,336.9274730682373,1,1000,50,27,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9005681818181818,0.9018264840182648,0.9034988713318284,0.9000567859170926,0.9460754943079688,0.9636363636363636,0.9248422260470454,0.8896174863387978,0.903494176372712,0.8851388132825259,0.911875488307078,0.02395029613809616,3,0.9318048206937096,0.9288653733098178,0.9412110523221634,0.9318048206937096,0.9277320799059928,0.9341950646298472,0.9471210340775558,0.9565217391304348,0.9576719576719576,0.9559082892416224,0.941283623167681,0.011474055453422668,2,0.915920254261774,0.915146249637996,0.9219694788367404,0.9156556903523976,0.9368140017798872,0.948687350835322,0.9358490566037736,0.9218573046432617,0.9297945205479452,0.9191633691351044,0.9260857276634201,0.01072167800613916,2,0.9737504930741646,0.9769731774562692,0.975306051393008,0.9778361867733848,0.9863044549034888,0.990599813063581,0.9850998341336504,0.979904162271312,0.9856141613277938,0.9789344788364972,0.981032281323315,0.005244530578285823,2,314.7683424949646,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9005681818181818,0.9018264840182648,0.9034988713318284,0.9000567859170926,0.9460754943079688,0.9636363636363636,0.9248422260470454,0.8896174863387978,0.903494176372712,0.8851388132825259,0.911875488307078,0.02395029613809616,3,0.9318048206937096,0.9288653733098178,0.9412110523221634,0.9318048206937096,0.9277320799059928,0.9341950646298472,0.9471210340775558,0.9565217391304348,0.9576719576719576,0.9559082892416224,0.941283623167681,0.011474055453422668,2,0.915920254261774,0.915146249637996,0.9219694788367404,0.9156556903523976,0.9368140017798872,0.948687350835322,0.9358490566037736,0.9218573046432617,0.9297945205479452,0.9191633691351044,0.9260857276634201,0.01072167800613916,2,0.9737504930741646,0.9769731774562692,0.975306051393008,0.9778361867733848,0.9863044549034888,0.990599813063581,0.9850998341336504,0.979904162271312,0.9856141613277938,0.9789344788364972,0.981032281323315,0.005244530578285823,2,298.67654752731323,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9005681818181818,0.9018264840182648,0.9034988713318284,0.9000567859170926,0.9460754943079688,0.9636363636363636,0.9248422260470454,0.8896174863387978,0.903494176372712,0.8851388132825259,0.911875488307078,0.02395029613809616,3,0.9318048206937096,0.9288653733098178,0.9412110523221634,0.9318048206937096,0.9277320799059928,0.9341950646298472,0.9471210340775558,0.9565217391304348,0.9576719576719576,0.9559082892416224,0.941283623167681,0.011474055453422668,2,0.915920254261774,0.915146249637996,0.9219694788367404,0.9156556903523976,0.9368140017798872,0.948687350835322,0.9358490566037736,0.9218573046432617,0.9297945205479452,0.9191633691351044,0.9260857276634201,0.01072167800613916,2,0.9737504930741646,0.9769731774562692,0.975306051393008,0.9778361867733848,0.9863044549034888,0.990599813063581,0.9850998341336504,0.979904162271312,0.9856141613277938,0.9789344788364972,0.981032281323315,0.005244530578285823,2,277.96146297454834,1,1000,50,30,2,entropy
