params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 41.01517181603881, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8071120689655172,0.8455882352941176,0.8266593527153044,0.813614262560778,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8296672306824591,0.8440830061693775,0.7643248629795715,0.824046244538389,0.026496697462639635,1,0.8806584362139918,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8843312256355734,0.009474323292870976,14,0.8422828226033174,0.8619198616315942,0.85527809307605,0.847972972972973,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8466187050359711,0.8639494833524685,0.8274002157497302,0.8528366463310754,0.01395535602440975,12,0.9112672023300042,0.9257060718413376,0.9178320832910204,0.9069338489628344,0.9298603296187836,0.9483835111854436,0.9251238816456208,0.9278942503580184,0.9364052891389752,0.9149148355170956,0.9244321303889134,0.011722725569310366,5,10.684345722198486,1,l2,41.01517181603881,newton-cholesky,100000
"{'penalty': 'l2', 'C': 47.56172240871477, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8071120689655172,0.8455882352941176,0.8266593527153044,0.813614262560778,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8296672306824591,0.8440830061693775,0.7643248629795715,0.824046244538389,0.026496697462639635,1,0.8806584362139918,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8843312256355734,0.009474323292870976,14,0.8422828226033174,0.8619198616315942,0.85527809307605,0.847972972972973,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8466187050359711,0.8639494833524685,0.8274002157497302,0.8528366463310754,0.01395535602440975,12,0.9113117603455768,0.9257278327326636,0.9178386460995156,0.9069866968417696,0.9298499672895808,0.9484073445426102,0.9251266449334082,0.9279160112493444,0.9364070172091598,0.9148491688500832,0.9244421090093711,0.011720297942218993,1,10.92182445526123,1,l2,47.56172240871477,newton-cholesky,100000
"{'penalty': None, 'C': 85.23622793003885, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,31.648842811584476,1,,85.23622793003885,newton-cholesky,100000
"{'penalty': 'l2', 'C': 28.914674779238744, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8071120689655172,0.8455882352941176,0.8266593527153044,0.8140540540540541,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8291995490417137,0.8440830061693775,0.7643248629795715,0.8240434555236421,0.02647022548307191,5,0.8806584362139918,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8843312256355734,0.009474323292870976,14,0.8422828226033174,0.8619198616315942,0.85527809307605,0.8482117713320192,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8463751438434983,0.8639494833524685,0.8274002157497302,0.8528361700477326,0.013958302139164417,16,0.9111881032170888,0.9256228277967408,0.91781792144111,0.9069031073861992,0.9298592933858634,0.948396636802434,0.9251805290452632,0.927702892678738,0.9363531014194024,0.914954235517303,0.9243978648690143,0.01172507729643152,7,10.836490392684937,1,l2,28.914674779238744,newton-cholesky,100000
"{'penalty': None, 'C': 33.74524332414367, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,27.304153203964237,1,,33.74524332414367,newton-cholesky,100000
"{'penalty': 'l2', 'C': 48.66126537615543, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8071120689655172,0.8455882352941176,0.8266593527153044,0.813614262560778,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8296672306824591,0.8440830061693775,0.7643248629795715,0.824046244538389,0.026496697462639635,1,0.8806584362139918,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8843312256355734,0.009474323292870976,14,0.8422828226033174,0.8619198616315942,0.85527809307605,0.847972972972973,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8466187050359711,0.8639494833524685,0.8274002157497302,0.8528366463310754,0.01395535602440975,12,0.9113127965784972,0.925724033211956,0.9178400277434092,0.9069873876637162,0.9298143899593176,0.9484080353645572,0.9251321715089832,0.9279215378249194,0.9364087452793444,0.9148330977973672,0.9244382222932067,0.011720153231478373,4,11.025418519973757,1,l2,48.66126537615543,newton-cholesky,100000
"{'penalty': None, 'C': 86.646188423388, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,25.35261583328247,1,,86.646188423388,newton-cholesky,100000
"{'penalty': 'l2', 'C': 70.55348621787334, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8455882352941176,0.8266593527153044,0.8140540540540541,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8296672306824591,0.843609865470852,0.7643248629795715,0.8237385549697065,0.026654131352827525,18,0.8830099941211053,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8845663814262847,0.00940920457158237,12,0.8416923507985431,0.8619198616315942,0.85527809307605,0.8482117713320192,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8466187050359711,0.8637015781922526,0.8274002157497302,0.8527766884704808,0.013973480396008061,18,0.9112948352078788,0.9257375042399196,0.9178206847288972,0.9070219287610592,0.9298378779055108,0.9484259967351754,0.9250917584250916,0.928035178035178,0.9363810961563916,0.9147696776215948,0.9244416537816698,0.011728612532555537,2,10.91739296913147,1,l2,70.55348621787334,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.22915554628830326, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8019427954668106,0.8469036697247706,0.8219780219780219,0.8081896551724138,0.8405390230207749,0.85527809307605,0.8038897893030794,0.8235294117647058,0.8465458663646659,0.7695410993444276,0.821833742521572,0.025196855776078088,20,0.8736037624926514,0.8683127572016461,0.8794826572604351,0.8818342151675485,0.8795534665099882,0.8854289071680376,0.8742655699177438,0.863689776733255,0.8788947677836567,0.897119341563786,0.8782185221798748,0.008787899324861409,20,0.8362408553742263,0.8574746008708273,0.8497585913092871,0.8434073657576608,0.8596037898363479,0.8700923787528869,0.8376020264565157,0.8431316317751648,0.8624170752812229,0.8284473398479912,0.8488175655262131,0.01261049135429287,20,0.9064148689752554,0.9194589689758772,0.9140498331319586,0.9026773495372528,0.925096421473233,0.9439822845619948,0.9217727043814,0.9224315758132184,0.9327383242073948,0.9142954951629588,0.9202917826220544,0.011508521359446591,20,8.03510594367981,1,l2,0.22915554628830326,newton-cholesky,100000
"{'penalty': None, 'C': 72.98349995384798, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,16.251336812973022,1,,72.98349995384798,newton-cholesky,100000
