params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.21963037877955227, 'max_depth': 28, 'min_child_weight': 23, 'reg_alpha': 0.002169163618823116, 'reg_lambda': 0.08641813015926324, 'gamma': 84.58848148637236, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,18,18.84787440299988,1,1000,0.21963037877955227,28,23,0.002169163618823116,0.08641813015926324,84.58848148637236,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8909090909090909,0.8571428571428571,0.9661016949152542,0.8867924528301887,0.8392857142857143,0.8833333333333333,0.9423076923076924,0.9245283018867924,0.875,0.9454545454545454,0.9010855683065468,0.03936770821537889,2,0.7538461538461538,0.6461538461538462,0.8769230769230769,0.7230769230769231,0.7230769230769231,0.8153846153846154,0.7538461538461538,0.7538461538461538,0.6461538461538462,0.8,0.7492307692307693,0.06777966391357135,5,0.8166666666666667,0.736842105263158,0.9193548387096772,0.7966101694915254,0.7768595041322314,0.848,0.8376068376068375,0.8305084745762712,0.7433628318584071,0.8666666666666666,0.817247809497144,0.053278169694037945,5,0.908757396449704,0.8633136094674557,0.978343195266272,0.9242603550295856,0.892189349112426,0.9255621301775148,0.9562130177514792,0.9358579881656804,0.8786982248520709,0.948639053254438,0.9211834319526625,0.03411902254330047,5,49.59045958518982,1,1000,0.001,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.001, 'max_depth': 32, 'min_child_weight': 7, 'reg_alpha': 0.001, 'reg_lambda': 0.024470148108555183, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8305084745762712,0.8113207547169812,0.875,0.8545454545454545,0.7313432835820896,0.8305084745762712,0.8679245283018868,0.8181818181818182,0.8653846153846154,0.8571428571428571,0.8341860261008245,0.04012676806493973,12,0.7538461538461538,0.6615384615384615,0.8615384615384616,0.7230769230769231,0.7538461538461538,0.7538461538461538,0.7076923076923077,0.6923076923076923,0.6923076923076923,0.7384615384615385,0.7338461538461539,0.05196721770478321,7,0.7903225806451613,0.7288135593220341,0.8682170542635659,0.7833333333333332,0.7424242424242424,0.7903225806451613,0.7796610169491526,0.7500000000000001,0.7692307692307693,0.793388429752066,0.7795713566565486,0.03637576710395485,8,0.8794082840236687,0.8498224852071005,0.9526627218934912,0.8881656804733729,0.8467455621301775,0.8743195266272189,0.9327810650887576,0.882130177514793,0.8436686390532544,0.8999999999999999,0.8849704142011834,0.03414528303630062,8,16.225219011306763,1,500,0.001,32,7,0.001,0.024470148108555183,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.002685552122363668, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8793103448275862,0.8571428571428571,0.918032786885246,0.8867924528301887,0.8392857142857143,0.8666666666666667,0.9411764705882352,0.925925925925926,0.8695652173913043,0.8793103448275862,0.8863208781371311,0.030679899397569137,6,0.7846153846153846,0.5538461538461539,0.8615384615384616,0.7230769230769231,0.7230769230769231,0.8,0.7384615384615385,0.7692307692307693,0.6153846153846154,0.7846153846153846,0.7353846153846153,0.08587868145817146,6,0.8292682926829268,0.6728971962616823,0.8888888888888888,0.7966101694915254,0.7768595041322314,0.832,0.8275862068965518,0.8403361344537816,0.7207207207207207,0.8292682926829268,0.8014435406211236,0.05999413744731931,6,0.9089940828402366,0.8701775147928994,0.9710059171597634,0.9196449704142012,0.8906508875739646,0.9172781065088758,0.9532544378698226,0.9285207100591716,0.8623668639053254,0.9386982248520712,0.9160591715976333,0.03281505724836558,6,29.12127923965454,1,500,0.001,50,2,0.001,0.002685552122363668,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9019607843137256,0.8604651162790697,0.9016393442622952,0.875,0.8269230769230769,0.8775510204081632,0.8775510204081632,0.9333333333333332,0.8837209302325582,0.9565217391304348,0.8894666365290821,0.03464678624232163,4,0.7076923076923077,0.5692307692307692,0.8461538461538461,0.6461538461538462,0.6615384615384615,0.6615384615384615,0.6615384615384615,0.6461538461538462,0.5846153846153846,0.676923076923077,0.6661538461538462,0.07151778030258128,10,0.7931034482758621,0.6851851851851851,0.873015873015873,0.7433628318584071,0.7350427350427349,0.7543859649122807,0.7543859649122807,0.7636363636363636,0.7037037037037038,0.7927927927927929,0.7598614863335483,0.04968505720122304,9,0.8995266272189348,0.8346745562130178,0.9489940828402368,0.8924260355029586,0.8702958579881657,0.8805917159763315,0.908284023668639,0.8962130177514793,0.8385798816568049,0.9127810650887572,0.8882366863905325,0.03258747872229236,7,2.8784635066986084,1,100,0.001,6,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.14324805430476265, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.09365034981626989, 'reg_lambda': 0.0217670914718767, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8666666666666667,0.847457627118644,0.9672131147540984,0.8727272727272727,0.864406779661017,0.8507462686567164,0.921875,0.9152542372881356,0.8412698412698413,0.8923076923076924,0.8839924500450083,0.03805682311888434,8,0.8,0.7692307692307693,0.9076923076923076,0.7384615384615385,0.7846153846153846,0.8769230769230769,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8923076923076924,0.8323076923076922,0.05774869039730291,3,0.832,0.8064516129032259,0.9365079365079364,0.8,0.8225806451612904,0.8636363636363636,0.9147286821705428,0.870967741935484,0.8281250000000001,0.8923076923076924,0.8567305674622535,0.044256927251851715,3,0.916449704142012,0.8963313609467456,0.9846153846153848,0.9114792899408284,0.9259171597633136,0.927810650887574,0.9699408284023668,0.9480473372781064,0.9076923076923076,0.9597633136094676,0.9348047337278107,0.0278174711516156,3,13.584805011749268,1,500,0.14324805430476265,6,2,0.09365034981626989,0.0217670914718767,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.08772942854427257, 'gamma': 10.899565698712804, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9019607843137256,0.8695652173913043,0.9298245614035088,0.8823529411764706,0.8070175438596491,0.8727272727272727,0.9411764705882352,0.8596491228070176,0.875,0.9230769230769232,0.8862350837344106,0.03755941003189409,7,0.7076923076923077,0.6153846153846154,0.8153846153846154,0.6923076923076923,0.7076923076923077,0.7384615384615385,0.7384615384615385,0.7538461538461538,0.6461538461538462,0.7384615384615385,0.7153846153846155,0.053404784485260856,8,0.7931034482758621,0.7207207207207207,0.8688524590163934,0.7758620689655172,0.7540983606557378,0.8,0.8275862068965518,0.8032786885245902,0.7433628318584071,0.8205128205128206,0.7907377605426601,0.04159979603635796,7,0.905207100591716,0.8440236686390532,0.9385798816568048,0.8770414201183432,0.8444970414201184,0.8442603550295857,0.9248520710059172,0.8963313609467456,0.8397633136094675,0.903431952662722,0.8817988165680474,0.0351026265534746,9,16.263242483139038,1,1000,0.3,50,2,0.1,0.08772942854427257,10.899565698712804,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8852459016393442,0.8275862068965517,0.9365079365079364,0.8771929824561403,0.8666666666666667,0.890625,0.9206349206349206,0.9152542372881356,0.8524590163934426,0.9076923076923076,0.8879865176175447,0.031698584982169334,5,0.8307692307692308,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8,0.8769230769230769,0.8923076923076924,0.8307692307692308,0.8,0.9076923076923076,0.8353846153846154,0.05633794899569397,2,0.8571428571428572,0.7804878048780489,0.921875,0.819672131147541,0.832,0.883720930232558,0.90625,0.870967741935484,0.8253968253968254,0.9076923076923076,0.8605205598425621,0.0434286397944932,2,0.9159763313609468,0.8894674556213018,0.9841420118343196,0.9081656804733728,0.9202366863905324,0.938698224852071,0.9685207100591716,0.9428402366863906,0.9150295857988168,0.9611834319526628,0.9344260355029584,0.028404164144318168,4,16.259231567382812,1,1000,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.22169466255899442, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.06689420083869942, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8870967741935484,0.8225806451612904,0.9365079365079364,0.8909090909090909,0.8813559322033898,0.8787878787878788,0.9344262295081968,0.9152542372881356,0.8548387096774194,0.9508196721311476,0.8952577106368036,0.037667524891890604,3,0.8461538461538461,0.7846153846153846,0.9076923076923076,0.7538461538461538,0.8,0.8923076923076924,0.8769230769230769,0.8307692307692308,0.8153846153846154,0.8923076923076924,0.8400000000000001,0.04923076923076923,1,0.8661417322834646,0.8031496062992126,0.921875,0.8166666666666667,0.8387096774193548,0.8854961832061069,0.9047619047619048,0.870967741935484,0.8346456692913387,0.9206349206349206,0.8663049102498454,0.0401561339902135,1,0.92,0.8908875739644971,0.983431952662722,0.912189349112426,0.922603550295858,0.9327810650887574,0.9692307692307692,0.9497041420118344,0.9110059171597634,0.9576331360946748,0.9349467455621301,0.02769726603058745,2,17.813880681991577,1,1000,0.22169466255899442,6,2,0.1,0.06689420083869942,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.26673892632965845, 'max_depth': 16, 'min_child_weight': 2, 'reg_alpha': 0.04908987589155868, 'reg_lambda': 0.06996317053371386, 'gamma': 0.4567614952013771, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9272727272727272,0.86,0.9516129032258064,0.8867924528301887,0.8620689655172413,0.8870967741935484,0.9166666666666666,0.8928571428571429,0.903846153846154,0.9821428571428572,0.9070356643552333,0.03658336190595732,1,0.7846153846153846,0.6615384615384615,0.9076923076923076,0.7230769230769231,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.7230769230769231,0.8461538461538461,0.7876923076923077,0.07043398856775135,4,0.8500000000000001,0.7478260869565216,0.9291338582677168,0.7966101694915254,0.8130081300813008,0.8661417322834646,0.8799999999999999,0.8264462809917357,0.8034188034188035,0.9090909090909092,0.8421675970581978,0.05261554877285509,4,0.9242603550295856,0.8963313609467456,0.9855621301775148,0.9249704142011834,0.9214201183431954,0.9315976331360948,0.968757396449704,0.9520710059171598,0.8971597633136096,0.9684023668639054,0.9370532544378699,0.02898299268641432,1,15.61517596244812,1,1000,0.26673892632965845,16,2,0.04908987589155868,0.06996317053371386,0.4567614952013771,gpu_hist,0,0.5
