params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 35.8833051725077, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,22.669362783432007,1,,35.8833051725077,newton-cholesky,100000
"{'penalty': 'l2', 'C': 15.310572461055745, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.78125,0.7816091954022989,0.8850574712643678,0.8518518518518519,0.8192771084337349,0.7901234567901234,0.8539325842696629,0.8602150537634409,0.8494623655913979,0.8791208791208791,0.8351899966487759,0.037336553127647235,11,0.5747126436781609,0.7816091954022989,0.8953488372093024,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8735632183908046,0.9195402298850576,0.9080459770114944,0.9195402298850576,0.8209569633787757,0.10230563258842787,4,0.6622516556291391,0.781609195402299,0.8901734104046243,0.8263473053892216,0.8047337278106508,0.7664670658682634,0.8636363636363635,0.888888888888889,0.8777777777777779,0.898876404494382,0.8260761795301612,0.07089583514146751,3,0.8240190249702735,0.8649755581979125,0.9485431702753276,0.9079123229083133,0.8855920876770917,0.847233360064154,0.9516172146484896,0.9564287623630044,0.9246190858059342,0.934242181234964,0.9045182768145464,0.04453514424545239,3,0.3455796241760254,1,l2,15.310572461055745,newton-cholesky,100000
"{'penalty': None, 'C': 61.939133475382015, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,23.16389632225037,1,,61.939133475382015,newton-cholesky,100000
"{'penalty': None, 'C': 0.01074072473224794, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,22.692569971084595,1,,0.01074072473224794,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.0689655172413793,0.0769230769230769,0.0666666666666666,0.1666666666666666,0.5901639344262295,0.6266666666666667,0.7372881355932204,0.75,0.7565217391304347,0.7631578947368421,0.46030202980511836,0.30429418786726414,19,0.0229885057471264,0.0344827586206896,0.0232558139534883,0.0581395348837209,0.4186046511627907,0.5465116279069767,1.0,1.0,1.0,1.0,0.5103982892274793,0.4329525663842395,19,0.0344827586206896,0.0476190476190476,0.0344827586206896,0.0862068965517241,0.4897959183673469,0.5838509316770187,0.848780487804878,0.8571428571428571,0.8613861386138613,0.8656716417910448,0.4709419436809158,0.36352328647692783,19,0.1329105562161447,0.3349187475227903,0.4716653301256348,0.5542635658914729,0.6892542101042503,0.7139802191927292,0.9758086073242448,0.9975942261427424,0.9981288425554664,0.9814220796578454,0.6849946384733322,0.2930907372518724,19,0.1580607891082763,1,l2,0.001,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.0689655172413793,0.0769230769230769,0.0666666666666666,0.1666666666666666,0.5901639344262295,0.6266666666666667,0.7372881355932204,0.75,0.7565217391304347,0.7631578947368421,0.46030202980511836,0.30429418786726414,19,0.0229885057471264,0.0344827586206896,0.0232558139534883,0.0581395348837209,0.4186046511627907,0.5465116279069767,1.0,1.0,1.0,1.0,0.5103982892274793,0.4329525663842395,19,0.0344827586206896,0.0476190476190476,0.0344827586206896,0.0862068965517241,0.4897959183673469,0.5838509316770187,0.848780487804878,0.8571428571428571,0.8613861386138613,0.8656716417910448,0.4709419436809158,0.36352328647692783,19,0.1329105562161447,0.3349187475227903,0.4716653301256348,0.5542635658914729,0.6892542101042503,0.7139802191927292,0.9758086073242448,0.9975942261427424,0.9981288425554664,0.9814220796578454,0.6849946384733322,0.2930907372518724,19,0.1724989414215088,1,l2,0.001,newton-cholesky,100000
"{'penalty': None, 'C': 32.43839003019129, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,22.01877474784851,1,,32.43839003019129,newton-cholesky,100000
"{'penalty': 'l2', 'C': 32.59065737841221, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7868852459016393,0.7802197802197802,0.8850574712643678,0.8313253012048193,0.8192771084337349,0.8,0.8636363636363636,0.84375,0.8571428571428571,0.8791208791208791,0.834641500692444,0.0355522740518308,12,0.5517241379310345,0.8160919540229885,0.8953488372093024,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8735632183908046,0.9310344827586208,0.896551724137931,0.9195402298850576,0.8221063886661322,0.10747332459257691,1,0.6486486486486487,0.797752808988764,0.8901734104046243,0.8165680473372782,0.8047337278106508,0.7710843373493975,0.8685714285714287,0.8852459016393444,0.8764044943820224,0.898876404494382,0.8258059209626541,0.07286987608623607,4,0.8229620821773022,0.8653719117452768,0.9477412456562416,0.9040363539160652,0.8829190056134724,0.8500400962309543,0.9454691259021653,0.9566960705693665,0.9207431168136864,0.9309008286554395,0.9026879837279969,0.04337278834944408,5,0.3685877323150635,1,l2,32.59065737841221,newton-cholesky,100000
"{'penalty': 'l2', 'C': 31.983545832195475, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7868852459016393,0.7802197802197802,0.8850574712643678,0.8313253012048193,0.8192771084337349,0.8,0.8636363636363636,0.84375,0.8571428571428571,0.8791208791208791,0.834641500692444,0.0355522740518308,12,0.5517241379310345,0.8160919540229885,0.8953488372093024,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8735632183908046,0.9310344827586208,0.896551724137931,0.9195402298850576,0.8221063886661322,0.10747332459257691,1,0.6486486486486487,0.797752808988764,0.8901734104046243,0.8165680473372782,0.8047337278106508,0.7710843373493975,0.8685714285714287,0.8852459016393444,0.8764044943820224,0.898876404494382,0.8258059209626541,0.07286987608623607,4,0.8229620821773022,0.865768265292641,0.9477412456562416,0.9041700080192462,0.8827853515102914,0.8497727880245923,0.945602780005346,0.9566960705693665,0.9207431168136864,0.9307671745522588,0.9027008882620973,0.043382474348431684,4,0.3718745708465576,1,l2,31.983545832195475,newton-cholesky,100000
"{'penalty': 'l2', 'C': 56.16172549913287, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7868852459016393,0.7802197802197802,0.8837209302325582,0.8313253012048193,0.8192771084337349,0.8,0.8620689655172413,0.84375,0.8478260869565217,0.8764044943820225,0.8331477912848317,0.034393559133732966,18,0.5517241379310345,0.8160919540229885,0.8837209302325582,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8174953221063885,0.10427002823801902,18,0.6486486486486487,0.797752808988764,0.8837209302325582,0.8165680473372782,0.8047337278106508,0.7710843373493975,0.8620689655172413,0.8852459016393444,0.8715083798882682,0.8863636363636365,0.8227695383775787,0.07039994817328019,18,0.8228299643281807,0.8640507332540626,0.9474739374498796,0.9031007751937984,0.8821170809943866,0.8516439454691258,0.9402566158781076,0.9560278000534616,0.9202085004009622,0.9276931301790964,0.9015402483201062,0.04252098226804801,9,0.4351186752319336,1,l2,56.16172549913287,newton-cholesky,100000
