params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 4, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8275862068965517,0.84375,0.9117647058823528,0.821917808219178,0.8260869565217391,0.6976744186046512,0.8777777777777778,0.8877551020408163,0.8529411764705882,0.8613861386138614,0.8408640291027517,0.05515481221312643,18,0.5517241379310345,0.6206896551724138,0.7209302325581395,0.6976744186046512,0.6627906976744186,0.3488372093023256,0.9080459770114944,1.0,1.0,1.0,0.7510692328254478,0.20990989636501997,18,0.6620689655172414,0.7152317880794703,0.8051948051948051,0.7547169811320754,0.7354838709677418,0.4651162790697674,0.8926553672316384,0.9405405405405404,0.9206349206349206,0.9255319148936172,0.7817175433261818,0.14138699353168455,18,0.8178094860615669,0.9064605628220372,0.9450681635926222,0.892943063352045,0.8809141940657579,0.6893878642074311,0.946404704624432,0.995589414595028,0.9927826784282278,0.9913124832932372,0.9058672615042385,0.09027335107825357,18,11.033667087554932,1,1000,29,4,21,entropy
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 8, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8305084745762712,0.8484848484848485,0.9285714285714286,0.821917808219178,0.8088235294117647,0.78,0.9506172839506172,0.8969072164948454,0.8529411764705882,0.8877551020408163,0.8606526868220359,0.05153952030557207,15,0.5632183908045977,0.6436781609195402,0.7558139534883721,0.6976744186046512,0.6395348837209303,0.4534883720930232,0.8850574712643678,1.0,1.0,1.0,0.7638465650895483,0.18785856536706808,13,0.6712328767123288,0.7320261437908496,0.8333333333333334,0.7547169811320754,0.7142857142857143,0.5735294117647058,0.9166666666666666,0.9456521739130436,0.9206349206349206,0.9405405405405404,0.8002618762774178,0.12334032385422845,12,0.8373629277315364,0.9195402298850576,0.9572306869820904,0.8988238438920074,0.8853247794707297,0.7153167602245388,0.9496124031007752,0.9946538358727612,0.992515370221866,0.991847099705961,0.9142227937087324,0.08264264242099034,14,5.931556224822998,1,500,11,8,13,entropy
"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 8, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8253968253968254,0.8169014084507042,0.9402985074626866,0.8194444444444444,0.803030303030303,0.7272727272727273,0.8863636363636364,0.8969072164948454,0.8446601941747572,0.8877551020408163,0.8448030365131747,0.05723889347577338,16,0.5977011494252874,0.6666666666666666,0.7325581395348837,0.686046511627907,0.6162790697674418,0.4651162790697674,0.896551724137931,1.0,1.0,1.0,0.7660919540229885,0.18438046836381639,12,0.6933333333333335,0.7341772151898733,0.823529411764706,0.7468354430379746,0.6973684210526315,0.5673758865248227,0.8914285714285715,0.9456521739130436,0.9157894736842104,0.9405405405405404,0.7956030470469707,0.12094502574231347,17,0.8447615272823359,0.914651869467565,0.9481422079657844,0.8930098904036353,0.8892007484629778,0.6969393210371558,0.9488104784816894,0.9986634589681904,0.9979951884522854,0.9951884522854852,0.9127363142807106,0.08725907716712906,17,1.1354320049285889,1,100,20,8,15,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8148148148148148,0.8648648648648649,0.9333333333333332,0.8266666666666667,0.8461538461538461,0.8035714285714286,0.9080459770114944,0.90625,0.8529411764705882,0.8865979381443299,0.8643240046031366,0.04116787820755528,7,0.5057471264367817,0.735632183908046,0.813953488372093,0.7209302325581395,0.7674418604651163,0.5232558139534884,0.9080459770114944,1.0,1.0,0.9885057471264368,0.7963512429831596,0.17375191792916223,7,0.6241134751773051,0.7950310559006211,0.8695652173913044,0.7701863354037267,0.8048780487804877,0.6338028169014085,0.9080459770114944,0.9508196721311476,0.9206349206349206,0.9347826086956522,0.8211860128028068,0.11268780061104418,7,0.8398731668648435,0.9170299907517504,0.9564287623630046,0.8989574979951884,0.9002940390269981,0.7368350708366747,0.9510825982357658,0.9974605720395616,0.996124031007752,0.9941192194600372,0.9188204948581576,0.07770300556260504,7,11.32941436767578,1,1000,6,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8148148148148148,0.8648648648648649,0.9333333333333332,0.8266666666666667,0.8461538461538461,0.8035714285714286,0.9080459770114944,0.90625,0.8529411764705882,0.8865979381443299,0.8643240046031366,0.04116787820755528,7,0.5057471264367817,0.735632183908046,0.813953488372093,0.7209302325581395,0.7674418604651163,0.5232558139534884,0.9080459770114944,1.0,1.0,0.9885057471264368,0.7963512429831596,0.17375191792916223,7,0.6241134751773051,0.7950310559006211,0.8695652173913044,0.7701863354037267,0.8048780487804877,0.6338028169014085,0.9080459770114944,0.9508196721311476,0.9206349206349206,0.9347826086956522,0.8211860128028068,0.11268780061104418,7,0.8398731668648435,0.9170299907517504,0.9564287623630046,0.8989574979951884,0.9002940390269981,0.7368350708366747,0.9510825982357658,0.9974605720395616,0.996124031007752,0.9941192194600372,0.9188204948581576,0.07770300556260504,7,11.22547721862793,1,1000,6,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8833333333333333,0.9295774647887324,0.9743589743589745,0.863013698630137,0.8823529411764706,0.8064516129032258,0.9375,0.935483870967742,0.8787878787878788,0.935483870967742,0.9026343645914237,0.046279134269559805,2,0.6091954022988506,0.7586206896551724,0.8837209302325582,0.7325581395348837,0.6976744186046512,0.5813953488372093,0.8620689655172413,1.0,1.0,1.0,0.8125233894680566,0.15172968143745239,2,0.7210884353741497,0.8354430379746836,0.9268292682926832,0.7924528301886793,0.7792207792207793,0.6756756756756758,0.8982035928143712,0.9666666666666666,0.935483870967742,0.9666666666666666,0.8497730823842098,0.09914432099956158,2,0.8952305456467169,0.9564011097899326,0.9782143811815024,0.9371825715049452,0.9032344292969796,0.8146217588879978,0.9605720395616146,0.9963913392141138,0.9937182571504946,0.9947874899759422,0.9430353922210241,0.05496486506049312,2,14.321943283081056,1,1000,47,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 48, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8833333333333333,0.9295774647887324,0.9743589743589745,0.8648648648648649,0.8823529411764706,0.8064516129032258,0.9375,0.935483870967742,0.8787878787878788,0.935483870967742,0.9028194812148964,0.04612372268598367,1,0.6091954022988506,0.7586206896551724,0.8837209302325582,0.7441860465116279,0.6976744186046512,0.5813953488372093,0.8620689655172413,1.0,1.0,1.0,0.8136861801657311,0.15115587739631947,1,0.7210884353741497,0.8354430379746836,0.9268292682926832,0.8,0.7792207792207793,0.6756756756756758,0.8982035928143712,0.9666666666666666,0.935483870967742,0.9666666666666666,0.8505277993653417,0.09873298147310812,1,0.8952305456467169,0.9564011097899326,0.9782143811815024,0.937316225608126,0.9032344292969796,0.8146217588879978,0.9605720395616146,0.9963913392141138,0.9937182571504946,0.9947874899759422,0.9430487576313421,0.05496345647905686,1,14.56275749206543,1,1000,48,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 30, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.8823529411764706,0.8552631578947368,0.972972972972973,0.8289473684210527,0.8253968253968254,0.7924528301886793,0.951219512195122,0.8969072164948454,0.8613861386138614,0.9157894736842104,0.8782688437038777,0.054285607973753404,6,0.6896551724137931,0.7471264367816092,0.8372093023255814,0.7325581395348837,0.6046511627906976,0.4883720930232558,0.896551724137931,1.0,1.0,1.0,0.7996124031007752,0.16896697461668914,6,0.7741935483870969,0.7975460122699386,0.9,0.7777777777777778,0.697986577181208,0.60431654676259,0.9230769230769232,0.9456521739130436,0.9255319148936172,0.956043956043956,0.8302125430306152,0.11278610709562706,6,0.8713172149557405,0.93935790725327,0.9700614808874632,0.9167334937182572,0.892408446939321,0.7534081796311146,0.9536220261962044,0.9970596097300188,0.9923817161186848,0.9937182571504944,0.9280068332580568,0.07132791673222738,5,12.570528268814089,1,1000,47,30,6,entropy
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 28, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.8955223880597015,0.8648648648648649,0.96,0.8311688311688312,0.8253968253968254,0.8,0.951219512195122,0.90625,0.8613861386138614,0.9157894736842104,0.8811598033983417,0.05100117529349289,5,0.6896551724137931,0.735632183908046,0.8372093023255814,0.7441860465116279,0.6046511627906976,0.5116279069767442,0.896551724137931,1.0,1.0,1.0,0.8019513499064421,0.1647491172389428,4,0.7792207792207794,0.7950310559006211,0.8944099378881988,0.7852760736196319,0.697986577181208,0.624113475177305,0.9230769230769232,0.9508196721311476,0.9255319148936172,0.956043956043956,0.8331510365133388,0.10860104649708559,4,0.8726383934469546,0.93843308230942,0.970863405506549,0.9184709970596096,0.8929430633520449,0.7500668270515904,0.9540229885057472,0.9967923015236568,0.9926490243250468,0.9941192194600372,0.9280999302540657,0.07207756745702075,4,12.0772066116333,1,1000,47,28,6,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 29, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8823529411764706,0.927536231884058,0.9493670886075948,0.84,0.835820895522388,0.7962962962962963,0.9382716049382716,0.90625,0.8613861386138614,0.935483870967742,0.8872765068006683,0.049613736651372725,3,0.6896551724137931,0.735632183908046,0.872093023255814,0.7325581395348837,0.6511627906976745,0.5,0.8735632183908046,1.0,1.0,1.0,0.8054664528201017,0.1622745347173149,3,0.7741935483870969,0.8205128205128205,0.9090909090909092,0.7826086956521738,0.7320261437908497,0.6142857142857143,0.9047619047619048,0.9508196721311476,0.9255319148936172,0.9666666666666666,0.83804979901729,0.10732197877551143,3,0.8829435856784251,0.9505879244285904,0.975006682705159,0.9275594760759156,0.8958834536220263,0.7869553595295375,0.9522854851643946,0.995723068698209,0.9945201817695803,0.995990376904571,0.9357455594576409,0.0626889687929291,3,1.5135653018951416,1,100,50,29,3,entropy
