params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.08908920146915258, 'max_depth': 41, 'min_child_weight': 22, 'reg_alpha': 0.05805049902082738, 'reg_lambda': 0.04827372681411568, 'gamma': 71.80233570567398, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8745644599303136,0.9069973427812223,0.8903878583473862,0.8809523809523809,0.8727569331158238,0.8812292358803987,0.9001782531194296,0.8679245283018868,0.893071000855432,0.8976169461606355,0.886567893944491,0.01234505465670541,17,0.786833855799373,0.8025078369905956,0.8275862068965517,0.8119122257053292,0.8385579937304075,0.8315047021943573,0.7915360501567398,0.829153605015674,0.8181818181818182,0.7970219435736677,0.8134796238244514,0.0173372937706366,19,0.8283828382838284,0.8515592515592516,0.8578391551584078,0.8450244698205548,0.8553157474020783,0.8556451612903225,0.8423686405337781,0.8480961923847696,0.8539877300613496,0.8443337484433375,0.8482552934937679,0.00833964470012931,19,0.9249165937834732,0.9388204960643076,0.9354501601792437,0.9313385039455194,0.9340504343510776,0.9381233969791964,0.9386107521545584,0.930643554505164,0.9347588958441838,0.934714060396419,0.9341426848203142,0.004066250118092572,18,9.431962251663208,1,500,0.08908920146915258,41,22,0.05805049902082738,0.04827372681411568,71.80233570567398,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9531116794543903,0.9646017699115044,0.9607056936647956,0.9583333333333334,0.9568,0.9590690208667736,0.9599679743795037,0.9607843137254902,0.9585326953748008,0.96875,0.9600656480710592,0.004028601612985106,2,0.8761755485893417,0.9396551724137931,0.938871473354232,0.9373040752351096,0.9373040752351096,0.9365203761755486,0.9396551724137931,0.9216300940438872,0.9420062695924764,0.9231974921630094,0.92923197492163,0.018883895192115217,1,0.9130257247856268,0.9519650655021834,0.9496630994847404,0.94770206022187,0.9469517022961204,0.9476605868358446,0.94970297029703,0.9408,0.950197628458498,0.9454253611556982,0.9443094199037612,0.010830443656526877,1,0.9795789890036458,0.9925778908422676,0.991573085464962,0.9910415090260514,0.9910697614999852,0.9901079490177966,0.9907638977604386,0.989701973251049,0.9918255151777204,0.9929608347009168,0.9901201405744832,0.003641228404190802,1,46.5103611946106,1,1000,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9531116794543903,0.9646017699115044,0.9607056936647956,0.9583333333333334,0.9568,0.9590690208667736,0.9599679743795037,0.9607843137254902,0.9585326953748008,0.96875,0.9600656480710592,0.004028601612985106,2,0.8761755485893417,0.9396551724137931,0.938871473354232,0.9373040752351096,0.9373040752351096,0.9365203761755486,0.9396551724137931,0.9216300940438872,0.9420062695924764,0.9231974921630094,0.92923197492163,0.018883895192115217,1,0.9130257247856268,0.9519650655021834,0.9496630994847404,0.94770206022187,0.9469517022961204,0.9476605868358446,0.94970297029703,0.9408,0.950197628458498,0.9454253611556982,0.9443094199037612,0.010830443656526877,1,0.9795789890036458,0.9925778908422676,0.991573085464962,0.9910415090260514,0.9910697614999852,0.9901079490177966,0.9907638977604386,0.989701973251049,0.9918255151777204,0.9929608347009168,0.9901201405744832,0.003641228404190802,1,46.66912817955017,1,1000,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.008979563450320145, 'max_depth': 47, 'min_child_weight': 24, 'reg_alpha': 0.02888278048044723, 'reg_lambda': 0.0022275886920884638, 'gamma': 0.1935027023856033, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9305912596401028,0.9455155071248952,0.9267676767676768,0.9268495428096426,0.9288079470198676,0.9375534644995724,0.937447168216399,0.9314954051796156,0.9452523524379812,0.9452991452991452,0.9355579468994899,0.007317216513406904,9,0.8510971786833855,0.8840125391849529,0.8628526645768025,0.8738244514106583,0.8793103448275862,0.8589341692789969,0.8691222570532915,0.8738244514106583,0.8659874608150471,0.8667711598746082,0.8685736677115987,0.00922004540827256,8,0.8890708145722472,0.913730255164034,0.8936688311688312,0.8995562726906011,0.9033816425120772,0.8965235173824132,0.9019926799511996,0.9017387788111604,0.9038854805725972,0.9043336058871628,0.9007881878712324,0.006375169443639789,8,0.9652979776142138,0.974464369945264,0.9729596186161692,0.9711090815734909,0.9715319474061772,0.974263838798754,0.9739616601645033,0.971135491494777,0.972820505891255,0.9729329016027752,0.9720477393107378,0.0025330830348010655,9,70.89043426513672,1,1000,0.008979563450320145,47,24,0.02888278048044723,0.0022275886920884638,0.1935027023856033,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.22844663678823565, 'max_depth': 49, 'min_child_weight': 26, 'reg_alpha': 0.0846413089710225, 'reg_lambda': 0.002233915946998839, 'gamma': 0.043098706360628736, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9415807560137456,0.9500831946755408,0.9400656814449918,0.9477178423236514,0.9449465899753492,0.9521008403361344,0.943661971830986,0.9369817578772802,0.9508890770533446,0.9570815450643776,0.9465109256595403,0.005861634349491611,6,0.8589341692789969,0.8949843260188087,0.8973354231974922,0.8949843260188087,0.9012539184952978,0.8879310344827587,0.8926332288401254,0.8855799373040752,0.8800940438871473,0.8738244514106583,0.8867554858934168,0.012167543106824556,7,0.898360655737705,0.9217110573042776,0.918203688853248,0.920596533655784,0.9225832330525472,0.91889699918897,0.9174385823600484,0.9105560032232072,0.914122914122914,0.9135600163867268,0.9156029683885428,0.0067903300361811456,7,0.9708692426371596,0.9805057929855248,0.9801563221666454,0.9787805495229016,0.980361459694775,0.981932235827085,0.9802297171804524,0.9791134373679504,0.9806796071186408,0.9817977294837904,0.9794426093984926,0.003007122522299652,7,29.182335376739506,1,1000,0.22844663678823565,49,26,0.0846413089710225,0.002233915946998839,0.043098706360628736,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.0010000000000000028, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9523809523809524,0.9629629629629628,0.9614767255216692,0.9597423510466988,0.9567307692307692,0.9617575264442636,0.9583666933546836,0.9560618388934092,0.9615384615384616,0.9727047146401984,0.9603722996014069,0.00513244851875476,1,0.877742946708464,0.9373040752351096,0.938871473354232,0.9341692789968652,0.9357366771159876,0.926332288401254,0.9380877742946708,0.920846394984326,0.9404388714733544,0.9216300940438872,0.927115987460815,0.017809119268515042,3,0.9135399673735726,0.9499602859412232,0.9500396510705788,0.9467831612390788,0.9461172741679872,0.9437125748502992,0.948118811881188,0.93812375249501,0.9508716323296356,0.9464788732394366,0.9433745984588009,0.010550237908911764,3,0.9796404074252414,0.9927529333438154,0.9914226103320524,0.990975484222836,0.9911336366584448,0.9901503277286976,0.990804433918692,0.9895640888945668,0.9918672797044054,0.9927366574620926,0.9901047859690844,0.0036178208831181466,3,15.348668575286863,1,100,0.3,50,2,0.0010000000000000028,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2579285038656267, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.02553254628417247, 'gamma': 100.0, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8765008576329331,0.9003436426116839,0.8859504132231405,0.8738589211618257,0.8714632174616006,0.8822055137844611,0.8979771328056289,0.8622898318654924,0.8864592094196804,0.8970976253298153,0.8834146365296262,0.011963482424512898,20,0.8009404388714734,0.8213166144200627,0.8401253918495298,0.8252351097178683,0.8448275862068966,0.8275862068965517,0.8001567398119123,0.8440438871473355,0.8260188087774295,0.799373040752351,0.8229623824451411,0.01678452138183617,15,0.8370188370188371,0.8590163934426229,0.8624296057924378,0.8488512696493349,0.8579387186629527,0.8540234532955925,0.8462494819726482,0.8530693069306932,0.8551724137931034,0.8454206382096974,0.851919011876792,0.007205674420830662,18,0.9250636909031948,0.9363751216084748,0.9332105374357562,0.9283968686431934,0.932617235483142,0.9331082757637996,0.9365480144652666,0.9246927236367568,0.9320524930965696,0.9326080227199024,0.9314672983756058,0.0039360734827398524,20,16.557190656661987,1,1000,0.2579285038656267,6,2,0.001,0.02553254628417247,100.0,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.29895875181775156, 'max_depth': 6, 'min_child_weight': 8, 'reg_alpha': 0.07358153645373838, 'reg_lambda': 0.015469786515291583, 'gamma': 0.17819725891276567, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9404255319148936,0.9440447641886492,0.9413183279742764,0.9440389294403893,0.9432,0.9468954248366012,0.9538714991762768,0.9371980676328504,0.9470252648736756,0.959866220735786,0.9457884030773396,0.006337296769917108,7,0.8659874608150471,0.9255485893416928,0.9177115987460815,0.9122257053291536,0.9239811912225704,0.908307210031348,0.9075235109717869,0.9122257053291536,0.9106583072100314,0.8996865203761756,0.9083855799373041,0.01591681020933846,5,0.901672786617707,0.9347051840126632,0.9293650793650794,0.9278597050617776,0.9334916864608076,0.9272,0.9301204819277108,0.9245432883240668,0.9284858170195766,0.9288025889967638,0.9266246617786151,0.008770252652606062,5,0.971720194868368,0.9831553836931636,0.9824721037529112,0.9818966131425596,0.9841236451096196,0.9834809013276206,0.983605887815568,0.9805702823282004,0.9825685306748164,0.9840953926356856,0.9817688935348514,0.0035035492982562998,6,17.713135242462158,1,1000,0.29895875181775156,6,8,0.07358153645373838,0.015469786515291583,0.17819725891276567,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.27831029577022903, 'max_depth': 7, 'min_child_weight': 11, 'reg_alpha': 0.04035640603190721, 'reg_lambda': 0.04631031783997835, 'gamma': 0.08284671066926053, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9478186484174508,0.947538337368846,0.9407467532467532,0.9499178981937604,0.948905109489051,0.9509559434746468,0.9587118084227912,0.9395424836601308,0.9612468407750632,0.9635593220338984,0.9508943145082391,0.007656134259619663,4,0.8683385579937304,0.9200626959247648,0.908307210031348,0.9067398119122256,0.9169278996865204,0.896551724137931,0.9098746081504702,0.9012539184952978,0.8942006269592476,0.8910658307210031,0.9013322884012538,0.01418668480396136,6,0.9063394683026584,0.9335984095427436,0.9242424242424242,0.9278267842822776,0.932642487046632,0.9229528035498183,0.9336550060313632,0.92,0.926512383272432,0.9258957654723128,0.9253665531742662,0.007713407534379427,6,0.9734439028704512,0.9846742612592252,0.9829011114277572,0.9831851716276372,0.9844795648627666,0.9838260728569884,0.9844341152307858,0.9810521098456187,0.9840152415955032,0.9856950354261456,0.9827706587002879,0.0033265092637732342,5,20.55717086791992,1,1000,0.27831029577022903,7,11,0.04035640603190721,0.04631031783997835,0.08284671066926053,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.06415642840039971, 'max_depth': 50, 'min_child_weight': 3, 'reg_alpha': 0.05250059798223175, 'reg_lambda': 0.0025850431479260963, 'gamma': 2.418149769566482, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9440267335004175,0.9540692989524576,0.9492868462757528,0.9477071600965408,0.9418789808917196,0.9521103896103896,0.955701394585726,0.9441295546558705,0.951534733441034,0.9549180327868853,0.9495363124796794,0.004687962523153939,5,0.8855799373040752,0.927899686520376,0.938871473354232,0.9231974921630094,0.927115987460815,0.9192789968652038,0.9130094043887148,0.913793103448276,0.9231974921630094,0.9130094043887148,0.9184952978056428,0.01337349781047117,4,0.9138697937727456,0.9408025427095748,0.9440504334121356,0.9352917824533544,0.9344391785150078,0.9354066985645932,0.9338677354709418,0.9287136598964556,0.9371519490851232,0.9334935897435896,0.9337087363623521,0.007704915037029656,4,0.9751660754119948,0.9871073520307388,0.986286187734004,0.984730459114985,0.9854438340818192,0.9848953675769696,0.98531915468598,0.9840926288067138,0.9865972720393864,0.9861851544304792,0.9845823485913072,0.0032591194729866668,4,10.971861124038696,1,100,0.06415642840039971,50,3,0.05250059798223175,0.0025850431479260963,2.418149769566482,gpu_hist,0,0.5
