params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 13, 'min_samples_leaf': 6}",0.9588360539389638,0.968452380952381,0.9641176470588236,0.9523255813953488,0.9731182795698924,0.9679144385026738,0.9738872403560832,0.9669421487603306,0.9674940898345152,0.9542559351476548,0.9647343795516667,0.006995983621375962,7,0.7942386831275721,0.956496178718401,0.9635508524397414,0.9629629629629628,0.9571092831962396,0.9571092831962396,0.964159811985899,0.9623971797884842,0.9623750734861846,0.9688418577307466,0.944924116663247,0.05035994288098496,7,0.8688102893890676,0.9624371487725526,0.9638341664216408,0.9576147325343468,0.9650473933649288,0.9624815361890694,0.9689991142604076,0.9646643109540636,0.9649277925139992,0.9614935822637108,0.9540310066663787,0.028542061097850135,7,0.9582895524924512,0.9949521640342897,0.9945349075783858,0.993479158938096,0.9959206964037882,0.99533384315993,0.9953621668597514,0.9946969053249246,0.996379347349365,0.9941371762849324,0.9913085918425913,0.011035183729090008,7,393.1795017719269,1,500,27,13,6
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 19, 'min_samples_leaf': 19}",0.941425546930134,0.9570149253731344,0.9528358208955224,0.9387040280210156,0.965978128797084,0.960843373493976,0.957396449704142,0.945945945945946,0.9616306954436452,0.9374275782155272,0.9519202492820126,0.009792133325294501,13,0.7842445620223398,0.9423868312757202,0.9382716049382716,0.945326278659612,0.9341950646298472,0.937132784958872,0.9506462984723856,0.945945945945946,0.9429747207524986,0.9512051734273956,0.9272329265082888,0.04794981686906169,13,0.8556767158434895,0.9496445497630333,0.9454976303317536,0.9420035149384884,0.949820788530466,0.94883997620464,0.9540094339622642,0.945945945945946,0.9522113386761653,0.9442661219725708,0.9387916016168816,0.027922387979297414,13,0.948604574208439,0.989933515295834,0.9906065485775633,0.9877714153076472,0.9921070138461444,0.9908966937952446,0.9912168897676144,0.9892131607107452,0.991320594691161,0.988378036780937,0.9860048442981328,0.012534056548751797,13,349.9982318878174,1,500,28,19,19
"{'n_estimators': 1000, 'max_depth': 38, 'min_samples_split': 9, 'min_samples_leaf': 21}",0.9400564174894216,0.9541939321832242,0.9511323003575686,0.9398364485981308,0.965391621129326,0.9647630619684082,0.9571938168846612,0.9333333333333332,0.9463759575721862,0.9312536106296938,0.9483530500145955,0.011588178958393015,14,0.7836566725455615,0.9429747207524986,0.9382716049382716,0.9459141681363904,0.9341950646298472,0.9330199764982372,0.945945945945946,0.945945945945946,0.9441504997060552,0.9476778365667254,0.926175243566548,0.047757840407779785,15,0.8547611413914716,0.9485511531638084,0.9446581828943474,0.942865514210372,0.949537175276202,0.948626045400239,0.9515366430260048,0.9395973154362416,0.9452619187757504,0.9393939393939394,0.9364789028968378,0.0275161617710534,14,0.9483417164576584,0.9891570314275628,0.9898697869712364,0.9874501831023572,0.991742259858202,0.9905581910412826,0.9910338219516964,0.9886908993189186,0.9906428455647868,0.9875212595834454,0.9855007995277146,0.012461543403609353,14,682.8259320259094,1,1000,38,9,21
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 22, 'min_samples_leaf': 2}",0.9695467422096318,0.9772063120981882,0.9666090961427748,0.9626436781609196,0.9818181818181818,0.978337236533958,0.976009362200117,0.979591836734694,0.9870588235294118,0.96889400921659,0.9747715278644467,0.007208305427538262,4,0.8048206937095826,0.9829512051734274,0.987066431510876,0.9847148736037624,0.9835487661574618,0.981786133960047,0.9800235017626322,0.9870740305522914,0.9864785420340976,0.9888300999412112,0.966729427840539,0.05403087195815073,3,0.8795374237070351,0.9800703399765534,0.9767306573589296,0.973554199360651,0.9826827120633989,0.980058651026393,0.9780123131046612,0.9833187006145742,0.986768597471332,0.9787605469886528,0.9699494141672181,0.030338661122263157,4,0.9646763740966638,0.9979582757360534,0.9975520724312994,0.9975185675668768,0.9984439235646966,0.99829021568152,0.9980328845063144,0.9983012688326698,0.9993530105229106,0.9974289771794508,0.9947555570118455,0.010040736724117408,2,860.0289607048035,1,1000,50,22,2
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 28, 'min_samples_leaf': 2}",0.968904593639576,0.9760233918128656,0.9671658986175116,0.9620907524411256,0.9818181818181818,0.9772196261682244,0.9754959159859976,0.9801633605600932,0.98939304655274,0.96889400921659,0.9747168776812906,0.007669322167719963,5,0.8059964726631393,0.9811875367430924,0.987066431510876,0.9847148736037624,0.9835487661574618,0.9829612220916568,0.982373678025852,0.9870740305522914,0.987066431510876,0.9888300999412112,0.9670819542800219,0.05374661585324237,2,0.87997432605905,0.9785986514218704,0.9770148385219668,0.9732713538640324,0.9826827120633989,0.9800820152314,0.9789227166276347,0.9836065573770492,0.9882283696291936,0.9787605469886528,0.970114208778425,0.03028961899545707,2,0.9645563437833968,0.9978083673735848,0.997443267974669,0.997449830783164,0.9984045467137256,0.99817139430666,0.998031848273394,0.9982895248595732,0.9994162578916646,0.997405821038978,0.9946977202998809,0.010063367710647579,4,427.76448488235474,1,500,50,28,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9674911660777386,0.9771929824561404,0.9710312862108922,0.9609868043602984,0.9829612220916568,0.9783118405627198,0.9754242246928028,0.9801749271137026,0.9859154929577464,0.9688760806916428,0.9748366027215342,0.007287006723812666,3,0.8048206937095826,0.982363315696649,0.9853027630805408,0.9847148736037624,0.9829612220916568,0.9806110458284372,0.9794359576968272,0.9876615746180964,0.9876543209876544,0.9882422104644328,0.966376797777764,0.05392818400496476,5,0.8786906290115534,0.9797713280562884,0.9781149693609572,0.9727061556329848,0.9829612220916568,0.9794600938967136,0.9774259747874522,0.98390400936494,0.986784140969163,0.9784633294528522,0.9698281852624563,0.03060236829298769,5,0.9637846956687536,0.9978644966567672,0.9974277244808646,0.9974954250316568,0.998421817262397,0.9982038629381624,0.9979655293664956,0.9982722543109016,0.9993654526282392,0.9974296684075248,0.9946230926751763,0.010294352896321208,5,851.3536086082458,1,1000,50,30,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 30}",0.9216494845360824,0.9534328358208956,0.9532374100719424,0.9431616341030196,0.9637243047158404,0.9619565217391304,0.9523525908278736,0.9407276995305164,0.935710111046172,0.9221522610188896,0.9448104853410362,0.014163305480381557,16,0.7883597883597884,0.93885949441505,0.9347442680776014,0.9365079365079364,0.936545240893067,0.935957696827262,0.9394829612220916,0.9418331374853114,0.9412110523221634,0.9470899470899472,0.9240591523200219,0.0453634244873753,16,0.8498098859315589,0.946090047393365,0.9439002671415848,0.9398230088495576,0.9499404052443384,0.9487790351399642,0.945874001774623,0.9412800939518496,0.9384525205158264,0.9344547563805105,0.9338404022323179,0.028376667153343107,16,0.9404691095512352,0.9875919743069502,0.988640296611311,0.9849093399818036,0.9899345515287544,0.9874553642669586,0.98854150907291,0.9867849215675304,0.9875442429168996,0.9831136437707736,0.9824984953575125,0.01412990309483406,16,65.00430488586426,1,100,50,30,30
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 30}",0.9216494845360824,0.9534328358208956,0.9532374100719424,0.9431616341030196,0.9637243047158404,0.9619565217391304,0.9523525908278736,0.9407276995305164,0.935710111046172,0.9221522610188896,0.9448104853410362,0.014163305480381557,16,0.7883597883597884,0.93885949441505,0.9347442680776014,0.9365079365079364,0.936545240893067,0.935957696827262,0.9394829612220916,0.9418331374853114,0.9412110523221634,0.9470899470899472,0.9240591523200219,0.0453634244873753,16,0.8498098859315589,0.946090047393365,0.9439002671415848,0.9398230088495576,0.9499404052443384,0.9487790351399642,0.945874001774623,0.9412800939518496,0.9384525205158264,0.9344547563805105,0.9338404022323179,0.028376667153343107,16,0.9404691095512352,0.9875919743069502,0.988640296611311,0.9849093399818036,0.9899345515287544,0.9874553642669586,0.98854150907291,0.9867849215675304,0.9875442429168996,0.9831136437707736,0.9824984953575125,0.01412990309483406,16,64.4713716506958,1,100,50,2,30
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 19, 'min_samples_leaf': 2}",0.9690794096978216,0.9766627771295217,0.9710144927536232,0.9621125143513204,0.9829712272460364,0.9777647747220596,0.9760653823701108,0.9801633605600932,0.9888366627497064,0.970028818443804,0.9754699420024098,0.007298814793251048,1,0.8106995884773662,0.984126984126984,0.9847148736037624,0.9853027630805408,0.9835487661574618,0.981786133960047,0.982373678025852,0.9870740305522914,0.9894179894179894,0.9894179894179894,0.9678462796820284,0.052442100276566,1,0.882842509603073,0.980380673499268,0.9778166958552248,0.9735695614289864,0.9832599118942732,0.9797713280562884,0.9792093704245974,0.9836065573770492,0.9891272406699972,0.979627473806752,0.9709211322615511,0.029613069380413946,1,0.9643428798018172,0.9979365148447276,0.9975016424291788,0.9975196037997972,0.998440469454962,0.9983116311618728,0.9980760608779932,0.9984055829466456,0.999439759646174,0.9974255210390816,0.994739966600225,0.010148256389753894,3,788.2578003406525,1,1000,44,19,2
"{'n_estimators': 1000, 'max_depth': 45, 'min_samples_split': 22, 'min_samples_leaf': 2}",0.9695682944090588,0.9777777777777776,0.9682080924855492,0.9631760644418872,0.981242672919109,0.977790765634132,0.976009362200117,0.9790209790209792,0.988221436984688,0.9689119170984456,0.9749927362971743,0.007063794864355367,2,0.805408583186361,0.9829512051734274,0.9847148736037624,0.984126984126984,0.9835487661574618,0.9829612220916568,0.9800235017626322,0.9870740305522914,0.9864785420340976,0.9894179894179894,0.9666705698106662,0.05381028939338566,4,0.8798972382787412,0.9803576663734974,0.9763917225298748,0.9735388194242512,0.9823943661971832,0.98036917667741,0.9780123131046612,0.9830310122878876,0.9873492203589292,0.9790575916230366,0.9700399126855471,0.03026108118705959,3,0.9646939900563088,0.9979499858726912,0.9975399830472294,0.9975099322925408,0.9984318341806264,0.998307831641165,0.998065353137817,0.9983233751349692,0.9993785859616416,0.9974694140217688,0.9947670285346758,0.010038902535159114,1,755.8825414180756,1,1000,45,22,2
