params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 29, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.9068852459016392,0.9403508771929824,0.936268829663963,0.924626006904488,0.9513064133016628,0.9464075382803298,0.940057636887608,0.9476778365667254,0.9697885196374624,0.6585662211421628,0.9121935125479025,0.08598555443483037,13,0.8130511463844797,0.945326278659612,0.9500293944738388,0.9447383891828336,0.9412455934195064,0.9441833137485312,0.9582843713278496,0.9471210340775558,0.9435626102292768,0.9559082892416224,0.9343450420745105,0.040764544777463885,13,0.8574085554866708,0.9428320140721196,0.9430989203384884,0.9345740040709508,0.946249261665682,0.9452941176470588,0.9490835030549898,0.9473993535116072,0.9564958283671038,0.7798561151079135,0.9202291673322585,0.05392779537571011,12,0.9447584230192928,0.9873767832705032,0.988918697855896,0.985515536240174,0.989543719012318,0.9901006942069744,0.9901291906122824,0.9905891053234048,0.9935838482118448,0.9214593829199615,0.9781975380672652,0.023223312277089306,12,223.59479880332947,1,500,48,29,19,entropy
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 5, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8992944194996793,0.9520426287744228,0.9356894553881808,0.9263521288837744,0.9534746760895172,0.950413223140496,0.9464493597206054,0.9555160142348754,0.9702850212249848,0.6731727574750831,0.916268968443162,0.08310324825149026,10,0.8242210464432687,0.945326278659612,0.9494415049970606,0.9465020576131687,0.9512338425381904,0.945945945945946,0.9553466509988248,0.9465334900117508,0.940623162845385,0.9529688418577308,0.9358142821910939,0.03741348772321177,11,0.8601226993865031,0.9486725663716812,0.9425153195214472,0.9363186972957256,0.9523529411764706,0.9481743227326268,0.950877192982456,0.9510035419126328,0.9552238805970148,0.7889997566317839,0.9234260918608342,0.05217295954797885,11,0.9449428724791044,0.9885831310952083,0.9880719228545316,0.9864077327845444,0.990364760896162,0.9898108944002664,0.9903081134965191,0.9920645282964125,0.9940894815478394,0.9363496452790332,0.9800993083129621,0.019920209857840983,10,46.076406955718994,1,100,39,5,16,entropy
"{'n_estimators': 500, 'max_depth': 22, 'min_samples_split': 26, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.9157014157014156,0.9588960657662948,0.9396898334290638,0.9328782707622298,0.96113074204947,0.9566998244587478,0.9538372763993076,0.9636150234741784,0.9752714113389626,0.6552274541101357,0.9212947317489807,0.09017396211011228,9,0.8365667254556144,0.9600235155790712,0.9617871840094062,0.9641387419165196,0.9588719153936546,0.9606345475910694,0.971210340775558,0.964747356051704,0.9506172839506172,0.9653145208700764,0.9493912131593293,0.03794311175247922,9,0.874347158218126,0.9594594594594597,0.9506101104009296,0.9482509395779128,0.96,0.9586631486367634,0.9624454148471616,0.9641808573106284,0.9627865436141708,0.780603755645353,0.9321347387710505,0.05658109950359323,9,0.9523065163161782,0.9920068446638496,0.9924000950571,0.9894832720919678,0.9930884991271464,0.9933945332496056,0.9933349498566888,0.9948098547132364,0.9967094087546108,0.9388855882748364,0.9836419562105221,0.019338107252387295,9,237.51965808868408,1,500,22,26,8,entropy
"{'n_estimators': 1000, 'max_depth': 30, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.935873015873016,0.9697498545666084,0.9502824858757062,0.9437570303712036,0.9682264586943964,0.969434832756632,0.9626436781609196,0.9813302217036172,0.9928656361474436,0.6555903049257232,0.9329753519075268,0.09385957047822127,4,0.866549088771311,0.9800117577895356,0.9888300999412112,0.9864785420340976,0.9847238542890716,0.9876615746180964,0.9841363102232668,0.9882491186839012,0.9817754262198708,0.9858906525573192,0.9734306425127681,0.035726055565769965,6,0.8998778998778998,0.9748538011695904,0.96917314894843,0.9646450129347516,0.9764054762598312,0.978463329452852,0.9732713538640326,0.9847775175644028,0.987289388117056,0.7875088048837756,0.9496265733072622,0.05896011941799085,4,0.9616816609570232,0.9967422564040922,0.9964042717665906,0.9954530099457636,0.996868504114881,0.997712515828458,0.9971805829293752,0.9985986676807932,0.9995059447342418,0.9647667226215793,0.9904914136982799,0.013692917389984375,4,467.3456771373749,1,1000,30,30,2,entropy
"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.927536231884058,0.9709471237652528,0.9502824858757062,0.9463579898362507,0.968263127524524,0.9705542725173212,0.962557603686636,0.9768250289687138,0.9946364719904648,0.6552128074970714,0.9323173143545999,0.0939974319982714,5,0.8653733098177543,0.982363315696649,0.9888300999412112,0.9853027630805408,0.9858989424206815,0.9876615746180964,0.981786133960047,0.9905992949471212,0.9811875367430924,0.9864785420340976,0.9735481513259291,0.0361761027986181,5,0.8953771289537713,0.9766218585622444,0.96917314894843,0.9654377880184332,0.9770014556040756,0.9790331974373908,0.9720767888307156,0.9836639439906651,0.9878662326131992,0.7874237447207884,0.9493675287679713,0.059457427943644454,5,0.959778619198909,0.9965762864313588,0.9962794056996956,0.9953996439503688,0.996789577707452,0.997674866032354,0.9968916466501008,0.9984912448680564,0.999515967541312,0.9611237778655636,0.9898521035945171,0.014744271999797984,7,52.5528621673584,1,100,30,30,2,entropy
"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.936588459099556,0.9692575406032484,0.9498025944726451,0.9448198198198198,0.9671658986175116,0.9677605066206102,0.9626436781609196,0.9819452533488644,0.9940511600237952,0.6455842653297339,0.9319619176096705,0.09681104330904382,7,0.8683127572016461,0.982363315696649,0.9900058788947678,0.9864785420340976,0.9864864864864864,0.9876615746180964,0.9841363102232668,0.9905992949471212,0.982363315696649,0.984126984126984,0.9742534459925765,0.035417977584831194,4,0.9011592434411226,0.9757664233576644,0.9694876223373632,0.9651998849582972,0.9767306573589296,0.9776097702820588,0.9732713538640326,0.9862532904358,0.9881726788882316,0.7796925943176526,0.9493343519241153,0.061196528828930764,6,0.9614314107067732,0.9970988932341588,0.9966692019832116,0.9957787324937084,0.9967464013357732,0.9978299555594242,0.9975593260617416,0.998849781458477,0.9995876824539704,0.9609641041805128,0.9902515489467753,0.014563958573307719,5,52.66652822494507,1,100,30,10,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 25, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9446589446589446,0.9687137891077636,0.951895868704018,0.9481397970687712,0.9672413793103448,0.9722863741339492,0.9631972397929844,0.9807804309842748,0.9940758293838864,0.6768734891216761,0.9367863142266615,0.08780438025154917,1,0.8630217519106408,0.9829512051734274,0.9888300999412112,0.9888300999412112,0.9888366627497064,0.9894242068155112,0.9841363102232668,0.9894242068155112,0.9864785420340976,0.9876543209876544,0.9749587406592239,0.037373527618159194,3,0.9019969278033794,0.9757805660927924,0.9700115340253748,0.9680575539568346,0.977919814061592,0.9807804309842748,0.973554199360651,0.9850833577069318,0.9902626143405134,0.803251255080086,0.952669825341243,0.055039127079953225,3,0.9631634740330394,0.9971111553237156,0.997071605767258,0.996132951446961,0.9971930177244188,0.997987117552335,0.99716244885327,0.9987205977544142,0.9995816342083244,0.9717541744127414,0.9915878177076477,0.012250622930593686,3,53.86471247673035,1,100,50,25,2,entropy
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 4, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.937856689917565,0.9716763005780348,0.9488188976377953,0.9465391108610016,0.9705202312138728,0.9716926632004622,0.9650429799426934,0.9854227405247812,0.9940758293838864,0.6713258785942492,0.9362971321854342,0.08984857643517877,3,0.8694885361552028,0.9882422104644328,0.9917695473251028,0.9888300999412112,0.9864864864864864,0.9882491186839012,0.9894242068155112,0.9929494712103408,0.9864785420340976,0.9882422104644328,0.977016042958072,0.035895268591202685,1,0.902379499694936,0.9798892451180412,0.9698189134808852,0.9672225416906268,0.9784382284382284,0.9799009612583746,0.97708152016246,0.9891717881182324,0.9902626143405134,0.7995243757431628,0.9533689688045461,0.05654344739879764,2,0.960325059358876,0.9976878189438576,0.9972805794061832,0.9964761172490642,0.997369177320868,0.9980534364592336,0.9978638058348204,0.999057718864482,0.9997069192967032,0.9732461902100678,0.9917066822944156,0.01281983892205909,2,52.82072710990906,1,100,49,4,2,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 25, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9393173198482933,0.968768074031232,0.9520316027088036,0.9455362156092084,0.9688041594454072,0.97510133178923,0.9644087256027556,0.9819241982507289,0.9940652818991098,0.6764587525150906,0.936641566169986,0.08813792470710202,2,0.8736037624926514,0.9847148736037624,0.9917695473251028,0.9900058788947678,0.9853113983548766,0.9894242068155112,0.9870740305522914,0.9894242068155112,0.9847148736037624,0.9882422104644328,0.976428498892267,0.03435043132082954,2,0.9052695705147732,0.97667638483965,0.9714943852577024,0.9672601952900632,0.9769880570929216,0.9822105570137066,0.975609756097561,0.9856599356160376,0.9893679858239812,0.8031533683707598,0.9533690195917156,0.05492358163120963,1,0.9625802476044024,0.9970994113506192,0.996950366515584,0.99615298528342,0.9972482834801676,0.9980935041321516,0.997614246406517,0.9989387247841351,0.999620342980458,0.9737457753004164,0.9918043887837872,0.012118266740864558,1,223.80492615699768,1,500,50,25,2,entropy
"{'n_estimators': 100, 'max_depth': 23, 'min_samples_split': 12, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.9049833887043188,0.9332559489262914,0.9335294117647058,0.9125214408233276,0.944213649851632,0.9397874852420308,0.9179019384264538,0.9226327944572748,0.9257109692396982,0.6932064041540459,0.902774343158978,0.07080260535990883,19,0.800705467372134,0.945326278659612,0.9329805996472664,0.9382716049382716,0.9347826086956522,0.9353701527614572,0.945945945945946,0.9388954171562868,0.9376837154614932,0.9417989417989416,0.9251760732437061,0.04168925491059074,19,0.8496568933250156,0.9392523364485982,0.9332549250220524,0.9252173913043478,0.9394744611750812,0.9375736160188456,0.931712962962963,0.9306930693069309,0.931658878504673,0.7986041874376869,0.9117098721506194,0.045438916947319004,19,0.9385361897439192,0.9833087055309278,0.984354955369448,0.9805328102429552,0.987090610279016,0.9854568163746908,0.9832549941245592,0.984204701596006,0.9884644402901638,0.9173104592139149,0.9732514682765601,0.023246443140358338,18,40.99881029129028,1,100,23,12,30,entropy
