params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 17, 'min_samples_leaf': 16}",0.8669201520912547,0.8794435857805255,0.8631498470948012,0.852017937219731,0.8636021100226073,0.8734756097560976,0.8739431206764028,0.855072463768116,0.868663594470046,0.8773291925465838,0.8673617613426167,0.008638508905754187,18,0.8934169278996865,0.8918495297805643,0.8847962382445141,0.8934169278996865,0.8981191222570533,0.8981191222570533,0.8910658307210031,0.8785266457680251,0.8863636363636364,0.8855799373040752,0.8901253918495298,0.005925096605465755,17,0.8799691238903897,0.8856031128404669,0.8738390092879257,0.8722264728385617,0.8805224740683827,0.8856259659969088,0.8824214202561118,0.8666408967916506,0.8774243599689682,0.8814352574102963,0.8785708093349662,0.005781892172054481,18,0.9483689109776828,0.9518786666797694,0.9485946236770472,0.9442919561521604,0.9474589970617426,0.9503997110877448,0.952839864977742,0.938272950835782,0.9480995911989858,0.9505075004176452,0.9480712773066303,0.003995260506572154,18,134.94031524658203,1,500,12,17,16
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 4, 'min_samples_leaf': 29}",0.8778035576179428,0.8967691095350669,0.8919342208300705,0.8797517455391777,0.8731003039513677,0.8858024691358025,0.8977183320220299,0.8667699457784663,0.8839563862928349,0.8883684621389539,0.8841974532841712,0.009530271450275015,16,0.8894984326018809,0.8918495297805643,0.8926332288401254,0.8887147335423198,0.9004702194357367,0.8996865203761756,0.8942006269592476,0.8769592476489029,0.8894984326018809,0.8918495297805643,0.8915360501567399,0.006192710427943067,15,0.8836123005060335,0.8943025540275049,0.8922835879357619,0.8842105263157896,0.8865740740740741,0.8926905132192847,0.8959560266980762,0.8718348266458902,0.8867187500000001,0.8901055924912007,0.8878288751913616,0.006679154019943854,16,0.955636245712994,0.959240892876446,0.957323409754228,0.952639333831232,0.9543375531883532,0.9591321822702216,0.9593975098515148,0.9470545567555352,0.958350325763308,0.9577683862186888,0.9560880396222521,0.003693145390601113,15,149.66324424743652,1,500,36,4,29
"{'n_estimators': 1000, 'max_depth': 23, 'min_samples_split': 26, 'min_samples_leaf': 27}",0.8769349845201239,0.8981042654028436,0.8924646781789639,0.8794435857805255,0.8762414056531703,0.8889751552795031,0.8956043956043956,0.8708171206225681,0.88828125,0.8877630553390491,0.8854629896381143,0.008635629658858734,14,0.8879310344827587,0.8910658307210031,0.8910658307210031,0.8918495297805643,0.8989028213166145,0.8973354231974922,0.8942006269592476,0.8769592476489029,0.8910658307210031,0.8926332288401254,0.8913009404388713,0.00567356984255117,16,0.8823987538940812,0.894571203776554,0.891764705882353,0.8856031128404669,0.8874274661508704,0.8931357254290171,0.8949019607843137,0.873877391643889,0.8896713615023474,0.8901914810472841,0.8883543162951175,0.006120473786149677,14,0.9555778982124782,0.958210905946286,0.9581402747614508,0.9530302620846888,0.9540660837649002,0.957781591179332,0.9589620532424016,0.94718292125667,0.9577026685075816,0.958210598854178,0.9558865257809968,0.0034576320485423355,17,279.77930426597595,1,1000,23,26,27
"{'n_estimators': 100, 'max_depth': 21, 'min_samples_split': 10, 'min_samples_leaf': 25}",0.8811571540265832,0.8943661971830986,0.8944444444444445,0.8755725190839695,0.8729071537290716,0.8833461243284727,0.89921875,0.8636363636363636,0.885003885003885,0.8928289992119779,0.8842481590647868,0.010694665417298245,15,0.8832288401253918,0.89576802507837,0.8832288401253918,0.8989028213166145,0.8989028213166145,0.9020376175548588,0.9020376175548588,0.8785266457680251,0.8926332288401254,0.8879310344827587,0.8923197492163009,0.008138404379778768,14,0.8821917808219178,0.8950665622552859,0.8888012618296531,0.8870843000773395,0.8857142857142857,0.892594028693292,0.9006259780907667,0.871017871017871,0.8888021849395239,0.8903732809430255,0.8882271534382961,0.007516979660793407,15,0.9553761386975363,0.9599591813170074,0.9560729306905396,0.9535299009443696,0.9541480773577302,0.9580162095498276,0.9599432125273926,0.9470619269661265,0.9569054573952692,0.95803709181317,0.9559050127258969,0.0036053181718154626,16,29.160614013671875,1,100,21,10,25
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 2}",0.9282477341389728,0.9284638554216867,0.9354103343465046,0.9321778447626224,0.9177877428998504,0.9261744966442952,0.9356548069644208,0.9171023151605676,0.931060606060606,0.9321646341463414,0.9284244370545869,0.006184919215679462,2,0.963166144200627,0.9663009404388716,0.9647335423197492,0.969435736677116,0.962382445141066,0.9733542319749215,0.9686520376175548,0.962382445141066,0.963166144200627,0.9584639498432602,0.9652037617554861,0.004090278479843188,3,0.9453846153846154,0.9470046082949308,0.9498456790123456,0.9504417979254708,0.93955623565417,0.9491784486052732,0.9518675394686176,0.9391969407265774,0.9468412942989214,0.9451313755795984,0.946444853495052,0.004095416455780317,2,0.9884106509369992,0.9911311799215812,0.9894188343274928,0.9884997076483132,0.9888402727960616,0.9896000186712002,0.9893660144849205,0.98571868151846,0.99031554328279,0.9901107128467684,0.9891411616434587,0.0013916392720176665,1,169.9987382888794,1,500,50,5,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 28, 'min_samples_leaf': 2}",0.9268476621417798,0.9298642533936652,0.9327286470143612,0.9293764087152516,0.9184741959611068,0.9230769230769232,0.9318697956093868,0.9171023151605676,0.9296520423600604,0.9371647509578545,0.9276156994390959,0.006025076294594868,6,0.963166144200627,0.9663009404388716,0.9670846394984326,0.969435736677116,0.962382445141066,0.9686520376175548,0.9647335423197492,0.962382445141066,0.963166144200627,0.9584639498432602,0.964576802507837,0.0031698665229085506,6,0.9446579554189084,0.9477325134511916,0.9495959984609464,0.9489835059455312,0.9399158055874474,0.9453154875717016,0.948016942626107,0.9391969407265774,0.9461123941493456,0.9476946919798528,0.9457222235917611,0.0034144379793009634,6,0.9868576861469522,0.9899844979903892,0.9884066587395958,0.987045012332819,0.9884370608582856,0.988546692740834,0.9883501537917276,0.9843085145586228,0.9901902497027348,0.989914173897662,0.9882040700759622,0.001691297226626832,6,33.30162167549133,1,100,50,28,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9254518072289156,0.927765237020316,0.9369300911854104,0.9307750188111362,0.9200298953662184,0.9239373601789708,0.9349470499243572,0.9171641791044776,0.931060606060606,0.933587786259542,0.9281649031139951,0.006164564215967129,4,0.963166144200627,0.9663009404388716,0.9663009404388716,0.969435736677116,0.9647335423197492,0.9710031347962382,0.9686520376175548,0.963166144200627,0.963166144200627,0.9584639498432602,0.9654388714733543,0.0035126857101904314,1,0.943932411674347,0.9466410748560462,0.9513888888888892,0.9497120921305182,0.9418515684774292,0.9468857470385936,0.9515011547344112,0.9396024464831804,0.9468412942989214,0.945862335653519,0.9464219014235857,0.0036829036870583034,3,0.9878416092609154,0.9908922622615736,0.989514032880966,0.9878403808924834,0.98908963158774,0.9895502697497076,0.9890822613771484,0.98571868151846,0.9903677489411464,0.9899952462141686,0.9889892124684309,0.0014309510425966844,3,33.396615505218506,1,100,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9303557910673732,0.9284638554216867,0.9354103343465046,0.9321778447626224,0.9193427931292008,0.9253174010455564,0.9342403628117912,0.9164802386278896,0.9296520423600604,0.9321646341463414,0.9283605297719028,0.005921963844944296,3,0.963166144200627,0.9663009404388716,0.9647335423197492,0.969435736677116,0.9647335423197492,0.9710031347962382,0.9686520376175548,0.963166144200627,0.963166144200627,0.9584639498432602,0.9652821316614422,0.0035056848348503154,2,0.9464767038891028,0.9470046082949308,0.9498456790123456,0.9504417979254708,0.9414913957934988,0.9476099426386232,0.951135051943055,0.9392434084829958,0.9461123941493456,0.9451313755795984,0.9464492357708967,0.003597833069041681,1,0.9882936488438596,0.9911373217637404,0.989399180432582,0.9881600637768888,0.988929943691591,0.9896651221980916,0.9893549591690332,0.9855571510696632,0.9904690893367794,0.9901248390837356,0.9891091319365964,0.0014718288961566976,2,265.8847210407257,1,1000,50,2,2
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9254518072289156,0.9291635267520724,0.9362186788154896,0.9300751879699248,0.9212303075768942,0.9239373601789708,0.9363636363636364,0.9137546468401488,0.9317664897649734,0.933587786259542,0.9281549427750567,0.006782950486119864,5,0.963166144200627,0.9663009404388716,0.9663009404388716,0.969435736677116,0.962382445141066,0.9710031347962382,0.9686520376175548,0.963166144200627,0.963166144200627,0.9584639498432602,0.9652037617554861,0.0036287889977398703,3,0.943932411674347,0.9473684210526316,0.9510219822599304,0.9493476592478894,0.9413568417018016,0.9468857470385936,0.9522342064714948,0.9378099961846624,0.9472061657032756,0.945862335653519,0.9463025766988146,0.004140263833780049,5,0.9875897937323728,0.9911109118424544,0.989515261249398,0.9876711731409872,0.9892745010367427,0.989273886852527,0.9889287153231592,0.9854422986212792,0.9900403887540412,0.9897495725277856,0.9888596503080747,0.0015078421106471912,4,32.742600202560425,1,100,47,2,2
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 4, 'min_samples_leaf': 2}",0.9282477341389728,0.9284638554216867,0.9361216730038024,0.931475903614458,0.9177877428998504,0.9280898876404494,0.9342403628117912,0.9192221391174272,0.9282477341389728,0.9328756674294432,0.9284772700216853,0.005658329217072252,1,0.963166144200627,0.9663009404388716,0.9647335423197492,0.969435736677116,0.962382445141066,0.9710031347962382,0.9686520376175548,0.963166144200627,0.963166144200627,0.9584639498432602,0.9650470219435737,0.003611824019373939,5,0.9453846153846154,0.9470046082949308,0.95021227325357,0.9500768049155148,0.93955623565417,0.9490616621983912,0.951135051943055,0.9406812093379258,0.9453846153846154,0.9454967143409354,0.9463993790707723,0.0037462333819084735,4,0.9879945411306886,0.9908345289452736,0.9892794145104706,0.9878468298267508,0.988671986320889,0.9894851662228162,0.9892222953783866,0.9851874121716572,0.9900265696091824,0.9899356703452208,0.9888484414461336,0.0014970692212621327,5,242.2914261817932,1,1000,44,4,2
