params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 75.76169729179588, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8451102317693612,0.8322147651006712,0.8171926006528836,0.8541189931350115,0.8663567693201627,0.8156028368794326,0.8319327731092437,0.8485698261357263,0.7768218623481782,0.8297190770331332,0.024725492999744584,5,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8830099941211053,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8825688352258402,0.009028388542550326,5,0.8490776970374512,0.861671469740634,0.8529664660361135,0.8488273523594235,0.8655072463768116,0.871165644171779,0.8458274398868457,0.8517350157728707,0.8685419058553386,0.8349197715528964,0.8550240008790164,0.010839457123687592,2,0.9215347162207066,0.932820156250108,0.9327175691909992,0.9145610413726356,0.9379909585223596,0.9506735859392864,0.9263661522115628,0.9285330879533776,0.935420634747828,0.919939372385646,0.9300557274794509,0.009810905383734561,4,7.2715163230896,1,l2,75.76169729179588,newton-cholesky,100000
"{'penalty': None, 'C': 79.94593891968204, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,15.86268138885498,1,,79.94593891968204,newton-cholesky,100000
"{'penalty': 'l2', 'C': 58.78481546664944, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8451102317693612,0.8322147651006712,0.8171926006528836,0.8541189931350115,0.8663567693201627,0.8156028368794326,0.8319327731092437,0.8485698261357263,0.7768218623481782,0.8297190770331332,0.024725492999744584,5,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8830099941211053,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8825688352258402,0.009028388542550326,5,0.8490776970374512,0.861671469740634,0.8529664660361135,0.8488273523594235,0.8655072463768116,0.871165644171779,0.8458274398868457,0.8517350157728707,0.8685419058553386,0.8349197715528964,0.8550240008790164,0.010839457123687592,2,0.9215001751233636,0.9328436441963012,0.9326971899435668,0.9145071572607804,0.9379410466366987,0.9506753129941536,0.9263737512529784,0.928512363294972,0.9354565786076664,0.9198896039643312,0.9300396823274811,0.009826018971307485,8,7.450932264328003,1,l2,58.78481546664944,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8452851496329757,0.8322147651006712,0.8171926006528836,0.8541189931350115,0.8658536585365854,0.8147138964577657,0.8319327731092437,0.8485698261357263,0.7768218623481782,0.8295973636989702,0.02471445237881898,9,0.8930041152263375,0.8800705467372134,0.8747795414462081,0.8830099941211053,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8826864131211958,0.00898733789806787,2,0.8490776970374512,0.8623271889400923,0.8529664660361135,0.8488273523594235,0.8655072463768116,0.8709112149532712,0.8453491659598531,0.8517350157728707,0.8685419058553386,0.8349197715528964,0.8550163024844121,0.01088559620682232,6,0.9215481872486704,0.932841917141434,0.9327277588147154,0.9145986911687396,0.9380014935570492,0.9507153806670716,0.926384804404128,0.9285227256241748,0.9354180426425512,0.9199137969469148,0.930067279821545,0.009816286977025461,2,7.260108470916748,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 99.51674412297449, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8452851496329757,0.8322147651006712,0.8171926006528836,0.8541189931350115,0.8658536585365854,0.8147138964577657,0.8319327731092437,0.8485698261357263,0.7768218623481782,0.8295973636989702,0.02471445237881898,9,0.8930041152263375,0.8800705467372134,0.8747795414462081,0.8830099941211053,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8826864131211958,0.00898733789806787,2,0.8490776970374512,0.8623271889400923,0.8529664660361135,0.8488273523594235,0.8655072463768116,0.8709112149532712,0.8453491659598531,0.8517350157728707,0.8685419058553386,0.8349197715528964,0.8550163024844121,0.01088559620682232,6,0.9215481872486704,0.932841917141434,0.9327277588147154,0.9145986911687396,0.9380198003386409,0.9507153806670716,0.9263816957053672,0.9285258343229358,0.9354178698355328,0.9199137969469148,0.9300690932190022,0.009817826463166342,1,7.276439666748047,1,l2,99.51674412297449,newton-cholesky,100000
"{'penalty': 'l2', 'C': 69.71951645491662, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8451102317693612,0.8322147651006712,0.8171926006528836,0.8541189931350115,0.8663567693201627,0.8156028368794326,0.8319327731092437,0.8485698261357263,0.7768218623481782,0.8297190770331332,0.024725492999744584,5,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8830099941211053,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8825688352258402,0.009028388542550326,5,0.8490776970374512,0.861671469740634,0.8529664660361135,0.8488273523594235,0.8655072463768116,0.871165644171779,0.8458274398868457,0.8517350157728707,0.8685419058553386,0.8349197715528964,0.8550240008790164,0.010839457123687592,2,0.9215288442341584,0.9328189473117008,0.9326904544295848,0.9145527515092732,0.9379510635549284,0.9506670231307912,0.9263744420749253,0.9285303246655904,0.9354171786074588,0.9199421372979412,0.9300473166816353,0.009806614528174393,5,7.195838928222656,1,l2,69.71951645491662,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8452851496329757,0.8322147651006712,0.8171926006528836,0.8541189931350115,0.8658536585365854,0.8147138964577657,0.8319327731092437,0.8485698261357263,0.7768218623481782,0.8295973636989702,0.02471445237881898,9,0.8930041152263375,0.8800705467372134,0.8747795414462081,0.8830099941211053,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8826864131211958,0.00898733789806787,2,0.8490776970374512,0.8623271889400923,0.8529664660361135,0.8488273523594235,0.8655072463768116,0.8709112149532712,0.8453491659598531,0.8517350157728707,0.8685419058553386,0.8349197715528964,0.8550163024844121,0.01088559620682232,6,0.9215481872486704,0.932841917141434,0.9327277588147154,0.9145986911687396,0.9380014935570492,0.9507153806670716,0.926384804404128,0.9285227256241748,0.9354180426425512,0.9199137969469148,0.930067279821545,0.009816286977025461,2,7.415290117263794,1,l2,100.0,newton-cholesky,100000
"{'penalty': None, 'C': 77.73768879048262, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,16.682964086532593,1,,77.73768879048262,newton-cholesky,100000
"{'penalty': None, 'C': 93.20516960917695, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,15.80793809890747,1,,93.20516960917695,newton-cholesky,100000
"{'penalty': None, 'C': 24.646596874174634, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,15.483788967132568,1,,24.646596874174634,newton-cholesky,100000
