params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 22, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8688650306748467,0.8893249607535322,0.8769470404984424,0.8635329795299469,0.8569277108433735,0.8773946360153256,0.8800309597523219,0.851063829787234,0.8797517455391777,0.8668206312548113,0.8710659524649011,0.011150930232582838,18,0.8879310344827587,0.8879310344827587,0.8824451410658307,0.8926332288401254,0.8918495297805643,0.8973354231974922,0.8910658307210031,0.877742946708464,0.8887147335423198,0.8824451410658307,0.8880094043887148,0.005479732321759665,15,0.8782945736434109,0.8886274509803921,0.8796875000000001,0.8778420038535646,0.8740399385560678,0.887253002712127,0.8855140186915887,0.8641975308641976,0.8842105263157896,0.8745631067961166,0.8794229652413256,0.007030685992211564,17,0.950723386169554,0.9530278053478248,0.9525926558308192,0.9471519049537644,0.9487334293098534,0.9516078114405324,0.9538271661048928,0.9378571481215788,0.9510449116066076,0.9533861818378356,0.9499952400723265,0.004509629193588426,17,17.246307134628296,1,100,34,22,23,entropy
"{'n_estimators': 1000, 'max_depth': 38, 'min_samples_split': 16, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8776142525174283,0.8988142292490119,0.8912363067292645,0.880123743232792,0.8755725190839695,0.8884585592563904,0.8955223880597015,0.8669760247486465,0.8881939014855356,0.8901869158878505,0.8852698840250589,0.009385369941836797,10,0.8879310344827587,0.8910658307210031,0.8926332288401254,0.8918495297805643,0.8989028213166145,0.8989028213166145,0.8934169278996865,0.8785266457680251,0.890282131661442,0.89576802507837,0.8919278996865204,0.005601666858466606,10,0.8827425009738995,0.8949232585596223,0.8919342208300706,0.8859478396263137,0.8870843000773395,0.8936501753019088,0.8944684189878384,0.8727131179447256,0.8892367906066536,0.8929687500000001,0.8885669372908372,0.006531143881024733,10,0.957954484036124,0.9607370456265172,0.960005552225312,0.9553574060789498,0.9566505709456472,0.9603316840439854,0.9612179518676114,0.9493626610391016,0.9596047970244004,0.9608337796405302,0.958205593252818,0.003477047243144957,11,174.91383290290833,1,1000,38,16,17,entropy
"{'n_estimators': 100, 'max_depth': 41, 'min_samples_split': 15, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.891271056661562,0.9054263565891472,0.8996937212863706,0.8898240244835501,0.8827948910593538,0.8936170212765957,0.907176287051482,0.8720059880239521,0.8996168582375479,0.9006928406466512,0.8942119045316211,0.010231385095208219,9,0.9122257053291536,0.915360501567398,0.920846394984326,0.9114420062695924,0.920846394984326,0.9216300940438872,0.9114420062695924,0.9130094043887148,0.9200626959247648,0.9169278996865204,0.9163793103448276,0.00399686520376176,8,0.9016266460108444,0.9103663289166016,0.9101471727343146,0.9005032907471932,0.9014192558496356,0.9074074074074076,0.9093041438623926,0.8920367534456355,0.9097249128244864,0.90873786407767,0.9051273775876181,0.005728993958064009,8,0.9683731979835104,0.9712488084826212,0.9713449283124184,0.9669823778264758,0.9676576733719204,0.9696869380214423,0.9717776210925602,0.9620001154666328,0.9727139449297864,0.9709229837560558,0.9692708589243424,0.003012713118096491,8,18.618467330932617,1,100,41,15,9,entropy
"{'n_estimators': 500, 'max_depth': 38, 'min_samples_split': 2, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8691301000769823,0.8968503937007875,0.8787638668779715,0.8708430007733952,0.8660105980317941,0.8771121351766513,0.888100866824271,0.8597842835130971,0.881619937694704,0.87597503900156,0.8764190221671214,0.010278141884439868,16,0.8847962382445141,0.8926332288401254,0.8691222570532915,0.8824451410658307,0.896551724137931,0.8949843260188087,0.8832288401253918,0.8746081504702194,0.8871473354231975,0.8800940438871473,0.8845611285266457,0.008294261511993901,18,0.8768932038834952,0.8947368421052632,0.8739164696611506,0.8766056831451926,0.8810165575664228,0.8859581070597362,0.8856581532416502,0.8671328671328671,0.8843749999999999,0.8780297107114934,0.8804322594507271,0.0072843794762496444,16,0.9512626399111644,0.9549459026542586,0.9521716325507809,0.9469983588997748,0.9505910294710154,0.9538191817100856,0.9540553355411208,0.9403040580379518,0.9519916765755054,0.9527437451479448,0.9508883560499601,0.004108256318644969,16,83.33759427070618,1,500,38,2,24,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 25, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9164802386278896,0.9234234234234234,0.9295987887963664,0.925205684367988,0.9115241635687732,0.9205052005943536,0.927927927927928,0.9069423929098966,0.9260935143288084,0.9278115501519756,0.9215512884697403,0.0072310365276156904,5,0.963166144200627,0.963949843260188,0.962382445141066,0.969435736677116,0.9608150470219436,0.9710031347962382,0.9686520376175548,0.962382445141066,0.962382445141066,0.956896551724138,0.9641065830721004,0.004114233463450332,6,0.9392434084829958,0.9432515337423314,0.9457065845206007,0.9468044393417526,0.9355207935902328,0.9450800915331808,0.9478527607361962,0.9338403041825096,0.943889315910838,0.9421296296296297,0.9423318861670268,0.004480780038031413,5,0.9848800129715706,0.9877150873124282,0.9864406550643172,0.9848932179322136,0.985688893583986,0.9864996167490492,0.9865518224074056,0.9819233301559536,0.9877694426155404,0.9870379492143356,0.9859400028006802,0.0016449151057437686,5,199.1607654094696,1,1000,50,25,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9164802386278896,0.924287856071964,0.9283559577677224,0.923134328358209,0.9108469539375929,0.9211895910780667,0.9290566037735848,0.9062730627306274,0.9253956292388849,0.9271070615034168,0.9212127283087959,0.007286842736970428,6,0.963166144200627,0.9663009404388716,0.9647335423197492,0.969435736677116,0.9608150470219436,0.9710031347962382,0.9647335423197492,0.962382445141066,0.962382445141066,0.956896551724138,0.9641849529780565,0.003887810894925511,5,0.9392434084829958,0.9448275862068964,0.94619523443505,0.9457186544342508,0.935163996948894,0.9454406714994276,0.946559015763168,0.9334853667806918,0.9435266999615828,0.9417662938681064,0.9421926928381064,0.004482067726122903,6,0.9843978783620444,0.9872483073083008,0.9862539430626664,0.9843066720059748,0.9854573461345704,0.9862250764045164,0.9859837020076454,0.9816920897986458,0.9877067958255128,0.986776920922554,0.9856048731832431,0.0016708053831280586,6,197.20165634155276,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 4, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9212893553223388,0.9263711495116452,0.9311649016641452,0.9293764087152516,0.912332838038633,0.921875,0.9307228915662652,0.912332838038633,0.9261492087415222,0.9300380228136882,0.9241652614412124,0.006752580750027737,1,0.963166144200627,0.9663009404388716,0.9647335423197492,0.969435736677116,0.962382445141066,0.9710031347962382,0.9686520376175548,0.962382445141066,0.963166144200627,0.9584639498432602,0.9649686520376177,0.003659966905591079,1,0.9417624521072796,0.9459148446490218,0.947652040030793,0.9489835059455312,0.9366895499618612,0.9458015267175572,0.9493087557603686,0.9366895499618612,0.9442950441797924,0.9440370513315322,0.9441134320645599,0.004302551333706842,1,0.9864081033008716,0.989087789035092,0.9878944291034876,0.986018403415847,0.9871789044918976,0.988017265946679,0.9876542830750484,0.9833586786686452,0.98891643163884,0.9883424764890284,0.9872876765165438,0.0016085477861996446,1,198.6154139041901,1,1000,50,4,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 4, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9212893553223388,0.9263711495116452,0.9311649016641452,0.9293764087152516,0.912332838038633,0.921875,0.9307228915662652,0.912332838038633,0.9261492087415222,0.9300380228136882,0.9241652614412124,0.006752580750027737,1,0.963166144200627,0.9663009404388716,0.9647335423197492,0.969435736677116,0.962382445141066,0.9710031347962382,0.9686520376175548,0.962382445141066,0.963166144200627,0.9584639498432602,0.9649686520376177,0.003659966905591079,1,0.9417624521072796,0.9459148446490218,0.947652040030793,0.9489835059455312,0.9366895499618612,0.9458015267175572,0.9493087557603686,0.9366895499618612,0.9442950441797924,0.9440370513315322,0.9441134320645599,0.004302551333706842,1,0.9864081033008716,0.989087789035092,0.9878944291034876,0.986018403415847,0.9871789044918976,0.988017265946679,0.9876542830750484,0.9833586786686452,0.98891643163884,0.9883424764890284,0.9872876765165438,0.0016085477861996446,1,197.0847361087799,1,1000,50,4,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9212893553223388,0.9263711495116452,0.9311649016641452,0.9293764087152516,0.912332838038633,0.921875,0.9307228915662652,0.912332838038633,0.9261492087415222,0.9300380228136882,0.9241652614412124,0.006752580750027737,1,0.963166144200627,0.9663009404388716,0.9647335423197492,0.969435736677116,0.962382445141066,0.9710031347962382,0.9686520376175548,0.962382445141066,0.963166144200627,0.9584639498432602,0.9649686520376177,0.003659966905591079,1,0.9417624521072796,0.9459148446490218,0.947652040030793,0.9489835059455312,0.9366895499618612,0.9458015267175572,0.9493087557603686,0.9366895499618612,0.9442950441797924,0.9440370513315322,0.9441134320645599,0.004302551333706842,1,0.9864081033008716,0.989087789035092,0.9878944291034876,0.986018403415847,0.9871789044918976,0.988017265946679,0.9876542830750484,0.9833586786686452,0.98891643163884,0.9883424764890284,0.9872876765165438,0.0016085477861996446,1,173.46156120300293,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9212893553223388,0.9263711495116452,0.931008339651251,0.9279819954988748,0.912332838038633,0.9223880597014924,0.9300225733634312,0.9121370067014148,0.9254518072289156,0.9300380228136882,0.9239021147831685,0.006573703108949958,4,0.963166144200627,0.9663009404388716,0.962382445141066,0.969435736677116,0.962382445141066,0.9686520376175548,0.9686520376175548,0.9600313479623824,0.963166144200627,0.9584639498432602,0.9642633228840125,0.003611824019373935,4,0.9417624521072796,0.9459148446490218,0.9464354527938345,0.9482560367957072,0.9366895499618612,0.944954128440367,0.9489443378119,0.9354715540282548,0.943932411674347,0.9440370513315322,0.9436397819594106,0.00427739182992147,4,0.9859916864024528,0.9884926445298295,0.9874282632835762,0.9855018744902272,0.9865192706439598,0.9875787384164856,0.9871266988335412,0.9827033441102192,0.9884794395691866,0.9878658695374456,0.9867687829816925,0.0016468052460386605,4,149.49945211410522,1,1000,40,2,2,entropy
