params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.04335137152649855, 'max_depth': 14, 'min_child_weight': 15, 'reg_alpha': 0.04228250554084016, 'reg_lambda': 0.07736841085892977, 'gamma': 8.175196306025661, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9192383453709784,0.9215686274509804,0.9289864428663654,0.9023929471032746,0.9492317969271876,0.9570552147239264,0.947972972972973,0.9324324324324323,0.9435431537962362,0.8979336255479023,0.9300355559192257,0.01895395949655133,9,0.823045267489712,0.8289241622574955,0.8459729570840682,0.842445620223398,0.8349001175088132,0.8249118683901293,0.8243243243243243,0.8513513513513513,0.8547912992357437,0.8430335097001763,0.8373700477565211,0.011130377977602506,10,0.8684863523573202,0.8727948003714019,0.8855384615384616,0.8713894800851323,0.888402625820569,0.8860839381508363,0.8818353236957888,0.89004914004914,0.8969771745835903,0.8696179502728927,0.8811175246925134,0.009406324707548637,10,0.9604552792958588,0.9596098859383884,0.963743246351942,0.9550383717050384,0.9725581343938832,0.9758585362450096,0.9695858729675154,0.9650356015090316,0.9714909893236368,0.9566653567894668,0.9650041274519771,0.006768936671475043,10,13.99223566055298,1,500,0.04335137152649855,14,15,0.04228250554084016,0.07736841085892977,8.175196306025661,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.22495515807295746, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.026282510194848223, 'reg_lambda': 0.06341372511971996, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.958133971291866,0.9624105011933174,0.9698431845597104,0.9514218009478672,0.9679951690821256,0.9777503090234858,0.9727602905569008,0.9592081583683264,0.9666070363744782,0.95358401880141,0.9639714440199487,0.008057969074790314,1,0.9417989417989416,0.9482657260435038,0.945326278659612,0.9441504997060552,0.9418331374853114,0.9294947121034076,0.9441833137485312,0.9394829612220916,0.9529688418577308,0.9541446208112876,0.9441649033436473,0.006659130416545324,2,0.9498962348058108,0.955285756588688,0.9574278058946114,0.9477722041900264,0.95473496128648,0.9530120481927712,0.958258795468098,0.9492430988423864,0.9597394908229722,0.9538642374375552,0.95392346335294,0.003797533736539951,1,0.9907578385839256,0.9914377800851232,0.99285171990486,0.9900782424937016,0.9926278935940772,0.995050778867204,0.9946932785097036,0.9919220462698723,0.9949844490964094,0.9919995534666644,0.9926403580871541,0.0016746735417138704,2,65.41082096099854,1,1000,0.22495515807295746,50,2,0.026282510194848223,0.06341372511971996,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.1599401169966387, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.016128418144721914, 'reg_lambda': 0.0652041428923029, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.956989247311828,0.9618593563766388,0.9686746987951808,0.9502958579881656,0.9656626506024096,0.9777503090234858,0.973939393939394,0.9574850299401196,0.9666070363744782,0.9519061583577711,0.9631169738709471,0.00861232494970461,2,0.9417989417989416,0.948853615520282,0.945326278659612,0.9441504997060552,0.9418331374853114,0.9294947121034076,0.9441833137485312,0.9394829612220916,0.9529688418577308,0.9541446208112876,0.9442236922913251,0.006697558455896931,1,0.9493333333333334,0.9553122225510507,0.95685807795299,0.9472132114420524,0.9535990481856036,0.9530120481927712,0.9588305489260144,0.9483985765124554,0.9597394908229722,0.9530240751614798,0.9535320633080723,0.004065468117967837,2,0.99042900733722,0.9916602247520122,0.9926040602369104,0.9901013850289212,0.9927512053115918,0.995090846540122,0.9949321301978308,0.9918650534592564,0.9951026490970316,0.9920926964496106,0.9926629258410505,0.0017471877377164251,1,86.95115804672241,1,1000,0.1599401169966387,50,2,0.016128418144721914,0.0652041428923029,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.055649887249354615, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.08069347168835173, 'reg_lambda': 0.09608021325552299, 'gamma': 5.974104821478803, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9191039203484754,0.9300254452926208,0.9356084996780424,0.915129151291513,0.956960322797579,0.9603227975790182,0.9386075949367088,0.9094292803970224,0.921846153846154,0.8884955752212389,0.9275528741388372,0.020601255050709557,10,0.8683127572016461,0.8594944150499706,0.8542034097589654,0.8747795414462081,0.836075205640423,0.8390129259694477,0.8713278495887191,0.8613396004700352,0.8806584362139918,0.8853615520282186,0.8630565693367626,0.01562342397311481,9,0.8929866989117291,0.8933699969446991,0.8930547019053473,0.8944995491433724,0.8924427720288493,0.8955785512699906,0.9037172455819622,0.8847314423657212,0.9007817197835238,0.8869257950530035,0.8938088472988198,0.005324334056654185,9,0.9645995201550756,0.9677821368642624,0.9704126141324207,0.966381322661516,0.9758005072014736,0.978481759882726,0.9702219472750876,0.9658930842505722,0.97446603495333,0.9646096410418052,0.9698648568418271,0.004676217796313168,9,12.94070029258728,1,500,0.055649887249354615,6,2,0.08069347168835173,0.09608021325552299,5.974104821478803,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.06801415801854237, 'max_depth': 9, 'min_child_weight': 2, 'reg_alpha': 0.023231507337237854, 'reg_lambda': 0.08580908969241045, 'gamma': 0.6408113129305266, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.943970767356882,0.9546599496221664,0.962382445141066,0.9419315403422984,0.9673571876961709,0.9695238095238096,0.9583333333333334,0.9531731361675908,0.9666048237476808,0.9178885630498532,0.9535825555980851,0.014889505078581815,5,0.9112286890064668,0.8912404467960023,0.9024103468547912,0.9059376837154616,0.9054054054054054,0.8971797884841363,0.9054054054054054,0.9089306698002352,0.9188712522045857,0.9200470311581422,0.9066656718830632,0.008388814944731466,5,0.927310798683817,0.9218607479477045,0.9314320388349516,0.9235840575367096,0.9353566009104703,0.9319499542264268,0.931117824773414,0.9305263157894736,0.9421338155515372,0.9189665296535524,0.9294238683908057,0.006452627273861981,5,0.9828667521904236,0.9843546099584748,0.9874128787172264,0.9826786759153908,0.9887876143914792,0.9906182925506596,0.9875562242712002,0.9846919037740294,0.9897725894198558,0.9804938893710204,0.985923343055976,0.003213646873662245,5,17.176151275634766,1,500,0.06801415801854237,9,2,0.023231507337237854,0.08580908969241045,0.6408113129305266,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.29098665295410076, 'max_depth': 49, 'min_child_weight': 23, 'reg_alpha': 0.01327768951044761, 'reg_lambda': 0.055173035916855226, 'gamma': 0.25616190370681086, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9338640538885488,0.9337829552421828,0.938347718865598,0.9179734620024126,0.9457794208256316,0.9582798459563544,0.9546313799621928,0.9376543209876544,0.9514018691588784,0.908289241622575,0.9380004268512028,0.014989748969272684,8,0.8965314520870077,0.8953556731334509,0.8947677836566725,0.8947677836566725,0.9018801410105758,0.8772032902467685,0.8901292596944771,0.8924794359576969,0.8977072310405644,0.908289241622575,0.894911129210646,0.007619516605089959,6,0.9148170365926817,0.9141656662665064,0.9160397231417392,0.9062220899077108,0.9233082706766916,0.9159509202453988,0.9212526603830952,0.9145093317278749,0.9237749546279492,0.908289241622575,0.9158329895192223,0.005506594570951555,6,0.9772234277065196,0.9753898135540646,0.9787327009549232,0.9733546520986134,0.9811939268461009,0.9847986357648192,0.9830354854509444,0.9787781224979292,0.9825293832413828,0.968154777025376,0.9783190925140672,0.004778514189319032,6,22.182393789291385,1,1000,0.29098665295410076,49,23,0.01327768951044761,0.055173035916855226,0.25616190370681086,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.29856100262453794, 'max_depth': 40, 'min_child_weight': 12, 'reg_alpha': 0.002498785205770443, 'reg_lambda': 0.01206094587663752, 'gamma': 1.8144972462063955, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9288833437305052,0.9343339587242028,0.935762816553428,0.921580547112462,0.9502205419029616,0.961437908496732,0.9485714285714286,0.940880503144654,0.9469026548672568,0.9118522930315665,0.9380425996135198,0.013974362234835289,7,0.8753674309229865,0.8783068783068783,0.890652557319224,0.8912404467960023,0.8860164512338425,0.86427732079906,0.8777908343125734,0.8789659224441834,0.8806584362139918,0.9000587889476779,0.8823335067296421,0.009496515417707133,7,0.9013317191283292,0.9054545454545454,0.9126506024096386,0.9061566049013748,0.91699604743083,0.9102722772277227,0.9118095819346964,0.9088699878493316,0.9125799573560768,0.9059171597633136,0.9092038483455859,0.0043376854183366,7,0.973575542416122,0.973277280040565,0.9774135764473928,0.9724519205195534,0.9811866732156588,0.984197447965564,0.9809904797827504,0.9772118564389096,0.9809481990225344,0.9711253296725896,0.9772378305521642,0.004257655707302871,7,11.018244504928589,1,500,0.29856100262453794,40,12,0.002498785205770443,0.01206094587663752,1.8144972462063955,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2946032407575643, 'max_depth': 45, 'min_child_weight': 4, 'reg_alpha': 0.010289844908230608, 'reg_lambda': 0.08286024147094902, 'gamma': 0.19522558220517225, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9488095238095238,0.9552772808586762,0.9582836710369488,0.9438202247191012,0.9596628537025887,0.9727891156462584,0.9695307739183424,0.9574085182963408,0.9628964691801316,0.9432748538011696,0.957175328496908,0.009390530764175845,3,0.9370958259847147,0.9417989417989416,0.945326278659612,0.9382716049382716,0.936545240893067,0.9242068155111632,0.9347826086956522,0.9377203290246768,0.9459141681363904,0.9482657260435038,0.9389927539685994,0.006557128081821319,3,0.942916296953564,0.9484902309058616,0.9517608759988162,0.9410377358490568,0.9479631281593814,0.9478758662247664,0.9518396649715825,0.9474621549421194,0.954329774614472,0.9457637056581648,0.9479439434277784,0.003857283787575121,3,0.9876760818789804,0.9879375579858672,0.9899823909485744,0.987054342126806,0.9906215739549072,0.993027534090336,0.992401303995507,0.9894038275680788,0.9928635885589312,0.9872043315116016,0.989817253261959,0.0022290672983485836,3,14.636544942855837,1,500,0.2946032407575643,45,4,0.010289844908230608,0.08286024147094902,0.19522558220517225,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.0572987865272162, 'max_depth': 17, 'min_child_weight': 3, 'reg_alpha': 0.0014801226393179703, 'reg_lambda': 0.08011312188571329, 'gamma': 9.83548977311478, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9457364341085271,0.9485488126649076,0.9537760416666666,0.9374193548387096,0.9625167336010708,0.9616883116883116,0.9560155239327296,0.9542230818826564,0.9591836734693876,0.9131754705525196,0.9492283438405489,0.014051877298808933,6,0.8606701940035273,0.8453850676072898,0.8612580834803057,0.8542034097589654,0.8448883666274971,0.8701527614571093,0.8683901292596945,0.8695652173913043,0.884185773074662,0.884185773074662,0.8642884775735016,0.013147430022223894,8,0.9012003693444136,0.8940006216972335,0.9051590979301825,0.8938788065210704,0.899874843554443,0.9136335595311535,0.9100985221674875,0.9099292960344296,0.9201590700520036,0.8984468339307049,0.9046381020763123,0.008256269911236222,8,0.9730684791071263,0.9736354712200124,0.9771099602017478,0.9711460943345,0.9817845796106666,0.9837853726742616,0.9793198996097549,0.9761913397179098,0.9820239227124066,0.9715079244114452,0.9769573043599831,0.00437505460278464,8,21.003165245056152,1,1000,0.0572987865272162,17,3,0.0014801226393179703,0.08011312188571329,9.83548977311478,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.14750224824432065, 'max_depth': 22, 'min_child_weight': 3, 'reg_alpha': 0.0044584460813202696, 'reg_lambda': 0.09100397114586614, 'gamma': 1.9516938605089662, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9470158343483556,0.954490291262136,0.9609993906154785,0.9442780107849011,0.9601959583588487,0.9705329153605016,0.9661746617466176,0.9536302623550944,0.9675840978593272,0.9357311320754716,0.9560632554766733,0.010622254006593945,4,0.9141681363903588,0.9247501469723692,0.9271017048794826,0.9265138154027044,0.9212690951821386,0.90951821386604,0.9230317273795534,0.918331374853114,0.9300411522633744,0.9329805996472664,0.9227705966836401,0.0068223991585468,4,0.9303021238408616,0.9393848910122424,0.9437462597247156,0.9353115727002967,0.9403298350824588,0.9390354868061876,0.9441105769230768,0.9356480095779706,0.948441247002398,0.9343538416249632,0.9390663844295171,0.005116014940440165,4,0.98393424480381,0.9846350836689,0.9873826552570516,0.984117312619728,0.988643923426532,0.9905872055630508,0.9889965880304044,0.9859074049895308,0.991474220130566,0.9806960735826108,0.9866374712072185,0.003203787042779221,4,20.02960705757141,1,1000,0.14750224824432065,22,3,0.0044584460813202696,0.09100397114586614,1.9516938605089662,gpu_hist,0,0.5
