params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.09002294617507223, 'max_depth': 44, 'min_child_weight': 30, 'reg_alpha': 0.006665599262661567, 'reg_lambda': 0.06484160508237069, 'gamma': 42.135519797780475, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8848238482384824,0.8800263678312459,0.8790269559500329,0.8901694915254237,0.9294781382228492,0.9514844315713252,0.948014440433213,0.9251069900142652,0.9370477568740956,0.9076714188730484,0.9132849839533982,0.026995560326465034,16,0.7677836566725456,0.7848324514991182,0.7860082304526749,0.7718988830099941,0.7743830787309048,0.7720329024676851,0.7714453584018801,0.7620446533490012,0.7613168724279835,0.7860082304526749,0.7737754317464463,0.008732840116018556,16,0.8221592697513377,0.8297078931013051,0.8299193047796399,0.8268261964735516,0.8448717948717949,0.8524164774570224,0.850664075153871,0.8356958762886598,0.8400908206292572,0.8424700693131696,0.8374821777819609,0.009758355992709649,16,0.92737682471982,0.9309813609330516,0.931400171738336,0.934722679891762,0.952418774882543,0.956867150103865,0.9469761341742018,0.9394890059141268,0.9516632848333156,0.936607646157584,0.9408503033348607,0.009851152032596375,16,11.606006145477297,1,500,0.09002294617507223,44,30,0.006665599262661567,0.06484160508237069,42.135519797780475,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.902127659574468,0.8993487270574304,0.9013585351447136,0.9072652096869462,0.9461114513165952,0.9658444022770398,0.948339483394834,0.9261083743842364,0.9532418952618454,0.926219512195122,0.9275965250293231,0.02333701865435777,6,0.8724279835390947,0.8930041152263375,0.897119341563786,0.9029982363315696,0.9077555816686252,0.8971797884841363,0.9059929494712105,0.8836662749706228,0.8988830099941211,0.8930041152263375,0.8952031396475842,0.010086357837987829,5,0.8870292887029289,0.8961651917404131,0.8992339422510311,0.9051266941661756,0.9265367316341828,0.930246725555894,0.9266826923076924,0.904389657245941,0.9252647503782148,0.9093085902424424,0.9109984264224916,0.014406305084773271,6,0.959872052867222,0.968423219630949,0.9688639640330462,0.9707754683600094,0.9814524669597132,0.984553912090144,0.980364940509868,0.972181118316384,0.9810743481460054,0.9710674393214076,0.9738628930234748,0.007325839830913589,6,231.18388271331787,1,1000,0.001,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.15664137523508073, 'max_depth': 50, 'min_child_weight': 5, 'reg_alpha': 0.001, 'reg_lambda': 0.00732936007931772, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9194837123540258,0.91564863292612,0.9200700116686116,0.9286139202855443,0.9593446601941747,0.9739615623062616,0.9642857142857144,0.9413919413919414,0.9591463414634146,0.9244497323022012,0.9406396229178011,0.02065040783361351,3,0.8794826572604351,0.9253380364491476,0.9271017048794826,0.9176954732510288,0.9289071680376028,0.9230317273795534,0.9200940070505288,0.9059929494712105,0.9247501469723692,0.9135802469135802,0.9165974117664939,0.013995110309737458,3,0.8990384615384616,0.92046783625731,0.9235724743777451,0.9231224127735068,0.9438805970149252,0.9478129713423832,0.94167167769092,0.9233532934131736,0.9416342412451362,0.918982850384388,0.928353681603795,0.01434608832992086,3,0.9686339203247418,0.979842333707068,0.9792889853276328,0.9795157476316896,0.9884527384527384,0.9903782319241256,0.9860498870160704,0.9805956750401196,0.9859929543122437,0.9794414946286394,0.9818191968365069,0.005909295840332169,3,95.09295630455016,1,1000,0.15664137523508073,50,5,0.001,0.00732936007931772,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1435363497363604, 'max_depth': 48, 'min_child_weight': 29, 'reg_alpha': 0.040542759514121424, 'reg_lambda': 0.020722339463814066, 'gamma': 0.4505068457740563, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9022556390977444,0.8993865030674847,0.8955042527339003,0.9035626535626536,0.9489470325462668,0.9574468085106383,0.9531149646756584,0.9243104554201412,0.9511881824020552,0.9372599231754162,0.9272976415191959,0.023881862607524295,7,0.8465608465608465,0.8618459729570841,0.866549088771311,0.8647854203409759,0.8736780258519389,0.872502937720329,0.8719153936545241,0.8466509988249119,0.8706643151087595,0.8606701940035273,0.8635823193794208,0.009482827687102548,9,0.8735213830755231,0.8802161513059141,0.8807887660591575,0.8837488735355963,0.9097583358825329,0.9130033814940056,0.910708806382326,0.8837779822140448,0.90914671577655,0.897333741955256,0.8942004137680908,0.014567955332774376,9,0.9534721056460188,0.9607509510891152,0.9602542501093226,0.962581111131836,0.9782182113099988,0.9782370362080506,0.972371439762744,0.9651340436364592,0.9726118156453252,0.9664306814022668,0.9670061645941137,0.007767598617672959,9,15.66523051261902,1,500,0.1435363497363604,48,29,0.040542759514121424,0.020722339463814066,0.4505068457740563,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8957831325301204,0.8962829736211031,0.8991097922848664,0.9051620648259304,0.9436183395291202,0.9584664536741214,0.9415384615384615,0.9212158808933002,0.9514501891551072,0.8963051251489869,0.9208932413201116,0.024188798053286106,11,0.8741916519694297,0.8788947677836567,0.890652557319224,0.8865373309817755,0.8948296122209166,0.881316098707403,0.8989424206815512,0.872502937720329,0.8871252204585538,0.884185773074662,0.8849178370917501,0.008088764575873372,7,0.8848556977090152,0.8875037102997922,0.8948611931482575,0.8957528957528957,0.9185765983112184,0.9182736455463728,0.9197475202885484,0.896197948098974,0.9181624581685428,0.8902042024267535,0.902413586975037,0.013714835679046609,7,0.9557414557414556,0.9655457735167882,0.9664580038976174,0.9666187927057492,0.979028027337206,0.9808628504280678,0.9779836772590396,0.9700048564782864,0.9779747086560072,0.9665753208767124,0.9706793466896929,0.007622858560121063,7,26.98438596725464,1,100,0.001,50,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.89607250755287,0.8962829736211031,0.8991097922848664,0.9051620648259304,0.9435833849969002,0.958492975734355,0.942082563154652,0.921544209215442,0.9514501891551072,0.8962432915921288,0.9210023952133355,0.02421351765168671,10,0.8718400940623163,0.8788947677836567,0.890652557319224,0.8865373309817755,0.8942420681551116,0.881903642773208,0.8983548766157462,0.8695652173913043,0.8871252204585538,0.8835978835978836,0.8842713659138779,0.0087036411176351,8,0.8837902264600714,0.8875037102997922,0.8948611931482575,0.8957528957528957,0.9182503770739064,0.9186046511627908,0.9196992481203008,0.8948004836759371,0.9181624581685428,0.8898756660746002,0.9021300909937094,0.013945135522156427,8,0.9575887136273608,0.9653915475171514,0.965657859377666,0.9663638794073576,0.9790760394625128,0.9804956785633114,0.9777767760859548,0.9695440782397304,0.9775869297065978,0.9660641577161272,0.9705545659703771,0.007283887810311746,8,23.877185821533203,1,100,0.001,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2055298928805336, 'max_depth': 13, 'min_child_weight': 7, 'reg_alpha': 0.09495952919158539, 'reg_lambda': 0.0013838885400291588, 'gamma': 0.40801330107612793, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9146800501882058,0.910233393177738,0.9105545617173524,0.9147147147147148,0.9542079207920792,0.9651678277390754,0.9598726114649682,0.9378140703517588,0.9575142675967026,0.9441305712492152,0.9368889988991809,0.021202692467706966,5,0.8571428571428571,0.8941798941798942,0.8977072310405644,0.8953556731334509,0.9059929494712105,0.8954171562867215,0.8854289071680376,0.8772032902467685,0.8877131099353321,0.884185773074662,0.88803268416795,0.01286565376264259,6,0.8849772382397572,0.902135231316726,0.9040852575488456,0.904931669637552,0.929475587703436,0.928985065528802,0.9211491442542789,0.9064966605950212,0.921293471629042,0.9131754705525198,0.9116704797005981,0.013170780037487536,5,0.9635161386369115,0.9728161563910356,0.9734601751509964,0.9742444307661698,0.9852865287647896,0.9857181197760908,0.9816878645381062,0.9751438809409824,0.9809487174435898,0.9756891630299428,0.9768511175438614,0.006376715555911767,5,7.698358535766602,1,100,0.2055298928805336,13,7,0.09495952919158539,0.0013838885400291588,0.40801330107612793,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.10538321553670546, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.042166003216562525, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9233644859813084,0.9300411522633744,0.9190283400809716,0.9412822049131216,0.9654754694124772,0.9771039603960396,0.9662369551872314,0.9529051987767584,0.97239263803681,0.9392298435619736,0.9487060248610065,0.01997480009172943,1,0.8712522045855379,0.9300411522633744,0.934156378600823,0.9235743680188124,0.936545240893067,0.9277320799059928,0.9247943595769684,0.9153936545240892,0.9318048206937096,0.9176954732510288,0.9212989732313405,0.017877016354076625,2,0.8965517241379309,0.9300411522633744,0.926530612244898,0.9323442136498516,0.9507903370116312,0.9517781796262808,0.945061543080156,0.9337728498651484,0.9516661663164216,0.928337793636634,0.9346874571832329,0.01592606568502156,2,0.9674812839064046,0.982191819148341,0.98060931877357,0.9833335751210146,0.9912649018929212,0.9911046312012496,0.9866894154333768,0.9837409873641758,0.9885475604660398,0.9820678156950936,0.9837031309002189,0.006497424854251209,2,36.04492545127869,1,1000,0.10538321553670546,6,2,0.042166003216562525,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.0834697744590126, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9222702035780382,0.9286132241076652,0.924506387921022,0.9346793349168646,0.960843373493976,0.9747692307692308,0.9656019656019657,0.9517409896151496,0.9711833231146536,0.9361194029850748,0.9470327436103639,0.019083728126500537,2,0.8788947677836567,0.9329805996472664,0.9359200470311582,0.9253380364491476,0.937132784958872,0.9306698002350176,0.9236192714453584,0.9153936545240892,0.9312169312169312,0.9218106995884774,0.9232976592879976,0.016131105747708416,1,0.9000602046959663,0.930791788856305,0.9301782062518258,0.9299852289512556,0.94883997620464,0.9522091974752028,0.9441441441441442,0.9332135369871218,0.95078031212485,0.9289099526066352,0.9349112548297945,0.014654120146936563,1,0.9700476874389918,0.98335222731358,0.9810808047523024,0.9818350096127874,0.9893749857517974,0.991802188662092,0.98780543828853,0.9836142215369268,0.9882104139730372,0.9822426963977686,0.9839365673727813,0.005774649683386243,1,59.92252016067505,1,1000,0.3,50,2,0.001,0.0834697744590126,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2992180280507686, 'max_depth': 41, 'min_child_weight': 4, 'reg_alpha': 0.011960493542949938, 'reg_lambda': 0.07873460857479456, 'gamma': 0.7473902747556529, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9162011173184358,0.9128386336866904,0.9131964809384164,0.928785158587672,0.9552696078431372,0.9669781931464174,0.9596273291925466,0.9399509803921569,0.960639606396064,0.9266386049308478,0.9380125712432384,0.020148368970997425,4,0.8677248677248677,0.9112286890064668,0.9153439153439152,0.9124044679600236,0.9159811985898942,0.9118683901292596,0.9077555816686252,0.9012925969447708,0.9182833627278072,0.9059376837154616,0.9067820753811091,0.013873440113882963,4,0.891304347826087,0.9120329508679024,0.9142689371697006,0.9205219454329776,0.9352129574085184,0.93861505896583,0.9329710144927535,0.9202159568086384,0.9389840697324916,0.9161712247324612,0.922029846343736,0.01414260175269768,4,0.966250930019046,0.9761049869745522,0.9753884319101712,0.9782292644611486,0.98704467061955,0.9881123359384228,0.9844905291765196,0.9778593293086046,0.98462242184889,0.978349699886051,0.9796452600142956,0.006258008372124694,4,19.773690462112427,1,1000,0.2992180280507686,41,4,0.011960493542949938,0.07873460857479456,0.7473902747556529,gpu_hist,0,0.5
