params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 40.21716836629173, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.880317211151123,1,,40.21716836629173,newton-cholesky,100000
"{'penalty': None, 'C': 95.85318883585879, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.743333101272583,1,,95.85318883585879,newton-cholesky,100000
"{'penalty': None, 'C': 62.39488176190975, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.63850879669189,1,,62.39488176190975,newton-cholesky,100000
"{'penalty': None, 'C': 55.38237483113292, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,19.845090866088867,1,,55.38237483113292,newton-cholesky,100000
"{'penalty': 'l2', 'C': 97.87378806818647, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8511480601741884,0.874162323157111,0.8673020527859238,0.8646671543525969,0.8696612665684831,0.8647058823529412,0.8743455497382199,0.858192505510654,0.8661302121433797,0.8711111111111111,0.8661426117894608,0.006799244587889427,19,0.8424764890282131,0.9200626959247648,0.927115987460815,0.926332288401254,0.9255485893416928,0.9216300940438872,0.9161442006269592,0.915360501567398,0.927899686520376,0.9216300940438872,0.9144200626959249,0.024339628742926243,17,0.8467900748326113,0.8965253913707522,0.8962121212121213,0.8944381384790011,0.8967350037965073,0.8922610015174507,0.8947569843092231,0.8858551384148654,0.8959515701853953,0.8956587966488956,0.8895184220766824,0.014571791462025764,19,0.913319260325665,0.9612563383811088,0.9554341791059444,0.9577938748636512,0.95783963158774,0.9540842021992708,0.9557434208586788,0.9559190775444424,0.95740663171549,0.9574827905582688,0.952627940714026,0.013230302800271064,17,6.761207580566406,1,l2,97.87378806818647,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8511480601741884,0.874162323157111,0.8673020527859238,0.8646671543525969,0.8703021370670597,0.8647058823529412,0.8743455497382199,0.858192505510654,0.8661302121433797,0.8711111111111111,0.8662066988393186,0.0068350341421304535,17,0.8424764890282131,0.9200626959247648,0.927115987460815,0.926332288401254,0.9255485893416928,0.9216300940438872,0.9161442006269592,0.915360501567398,0.927899686520376,0.9216300940438872,0.9144200626959249,0.024339628742926243,17,0.8467900748326113,0.8965253913707522,0.8962121212121213,0.8944381384790011,0.897075579187239,0.8922610015174507,0.8947569843092231,0.8858551384148654,0.8959515701853953,0.8956587966488956,0.8895524796157556,0.014589006261026547,17,0.9133002206149704,0.961265551144348,0.9554175961321136,0.9577932606794352,0.9578328755613644,0.9540934149625102,0.9557483343324062,0.9559203059128744,0.957410931005002,0.9574840189267008,0.9526266509271725,0.013236368653835146,18,6.932750463485718,1,l2,100.0,newton-cholesky,100000
"{'penalty': None, 'C': 69.82105490282778, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.34555602073669,1,,69.82105490282778,newton-cholesky,100000
"{'penalty': None, 'C': 27.83055321390168, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.194457054138184,1,,27.83055321390168,newton-cholesky,100000
"{'penalty': None, 'C': 87.24381617148667, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,19.213743448257446,1,,87.24381617148667,newton-cholesky,100000
"{'penalty': None, 'C': 28.021138165960433, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,17.93273901939392,1,,28.021138165960433,newton-cholesky,100000
