params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 28, 'min_samples_split': 12, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.8365061590145577,0.877445339470656,0.8719441210710128,0.8560090702947846,0.90083135391924,0.8924605493863238,0.8544652701212789,0.8562535370684776,0.8663620788121074,0.8600799543118218,0.867235743347026,0.018158657857610686,17,0.8783068783068783,0.8965314520870077,0.8806584362139918,0.8877131099353321,0.8913043478260869,0.8971797884841363,0.91069330199765,0.8889541715628673,0.8918283362727807,0.8853615520282186,0.8908531374714949,0.0087864691981807,17,0.856897046171494,0.8868857225937773,0.8762796139221994,0.8715728715728717,0.896042528056704,0.89481394667448,0.8816837315130831,0.8722974920726435,0.8789107763615295,0.8725376593279258,0.8787921388266706,0.011168170711175976,17,0.9371314033149782,0.9501812025966616,0.9456970773395896,0.9477025334513256,0.9637874589565412,0.9658626880849104,0.9528724721961436,0.9440043908642942,0.9469245707732872,0.9399543996839704,0.9494118197261701,0.008844530651552348,16,433.2454295158386,1,1000,28,12,25,entropy
"{'n_estimators': 1000, 'max_depth': 26, 'min_samples_split': 3, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8730703259005146,0.8893280632411067,0.8843963553530751,0.8754929577464788,0.9144013880855986,0.9189504373177844,0.8744493392070485,0.8752808988764045,0.8800223214285714,0.8773903262092239,0.8862782413365806,0.015940495883357525,9,0.8977072310405644,0.925925925925926,0.9129923574368018,0.9135802469135802,0.9289071680376028,0.925969447708578,0.9330199764982372,0.9153936545240892,0.9271017048794826,0.9171075837742504,0.9197705296739113,0.009931708324899645,9,0.885217391304348,0.9072580645161292,0.8984668787966443,0.8941311852704257,0.9215972019819296,0.9224465905765292,0.9027856736782264,0.8948879954049396,0.9029487546521616,0.8968094279965507,0.9026549164177885,0.01122750502095991,9,0.9512464500387208,0.9626662549367864,0.9582728000602396,0.9606412831050511,0.974966512406126,0.9773786899390764,0.9684803851470518,0.9600480397581848,0.964372895426524,0.9571728910026644,0.9635246201820425,0.007667776072922173,9,481.0608904361725,1,1000,26,3,8,entropy
"{'n_estimators': 100, 'max_depth': 26, 'min_samples_split': 23, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8614942528735632,0.872953133822699,0.8765714285714286,0.8654607122668174,0.908984830805134,0.9107565011820332,0.8829847371396269,0.8663282571912013,0.8670454545454546,0.8617381489841986,0.8774317457382157,0.017414164146947287,12,0.8812463256907701,0.9088771310993532,0.9018224573780128,0.9000587889476779,0.9153936545240892,0.9054054054054054,0.917743830787309,0.9024676850763808,0.897119341563786,0.8977072310405644,0.902784185151335,0.009782549179502276,13,0.8712583551293229,0.8905529953917051,0.8890176760359315,0.882420749279539,0.9121779859484778,0.9080730701237476,0.9000288101411696,0.8840287769784172,0.8818260618318404,0.8793550244745176,0.889873950533467,0.012428460903509254,12,0.94211343849025,0.954535971444184,0.9509839376989137,0.9506278189853068,0.9679771213587638,0.9713172454718348,0.9587009369618064,0.9501352629371952,0.9550757050267142,0.9477061769177518,0.954917361529272,0.008524562089328032,13,46.879138708114624,1,100,26,23,17,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8943418013856813,0.9075963718820862,0.9034443817052512,0.8979706877113867,0.9335243553008596,0.945645821157218,0.9229011993146772,0.8980963045912654,0.9000558347292016,0.8905639307649358,0.9094140688542562,0.017447091221576592,1,0.9106407995296883,0.9412110523221634,0.940623162845385,0.9365079365079364,0.9571092831962396,0.9506462984723856,0.9494712103407756,0.9424206815511164,0.9476778365667254,0.9376837154614932,0.941399197679391,0.011926372933290973,4,0.902417710457326,0.924098124098124,0.9216589861751152,0.9168345323741008,0.9451697127937336,0.9481394667447992,0.9359976831740516,0.9197247706422018,0.9232531500572738,0.913516609392898,0.9250810745909626,0.013470314566161679,4,0.9650846498672586,0.976617922270096,0.972074904442054,0.9762842552697626,0.9856815062129072,0.9877665795540193,0.983190402272528,0.9762901272563108,0.981647894640252,0.9732719384558172,0.9777910180241005,0.006528763024467751,4,542.18883228302,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 29, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8968713789107764,0.9081111741349972,0.9029892836999436,0.8921787709497206,0.934021801491681,0.9435389988358556,0.9223744292237442,0.8990465507571509,0.9001673173452315,0.8921185019564002,0.9091418207305499,0.017107762990493523,3,0.91005291005291,0.9412110523221634,0.9412110523221634,0.93885949441505,0.9565217391304348,0.9524089306698004,0.9494712103407756,0.9418331374853114,0.948853615520282,0.9382716049382716,0.9418694747197163,0.012114043038381374,3,0.9034140647796908,0.924364896073903,0.9217040875071963,0.914924090518476,0.9451378809869376,0.947953216374269,0.935726693688477,0.9199426111908178,0.9238694905552376,0.9146131805157592,0.9251650212190764,0.013268979725546307,3,0.9650943213745148,0.977198903527406,0.9720483077971,0.976361627327811,0.9857523154624604,0.9875759126966857,0.983216998917482,0.97626387602233,0.9815877577978304,0.973310301613914,0.9778410322537535,0.00649573301586146,3,521.9303472042084,1,1000,50,29,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8943418013856813,0.9075963718820862,0.9034443817052512,0.8979706877113867,0.9335243553008596,0.945645821157218,0.9229011993146772,0.8980963045912654,0.9000558347292016,0.8905639307649358,0.9094140688542562,0.017447091221576592,1,0.9106407995296883,0.9412110523221634,0.940623162845385,0.9365079365079364,0.9571092831962396,0.9506462984723856,0.9494712103407756,0.9424206815511164,0.9476778365667254,0.9376837154614932,0.941399197679391,0.011926372933290973,4,0.902417710457326,0.924098124098124,0.9216589861751152,0.9168345323741008,0.9451697127937336,0.9481394667447992,0.9359976831740516,0.9197247706422018,0.9232531500572738,0.913516609392898,0.9250810745909626,0.013470314566161679,4,0.9650846498672586,0.976617922270096,0.972074904442054,0.9762842552697626,0.9856815062129072,0.9877665795540193,0.983190402272528,0.9762901272563108,0.981647894640252,0.9732719384558172,0.9777910180241005,0.006528763024467751,4,529.682272195816,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 23, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8939481268011528,0.906832298136646,0.9030985915492956,0.8918617614269788,0.9335243553008596,0.9440885264997088,0.923120728929385,0.8992161254199328,0.9001673173452315,0.8905027932960894,0.9086360624705281,0.017625010572658063,5,0.9118165784832452,0.9441504997060552,0.9423868312757202,0.940623162845385,0.9571092831962396,0.9524089306698004,0.9524089306698004,0.9435957696827262,0.948853615520282,0.9370958259847147,0.9430449428033969,0.011938766314993703,2,0.9027939464493596,0.925115207373272,0.922324510932106,0.915593705293276,0.9451697127937336,0.948230476747587,0.937536148062464,0.9208715596330276,0.9238694905552376,0.913205385276425,0.9254710143116489,0.013592654429392979,2,0.9654784183769692,0.9777387808788774,0.9723256728087646,0.976425873768869,0.985911377215725,0.9875976735880118,0.9835465209861346,0.9767968451543332,0.9817978911322696,0.97377999109007,0.9781399045000022,0.006406930061903556,2,484.3416752815247,1,1000,50,23,2,entropy
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8002336448598131,0.8417222559126744,0.8470444850700792,0.8355263157894737,0.878169449598021,0.8462929475587704,0.8123217341699943,0.8378378378378378,0.8537185003073141,0.8183976261127597,0.8371264797216738,0.021197938162457974,20,0.805408583186361,0.8159905937683716,0.8171663727219283,0.8212815990593768,0.8343125734430082,0.8249118683901293,0.836662749706228,0.8196239717978848,0.8165784832451499,0.8106995884773662,0.8202636383795804,0.00918112703716935,20,0.802812774685028,0.8286567164179104,0.8318372232196289,0.8283427216128074,0.8556794215125038,0.8354656352276109,0.8243125904486253,0.8286308286308286,0.8347355769230771,0.8145304193738926,0.8285003908051912,0.013076100502031195,20,0.9055478874319454,0.9203914058986522,0.9166162366645458,0.9249851991397886,0.9426909656378256,0.937218792291256,0.9192836729068612,0.9136115066066756,0.9174796372849806,0.8989690678893109,0.9196794371751842,0.012432362009414737,20,135.6677279472351,1,500,6,20,2,entropy
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 3, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8950086058519794,0.9039106145251397,0.904225352112676,0.8965902738960313,0.9292641186537364,0.941279069767442,0.922683342808414,0.898876404494382,0.8991643454038997,0.8963004484304933,0.9087302575944193,0.015485620837167433,4,0.9171075837742504,0.9512051734273956,0.9435626102292768,0.9429747207524986,0.9571092831962396,0.9512338425381904,0.95358401880141,0.9400705052878966,0.948853615520282,0.9400352733686068,0.9445736626896046,0.010694956581751168,1,0.9059233449477352,0.9269550272128332,0.9234752589182968,0.9191977077363896,0.9429811866859624,0.946230274693162,0.9378792256573244,0.9190120620333142,0.923340961098398,0.9176470588235291,0.9262642107806945,0.011917825674651144,1,0.9659281434643754,0.9776334305319812,0.9733650144278164,0.97631067920923,0.98611879650527,0.9882807237879704,0.9833320207716344,0.9770819819129,0.98188273937833,0.9744779586376032,0.978441148862711,0.00629775077026495,1,54.88327932357788,1,100,49,3,2,entropy
"{'n_estimators': 100, 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8246606334841629,0.8608644168146833,0.81,0.8432276657060519,0.889090909090909,0.8592848904267589,0.8552247518972563,0.8530805687203792,0.860381861575179,0.8306133933595948,0.8486429091074976,0.021265668269881455,19,0.8571428571428571,0.8547912992357437,0.9047619047619048,0.8600823045267489,0.8619271445358402,0.8754406580493537,0.8607520564042304,0.8460634547591069,0.8477366255144033,0.8677248677248677,0.8636423172655056,0.015978887929286614,19,0.8405880657249928,0.8578171091445429,0.8547625659539018,0.8515715948777649,0.8752983293556086,0.8672875436554133,0.8579795021961933,0.8495575221238939,0.8540124370743264,0.8487636572742955,0.8557638327380932,0.009289709571219457,19,0.9216392030401692,0.9363816887971478,0.9300373527426667,0.934794870785209,0.9530477682651596,0.9513222677473884,0.9367129379206672,0.9313303987217032,0.9346063680768756,0.9199303864206864,0.9349803242517674,0.010202317025713276,19,30.53804850578308,1,100,8,4,2,entropy
