params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 9, 'min_samples_leaf': 6}",0.8364145658263306,0.8771726535341831,0.8757192174913694,0.8535211267605634,0.8995913601868067,0.8972562755399883,0.8486663037561241,0.8637648388920294,0.8721590909090909,0.8461965574680733,0.867046199036456,0.020199663837296516,17,0.8777189888300999,0.8900646678424456,0.8947677836566725,0.890652557319224,0.9054054054054054,0.9030552291421856,0.9159811985898942,0.8977673325499412,0.9024103468547912,0.8959435626102292,0.8973767072800889,0.00980963409461486,14,0.8565691336775674,0.8835716370002918,0.8851410293690026,0.8716915995397007,0.902489019033675,0.9001464128843338,0.8810398417632099,0.8804379141457792,0.8870268708465763,0.8703597944031982,0.8818473252663335,0.012954972516391449,17,0.9333035589074236,0.9513813330238452,0.9455563223679164,0.9519181016765558,0.9662543841287804,0.9663992840321344,0.9531576089547106,0.9487967954151528,0.9515393822010844,0.9411654312692918,0.9509472201976894,0.009592243574712181,17,62.80685615539551,1,100,12,9,6
"{'n_estimators': 1000, 'max_depth': 18, 'min_samples_split': 8, 'min_samples_leaf': 5}",0.8536859876195836,0.8935926773455377,0.885894495412844,0.8787535410764873,0.9163253364540668,0.9078341013824884,0.8669950738916257,0.8753525098702764,0.8851809954751131,0.8692220969560316,0.8832836815484055,0.01798238488044214,8,0.8918283362727807,0.9182833627278072,0.908289241622575,0.9118165784832452,0.9200940070505288,0.925969447708578,0.9306698002350176,0.9118683901292596,0.9200470311581422,0.9065255731922398,0.9145391768580176,0.01048650125371956,8,0.8723404255319148,0.9057697883444475,0.8969521044992743,0.8949798038084246,0.9182058047493404,0.9168121000581734,0.8977047322187589,0.8932374100719425,0.9022773133467858,0.8874820143884892,0.898576149701755,0.012804476127009861,8,0.9503573621931112,0.9617322636646308,0.9583237481788208,0.9642627444559811,0.9748559808946282,0.9773267055875752,0.9679070029311576,0.9622056494037172,0.9662952006997992,0.9592092489081188,0.9642475906917539,0.007517293818539203,8,718.433521270752,1,1000,18,8,5
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 19, 'min_samples_leaf': 29}",0.8399321266968326,0.8770821367030442,0.878316032295271,0.8519955654101996,0.9057498518079432,0.8920487521764364,0.8578595317725752,0.8562570462232244,0.8714121699196326,0.867773325701202,0.8698426538706361,0.01858685979847166,15,0.873015873015873,0.8977072310405644,0.8953556731334509,0.903586125808348,0.8977673325499412,0.9030552291421856,0.9042303172737955,0.8924794359576969,0.892416225749559,0.8912404467960023,0.8950853890467417,0.008656287089480743,17,0.8561545113865667,0.8872748402091808,0.8867540029112081,0.8770328102710415,0.9017409265269992,0.8975182481751824,0.8804347826086957,0.8739930955120828,0.8817891373801916,0.8793503480278422,0.8822042703008991,0.012028363250974955,16,0.9395097305725324,0.9512880720610188,0.9514479973417173,0.951156988596602,0.9664391789995654,0.9684247739803294,0.9564744178270748,0.9503257570890422,0.9552664839750868,0.9475710418293212,0.9537904442272289,0.008104593292408471,15,68.9874517917633,1,100,46,19,29
"{'n_estimators': 1000, 'max_depth': 28, 'min_samples_split': 29, 'min_samples_leaf': 2}",0.8924233661075767,0.9074389551391256,0.9049235993208828,0.9036281179138322,0.931673422119282,0.946167349327092,0.9221076746849944,0.9011925042589438,0.906108597285068,0.8899494665918024,0.91056130527486,0.016726823234208862,4,0.9071134626690184,0.9394473838918284,0.9400352733686068,0.9370958259847147,0.945358401880141,0.9500587544065804,0.945945945945946,0.9324324324324323,0.9417989417989416,0.9318048206937096,0.937109124307192,0.011400017933560484,4,0.8997084548104958,0.9231658001155402,0.9221453287197232,0.92005772005772,0.9384660250801982,0.9481090589270008,0.9338747099767982,0.916546347097892,0.9236091092533872,0.910396323951752,0.9236078877990508,0.013179571898736997,4,0.9643553145968604,0.9743863946762498,0.9711357320052972,0.9779650250664744,0.9854431726412404,0.9879413575065747,0.9827771180428186,0.97608564396004,0.981873926220389,0.975281338466393,0.9777245023182338,0.006698592692408628,4,807.5511939525604,1,1000,28,29,2
"{'n_estimators': 100, 'max_depth': 35, 'min_samples_split': 26, 'min_samples_leaf': 2}",0.8913922588099364,0.9060554612337296,0.905162738496072,0.9022598870056496,0.9319492502883506,0.9485981308411215,0.9103641456582632,0.9006211180124224,0.9197707736389684,0.8967851099830795,0.9112958873967594,0.016607544317437484,3,0.9071134626690184,0.9412110523221634,0.9482657260435038,0.93885949441505,0.9494712103407756,0.954171562867215,0.95475910693302,0.937132784958872,0.9435626102292768,0.9347442680776014,0.9409291278856496,0.01304179921537902,3,0.8991841491841491,0.9232987312572088,0.9262130347401664,0.920195908959954,0.940628637951106,0.9513766842413592,0.9320332664181245,0.9185142528073712,0.9315147997678468,0.915371329879102,0.9258330795206389,0.013614817116100492,3,0.9660887595670204,0.9761811500941936,0.972444839594598,0.97980226603415,0.9866845796797488,0.9892680810555208,0.9846577080876598,0.9779007786254164,0.9840288297405028,0.97729730514367,0.979435429762248,0.0066502354277623915,2,82.8069314956665,1,100,35,26,2
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8995937318630296,0.9097616345062428,0.9089887640449438,0.9120317820658342,0.9353721869590306,0.9486281377699942,0.9289398280802292,0.905436013590034,0.91316685584563,0.895329206527856,0.9157248141252825,0.01589481713907588,1,0.9112286890064668,0.9423868312757202,0.9512051734273956,0.9447383891828336,0.9524089306698004,0.95475910693302,0.9524089306698004,0.9394829612220916,0.9459141681363904,0.9353321575543798,0.9429865338077897,0.012145482809247567,1,0.9053738317757009,0.9257868899797864,0.9296179258833668,0.92809702570026,0.9438136826783114,0.951683748169839,0.9405279953582826,0.9221453287197232,0.9292520935604968,0.9148936170212768,0.9291192138847043,0.012971150254385359,1,0.9680344595803534,0.976912730535919,0.9745677354373006,0.980861468784174,0.9872358555933436,0.9898248835446904,0.9858127623828108,0.9791877799124176,0.9849491999207852,0.9781914086571476,0.9805578284348944,0.006252557274595966,1,410.7798433303833,1,500,46,2,2
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8948584633160023,0.9075963718820862,0.9067415730337078,0.906108597285068,0.9336027713625866,0.9485380116959063,0.9236467236467236,0.9027149321266968,0.9057562076749436,0.8957158962795941,0.9125279548303314,0.01643325348339489,2,0.9106407995296883,0.9412110523221634,0.948853615520282,0.9417989417989416,0.9500587544065804,0.9529964747356052,0.9524089306698004,0.9377203290246768,0.9435626102292768,0.934156378600823,0.9413407886837838,0.011845591226299055,2,0.9026806526806528,0.924098124098124,0.92731973570813,0.9236091092533872,0.94175888177053,0.9507620164126612,0.93780734741105,0.919884726224784,0.9242729628563202,0.9145323741007196,0.9266725930516359,0.013126851400423339,2,0.9664500594452284,0.9756630336340482,0.9732872969587943,0.9796599567130968,0.9865871737852414,0.988936831932001,0.9845347417811188,0.9778182254027664,0.983820078862211,0.9771124016339248,0.979386980014843,0.006444697949021635,3,805.3826897144318,1,1000,31,2,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 30}",0.802784222737819,0.8346315158777711,0.8425531914893617,0.8361614979520188,0.8720436628259551,0.8484669811320755,0.8078902229845626,0.8337250293772033,0.8455666470933646,0.8138728323699422,0.8337695803840074,0.01982276943104278,18,0.8136390358612581,0.8189300411522634,0.8148148148148148,0.8400940623162846,0.8448883666274971,0.845475910693302,0.8301997649823737,0.8337250293772033,0.8465608465608465,0.8277483833039389,0.8316076255689783,0.012046887228582251,18,0.8081751824817519,0.8267062314540059,0.8284518828451883,0.8381231671554252,0.858251268278126,0.8469688051795174,0.8188930744711678,0.8337250293772033,0.8460634547591069,0.8207519673564558,0.8326110063357948,0.01433267377402017,18,0.9014191900665331,0.9164526845686268,0.912501183032584,0.921418658133634,0.9381457026384564,0.9345268318698272,0.9153884733594876,0.911258394350182,0.9135892328785398,0.898672185431608,0.9163372536329477,0.011899027300290495,18,402.7690844535828,1,1000,6,4,30
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 6, 'min_samples_leaf': 30}",0.802784222737819,0.8346315158777711,0.8425531914893617,0.8361614979520188,0.8720436628259551,0.8484669811320755,0.8078902229845626,0.8337250293772033,0.8455666470933646,0.8138728323699422,0.8337695803840074,0.01982276943104278,18,0.8136390358612581,0.8189300411522634,0.8148148148148148,0.8400940623162846,0.8448883666274971,0.845475910693302,0.8301997649823737,0.8337250293772033,0.8465608465608465,0.8277483833039389,0.8316076255689783,0.012046887228582251,18,0.8081751824817519,0.8267062314540059,0.8284518828451883,0.8381231671554252,0.858251268278126,0.8469688051795174,0.8188930744711678,0.8337250293772033,0.8460634547591069,0.8207519673564558,0.8326110063357948,0.01433267377402017,18,0.9014191900665331,0.9164526845686268,0.912501183032584,0.921418658133634,0.9381457026384564,0.9345268318698272,0.9153884733594876,0.911258394350182,0.9135892328785398,0.898672185431608,0.9163372536329477,0.011899027300290495,18,407.9448730945587,1,1000,6,6,30
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 30}",0.802784222737819,0.8346315158777711,0.8425531914893617,0.8361614979520188,0.8720436628259551,0.8484669811320755,0.8078902229845626,0.8337250293772033,0.8455666470933646,0.8138728323699422,0.8337695803840074,0.01982276943104278,18,0.8136390358612581,0.8189300411522634,0.8148148148148148,0.8400940623162846,0.8448883666274971,0.845475910693302,0.8301997649823737,0.8337250293772033,0.8465608465608465,0.8277483833039389,0.8316076255689783,0.012046887228582251,18,0.8081751824817519,0.8267062314540059,0.8284518828451883,0.8381231671554252,0.858251268278126,0.8469688051795174,0.8188930744711678,0.8337250293772033,0.8460634547591069,0.8207519673564558,0.8326110063357948,0.01433267377402017,18,0.9014191900665331,0.9164526845686268,0.912501183032584,0.921418658133634,0.9381457026384564,0.9345268318698272,0.9153884733594876,0.911258394350182,0.9135892328785398,0.898672185431608,0.9163372536329477,0.011899027300290495,18,323.8176920413971,1,1000,6,3,30
