params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 18, 'min_samples_leaf': 17}",0.8883610451306413,0.9005315110098709,0.8963414634146342,0.889315910837817,0.8807749627421758,0.8921644685802949,0.8904109589041096,0.8785117691723614,0.8963414634146342,0.909377462568952,0.8922131015775492,0.008619382998648244,12,0.8793103448275862,0.9294670846394985,0.9216300940438872,0.9067398119122256,0.926332288401254,0.9012539184952978,0.9169278996865204,0.9067398119122256,0.9216300940438872,0.9043887147335424,0.9114420062695926,0.014193393633444252,11,0.8838125246159906,0.9147705360586196,0.9088098918083464,0.8979433449747769,0.9029793735676088,0.8966861598440546,0.9034749034749034,0.8924026224450443,0.9088098918083464,0.906876227897839,0.901656547649553,0.008655377659390664,11,0.9550699678658816,0.9705093306866088,0.969208181425104,0.9614006716718584,0.9667084516661588,0.9669814565501518,0.969006421910162,0.9622476317056632,0.9700004790636884,0.9669716296026968,0.9658104222147973,0.0046088872357573285,12,149.7677037715912,1,500,30,18,17
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 30, 'min_samples_leaf': 28}",0.8748043818466353,0.8849887976101568,0.8925556408288565,0.8797856049004594,0.8680089485458613,0.8871595330739299,0.88,0.8702865761689291,0.8899082568807339,0.8875968992248062,0.881509463908037,0.007950277241436063,16,0.8761755485893417,0.9286833855799372,0.9114420062695924,0.9004702194357367,0.9122257053291536,0.8934169278996865,0.913793103448276,0.9043887147335424,0.9122257053291536,0.8973354231974922,0.9050156739811914,0.013523294426409399,17,0.8754894283476898,0.9063097514340344,0.9018999612252812,0.8900077459333849,0.8895682078716087,0.8902772354549003,0.8965782391387929,0.8870099923136049,0.9009287925696596,0.8924395946999221,0.893050894898888,0.008384277137838833,17,0.947169102111811,0.9645483657786382,0.9631544747005236,0.9548577672192688,0.9594730545100776,0.9611982979727008,0.9643515197374238,0.955465502500958,0.9638420539302875,0.9602306507404604,0.959429078920215,0.005239073305743193,16,142.72302675247192,1,500,46,30,28
"{'n_estimators': 100, 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 5}",0.8977635782747604,0.9052312357846852,0.904036557501904,0.8930769230769231,0.888065233506301,0.8952164009111617,0.8936170212765957,0.8774145616641902,0.904507257448434,0.904503105590062,0.8963431875035017,0.008483081206373776,7,0.8808777429467085,0.9357366771159876,0.9302507836990596,0.9098746081504702,0.938871473354232,0.9239811912225704,0.9216300940438872,0.9255485893416928,0.927899686520376,0.9130094043887148,0.92076802507837,0.0158006247327237,7,0.889240506329114,0.9202312138728324,0.9169563538045576,0.9013975155279502,0.9127619047619048,0.909371384496722,0.9074074074074076,0.900839054157132,0.91605415860735,0.9087363494539782,0.9082995848418948,0.008752320747250002,7,0.9607732824952584,0.9758604106681342,0.9739978970332446,0.9680525938227807,0.9722456294651192,0.973162299407435,0.9748694244356876,0.96883506451391,0.9755969256394886,0.9729550122345496,0.9716348539715607,0.004389690851466702,7,30.51098918914795,1,100,18,3,5
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 10, 'min_samples_leaf': 3}",0.9145962732919256,0.9253956292388849,0.9226686884003032,0.9145690312738368,0.900960827790096,0.9190620272314676,0.9156086631814788,0.899702823179792,0.921921921921922,0.9272445820433436,0.9161730467553049,0.008940254666757585,5,0.9231974921630094,0.962382445141066,0.9537617554858934,0.9396551724137931,0.9553291536050156,0.9521943573667712,0.9608150470219436,0.9490595611285266,0.962382445141066,0.938871473354232,0.9497648902821318,0.011918668856407348,5,0.9188767550702028,0.9435266999615828,0.9379576107899807,0.926942404329339,0.9273488018257894,0.9353348729792148,0.9376673040152964,0.92372234935164,0.941717791411043,0.9330218068535824,0.9326116396587671,0.007689526354196011,5,0.9736278510431304,0.9879260595906094,0.9840742032802352,0.98069189080296,0.9842805691767964,0.9837106062243884,0.985033251933452,0.9810508814771868,0.9863964338007684,0.9825476484114738,0.9829339395741001,0.003746455120513507,4,345.89049100875854,1,1000,44,10,3
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 26, 'min_samples_leaf': 2}",0.849768875192604,0.8689655172413793,0.8502633559066968,0.8449848024316109,0.8404411764705882,0.8532319391634982,0.8605363984674329,0.8468468468468469,0.85003711952487,0.8616692426584235,0.8526745273903951,0.008199890644688684,18,0.8644200626959248,0.8887147335423198,0.8855799373040752,0.8714733542319749,0.89576802507837,0.8793103448275862,0.8800940438871473,0.8840125391849529,0.8973354231974922,0.8738244514106583,0.8820532915360502,0.009920837696843396,18,0.857031857031857,0.8787291747384735,0.8675623800383877,0.8580246913580246,0.8672230652503795,0.8660748745658047,0.8702053467648198,0.8650306748466258,0.8730461303850553,0.8677042801556422,0.867063247513507,0.006081773229196596,18,0.9332007104883012,0.9501125799667852,0.9473208056131524,0.9380500019653896,0.9438893583986006,0.9429923423511954,0.947039816334352,0.9378003360816028,0.9464216399209914,0.9469713347942728,0.9433798925914644,0.005098728118602259,18,115.16201519966124,1,500,8,26,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 3}",0.8367181153533713,0.8478605388272583,0.8277992277992278,0.8334642576590731,0.8211818879508825,0.8324282389449186,0.8418940609951846,0.8214285714285714,0.8326996197718631,0.839968152866242,0.8335442671596592,0.008127752710270157,19,0.8072100313479624,0.8385579937304075,0.8401253918495298,0.8315047021943573,0.8385579937304075,0.8409090909090909,0.8221003134796239,0.829153605015674,0.8581504702194357,0.8268025078369906,0.833307210031348,0.012829945896948837,19,0.8216992421220582,0.843183609141056,0.8339167639050954,0.8324833267948214,0.8297789841023652,0.8366471734892789,0.8318794607454401,0.8252730109204368,0.8452335005789271,0.8333333333333334,0.8333428405132812,0.006824613312803597,19,0.9195805613152386,0.9352751176776956,0.9319637434773635,0.9243653634496516,0.9282420942207722,0.929530038521634,0.9325248007586404,0.9247728746769392,0.9331177956191468,0.9332676565678404,0.9292640046284921,0.00473272519962195,19,191.99924325942996,1,1000,6,2,3
"{'n_estimators': 1000, 'max_depth': 36, 'min_samples_split': 4, 'min_samples_leaf': 2}",0.92247454972592,0.938589840788476,0.9210134128166916,0.9247889485801996,0.9153558052434456,0.9277016742770168,0.9227886056971514,0.91203007518797,0.930461073318216,0.9354587869362364,0.9250662772571323,0.007871362409552196,3,0.9231974921630094,0.9702194357366772,0.9686520376175548,0.94435736677116,0.957680250783699,0.9553291536050156,0.9647335423197492,0.950626959247649,0.9647335423197492,0.9427899686520376,0.95423197492163,0.013790431488134247,2,0.9228358793576183,0.9541425818882466,0.9442322383498852,0.9344707250872432,0.9360398314821908,0.9413127413127412,0.943295019157088,0.930928626247122,0.9472874182377836,0.9391100702576112,0.939365513137753,0.0083876712119146,2,0.9772361833118778,0.9908692303534752,0.9866851003822684,0.9847645463389708,0.9879699737620504,0.9866175401185132,0.9875317533239648,0.9842452535843792,0.98920509822034,0.9862124856280894,0.9861337165023929,0.0034976585714496075,2,365.7266519069672,1,1000,36,4,2
"{'n_estimators': 1000, 'max_depth': 37, 'min_samples_split': 3, 'min_samples_leaf': 2}",0.92265625,0.941444866920152,0.9224459358687548,0.9254992319508448,0.9147344801795064,0.9296636085626911,0.9223300970873788,0.912781954887218,0.930461073318216,0.933954933954934,0.9255972432729698,0.008201741320086265,2,0.9255485893416928,0.9702194357366772,0.969435736677116,0.94435736677116,0.9584639498432602,0.9529780564263324,0.9678683385579936,0.95141065830721,0.9647335423197492,0.9420062695924764,0.9547021943573666,0.01370375736325667,1,0.9241001564945228,0.9556155924353532,0.9453572793274742,0.934833204034135,0.9360887868350556,0.9411764705882352,0.9445506692160612,0.9316960859554873,0.9472874182377836,0.9379633242294187,0.9398668987353526,0.00845854938207973,1,0.9773031293914172,0.990759905563035,0.9867118173956624,0.984859744892444,0.9881499297373256,0.9868143861597272,0.987716622772968,0.984230513163196,0.9893715421428642,0.9860706090742032,0.9861988200292842,0.0034991343671175058,1,360.66150736808777,1,1000,37,3,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 30}",0.8273092369477911,0.8347689898198903,0.8261205564142194,0.8288643533123028,0.8153013910355487,0.8256087981146897,0.8365384615384616,0.8136117556071152,0.8250191864927091,0.8329355608591885,0.8266078290141916,0.007150795896129019,20,0.8072100313479624,0.835423197492163,0.8377742946708464,0.8236677115987461,0.8268025078369906,0.8236677115987461,0.8181818181818182,0.8244514106583072,0.8424764890282131,0.8205329153605015,0.8260188087774296,0.009782121490050096,20,0.8171360571201904,0.835095965530748,0.8319066147859921,0.8262578616352201,0.821011673151751,0.8246371125931737,0.8272583201267829,0.8189957181782795,0.833656455990694,0.8266877220686932,0.8262643501181524,0.005762294104832121,20,0.9161374446005836,0.9316870534880748,0.9279810659289904,0.9216709372942484,0.9248232377826476,0.9256929226324428,0.9284288062224232,0.9197193669480448,0.9288903656607148,0.9288851450948792,0.9253916345653049,0.004605211074241806,20,200.34293031692505,1,1000,6,2,30
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9227166276346604,0.9396946564885496,0.9220973782771535,0.9253846153846154,0.9145427286356822,0.9303749043611323,0.9215832710978342,0.9113448534936138,0.9318181818181818,0.9375,0.9257057217191423,0.008739898261263968,1,0.926332288401254,0.9647335423197492,0.9647335423197492,0.9427899686520376,0.9561128526645768,0.9529780564263324,0.9670846394984326,0.950626959247649,0.963949843260188,0.9404388714733544,0.9529780564263323,0.01257830887005567,3,0.9245209229565896,0.9520494972931168,0.9429337418613558,0.934006211180124,0.9348659003831418,0.9415408439798684,0.9437858508604208,0.9305715381664748,0.9476117103235748,0.9389671361502347,0.9390853353154901,0.007822564299000622,3,0.9769432174408664,0.990630312693468,0.9863159756684782,0.98428916775582,0.9874546732048624,0.986372480616346,0.9875127136132704,0.9841082905042208,0.9891651762463026,0.9857825566769196,0.9858574564420554,0.00352811582006603,3,242.538200378418,1,1000,50,30,2
