params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.15667143509890824, 'max_depth': 32, 'min_child_weight': 14, 'reg_alpha': 0.004884772885061642, 'reg_lambda': 0.09866608567369582, 'gamma': 63.46766817165713, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8756510416666666,0.8749241044323012,0.8883116883116883,0.8721518987341772,0.9347826086956522,0.9390519187358916,0.915558510638298,0.8850871530019367,0.9049803407601572,0.8642201834862385,0.8954719448463008,0.025363584914736916,13,0.7907113462669019,0.847148736037625,0.8042328042328042,0.8101116990005879,0.8084606345475911,0.7332549941245593,0.809048178613396,0.8055229142185664,0.811875367430923,0.8306878306878307,0.8051054505160785,0.02808986793247693,13,0.8310163731850478,0.8608124253285544,0.8441838938599198,0.8399878085949406,0.8670447385003149,0.8234905971626525,0.8590143480973175,0.8434327899107966,0.855903315773164,0.8471223021582733,0.8472008592570981,0.013014585503240686,13,0.9270236419994876,0.9384493188841015,0.9423262116498832,0.9349404615105096,0.9556404230317274,0.9524864754333352,0.9460694303689472,0.9397449554454383,0.9496664997350868,0.936833332123684,0.9423180750182201,0.008300439072728009,13,4.8125739097595215,1,100,0.15667143509890824,32,14,0.004884772885061642,0.09866608567369582,63.46766817165713,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.948831332912192,0.954329774614472,0.9615612063867534,0.9569067296340024,0.9620178041543028,0.9662853702588802,0.9612864800476474,0.9511614055985704,0.9532267613972764,0.9366863905325444,0.9552293255536641,0.008087380682419515,1,0.8830099941211053,0.9459141681363904,0.9559082892416224,0.9529688418577308,0.9524089306698004,0.9430082256169212,0.9482961222091656,0.9383078730904818,0.9465020576131687,0.9306290417401528,0.9396953544296538,0.02016924917329074,1,0.9147381242387334,0.9501033362857988,0.9587264150943396,0.9549337260677468,0.9571892530262768,0.9545049063336306,0.9547471162377994,0.9446909198461994,0.9498525073746312,0.9336478914774402,0.9473134195982595,0.012891235717977078,1,0.9786434122182914,0.9897974233723026,0.991833793766161,0.9907733820777298,0.9926489636634565,0.993832687069402,0.9928815979540616,0.9904702839485447,0.9930222254018712,0.9888501455553516,0.9902753915027173,0.004158159713118241,1,67.76034140586853,1,1000,0.3,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.09895940106727218, 'max_depth': 32, 'min_child_weight': 2, 'reg_alpha': 0.09528297765105288, 'reg_lambda': 0.03151311783361238, 'gamma': 0.6180293883427554, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9462025316455696,0.9526662672258838,0.957561267184698,0.9526946107784432,0.9656419529837252,0.965391621129326,0.957535885167464,0.9568126520681264,0.9547920433996384,0.9366786140979688,0.9545977445680844,0.008122612721668528,2,0.8788947677836567,0.9347442680776014,0.9417989417989416,0.9353321575543798,0.9412455934195064,0.9341950646298472,0.9406580493537016,0.9242068155111632,0.9312169312169312,0.9218106995884774,0.9284103288934207,0.017709860905543877,2,0.9113075281926244,0.9436201780415432,0.949614700652045,0.9439335508751112,0.953287711990479,0.949537175276202,0.949021932424422,0.9402271368798566,0.9428571428571428,0.9291851851851852,0.9412592242374611,0.011842777565215635,2,0.9779038873241772,0.9875612327303148,0.9890570349507548,0.9885140489005224,0.9920097806571236,0.9925225432471808,0.990992199929398,0.9886734560647604,0.9923123341700648,0.9867087209826776,0.9886255238956976,0.004071792540425142,2,20.20229816436768,1,500,0.09895940106727218,32,2,0.09528297765105288,0.03151311783361238,0.6180293883427554,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.22562427256170553, 'max_depth': 47, 'min_child_weight': 24, 'reg_alpha': 0.05274340117757781, 'reg_lambda': 0.09572778886403784, 'gamma': 0.35171119944683615, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9329829172141918,0.9383259911894272,0.9482649842271292,0.9308214947498455,0.9560789306174412,0.9498094027954256,0.9521410579345088,0.9355044699872286,0.9467343056436271,0.9291979949874688,0.9419861549346293,0.009217126562219912,7,0.8348030570252792,0.8765432098765432,0.8835978835978836,0.8859494415049971,0.882491186839013,0.8783783783783784,0.8883666274970623,0.8607520564042304,0.8777189888300999,0.8718400940623163,0.8740440924015804,0.015064633594529026,10,0.8811666149550108,0.9063829787234045,0.914790018259282,0.9078313253012048,0.9178124045218454,0.9126984126984128,0.9191489361702126,0.8965728274173808,0.9109212934716292,0.8996057021534728,0.9066930513671855,0.010972386111679755,9,0.9673681618126062,0.9744369973838574,0.97771183882295,0.975556301643258,0.983237032753941,0.9825798883769898,0.9815614441218308,0.973210615722693,0.9804461946339272,0.9713506700246528,0.9767459145296705,0.005002797204041312,8,9.29188060760498,1,100,0.22562427256170553,47,24,0.05274340117757781,0.09572778886403784,0.35171119944683615,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.29308799630876764, 'max_depth': 9, 'min_child_weight': 29, 'reg_alpha': 0.0620071429145475, 'reg_lambda': 0.006939644458604452, 'gamma': 0.04511095026998036, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.936435124508519,0.9382022471910112,0.9493116395494368,0.934863523573201,0.9577819785759294,0.9579617834394905,0.9471064094586186,0.9334170854271356,0.9484600879949716,0.9235511713933416,0.9427091051111656,0.0106321919944256,6,0.8400940623162846,0.8835978835978836,0.8918283362727807,0.8859494415049971,0.8930669800235017,0.8836662749706228,0.8942420681551116,0.8730904817861339,0.8871252204585538,0.8806584362139918,0.881331918529986,0.014996538745680433,9,0.885652308645801,0.9100817438692096,0.919672628069112,0.9097494717778448,0.9242930982061416,0.9193154034229828,0.9199153822907222,0.9022465088038858,0.916767922235723,0.901594944327415,0.9109289411648838,0.011152401081496146,8,0.9689226838985292,0.9759573237834108,0.9801860176256312,0.977929447736211,0.984690349424649,0.9840539297061036,0.9817623006028804,0.976136073962161,0.9828834648221936,0.9719862542385242,0.9784507845800295,0.004983724613198402,6,22.325405836105347,1,500,0.29308799630876764,9,29,0.0620071429145475,0.006939644458604452,0.04511095026998036,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16990205468001485, 'max_depth': 50, 'min_child_weight': 3, 'reg_alpha': 0.08854775012811347, 'reg_lambda': 0.020064552952293875, 'gamma': 10.59321729645964, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9230283911671924,0.9305470190534728,0.9383857054836722,0.9179548156956004,0.9540012602394456,0.9519112207151664,0.942528735632184,0.935,0.9396766169154228,0.9165666266506602,0.9349600391552816,0.012371390116115486,8,0.8600823045267489,0.8900646678424456,0.8953556731334509,0.9077013521457966,0.8895417156286721,0.9071680376028202,0.9153936545240892,0.8789659224441834,0.8883009994121105,0.8977072310405644,0.8930281558300882,0.015063945765146124,7,0.8904443091905051,0.9098557692307692,0.9163658243080623,0.9127992905704996,0.9206445728184858,0.9290012033694344,0.92876304023845,0.9061175045427016,0.9132668479903294,0.907038907038907,0.9134297269298143,0.010835560906090926,7,0.9660110420979988,0.9730764235595152,0.973902992018934,0.9721771460901896,0.982103912055603,0.9823577891210742,0.9801064003962554,0.975475648180962,0.9811794148132248,0.9713437577439146,0.9757734526077672,0.005197582323930326,9,6.28521728515625,1,100,0.16990205468001485,50,3,0.08854775012811347,0.020064552952293875,10.59321729645964,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2678171563635544, 'max_depth': 7, 'min_child_weight': 5, 'reg_alpha': 0.028256796370506168, 'reg_lambda': 0.06653844414997129, 'gamma': 2.785255936775321, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9220447284345048,0.9282648681790312,0.9343863912515188,0.921968787515006,0.9553072625698324,0.9530864197530864,0.9480757483200978,0.9395061728395062,0.9373097991479,0.9045077105575328,0.9344457888568017,0.01498738717887882,9,0.8483245149911817,0.8900646678424456,0.9041740152851264,0.9029982363315696,0.9042303172737955,0.9071680376028202,0.9118683901292596,0.8942420681551116,0.9053497942386832,0.8965314520870077,0.8964951493937001,0.017194704291371873,6,0.8836497244335579,0.9087635054021608,0.9190319689273976,0.9123849123849124,0.9290673105946272,0.929560505719446,0.9296196466007788,0.9163154726068632,0.9210526315789472,0.9005019191024506,0.9149947597351142,0.013845647738001331,6,0.9634885057590372,0.976234861500562,0.9788960803453556,0.9753048424546008,0.9849034679952556,0.983583825371265,0.9813334728793668,0.9787306284890824,0.9824362402584365,0.9730799498583156,0.9777991874911278,0.0059643332666983705,7,19.220848083496094,1,1000,0.2678171563635544,7,5,0.028256796370506168,0.06653844414997129,2.785255936775321,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2717081441207567, 'max_depth': 15, 'min_child_weight': 5, 'reg_alpha': 0.08587467424926351, 'reg_lambda': 0.05031017008530144, 'gamma': 1.4246356420782968, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9410621761658032,0.947112462006079,0.9523809523809524,0.9397590361445785,0.95529699938763,0.9550970873786409,0.9527845036319612,0.9338592233009708,0.945054945054945,0.9253910950661852,0.9447798480517747,0.009373565956954709,5,0.8542034097589654,0.9159318048206936,0.9171075837742504,0.9171075837742504,0.9165687426556992,0.9247943595769684,0.9247943595769684,0.9042303172737955,0.91005291005291,0.9041740152851264,0.9088965086549627,0.019456189299248087,4,0.8955315870570109,0.931261207411835,0.9344115004492364,0.9282951502529008,0.9355322338830584,0.9397014925373134,0.9385807990459152,0.9188059701492536,0.9272237196765498,0.9146595301813856,0.9264003190644459,0.012841930103704638,5,0.972709769811219,0.981845544647477,0.9844984736289084,0.9818130760159746,0.9880130302835616,0.9883715668739824,0.9862821758957024,0.9821097840421512,0.987047422738846,0.9789780262051476,0.983166887014297,0.004568419572510431,5,19.485005140304565,1,1000,0.2717081441207567,15,5,0.08587467424926351,0.05031017008530144,1.4246356420782968,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2929235759624395, 'max_depth': 33, 'min_child_weight': 8, 'reg_alpha': 0.04443586101134593, 'reg_lambda': 0.009946394885793637, 'gamma': 0.0223609773554631, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9441233140655106,0.950920245398773,0.9636475662353666,0.9517114914425427,0.9641975308641976,0.9627097576134244,0.961704756022236,0.946716232961586,0.9487951807228916,0.9349148418491484,0.9529440917175677,0.009369080224439746,3,0.8641975308641975,0.9112286890064668,0.919459141681364,0.9153439153439152,0.917743830787309,0.9101057579318448,0.9148061104582844,0.8977673325499412,0.925925925925926,0.903586125808348,0.9080164360357597,0.016448559929633604,5,0.9023941068139965,0.9306514560192136,0.941034897713598,0.933173509139946,0.9403973509933776,0.93566898218061,0.9376693766937668,0.9215922798552474,0.9372210651591788,0.91898355754858,0.9298786582117515,0.011564859588091149,4,0.975607940583786,0.984700020931905,0.9881397961108106,0.9860355524606732,0.9902424854115676,0.9901620046547582,0.9889256060753644,0.9852908464019574,0.989419371874137,0.9827206806108106,0.986124430511577,0.004253693465168425,4,13.237509965896606,1,100,0.2929235759624395,33,8,0.04443586101134593,0.009946394885793637,0.0223609773554631,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.29787722010207546, 'max_depth': 48, 'min_child_weight': 4, 'reg_alpha': 0.08192318343926445, 'reg_lambda': 0.00153383551076573, 'gamma': 0.544153557295162, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.945617402431222,0.9534180278281912,0.9576271186440678,0.944877171959257,0.9619105199516323,0.9621026894865524,0.954954954954955,0.944954128440367,0.9515445184736524,0.9262343842950624,0.9503240916464959,0.010098485191130824,4,0.8689006466784245,0.9265138154027044,0.9300411522633744,0.9271017048794826,0.9347826086956522,0.9247943595769684,0.9341950646298472,0.9077555816686252,0.9235743680188124,0.9153439153439152,0.9193003217157806,0.018513047911462334,3,0.9056372549019608,0.939773404889684,0.9436325678496869,0.9359050445103856,0.9481525625744934,0.9430796884361892,0.9444609444609444,0.9259814204375189,0.9373508353221957,0.9207569485511532,0.9344730671934212,0.012550005583896495,3,0.9756628609285612,0.9850112362189656,0.987477988685718,0.9864174042918004,0.9905250315878336,0.9911894295952268,0.989900183136898,0.9845319784933312,0.9905783885469038,0.985285655185714,0.9866580156670952,0.004383006558900606,3,20.32451343536377,1,1000,0.29787722010207546,48,4,0.08192318343926445,0.00153383551076573,0.544153557295162,gpu_hist,0,0.5
