params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 13, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8758837391987431,0.8986645718774549,0.8869499241274659,0.881992337164751,0.8713096139288418,0.8854901960784314,0.8939157566302652,0.8679817905918058,0.875951293759513,0.8904538341158059,0.8828593057473079,0.009514461511311498,12,0.8738244514106583,0.896551724137931,0.9161442006269592,0.9020376175548588,0.9020376175548588,0.8847962382445141,0.8981191222570533,0.896551724137931,0.9020376175548588,0.8918495297805643,0.8963949843260188,0.010738679080226065,13,0.8748528834837191,0.8976069046684975,0.9013107170393216,0.891902363425029,0.8864073931459376,0.8851430811446491,0.8960125097732602,0.882035466461064,0.8888030888030888,0.8911511354737668,0.8895225543418335,0.0074525845362989635,12,0.9481723720285768,0.960265966332878,0.963321225715156,0.9530551365454348,0.9577914181267873,0.9579569407729877,0.961863152386474,0.951381177464844,0.95915214325724,0.960109963542025,0.9573069496172405,0.004628588371995131,12,166.35340881347656,1,1000,24,13,16,entropy
"{'n_estimators': 100, 'max_depth': 41, 'min_samples_split': 22, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8558211256746338,0.8785769528228925,0.8674242424242424,0.8634658664666166,0.8576751117734724,0.8683602771362586,0.8705701078582434,0.8503350707371556,0.8640776699029126,0.8751914241960184,0.8651497848992447,0.008320691470405013,16,0.8699059561128527,0.890282131661442,0.8973354231974922,0.9020376175548588,0.9020376175548588,0.8840125391849529,0.8855799373040752,0.8949843260188087,0.9067398119122256,0.89576802507837,0.8928683385579937,0.010290359598825738,17,0.8628060629615235,0.8843908135461268,0.8821263482280431,0.8823303947872747,0.8792971734148205,0.8761165048543689,0.8780108780108781,0.8720885834287896,0.8848948374760993,0.8853601859024012,0.8787421782610325,0.006662246624771155,17,0.940523935987264,0.9515942993877812,0.9551080472872712,0.943228189090123,0.9493491489863504,0.9489192200351804,0.9523175013020706,0.9407711451341868,0.9498841034384488,0.9508796960525152,0.9482575286701191,0.004762842117857435,17,15.858670234680176,1,100,41,22,27,entropy
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 11, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8636363636363636,0.8709923664122138,0.8590704647676162,0.8535315985130112,0.8511111111111112,0.8666158536585366,0.8650306748466258,0.8383763837638376,0.8502556610664719,0.8708938120702827,0.858951428984607,0.009975280036990063,18,0.8785266457680251,0.8942006269592476,0.8981191222570533,0.8996865203761756,0.9004702194357367,0.8910658307210031,0.8840125391849529,0.890282131661442,0.9122257053291536,0.8934169278996865,0.8942006269592475,0.00885961301634018,16,0.871017871017871,0.8824439288476411,0.8781609195402298,0.876001526135063,0.875095201827875,0.8786707882534776,0.8744186046511628,0.8635499809958191,0.8801512287334593,0.8820116054158607,0.8761521655418459,0.005381556596466302,18,0.9401600318393096,0.9527111933844988,0.9540989426204536,0.9438003016872868,0.94889649521919,0.9488875895480586,0.9505130280755888,0.9407987834239052,0.9506165181159776,0.9517466170733384,0.9482229500987607,0.004675955507921823,18,15.304075241088867,1,100,12,11,13,entropy
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 10, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8893280632411067,0.8985395849346657,0.9029567854435178,0.8864329268292683,0.8825757575757576,0.8931061192873742,0.8972972972972973,0.8759398496240601,0.8952599388379205,0.903680501174628,0.8925116824245597,0.008493654230593435,7,0.8816614420062696,0.9161442006269592,0.933385579937304,0.9114420062695924,0.9130094043887148,0.9036050156739812,0.9106583072100314,0.9130094043887148,0.9177115987460815,0.9043887147335424,0.910501567398119,0.012400288718694948,8,0.885478158205431,0.907256499805976,0.9179190751445088,0.8987635239567233,0.8975346687211093,0.8983248928710558,0.9039284325165304,0.894090560245587,0.9063467492260062,0.9040344692518606,0.9013677029944788,0.008265910482867652,8,0.9561751923624964,0.9685737291300204,0.9714444261554032,0.9620907076384864,0.9674537642122228,0.9667434601664684,0.9698364918780278,0.9610800675111292,0.9678840002555004,0.9682393058244316,0.9659521145134186,0.0044520428574642504,8,88.18886375427246,1,500,27,10,8,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.905909797822706,0.9193916349809886,0.9187358916478556,0.9090909090909092,0.8960653303637713,0.9171102661596958,0.9197901049475262,0.8843338213762811,0.9109433962264152,0.9182729375481882,0.9099644090164338,0.011183574644661824,4,0.9130094043887148,0.9474921630094044,0.956896551724138,0.9404388714733544,0.945924764890282,0.945141065830721,0.9615987460815048,0.9467084639498432,0.945924764890282,0.933385579937304,0.9436520376175549,0.0126048924956112,4,0.9094457455113192,0.9332304129679662,0.9374280230326296,0.9244992295839752,0.920320243995425,0.9309147047472018,0.9402298850574712,0.91445874337623,0.9281045751633986,0.925767586474932,0.9264399149910549,0.009240272834386339,4,0.9704936689891018,0.9831572262458113,0.9834560268668744,0.9781252149644756,0.9811555998860074,0.9800463831919892,0.9831501631273278,0.9756528164031408,0.9814934012047836,0.980089376087106,0.9796819876966618,0.0038364483566608195,4,19.888092041015625,1,100,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.906274206041828,0.919969512195122,0.920933734939759,0.90702947845805,0.8957557706626954,0.9224270353302612,0.921627731725697,0.8891352549889135,0.9155354449472096,0.9261849261849262,0.9124873095474463,0.011833174453603684,3,0.9169278996865204,0.945924764890282,0.9584639498432602,0.9404388714733544,0.9427899686520376,0.9412225705329154,0.9584639498432602,0.9427899686520376,0.95141065830721,0.9341692789968652,0.9432601880877745,0.011508374530269976,5,0.9115699259836384,0.9327666151468316,0.9393241167434716,0.923432089265102,0.9186712485681556,0.9317300232738556,0.939684978870534,0.9151768733358692,0.9331283627978478,0.9301599687865784,0.9275644202771884,0.009342096335345745,3,0.9703416583956526,0.9835616665520188,0.983347623352758,0.9777524051453896,0.9812658459527716,0.9806218738023408,0.983059878047582,0.9759319631292932,0.9815695600475624,0.9809409425025304,0.9798393416927897,0.003914319189659249,3,178.9344367980957,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9064191802010828,0.9202733485193622,0.9225563909774436,0.912613981762918,0.9021657953696788,0.9200913242009132,0.9233658903080392,0.8914327917282127,0.9163526752072344,0.9269619269619268,0.9142233305236811,0.01057901644647469,1,0.9184952978056428,0.9498432601880876,0.9615987460815048,0.9412225705329154,0.9467084639498432,0.9474921630094044,0.963166144200627,0.945924764890282,0.9529780564263324,0.9349529780564264,0.9462382445141065,0.012267831930626614,2,0.91241728298949,0.9348245275742384,0.9416730621642364,0.9266975308641976,0.9239005736137668,0.9335907335907336,0.9428461833525124,0.91787072243346,0.9343065693430656,0.9309403043308622,0.9299067490256563,0.00927997096839029,2,0.9717171239472884,0.98443196558603,0.9843419875983924,0.9789420799716984,0.9824874583583102,0.9818287457866964,0.983690031053154,0.977318176904708,0.9825829640038916,0.9823289988305932,0.9809669532040761,0.0037590773320743645,1,165.52074074745178,1,1000,50,2,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 4, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8980544747081712,0.90625,0.911497730711044,0.8843036109064112,0.8845299777942265,0.903846153846154,0.907715582450832,0.8839285714285714,0.9018126888217524,0.906369915579432,0.8988308706246595,0.010117067541389881,6,0.9043887147335424,0.9318181818181818,0.94435736677116,0.9404388714733544,0.9365203761755486,0.920846394984326,0.9404388714733544,0.9310344827586208,0.9357366771159876,0.9255485893416928,0.9311128526645769,0.011184953417349633,6,0.9012104646622412,0.9188562596599692,0.9276366435719784,0.9115077857956704,0.9097830224590788,0.9122670807453416,0.9237875288683602,0.9068702290076336,0.9184615384615384,0.9158588600232648,0.9146239413255077,0.007524676566602432,6,0.9641838474464676,0.9762884970666562,0.9771262443372216,0.9695604160729552,0.9747674698558388,0.9743178870097582,0.9768532394532288,0.9690257687129648,0.9742392714301156,0.9753260704002517,0.9731688711785458,0.003994488147807569,6,18.233981370925903,1,100,50,4,4,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9057187017001546,0.9196360879454132,0.9217456734386756,0.9119878603945372,0.903731343283582,0.9214939024390244,0.9246420497362472,0.8920118343195266,0.9142857142857144,0.9262994569433668,0.9141552624486241,0.010362641064184174,2,0.9184952978056428,0.950626959247649,0.9600313479623824,0.9420062695924764,0.9490595611285266,0.9474921630094044,0.9615987460815048,0.945141065830721,0.9529780564263324,0.9357366771159876,0.9463166144200628,0.011829703022722134,1,0.9120622568093386,0.934874759152216,0.9404990403071016,0.9267540478026214,0.925840978593272,0.9343122102009274,0.9427583557433732,0.917808219178082,0.933231005372218,0.9309941520467836,0.9299135025205933,0.009082690423188431,1,0.9717856054873676,0.9843069790980828,0.984304215269111,0.9789543636560176,0.9824420087263296,0.9819285507217892,0.983545390670296,0.9772791762069948,0.982461355529132,0.982245469777223,0.9809253115142342,0.0037126776564663697,2,86.79947471618652,1,500,50,2,2,entropy
"{'n_estimators': 100, 'max_depth': 36, 'min_samples_split': 29, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9069767441860463,0.9147169811320754,0.9158527422990232,0.9051918735891648,0.8960653303637713,0.9192073170731708,0.918106686701728,0.8892988929889298,0.9130105900151286,0.9161538461538462,0.9094581004502885,0.009518211431479236,5,0.9169278996865204,0.9498432601880876,0.9553291536050156,0.9427899686520376,0.945924764890282,0.945141065830721,0.957680250783699,0.94435736677116,0.945924764890282,0.933385579937304,0.943730407523511,0.010976264200634193,3,0.911925175370226,0.9319492502883506,0.9351745301112389,0.9236084452975046,0.920320243995425,0.9319938176197836,0.937476026083621,0.9160015203344736,0.9291762894534258,0.9246894409937888,0.9262314739547838,0.007965617552439306,5,0.970152489657138,0.9831068631401028,0.9822752577116972,0.9772116159432396,0.9811073864250548,0.9799078846512908,0.9824868441740942,0.9750810108980849,0.9809222098839436,0.9798151428346812,0.9792066705319329,0.0038181737294439634,5,18.80584931373596,1,100,36,29,2,entropy
