params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 66.9380490508306, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8424778761061947,0.8734036646307607,0.885,0.8666297731045932,0.8889512058328659,0.8810992708917554,0.8463597430406852,0.8773006134969326,0.8976109215017065,0.8315733896515312,0.8690406458257026,0.02080787628275039,11,0.8395061728395061,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.9289071680376028,0.9242068155111632,0.927689594356261,0.925925925925926,0.918241775246606,0.026591393770504883,4,0.8409893992932862,0.8983438035408339,0.910025706940874,0.8928164196123147,0.90961262553802,0.9015781922525108,0.8857142857142856,0.9001430615164522,0.9124024284475282,0.8762169680111265,0.8927842890867232,0.020334443614812396,2,0.9196434184356892,0.96056511998541,0.9631341141002976,0.949554627090859,0.9637092233710592,0.9654412866973252,0.9579192719289336,0.9609435177068026,0.9609957278648898,0.9515440479905828,0.9553450355171849,0.012854161860934151,2,10.554389715194702,1,l2,66.9380490508306,newton-cholesky,100000
"{'penalty': None, 'C': 53.298309291804095, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,29.315414428710938,1,,53.298309291804095,newton-cholesky,100000
"{'penalty': 'l2', 'C': 62.639125856043336, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8424778761061947,0.8734036646307607,0.885,0.8666297731045932,0.8889512058328659,0.8810992708917554,0.8463597430406852,0.8773006134969326,0.8976109215017065,0.8315733896515312,0.8690406458257026,0.02080787628275039,11,0.8395061728395061,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.9289071680376028,0.9242068155111632,0.927689594356261,0.925925925925926,0.918241775246606,0.026591393770504883,4,0.8409893992932862,0.8983438035408339,0.910025706940874,0.8928164196123147,0.90961262553802,0.9015781922525108,0.8857142857142856,0.9001430615164522,0.9124024284475282,0.8762169680111265,0.8927842890867232,0.020334443614812396,2,0.9196872856293146,0.9605544122452336,0.9631451672514474,0.9495190497605956,0.9637071509052184,0.9654343784778568,0.9579140907643322,0.9609594066115804,0.960984322601672,0.951531951499291,0.9553437215746541,0.01284359401469129,3,10.603442430496216,1,l2,62.639125856043336,newton-cholesky,100000
"{'penalty': None, 'C': 63.15499967391528, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,28.97008299827576,1,,63.15499967391528,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8423848878394333,0.8734036646307607,0.885,0.8666297731045932,0.8889512058328659,0.8815937149270483,0.8463597430406852,0.8773006134969326,0.8976109215017065,0.8315733896515312,0.8690807914025556,0.020848930047701556,10,0.8389182833627278,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.9289071680376028,0.9242068155111632,0.927689594356261,0.925925925925926,0.9181829862989282,0.02676547952759216,7,0.8406480117820324,0.8983438035408339,0.910025706940874,0.8928164196123147,0.90961262553802,0.901836969001148,0.8857142857142856,0.9001430615164522,0.9124024284475282,0.8762169680111265,0.8927760280104616,0.02043280296975221,5,0.9193163142438504,0.9606069147131948,0.9631783267048968,0.9496965910009388,0.9637675978255688,0.9654157262852916,0.9579593396018518,0.961033669970868,0.9610748734793412,0.9515426655344352,0.9553592019360236,0.012953231548203917,1,10.86407208442688,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 47.49362410402736, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8425707547169812,0.8729189789123196,0.885,0.867109634551495,0.8889512058328659,0.8810992708917554,0.8463597430406852,0.8773006134969326,0.8976109215017065,0.8298208640674394,0.8688741987012181,0.021101641015124697,19,0.8400940623162846,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.9289071680376028,0.9242068155111632,0.927689594356261,0.925925925925926,0.918300564194284,0.026417338274337523,1,0.8413305858110097,0.8980873536968313,0.910025706940874,0.8930710008554321,0.90961262553802,0.9015781922525108,0.8857142857142856,0.9001430615164522,0.9124024284475282,0.8752431230897472,0.8927208363862691,0.020322747162555298,7,0.9198568824172688,0.960521252791784,0.9631386044429524,0.9493898660565326,0.963648085628762,0.9654934437543132,0.9578353370623902,0.9608948147595492,0.9609622033033098,0.9515226199202944,0.9553263110137156,0.012796477666971683,5,10.82535696029663,1,l2,47.49362410402736,newton-cholesky,100000
"{'penalty': None, 'C': 75.40239022705144, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,30.157973527908325,1,,75.40239022705144,newton-cholesky,100000
"{'penalty': 'l2', 'C': 64.05583867438315, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8424778761061947,0.8734036646307607,0.885,0.8666297731045932,0.8889512058328659,0.8810992708917554,0.8463597430406852,0.8773006134969326,0.8976109215017065,0.8315733896515312,0.8690406458257026,0.02080787628275039,11,0.8395061728395061,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.9289071680376028,0.9242068155111632,0.927689594356261,0.925925925925926,0.918241775246606,0.026591393770504883,4,0.8409893992932862,0.8983438035408339,0.910025706940874,0.8928164196123147,0.90961262553802,0.9015781922525108,0.8857142857142856,0.9001430615164522,0.9124024284475282,0.8762169680111265,0.8927842890867232,0.020334443614812396,2,0.9196758870671912,0.960554757656207,0.9631451672514474,0.9495342478434264,0.9637085325491124,0.9654319606010427,0.9579165086411464,0.9609393727751216,0.9609895068122254,0.9515381725519554,0.9553434113748877,0.01284520191926256,4,10.718300580978394,1,l2,64.05583867438315,newton-cholesky,100000
"{'penalty': None, 'C': 48.54545660933316, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,27.336299896240234,1,,48.54545660933316,newton-cholesky,100000
"{'penalty': None, 'C': 26.823848504291192, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,24.293444395065308,1,,26.823848504291192,newton-cholesky,100000
