params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.29514050646918966, 'max_depth': 45, 'min_child_weight': 22, 'reg_alpha': 0.0040141222663249015, 'reg_lambda': 0.09978582934045264, 'gamma': 42.15246359017879, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.921173235563703,0.9518413597733713,0.9170464904284412,0.918032786885246,0.9232142857142858,0.928635147190009,0.9299065420560748,0.9076782449725777,0.9347426470588236,0.9418282548476454,0.927409899449018,0.012277852808180171,10,0.7876175548589341,0.7899686520376176,0.7884012539184952,0.7899686520376176,0.8103448275862069,0.8158307210031348,0.7797805642633229,0.7782131661442007,0.7970219435736677,0.799373040752351,0.7936520376175549,0.011560822947973991,10,0.8491761723700887,0.8633832976445396,0.8478718921196797,0.8491996630160068,0.8631051752921537,0.8685857321652066,0.8482523444160273,0.8379746835443038,0.8604060913705583,0.8647732089868588,0.8552728260925424,0.009477899646329535,10,0.94658439873822,0.9569935928302592,0.9471107546112952,0.9427374559015732,0.9461621470897496,0.952497150185238,0.9520177794046836,0.9434422322893838,0.9498229921089612,0.954866979982508,0.9492235483141872,0.004554115031188788,10,16.60655641555786,1,1000,0.29514050646918966,45,22,0.0040141222663249015,0.09978582934045264,42.15246359017879,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.15932934595677212, 'max_depth': 26, 'min_child_weight': 2, 'reg_alpha': 0.08891300126957188, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9658119658119658,0.9729944400317712,0.9680436477007016,0.969242902208202,0.9669291338582676,0.97397476340694,0.9738924050632912,0.9708661417322836,0.9732283464566928,0.9734996102883866,0.9708483356558503,0.0029582013740313863,2,0.9741379310344828,0.9600313479623824,0.9733542319749215,0.963166144200627,0.962382445141066,0.9678683385579936,0.9647335423197492,0.9663009404388716,0.9686520376175548,0.9788401253918496,0.9679467084639498,0.005623552727558064,2,0.9699570815450644,0.9664694280078896,0.970691676436108,0.9661949685534592,0.9646504320502748,0.9709119496855346,0.9692913385826772,0.9685781618224668,0.9709347996857814,0.9761625635013678,0.9693842399870626,0.0030733735682055394,2,0.9964484797712286,0.9956343785929777,0.9958475005159146,0.994631722860428,0.9953862481697312,0.995057352522086,0.994385742081937,0.9951967723391084,0.996173939426696,0.9969223228938396,0.9955684459173947,0.0007592809494745324,2,54.04680848121643,1,1000,0.15932934595677212,26,2,0.08891300126957188,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9244239631336404,0.9422894985808892,0.92018779342723,0.918572735590119,0.920183486238532,0.9207207207207208,0.9309366130558184,0.910377358490566,0.93703007518797,0.9364214350590372,0.9261143679484523,0.009576301078112368,11,0.7860501567398119,0.780564263322884,0.768025078369906,0.786833855799373,0.7860501567398119,0.8009404388714734,0.7711598746081505,0.7562695924764891,0.7813479623824452,0.8079937304075235,0.7825235109717869,0.014370784342392043,11,0.8496399830580262,0.8538362623231891,0.8372490388722769,0.8476150274377374,0.8478444632290787,0.856663872590109,0.8435490784397771,0.8261986301369862,0.8521367521367521,0.8674800168279343,0.8482213125051867,0.010577212125939128,11,0.9434253422234452,0.9467956781085092,0.9428799466396752,0.9424242219514352,0.9434843039081772,0.9488854399033028,0.945968679061723,0.9356955267735184,0.9456723351775238,0.9529479613997504,0.9448179435147062,0.004301505366555942,11,42.741244077682495,1,1000,0.001,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9665109034267912,0.9729944400317712,0.9665889665889664,0.9692186266771902,0.966168371361133,0.9732072498029944,0.9715864246250988,0.9692913385826772,0.9709347996857816,0.9712286158631416,0.9697729736645547,0.002514773756109983,3,0.9725705329153606,0.9600313479623824,0.974921630094044,0.962382445141066,0.962382445141066,0.9678683385579936,0.9647335423197492,0.9647335423197492,0.9686520376175548,0.9788401253918496,0.9677115987460814,0.005778153163375172,4,0.96953125,0.9664694280078896,0.9707374170893484,0.96578843885175,0.9642716921868868,0.9705304518664049,0.968147856861974,0.96700706991359,0.9697920753236564,0.9750195160031224,0.9687295196104623,0.00292482854348664,3,0.9964085577971914,0.9959291870166368,0.9954280126964162,0.9944357980955376,0.9956245516455224,0.994842388046501,0.9943194101866136,0.9949836504161712,0.9958748317135248,0.9966778775758888,0.9954524265190005,0.0007590141277806168,4,14.3917818069458,1,100,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 8, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9542280837858804,0.9632294164668266,0.957165109034268,0.9687249398556536,0.9538702111024238,0.9706582077716098,0.9643423137876388,0.9657370517928286,0.9667194928684628,0.9642301710730948,0.9628904997538686,0.005570839526972365,5,0.963949843260188,0.94435736677116,0.963166144200627,0.9467084639498432,0.9561128526645768,0.9592476489028212,0.9537617554858934,0.9498432601880876,0.9561128526645768,0.9717868338557992,0.9565047021943572,0.00797873385844785,5,0.9590643274853802,0.9537000395726158,0.96015625,0.9575901704320254,0.9549902152641878,0.96491919590067,0.959022852639874,0.9577242196760172,0.9613869188337272,0.9679937548790007,0.9596547944683497,0.004079939874940027,5,0.993388306915223,0.9935780898379536,0.99325963532198,0.9926353170664596,0.9933219750198996,0.99334162891481,0.9917653251245566,0.9927566184491112,0.9940663662896394,0.9946203604524326,0.9932733623392064,0.0007419463925615113,5,10.957781791687012,1,100,0.3,50,8,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1634921586719417, 'max_depth': 16, 'min_child_weight': 13, 'reg_alpha': 0.09699485976830877, 'reg_lambda': 0.055295698550522625, 'gamma': 0.8430396667153294, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.945945945945946,0.9525790349417638,0.9338709677419356,0.9412724306688418,0.9353518821603928,0.9497975708502024,0.9463696369636964,0.9457682826622844,0.952922077922078,0.9550286181520852,0.9458906448009227,0.006856061282555819,7,0.9051724137931034,0.8973354231974922,0.9075235109717869,0.9043887147335424,0.89576802507837,0.9192789968652038,0.8989028213166145,0.9020376175548588,0.9200626959247648,0.915360501567398,0.9065830721003134,0.008424673761991616,7,0.9251101321585904,0.9241323648103308,0.920508744038156,0.9224620303756994,0.9151321056845476,0.9342891278375148,0.9220257234726688,0.923385479342158,0.9362041467304624,0.9347739095638256,0.9258023764013952,0.00661148965881406,7,0.9810481176482152,0.9835377133675968,0.9821619407238528,0.9794232933049006,0.9781537745305174,0.9832425978518292,0.9798777896247088,0.9812732161633632,0.9834713814722732,0.985201845500732,0.9817391670187989,0.0020746617944975504,7,10.984721183776855,1,500,0.1634921586719417,16,13,0.09699485976830877,0.055295698550522625,0.8430396667153294,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.06236451806708113, 'max_depth': 27, 'min_child_weight': 2, 'reg_alpha': 0.09998878420502388, 'reg_lambda': 0.01584177498930613, 'gamma': 18.196369458237008, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9482758620689656,0.9618456078083408,0.9395509499136442,0.9394714407502132,0.935897435897436,0.9420783645655876,0.9487632508833922,0.9357080799304952,0.9491379310344829,0.9516949152542372,0.9452423838106794,0.007797526633378161,8,0.8620689655172413,0.8495297805642633,0.8526645768025078,0.8636363636363636,0.8581504702194357,0.8667711598746082,0.841692789968652,0.8440438871473355,0.8628526645768025,0.8800940438871473,0.8581504702194358,0.010943761789787558,8,0.90311986863711,0.9022055763628798,0.8940016433853738,0.8999591670069417,0.8953393295175797,0.9028571428571428,0.8920265780730896,0.8875154511742892,0.9039408866995072,0.9144951140065148,0.8995460757720428,0.007235213017359878,8,0.9739152892561984,0.9774824711824768,0.973961660164503,0.9704835349495384,0.9703398158430048,0.9753699845716924,0.9738695325321096,0.9699768329713742,0.9725865017049754,0.977063597547194,0.9735049220723067,0.002547764984207013,8,17.476227045059204,1,1000,0.06236451806708113,27,2,0.09998878420502388,0.01584177498930613,18.196369458237008,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9452815226011102,0.945583596214511,0.942232630757221,0.946456692913386,0.947452229299363,0.9607056936647956,0.9531374106433678,0.950079239302694,0.9578361177406524,0.9572784810126582,0.9506043614149758,0.0059693955985643,6,0.9341692789968652,0.9396551724137931,0.945924764890282,0.9420062695924764,0.932601880877743,0.938871473354232,0.9404388714733544,0.9396551724137931,0.9435736677115988,0.9482758620689656,0.9405172413793105,0.004562313347281461,6,0.939692550256208,0.9426100628930816,0.9440750879937426,0.9442262372348784,0.9399684044233808,0.9496630994847404,0.9467455621301776,0.9448384554767532,0.9506514015001974,0.952755905511811,0.9455226766904972,0.004181268083071639,6,0.9888430366250331,0.98974742288303,0.9878520503925866,0.9891095925747586,0.9891817592201336,0.9911188962372616,0.9894959144465952,0.9887724054401982,0.9891089783905426,0.9915853691492812,0.989481542535942,0.001054075101194581,6,221.2243399620056,1,1000,0.001,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.07243717510249871, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9665109034267912,0.9707278481012658,0.9672897196261684,0.9707740916271722,0.9669291338582676,0.9770569620253164,0.9746634996041172,0.9700551615445232,0.9732283464566928,0.9734996102883866,0.9710735276558703,0.003358205998511144,1,0.9725705329153606,0.9615987460815048,0.9733542319749215,0.963166144200627,0.962382445141066,0.9678683385579936,0.9647335423197492,0.9647335423197492,0.9686520376175548,0.9788401253918496,0.9677899686520375,0.005332034073095311,3,0.96953125,0.9661417322834646,0.9703125,0.966955153422502,0.9646504320502748,0.9724409448818896,0.9696730996455296,0.9673870333988212,0.9709347996857814,0.9761625635013678,0.9694189508869631,0.0031852803546086384,1,0.996473968416191,0.995772570041568,0.9957473884887138,0.9944812477275184,0.9952968843663093,0.9951028021540668,0.9949781227582276,0.9949345156788946,0.9962095621112216,0.9967853598136812,0.9955782421556393,0.0007076387859500837,1,38.36546063423157,1,1000,0.3,50,2,0.07243717510249871,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.07097928735057155, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9650077760497668,0.9730372720063442,0.9642857142857144,0.969242902208202,0.9638932496075352,0.9762845849802372,0.9723538704581358,0.9663009404388716,0.9701726844583988,0.9697674418604652,0.9690346436353672,0.003926200582036698,4,0.9725705329153606,0.9615987460815048,0.9733542319749215,0.963166144200627,0.962382445141066,0.9678683385579936,0.9647335423197492,0.9663009404388716,0.9686520376175548,0.9804075235109718,0.9681034482758619,0.005597279415570232,1,0.9687743950039032,0.9672841939298384,0.968798751950078,0.9661949685534592,0.9631372549019608,0.9720582447855176,0.96852871754524,0.9663009404388716,0.9694117647058824,0.9750584567420107,0.9685547688556762,0.0031149221779496533,4,0.996558418745885,0.9958364452000276,0.9954974155128192,0.9943191030945058,0.9955815587504052,0.9950404624561472,0.9944354910034297,0.9947950958618724,0.9960179366358428,0.9968535342616524,0.9954935461522586,0.0008109107510482913,3,14.564249992370604,1,100,0.3,50,2,0.07097928735057155,0.1,0.001,gpu_hist,0,0.5
