params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 9, 'min_samples_leaf': 21}",0.8868778280542986,0.908984830805134,0.8968072976054732,0.8982758620689655,0.9346642468239564,0.9584097859327216,0.9397374701670644,0.937873357228196,0.9462044231918708,0.8107142857142857,0.9118549387591965,0.04073603708402031,11,0.9218106995884774,0.9159318048206936,0.9247501469723692,0.9188712522045857,0.9077555816686252,0.9206815511163338,0.9253819036427732,0.9224441833137486,0.9306290417401528,0.934156378600823,0.9222412543668582,0.007015293265322046,11,0.904006918420294,0.9124450951683748,0.9105643994211288,0.908456843940715,0.9210134128166914,0.9391669163919688,0.9325044404973356,0.930094786729858,0.938352104327208,0.8680688336520076,0.9164673751365582,0.020175839718710693,11,0.968684695737836,0.9736482514260292,0.9745687716702208,0.9693489210397422,0.9786978144466068,0.9863531578507424,0.9800906841969644,0.9809882346114228,0.9839700753542284,0.9639047612135336,0.9760255367547327,0.006864563401081322,11,357.26485538482666,1,1000,47,9,21
"{'n_estimators': 1000, 'max_depth': 32, 'min_samples_split': 19, 'min_samples_leaf': 10}",0.9079169006176304,0.9236071223434807,0.920814479638009,0.907865168539326,0.9411418481459682,0.9680722891566264,0.950916617386162,0.9518779342723004,0.9570335491465568,0.8341810783316378,0.9263426987577696,0.036566330946916796,9,0.9506172839506172,0.945326278659612,0.9570840681951792,0.9500293944738388,0.9394829612220916,0.9441833137485312,0.944770857814336,0.9529964747356052,0.9559082892416224,0.9641387419165196,0.9504537663957953,0.006970847829643711,9,0.928776565192418,0.9343404997094712,0.9385990198904584,0.9284688307957484,0.940311673037342,0.9559785841760856,0.9478337754199824,0.9524368761009984,0.956470588235294,0.8944641396236704,0.9377680552181469,0.017491030100244193,9,0.9801564849874028,0.9829643307904178,0.9840264695337158,0.9796352598284964,0.9858146621431644,0.9921432819983544,0.988353087386904,0.9876747002350869,0.9905706122310736,0.9770536472476508,0.9848392536382267,0.004704646668321145,9,369.4567205905914,1,1000,32,19,10
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 23, 'min_samples_leaf': 8}",0.9101060859854828,0.9262435677530018,0.9184935356942102,0.9116985376827896,0.9415546464056108,0.969047619047619,0.949970570924073,0.9545983701979044,0.9598583234946872,0.8392857142857143,0.9280856971471092,0.03552929260276066,8,0.958259847148736,0.9523809523809524,0.9606114050558496,0.9529688418577308,0.9465334900117508,0.9565217391304348,0.9482961222091656,0.963572267920094,0.9559082892416224,0.9670781893004116,0.9562131144256746,0.0061442159799232135,8,0.9335624284077892,0.9391304347826088,0.939080459770115,0.9318769761425696,0.944037503662467,0.9627439384979304,0.949132608056454,0.9590643274853802,0.957879234167894,0.8986615678776291,0.9415169478850836,0.017592585099993854,8,0.9820465738340136,0.9850872266331204,0.9857694133056452,0.9820172139012718,0.9873800646747506,0.992799562847872,0.9892242138618952,0.9897181515539004,0.9918822175011344,0.9804437753356692,0.9866368413449272,0.004076196446440878,8,188.8146893978119,1,500,46,23,8
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 27, 'min_samples_leaf': 2}",0.9398538504777963,0.9531696173615076,0.948645598194131,0.9342327150084316,0.9577056778679026,0.9738372093023256,0.9621559633027524,0.9621559633027524,0.969942196531792,0.9116531165311652,0.9513351907880556,0.017711309214298022,6,0.9829512051734274,0.9811875367430924,0.9882422104644328,0.9770723104056436,0.971210340775558,0.9841363102232668,0.9858989424206815,0.9858989424206815,0.9864785420340976,0.9888300999412112,0.9831906440602094,0.005183893775653382,5,0.960919540229885,0.9669756662804172,0.968039159228333,0.9551724137931036,0.9644107351225204,0.97895967270602,0.9738827626233312,0.9738827626233312,0.978140483823958,0.9486745628877608,0.966905775931866,0.00939292489304987,5,0.9935124910970324,0.9941492562265508,0.9951103622601208,0.9930758916266162,0.9945262723040502,0.9975658888702368,0.9961769913460734,0.9964837162904796,0.99796537016473,0.9940488718985028,0.9952615112084393,0.001614308849231472,5,42.74871492385864,1,100,47,27,2
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 5, 'min_samples_leaf': 2}",0.9415730337078652,0.955949656750572,0.947576099210823,0.9392234102419807,0.9605797101449276,0.9772462077012836,0.9638346727898968,0.968299711815562,0.971561230412072,0.9127371273712735,0.9538580860146256,0.018203148461845186,1,0.9853027630805408,0.982363315696649,0.9882422104644328,0.9811875367430924,0.973560517038778,0.9841363102232668,0.9864864864864864,0.9870740305522914,0.984126984126984,0.9900058788947678,0.984248603330729,0.004363307923055551,1,0.9629416834243034,0.9689765149318642,0.9674820143884892,0.9597469810235768,0.9670265538371754,0.9806791569086653,0.9750290360046456,0.9775967413441956,0.9778037383177568,0.9498025944726451,0.9687085014653316,0.009057446096476695,1,0.995003975680304,0.995453355356737,0.9957714788632664,0.9946222965546636,0.9955345269354932,0.9979672564213627,0.9967812878440898,0.9975772874323598,0.9983614438510252,0.9942883824260792,0.996136129136538,0.0013691940406016345,1,378.3696942329407,1,1000,47,5,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 6}",0.9183901621017329,0.9271899886234356,0.9262387387387389,0.916056338028169,0.9440885264997088,0.968564650059312,0.9483758700696056,0.9585764294049008,0.958139534883721,0.8356854838709677,0.9301305722280292,0.03588614204948397,7,0.9659024103468548,0.958259847148736,0.9670781893004116,0.9559082892416224,0.9524089306698004,0.9594594594594594,0.9606345475910694,0.9653349001175088,0.9688418577307466,0.9747207524985304,0.962854918410474,0.006362885973056698,7,0.9415472779369628,0.9424689216536573,0.9462180040264596,0.9355581127733028,0.948230476747587,0.9639905548996458,0.9544658493870404,0.9619437939110068,0.9634609763227128,0.8998643147896879,0.9457748282448064,0.017968767808847295,7,0.9843217959159988,0.987427731389084,0.9878204636658744,0.9837332156172734,0.9882071512506296,0.993829751076128,0.9898055405301782,0.99082070338109,0.9927009771545664,0.9817106235879508,0.9880377953568773,0.0037280124637827667,7,37.8356294631958,1,100,50,30,6
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.938969764837626,0.9526255707762558,0.948051948051948,0.9382022471910112,0.9611594202898552,0.976703552708212,0.9659746251441752,0.9649223691776884,0.9681528662420382,0.9170305676855895,0.95317929321044,0.01703658032865477,3,0.9858906525573192,0.9811875367430924,0.987066431510876,0.9817754262198708,0.9741480611045829,0.9853113983548766,0.9841363102232668,0.9858989424206815,0.9829512051734274,0.9876543209876544,0.9836020285295648,0.0037564810045117346,3,0.9618583309435044,0.9666956269910224,0.9671658986175116,0.9594943981614478,0.9676101546542164,0.9809885931558934,0.9749708963911524,0.975297878523685,0.9754959159859976,0.9510331163317292,0.9680610809756158,0.008527584790137589,3,0.9948007013224404,0.9949215951631408,0.9954336669312516,0.9942059036261934,0.9949416289996,0.9977223600412006,0.9967327576023228,0.9973227195449418,0.9980866806916844,0.99401119996848,0.9958179213891256,0.0014315033673313337,3,40.01805472373962,1,100,39,2,2
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.938969764837626,0.9526255707762558,0.948051948051948,0.9382022471910112,0.9611594202898552,0.976703552708212,0.9659746251441752,0.9649223691776884,0.9681528662420382,0.9170305676855895,0.95317929321044,0.01703658032865477,3,0.9858906525573192,0.9811875367430924,0.987066431510876,0.9817754262198708,0.9741480611045829,0.9853113983548766,0.9841363102232668,0.9858989424206815,0.9829512051734274,0.9876543209876544,0.9836020285295648,0.0037564810045117346,3,0.9618583309435044,0.9666956269910224,0.9671658986175116,0.9594943981614478,0.9676101546542164,0.9809885931558934,0.9749708963911524,0.975297878523685,0.9754959159859976,0.9510331163317292,0.9680610809756158,0.008527584790137589,3,0.9948007013224404,0.9949215951631408,0.9954336669312516,0.9942059036261934,0.9949416289996,0.9977223600412006,0.9967327576023228,0.9973227195449418,0.9980866806916844,0.99401119996848,0.9958179213891256,0.0014315033673313337,3,39.76067996025085,1,100,39,2,2
"{'n_estimators': 500, 'max_depth': 38, 'min_samples_split': 4, 'min_samples_leaf': 2}",0.9379194630872484,0.9554030874785592,0.9464487034949268,0.9413423575860124,0.9588882455124492,0.97667638483965,0.9638346727898968,0.9688581314878892,0.9715281812899476,0.9111592632719392,0.953205849083852,0.01862699023461518,2,0.9858906525573192,0.982363315696649,0.987066431510876,0.9811875367430924,0.972972972972973,0.9841363102232668,0.9864864864864864,0.9870740305522914,0.9829512051734274,0.9888300999412112,0.9838959041857592,0.00430271908732422,2,0.9613069647463456,0.9686956521739132,0.9663309352517986,0.960852043753598,0.9658792650918636,0.9803921568627452,0.9750290360046456,0.977881257275902,0.977206312098188,0.9484071045954328,0.9681980727854432,0.00934084992790678,2,0.9947134850516496,0.995074957635344,0.995401198299749,0.994326279350434,0.9952015507571064,0.9977866064822588,0.9965807767740136,0.9973848935201592,0.998188636832572,0.9939061333012604,0.9958564518004547,0.0014395760521117961,2,186.21218848228452,1,500,38,4,2
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 8, 'min_samples_leaf': 2}",0.7997787610619469,0.8463785046728972,0.8473282442748091,0.8459302325581395,0.8757575757575757,0.8492753623188406,0.815539407490218,0.8368999421631,0.8314543404735062,0.7247796278158668,0.82731219985869,0.039317720507908334,20,0.8500881834215167,0.8518518518518519,0.8483245149911817,0.855379188712522,0.8490011750881316,0.8607520564042304,0.8572267920094007,0.8501762632197415,0.8671369782480893,0.8700764256319812,0.8560013429578646,0.007352684741396609,20,0.8241664291821031,0.8491063580427777,0.8478260869565216,0.8506284712072493,0.8621718377088304,0.8549751969652757,0.8358636493841306,0.8434858641795394,0.8489208633093526,0.7908095110873631,0.8407954268023143,0.01935434390415781,20,0.9184800742771758,0.9341745126769282,0.9316695922976116,0.934393503234083,0.944714555825667,0.9449699872405188,0.9311609746392356,0.9298149080757776,0.935095066325062,0.8954968564675272,0.9299970031059587,0.013530162492683346,20,106.75124001502992,1,500,6,8,2
