params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 38.79658156994524, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.849360755975542,0.8631639722863741,0.8647425014148273,0.8516421291053228,0.8709677419354839,0.8811028144744399,0.8251748251748252,0.8331479421579533,0.8370572207084469,0.7515861395802831,0.8427946042813499,0.03469102960109225,5,0.8982951205173427,0.8788947677836567,0.8982951205173427,0.884185773074662,0.8883666274970623,0.9012925969447708,0.9012925969447708,0.8801410105757932,0.9029982363315696,0.9053497942386832,0.8939111644425652,0.009493475621500028,6,0.8731428571428571,0.870958345470434,0.881199538638985,0.8676088837611768,0.8795811518324608,0.8910833575370316,0.8615557427688851,0.856,0.8687782805429864,0.8213333333333334,0.867124149102815,0.017979952320177864,5,0.939241518951664,0.9460578591013372,0.948402508788982,0.935923155729919,0.9486176998254294,0.9616787249637492,0.9405098680460998,0.9366170863755404,0.9394677751200058,0.9100608591757589,0.9406577056078487,0.012540898491912374,5,10.16225242614746,1,l2,38.79658156994524,newton-cholesky,100000
"{'penalty': 'l2', 'C': 30.544673127575127, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.848804891606448,0.8631639722863741,0.8647425014148273,0.8511601584606678,0.8709677419354839,0.8816091954022989,0.8251748251748252,0.8326848249027238,0.8375136314067612,0.7515861395802831,0.8427407882170692,0.034731158290382064,7,0.8977072310405644,0.8788947677836567,0.8982951205173427,0.884185773074662,0.8883666274970623,0.9012925969447708,0.9012925969447708,0.8801410105757932,0.9029982363315696,0.9053497942386832,0.8938523754948875,0.009467931575097748,8,0.8725714285714286,0.870958345470434,0.881199538638985,0.8673587081891581,0.8795811518324608,0.8913422428820453,0.8615557427688851,0.8557554984290203,0.8690240452616691,0.8213333333333334,0.867068003537742,0.01801351927166742,7,0.9392152677176832,0.9460364436209848,0.9483586415953564,0.9358620179876218,0.9486038833864922,0.9616676718125992,0.9404694549622086,0.9365880718537722,0.9394345961724628,0.9099958837368204,0.9406231932846003,0.012554296750773958,7,10.027945041656494,1,l2,30.544673127575127,newton-cholesky,100000
"{'penalty': 'l2', 'C': 17.443347491757294, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.848804891606448,0.8630057803468208,0.8641765704584041,0.8497175141242937,0.8713956170703575,0.8816091954022989,0.8251748251748252,0.8326848249027238,0.8372474057891862,0.7508532423208191,0.8424669867196177,0.03488537965804847,10,0.8977072310405644,0.8777189888300999,0.8977072310405644,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9012925969447708,0.8801410105757932,0.9012345679012346,0.9053497942386832,0.89344088740224,0.009508120545377337,13,0.8725714285714286,0.870300204022151,0.8806228373702422,0.8666090463843273,0.8795110593713621,0.8913422428820453,0.8615557427688851,0.8557554984290203,0.8680634201585503,0.8208955223880597,0.8667227002346071,0.018052151173378793,13,0.9390467071626492,0.9459946488931996,0.9482007887804988,0.9357583946955929,0.9486591491422408,0.961660072771184,0.9404490757147762,0.9364723591776732,0.9393620172247124,0.909901876718782,0.940550509028131,0.01257834534042195,9,10.102542638778688,1,l2,17.443347491757294,newton-cholesky,100000
"{'penalty': 'l2', 'C': 6.719784459438149, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8488888888888889,0.8628472222222222,0.8606094808126411,0.8510758776896942,0.8703917050691244,0.8826237054085155,0.8262506724045185,0.8326848249027238,0.8385160938352427,0.7507317073170732,0.8424620178550644,0.03470135473947735,11,0.8982951205173427,0.8765432098765432,0.8965314520870077,0.8835978835978836,0.8877790834312573,0.9012925969447708,0.9024676850763808,0.8801410105757932,0.903586125808348,0.9047619047619048,0.8934996072677233,0.009993314674344621,10,0.8728934590117109,0.8696412948381452,0.8782032824647279,0.867032016152293,0.878999418266434,0.891860465116279,0.8626790227464195,0.8557554984290203,0.8698358800226371,0.8205811783524393,0.8667481515400105,0.017990211858903586,11,0.9388294436603616,0.945954926631255,0.9478543415741484,0.93543992577809,0.948591103180475,0.9616203505092394,0.9402701528305394,0.936094824983714,0.9390513102055332,0.9097294153143654,0.940343579466772,0.012617107978045774,18,9.1849045753479,1,l2,6.719784459438149,newton-cholesky,100000
"{'penalty': 'l2', 'C': 7.071905148193511, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8488888888888889,0.8623481781376519,0.8606094808126411,0.8510758776896942,0.8703917050691244,0.8826237054085155,0.8266953713670614,0.8326848249027238,0.8385160938352427,0.7507317073170732,0.8424565833428617,0.03465187173309103,12,0.8982951205173427,0.8765432098765432,0.8965314520870077,0.8835978835978836,0.8877790834312573,0.9012925969447708,0.9024676850763808,0.8801410105757932,0.903586125808348,0.9047619047619048,0.8934996072677233,0.009993314674344621,10,0.8728934590117109,0.8693877551020408,0.8782032824647279,0.867032016152293,0.878999418266434,0.891860465116279,0.8629213483146068,0.8557554984290203,0.8698358800226371,0.8205811783524393,0.866747030123219,0.01798099290171393,12,0.938842569277352,0.9459742696457673,0.9478723029447668,0.9354430344768508,0.9485876490707408,0.961620005098266,0.9402812059816892,0.9361179675189336,0.939092783889962,0.9097390925073988,0.9403570880411728,0.012614922380916362,16,9.344088315963743,1,l2,7.071905148193511,newton-cholesky,100000
"{'penalty': 'l2', 'C': 7.0392354297976665, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8488888888888889,0.8628472222222222,0.8606094808126411,0.8510758776896942,0.8703917050691244,0.8826237054085155,0.8266953713670614,0.8326848249027238,0.8385160938352427,0.7507317073170732,0.8425064877513186,0.03468083022650188,9,0.8982951205173427,0.8765432098765432,0.8965314520870077,0.8835978835978836,0.8877790834312573,0.9012925969447708,0.9024676850763808,0.8801410105757932,0.903586125808348,0.9047619047619048,0.8934996072677233,0.009993314674344621,10,0.8728934590117109,0.8696412948381452,0.8782032824647279,0.867032016152293,0.878999418266434,0.891860465116279,0.8629213483146068,0.8557554984290203,0.8698358800226371,0.8205811783524393,0.8667723840968293,0.017984876893938927,10,0.9388404968115112,0.9459732334128468,0.9478705758898996,0.9354461431756118,0.9485835041390596,0.9616210413311864,0.9402805151597422,0.9361158950530932,0.9390862172232608,0.9097394381214357,0.9403557060317649,0.012614633604535908,17,9.317508220672607,1,l2,7.0392354297976665,newton-cholesky,100000
"{'penalty': None, 'C': 54.437221742157334, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8458542014468559,0.8645049218297626,0.8637648388920294,0.8501978518937253,0.870893371757925,0.8805970149253731,0.826157158234661,0.8337965536409117,0.8375136314067612,0.7501217730150999,0.8423401317043104,0.03487931654199051,13,0.8935920047031158,0.8777189888300999,0.8982951205173427,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9018801410105758,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8934407837789481,0.009494859142181148,14,0.8690680388793596,0.8710618436406067,0.8806916426512967,0.8668587896253602,0.8792551643875473,0.8908246225319396,0.8623595505617978,0.856898029134533,0.8690240452616691,0.8204581779435268,0.8666499904617637,0.01794060910205558,14,0.9386076898154192,0.9462910115084028,0.9480709142544892,0.935579471811356,0.9484622648873856,0.9614510991322588,0.9400846671378073,0.9366011974707624,0.9391034979251062,0.9100992223338557,0.9404351036276843,0.012499927029084413,10,1328.0298252105713,1,,54.437221742157334,newton-cholesky,100000
"{'penalty': 'l2', 'C': 54.77849954804211, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8488888888888889,0.8631639722863741,0.8649717514124293,0.8521246458923513,0.8709677419354839,0.8811028144744399,0.8256437768240343,0.8333333333333334,0.8370572207084469,0.751219512195122,0.8428473657950905,0.03477747172542581,2,0.8982951205173427,0.8788947677836567,0.9000587889476779,0.884185773074662,0.8883666274970623,0.9012925969447708,0.9042303172737955,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8944988121316623,0.009681940015376962,2,0.8728934590117109,0.870958345470434,0.8821665226159607,0.8678592036930179,0.8795811518324608,0.8910833575370316,0.8631519910263601,0.8566533409480297,0.8687782805429864,0.8211143695014662,0.8674240022179458,0.01802268738187714,2,0.93929851176228,0.9460765112939024,0.9485120040675596,0.9359684045674384,0.9485838495500332,0.9616811428405632,0.9405119405119404,0.936680987405625,0.9394864382779988,0.9100833240881576,0.9406883114365499,0.01253670579861449,2,10.404821395874023,1,l2,54.77849954804211,newton-cholesky,100000
"{'penalty': None, 'C': 46.332265719123406, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8458542014468559,0.8645049218297626,0.8637648388920294,0.8501978518937253,0.870893371757925,0.8805970149253731,0.826157158234661,0.8337965536409117,0.8375136314067612,0.7501217730150999,0.8423401317043104,0.03487931654199051,13,0.8935920047031158,0.8777189888300999,0.8982951205173427,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9018801410105758,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8934407837789481,0.009494859142181148,14,0.8690680388793596,0.8710618436406067,0.8806916426512967,0.8668587896253602,0.8792551643875473,0.8908246225319396,0.8623595505617978,0.856898029134533,0.8690240452616691,0.8204581779435268,0.8666499904617637,0.01794060910205558,14,0.9386076898154192,0.9462910115084028,0.9480709142544892,0.935579471811356,0.9484622648873856,0.9614510991322588,0.9400846671378073,0.9366011974707624,0.9391034979251062,0.9100992223338557,0.9404351036276843,0.012499927029084413,10,1321.0580751895905,1,,46.332265719123406,newton-cholesky,100000
"{'penalty': 'l2', 'C': 67.35860219171282, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8488888888888889,0.8631639722863741,0.8649717514124293,0.8521246458923513,0.8709677419354839,0.8813753581661891,0.8260869565217391,0.8333333333333334,0.8370572207084469,0.751219512195122,0.8429189381340357,0.034785843181020036,1,0.8982951205173427,0.8788947677836567,0.9000587889476779,0.884185773074662,0.8883666274970623,0.9036427732079906,0.9042303172737955,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8947338297579843,0.009870682873263321,1,0.8728934590117109,0.870958345470434,0.8821665226159607,0.8678592036930179,0.8795811518324608,0.8923701769654773,0.8633941093969145,0.8566533409480297,0.8687782805429864,0.8211143695014662,0.8675768959978457,0.018189214761822465,1,0.9393413427229854,0.9460934364316008,0.948542054822248,0.936000182376994,0.9485762505086176,0.9616828698954304,0.9405240298960106,0.9367020574750043,0.9394819452955192,0.9100933468952284,0.9407037516319641,0.012534363196780281,1,11.583267211914062,1,l2,67.35860219171282,newton-cholesky,100000
