params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 5, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8848881614839061,0.9201369081574444,0.9146892655367233,0.897834536368684,0.935634874195436,0.9682634730538924,0.9491228070175438,0.9623430962343096,0.9717717717717718,0.5842048323115759,0.8988889726131287,0.10860442700827966,5,0.9535567313345092,0.9482657260435038,0.951793062904174,0.9506172839506172,0.9394829612220916,0.9500587544065804,0.95358401880141,0.945945945945946,0.9512051734273956,0.9523809523809524,0.949689061041718,0.0040657201901647955,4,0.9179400113186192,0.9339895773016792,0.9328723710746184,0.923472301541976,0.9375549692172382,0.9590747330960854,0.951348182883939,0.954074074074074,0.9613784907902556,0.7241841752346893,0.9195888886533176,0.06664142559220312,4,0.981053689990888,0.984974104539322,0.9850761734819704,0.9803445612624356,0.9867600519774432,0.9931698434113893,0.991210499664606,0.993151882040771,0.9964180561214986,0.8665084791219744,0.9758667341612298,0.03680837898289861,3,119.2386748790741,1,500,44,5,10,entropy
"{'n_estimators': 500, 'max_depth': 13, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8778751369112815,0.918509895227008,0.908,0.8857782754759238,0.9315068493150684,0.9638701775872628,0.9403073286052008,0.9578239608801956,0.968156766687079,0.5604356992269852,0.8912264089916005,0.11415702158837085,12,0.9423868312757202,0.927689594356261,0.934156378600823,0.9300411522633744,0.918918918918919,0.9247943595769684,0.9347826086956522,0.9206815511163338,0.929453262786596,0.9376837154614932,0.9300588373052141,0.007035257011193156,12,0.908987808335696,0.923076923076923,0.9208924949290062,0.907370232291368,0.9251700680272108,0.943928035982009,0.9375368296994696,0.938885560215698,0.9484103179364126,0.7015614691005058,0.90558197395943,0.06928078513418277,12,0.969051349486132,0.9751126212478868,0.97508723354134,0.972405462743627,0.9785838288253748,0.9853770264398284,0.982896284828652,0.9832123358693408,0.9889396595909103,0.7904040953880918,0.9601069897961185,0.05687214012214203,17,103.21605920791626,1,500,13,10,4,entropy
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 12, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8912087912087913,0.9224187107815174,0.9147374364765668,0.9032438478747205,0.93841642228739,0.9665271966527196,0.9519906323185012,0.9669669669669668,0.9734779987944544,0.5827933765298776,0.9011781379891506,0.10949980211235784,2,0.9535567313345092,0.9506172839506172,0.9523809523809524,0.9494415049970606,0.9400705052878966,0.9500587544065804,0.9553466509988248,0.945945945945946,0.9494415049970606,0.951793062904174,0.9498652897203623,0.004074040983064359,3,0.9213291678500426,0.9363057324840764,0.9331797235023042,0.9257666953281742,0.9392427355444672,0.9582222222222222,0.95366568914956,0.9563409563409564,0.961309523809524,0.7229292252734986,0.9208291671504826,0.06730257067095512,3,0.9818004685154444,0.9853487027400072,0.985651282752732,0.9815754332662546,0.987121006444678,0.9932897010191696,0.9914837197445892,0.9937446072711772,0.9963665596299994,0.862562949276647,0.9758944430660698,0.03808563168456489,2,240.6082170009613,1,1000,25,12,8,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 9, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8988950276243094,0.9185649202733486,0.916336913510458,0.8921298844248762,0.9290285049447352,0.9530240751614796,0.949093036863663,0.9624776652769506,0.968320382546324,0.6106294760648323,0.8998499886690976,0.09952148111022502,4,0.956496178718401,0.9482657260435038,0.9529688418577308,0.9529688418577308,0.9383078730904818,0.95358401880141,0.9529964747356052,0.9494712103407756,0.9523809523809524,0.9523809523809524,0.9509821070207544,0.004725866230761869,1,0.9268014810595272,0.933179056985826,0.9342939481268012,0.9215463331438316,0.933645133002046,0.9533039647577092,0.951040750513046,0.955930198166223,0.960284528749259,0.7441433164905834,0.9214168710994853,0.06041924196573561,2,0.9817761170418176,0.9847893096685368,0.985423311510268,0.979911415901754,0.985850757589888,0.9927534504829192,0.9920039086705752,0.993069328818121,0.995400914010882,0.873682562493066,0.9764661076187828,0.03461646572549251,1,23.682233095169067,1,100,50,9,10,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 14, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.8640350877192983,0.8968072976054732,0.8888261851015802,0.8706467661691543,0.9207569485511532,0.948547215496368,0.9314825753101004,0.952439024390244,0.9667487684729064,0.572875226039783,0.8813165094856059,0.108071323331202,19,0.9265138154027044,0.9247501469723692,0.925925925925926,0.925925925925926,0.9148061104582844,0.9206815511163338,0.9265569917743832,0.917743830787309,0.922986478542034,0.9312169312169312,0.9237107708122203,0.0045584287255504,16,0.8941843971631206,0.9105643994211288,0.9069968327094732,0.8974358974358974,0.9177718832891248,0.9344066785927252,0.9290132547864506,0.9347695990424896,0.9443609022556392,0.70935960591133,0.8978863450607377,0.0648215130453683,19,0.9636798634383176,0.9702519980297758,0.9705243545823256,0.9654231526212202,0.9742945153573171,0.9826892109500804,0.9795514976674398,0.9829318621589154,0.9884428394128568,0.7961074182251268,0.9573896712443375,0.05430259443229271,19,213.04386520385745,1,1000,50,14,29,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 11, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8716104039845047,0.9040229885057472,0.8903335217637083,0.8795929903900509,0.9249408983451536,0.9461910519951632,0.9310141509433962,0.9562310030395136,0.9544626593806922,0.6069785276073619,0.8865378195955292,0.09758430556956792,17,0.925925925925926,0.9247501469723692,0.925925925925926,0.914756025867137,0.9195064629847238,0.9195064629847238,0.9277320799059928,0.9242068155111632,0.9241622574955908,0.9306290417401528,0.9237101145313705,0.004369408295496417,17,0.8979475484606615,0.914269107817495,0.9077809798270892,0.8968299711815562,0.9222156747200942,0.932657926102503,0.9293702177751618,0.9399462204959664,0.9390681003584228,0.734741239266651,0.9014826986005602,0.057542670952088586,16,0.963968799717592,0.9706889429111653,0.9695123004301748,0.9640223384184736,0.9751027770351444,0.9822759267203712,0.9794122970451472,0.98258040649345,0.9856471674683184,0.8377255693213627,0.9610936525561199,0.04176666564951531,15,21.56474804878235,1,100,50,11,28,entropy
"{'n_estimators': 100, 'max_depth': 49, 'min_samples_split': 6, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.8789237668161435,0.9038572251007484,0.8912676056338028,0.8822197055492639,0.922031896042528,0.9388122375524895,0.9358669833729216,0.9518879415347138,0.9573430834856794,0.6082949308755761,0.8870505375963867,0.09670846053162431,16,0.9218106995884774,0.922986478542034,0.9300411522633744,0.9159318048206936,0.917156286721504,0.9195064629847238,0.925969447708578,0.918331374853114,0.9235743680188124,0.9312169312169312,0.9226525006718245,0.0049452966768025524,19,0.8998565279770445,0.9133216986620128,0.9102416570771,0.8987597346408999,0.9195876288659792,0.9290590679726924,0.9308919078558772,0.9348086124401912,0.9401555954518253,0.7358885017421604,0.9012570932685783,0.05675140968821267,17,0.963897299646092,0.971734329222252,0.9696133331399032,0.9642461647292564,0.9742264693955516,0.9810578349225691,0.9800806672787348,0.9828935215408644,0.9862931201032972,0.8358490579079775,0.9609891797886497,0.04234560273079696,16,21.32850670814514,1,100,49,6,29,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 4, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8785046728971962,0.9114942528735632,0.902247191011236,0.8951841359773371,0.9261229314420804,0.9590464547677262,0.936768149882904,0.956156156156156,0.9671732522796352,0.5914972273567468,0.8924194424644583,0.10411929190251748,10,0.9394473838918284,0.932392710170488,0.9441504997060552,0.9288653733098178,0.9206815511163338,0.9218566392479436,0.9400705052878966,0.9353701527614572,0.9353321575543798,0.940623162845385,0.9338790135891586,0.00755459862707996,9,0.9079545454545456,0.921825050857309,0.9227233553576558,0.9117137911136756,0.9233942251031232,0.9400838825644098,0.93841642228739,0.9456489456489456,0.9509862522414824,0.7262823422605539,0.9089028812889091,0.062363159112397024,10,0.9725348191531769,0.9777102844735696,0.9778211613960406,0.9735396196748854,0.9801578666312966,0.9885406455454764,0.9854328103120372,0.9878781472984371,0.991724271886268,0.8381171500251778,0.9673456776396365,0.04351883118727485,10,22.948148727416992,1,100,50,4,17,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 18, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8785046728971962,0.9114942528735632,0.902247191011236,0.8951841359773371,0.9261229314420804,0.9590464547677262,0.936768149882904,0.956156156156156,0.9671732522796352,0.5914972273567468,0.8924194424644583,0.10411929190251748,10,0.9394473838918284,0.932392710170488,0.9441504997060552,0.9288653733098178,0.9206815511163338,0.9218566392479436,0.9400705052878966,0.9353701527614572,0.9353321575543798,0.940623162845385,0.9338790135891586,0.00755459862707996,9,0.9079545454545456,0.921825050857309,0.9227233553576558,0.9117137911136756,0.9233942251031232,0.9400838825644098,0.93841642228739,0.9456489456489456,0.9509862522414824,0.7262823422605539,0.9089028812889091,0.062363159112397024,10,0.9725348191531769,0.9777102844735696,0.9778211613960406,0.9735396196748854,0.9801578666312966,0.9885406455454764,0.9854328103120372,0.9878781472984371,0.991724271886268,0.8381171500251778,0.9673456776396365,0.04351883118727485,10,22.708295822143555,1,100,50,18,17,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 17, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8439340400471143,0.8743068391866913,0.8633879781420765,0.8580799045915325,0.8954289292423294,0.914376996805112,0.8601066982809722,0.8613622664255576,0.8723786698621929,0.5418208734270911,0.8385183196010668,0.10073155511991573,20,0.842445620223398,0.8342151675485009,0.8359788359788359,0.8459729570840682,0.8401880141010576,0.8407755581668626,0.8525264394829613,0.8396004700352526,0.8559670781893004,0.8606701940035273,0.8448340334813764,0.008351797293538925,20,0.8431891732862608,0.8537906137184115,0.8494623655913978,0.85198342214328,0.8669293725371324,0.8760330578512397,0.8562997934493951,0.8503421600714073,0.8640949554896143,0.6650011355893709,0.837712604972751,0.05829455737165261,20,0.933451222098565,0.9405038233540648,0.9393316712157294,0.939285040734316,0.9500756795442786,0.9548138545723088,0.9489354779209852,0.9439252917513788,0.9572188576695728,0.6956500326086844,0.9203190951469884,0.07522654711730248,20,129.57507348060608,1,1000,6,17,15,entropy
