params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 38.671810576945475, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.7837837837837838,0.8709677419354839,0.7910447761194029,0.7910447761194029,0.8285714285714286,0.7947259363831536,0.03512151140759729,10,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.8923076923076924,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.8400000000000001,0.05846153846153848,5,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8345323741007195,0.8503937007874016,0.803030303030303,0.803030303030303,0.8592592592592593,0.8155362038786693,0.03636274168315639,10,0.8815384615384616,0.8274556213017752,0.9403550295857988,0.8731360946745562,0.8650887573964496,0.9011834319526628,0.929112426035503,0.867810650887574,0.9004733727810652,0.9106508875739646,0.889680473372781,0.03179046274018752,5,0.2159945964813232,1,l2,38.671810576945475,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7272727272727273,0.71875,0.8333333333333334,0.7246376811594203,0.75,0.7377049180327869,0.8135593220338984,0.7246376811594203,0.7,0.746268656716418,0.7476164319708005,0.04046244644012239,20,0.8615384615384616,0.7076923076923077,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.6923076923076923,0.7384615384615385,0.7692307692307693,0.7538461538461538,0.7692307692307693,0.76,0.055127608822058215,20,0.7887323943661972,0.7131782945736435,0.8396946564885497,0.7462686567164178,0.7199999999999999,0.7142857142857143,0.7741935483870969,0.7462686567164178,0.725925925925926,0.7575757575757576,0.7526123605035722,0.037760509094618484,20,0.8614201183431953,0.7900591715976333,0.8695857988165681,0.8333727810650888,0.8015384615384615,0.7702958579881658,0.8985798816568047,0.8095857988165681,0.8126627218934912,0.8413017751479289,0.8288402366863906,0.03751046397662021,20,0.1061038970947265,1,l2,0.001,newton-cholesky,100000
"{'penalty': None, 'C': 99.96938402626883, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7758620689655172,0.821917808219178,0.7611940298507462,0.7534246575342466,0.8082191780821918,0.8571428571428571,0.7794117647058824,0.7910447761194029,0.8484848484848485,0.7933544094368028,0.038043645745000076,13,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.7846153846153846,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8338461538461537,0.061845388437667036,13,0.7943262411347517,0.7317073170731708,0.8695652173913043,0.7727272727272727,0.7971014492753623,0.8550724637681159,0.84375,0.7969924812030074,0.803030303030303,0.8549618320610687,0.8119234577664356,0.041051170512654354,13,0.87301775147929,0.8170414201183432,0.9318343195266272,0.8461538461538463,0.8476923076923076,0.8964497041420119,0.9073372781065088,0.8597633136094674,0.9040236686390531,0.8959763313609467,0.8779289940828402,0.03332508446888051,13,0.3410859107971191,1,,99.96938402626883,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.8082191780821918,0.8571428571428571,0.7910447761194029,0.7910447761194029,0.835820895522388,0.7965119340288277,0.03315415816471537,4,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8384615384615385,0.058075649502082695,8,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8550724637681159,0.84375,0.803030303030303,0.803030303030303,0.8484848484848485,0.8158484016892278,0.03630242047822027,6,0.8794082840236687,0.823431952662722,0.9365680473372782,0.8698224852071006,0.8602366863905326,0.9018934911242604,0.9262721893491124,0.8682840236686391,0.9023668639053256,0.905207100591716,0.8873491124260356,0.032012018068137936,12,0.2245790958404541,1,l2,100.0,newton-cholesky,100000
"{'penalty': None, 'C': 82.52640068959818, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7758620689655172,0.821917808219178,0.7611940298507462,0.7534246575342466,0.8082191780821918,0.8571428571428571,0.7794117647058824,0.7910447761194029,0.8484848484848485,0.7933544094368028,0.038043645745000076,13,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.7846153846153846,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8338461538461537,0.061845388437667036,13,0.7943262411347517,0.7317073170731708,0.8695652173913043,0.7727272727272727,0.7971014492753623,0.8550724637681159,0.84375,0.7969924812030074,0.803030303030303,0.8549618320610687,0.8119234577664356,0.041051170512654354,13,0.87301775147929,0.8170414201183432,0.9318343195266272,0.8461538461538463,0.8476923076923076,0.8964497041420119,0.9073372781065088,0.8597633136094674,0.9040236686390531,0.8959763313609467,0.8779289940828402,0.03332508446888051,13,0.3380551338195801,1,,82.52640068959818,newton-cholesky,100000
"{'penalty': None, 'C': 0.001, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7758620689655172,0.821917808219178,0.7611940298507462,0.7534246575342466,0.8082191780821918,0.8571428571428571,0.7794117647058824,0.7910447761194029,0.8484848484848485,0.7933544094368028,0.038043645745000076,13,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.7846153846153846,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8338461538461537,0.061845388437667036,13,0.7943262411347517,0.7317073170731708,0.8695652173913043,0.7727272727272727,0.7971014492753623,0.8550724637681159,0.84375,0.7969924812030074,0.803030303030303,0.8549618320610687,0.8119234577664356,0.041051170512654354,13,0.87301775147929,0.8170414201183432,0.9318343195266272,0.8461538461538463,0.8476923076923076,0.8964497041420119,0.9073372781065088,0.8597633136094674,0.9040236686390531,0.8959763313609467,0.8779289940828402,0.03332508446888051,13,0.3307123184204101,1,,0.001,newton-cholesky,100000
"{'penalty': 'l2', 'C': 66.59305907638552, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.7972972972972973,0.8571428571428571,0.7910447761194029,0.7910447761194029,0.835820895522388,0.7954197459503383,0.03292963789697681,8,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8384615384615385,0.058075649502082695,8,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8489208633093526,0.84375,0.803030303030303,0.803030303030303,0.8484848484848485,0.8152332416433514,0.035679313023937,11,0.8791715976331361,0.8262721893491124,0.938224852071006,0.8698224852071006,0.8630769230769231,0.902603550295858,0.9276923076923076,0.8680473372781065,0.9018934911242604,0.905207100591716,0.8882011834319525,0.03168271018798067,9,0.2399306297302246,1,l2,66.59305907638552,newton-cholesky,100000
"{'penalty': 'l2', 'C': 16.082928203725633, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.75,0.7796610169491526,0.8243243243243243,0.7761194029850746,0.7638888888888888,0.7837837837837838,0.8852459016393442,0.7910447761194029,0.803030303030303,0.8285714285714286,0.7985669826291703,0.037141138342126796,1,0.8769230769230769,0.7076923076923077,0.9384615384615383,0.8,0.8461538461538461,0.8923076923076924,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.8415384615384616,0.06078383466196431,1,0.8085106382978723,0.7419354838709677,0.8776978417266187,0.787878787878788,0.802919708029197,0.8345323741007195,0.8571428571428572,0.803030303030303,0.8091603053435115,0.8592592592592593,0.8182067558680094,0.03792625372255969,1,0.8820118343195267,0.8300591715976332,0.9413017751479292,0.8750295857988165,0.8671005917159763,0.8992899408284023,0.9324260355029588,0.8675739644970415,0.8976331360946745,0.915266272189349,0.8907692307692308,0.0318072518612329,3,0.222156286239624,1,l2,16.082928203725633,newton-cholesky,100000
"{'penalty': 'l2', 'C': 16.082281922628475, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.75,0.7796610169491526,0.8243243243243243,0.7761194029850746,0.7638888888888888,0.7837837837837838,0.8852459016393442,0.7910447761194029,0.803030303030303,0.8285714285714286,0.7985669826291703,0.037141138342126796,1,0.8769230769230769,0.7076923076923077,0.9384615384615383,0.8,0.8461538461538461,0.8923076923076924,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.8415384615384616,0.06078383466196431,1,0.8085106382978723,0.7419354838709677,0.8776978417266187,0.787878787878788,0.802919708029197,0.8345323741007195,0.8571428571428572,0.803030303030303,0.8091603053435115,0.8592592592592593,0.8182067558680094,0.03792625372255969,1,0.8820118343195267,0.8300591715976332,0.9413017751479292,0.8750295857988165,0.86698224852071,0.9,0.9324260355029588,0.8675739644970415,0.8976331360946745,0.9153846153846152,0.8908402366863906,0.03184492905188845,2,0.2348086833953857,1,l2,16.082281922628475,newton-cholesky,100000
"{'penalty': None, 'C': 34.75447152197416, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7758620689655172,0.821917808219178,0.7611940298507462,0.7534246575342466,0.8082191780821918,0.8571428571428571,0.7794117647058824,0.7910447761194029,0.8484848484848485,0.7933544094368028,0.038043645745000076,13,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.7846153846153846,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8338461538461537,0.061845388437667036,13,0.7943262411347517,0.7317073170731708,0.8695652173913043,0.7727272727272727,0.7971014492753623,0.8550724637681159,0.84375,0.7969924812030074,0.803030303030303,0.8549618320610687,0.8119234577664356,0.041051170512654354,13,0.87301775147929,0.8170414201183432,0.9318343195266272,0.8461538461538463,0.8476923076923076,0.8964497041420119,0.9073372781065088,0.8597633136094674,0.9040236686390531,0.8959763313609467,0.8779289940828402,0.03332508446888051,13,0.3283925056457519,1,,34.75447152197416,newton-cholesky,100000
