params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 28, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.7733333333333333,0.8484848484848485,0.8275862068965517,0.8108108108108109,0.8,0.6333333333333333,0.8241758241758241,0.8426966292134831,0.8292682926829268,0.8369565217391305,0.8026645800670241,0.060229919533302215,19,0.6666666666666666,0.6436781609195402,0.8372093023255814,0.6976744186046512,0.7441860465116279,0.4418604651162791,0.8620689655172413,0.8620689655172413,0.7816091954022989,0.8850574712643678,0.7422079657845496,0.12935508945312527,17,0.7160493827160493,0.7320261437908496,0.8323699421965317,0.75,0.7710843373493975,0.5205479452054794,0.8426966292134831,0.8522727272727273,0.8047337278106508,0.8603351955307263,0.7682116031085895,0.09605138900384998,18,0.8280486193684767,0.8892191835116925,0.9189387864207432,0.8591954022988506,0.8964848970863406,0.6789628441593157,0.9224137931034484,0.9322373696872496,0.9227479283614008,0.9264234161988774,0.8774672240196397,0.0733939585895138,17,10.257403135299684,1,1000,40,28,20,entropy
"{'n_estimators': 1000, 'max_depth': 17, 'min_samples_split': 13, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8148148148148148,0.8472222222222222,0.8522727272727273,0.8,0.8170731707317073,0.6363636363636364,0.8241758241758241,0.8555555555555555,0.8352941176470589,0.8539325842696629,0.813670465305321,0.06181155238837886,13,0.7586206896551724,0.7011494252873564,0.872093023255814,0.6976744186046512,0.7790697674418605,0.4883720930232558,0.8620689655172413,0.8850574712643678,0.8160919540229885,0.8735632183908046,0.7733761026463514,0.11591856968446484,14,0.7857142857142857,0.7672955974842768,0.8620689655172414,0.7453416149068322,0.7976190476190477,0.5526315789473685,0.8426966292134831,0.8700564971751412,0.8255813953488372,0.8636363636363635,0.7912641975562876,0.08943283896331981,13,0.8546043070418813,0.9030915576694412,0.9286955359529536,0.8932103715584069,0.9086474204758086,0.7278134188719594,0.9339080459770116,0.9407244052392408,0.9307003475006682,0.9324378508420208,0.8953833261129394,0.06103497161268079,12,11.248241424560549,1,1000,17,13,9,entropy
"{'n_estimators': 100, 'max_depth': 18, 'min_samples_split': 20, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8148148148148148,0.8405797101449275,0.8539325842696629,0.8,0.8,0.6417910447761194,0.8241758241758241,0.8586956521739131,0.8333333333333334,0.8297872340425532,0.8097110197731148,0.05906774941019826,15,0.7586206896551724,0.6666666666666666,0.8837209302325582,0.6976744186046512,0.7906976744186046,0.5,0.8620689655172413,0.9080459770114944,0.8045977011494253,0.896551724137931,0.7768644747393745,0.12106759093922687,12,0.7857142857142857,0.7435897435897435,0.8685714285714285,0.7453416149068322,0.7953216374269007,0.5620915032679739,0.8426966292134831,0.88268156424581,0.8187134502923976,0.861878453038674,0.790660031026753,0.08925477444502468,14,0.8472057074910821,0.90018496498877,0.9272253408179632,0.8833867949746057,0.903434910451751,0.712844159315691,0.932036888532478,0.9441325848703556,0.9226811013098102,0.9230820636193532,0.889621451637186,0.06464341825742113,14,1.2673571109771729,1,100,18,20,11,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8181818181818182,0.8472222222222222,0.8505747126436781,0.8266666666666667,0.788235294117647,0.6764705882352942,0.8131868131868132,0.8586956521739131,0.8414634146341463,0.8539325842696629,0.8174629766331861,0.051405065728871636,11,0.7241379310344828,0.7011494252873564,0.8604651162790697,0.7209302325581395,0.7790697674418605,0.5348837209302325,0.8505747126436781,0.9080459770114944,0.7931034482758621,0.8735632183908046,0.7745923549852981,0.10459188500192625,13,0.7682926829268294,0.7672955974842768,0.8554913294797688,0.7701863354037267,0.7836257309941521,0.5974025974025974,0.8314606741573034,0.88268156424581,0.8165680473372782,0.8636363636363635,0.7936640923068106,0.07688014253349165,12,0.8589641960628881,0.8930506011362135,0.9266907244052393,0.8724939855653568,0.9026329858326652,0.7287489975942262,0.931903234429297,0.9496792301523655,0.9352445870088212,0.9363138198342688,0.8935722362021341,0.06178074183239841,13,10.89345359802246,1,1000,6,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 11, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.85,0.8552631578947368,0.8777777777777778,0.8354430379746836,0.8235294117647058,0.7464788732394366,0.8222222222222222,0.8651685393258427,0.8636363636363636,0.8478260869565217,0.838734547079229,0.03514511086850644,6,0.7816091954022989,0.7471264367816092,0.9186046511627908,0.7674418604651163,0.813953488372093,0.6162790697674418,0.8505747126436781,0.8850574712643678,0.8735632183908046,0.896551724137931,0.8150761828388132,0.08629163098056111,7,0.8143712574850299,0.7975460122699386,0.8977272727272728,0.8,0.8187134502923977,0.6751592356687898,0.8361581920903955,0.875,0.8685714285714287,0.8715083798882682,0.8254755228993522,0.059963710682963176,7,0.887501651473114,0.9139252212973972,0.9428628708901364,0.9124565624164662,0.9181368618016572,0.7979818230419673,0.9413926757551456,0.9495455760491848,0.9385859395883454,0.9459369152632986,0.9148326097576713,0.04318135691003601,6,12.17974090576172,1,1000,11,5,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.875,0.8536585365853658,0.8777777777777778,0.8505747126436781,0.8352941176470589,0.782051282051282,0.8823529411764706,0.8539325842696629,0.8681318681318682,0.8571428571428571,0.8535916677426021,0.027489222742162495,1,0.8045977011494253,0.8045977011494253,0.9186046511627908,0.8604651162790697,0.8255813953488372,0.7093023255813954,0.8620689655172413,0.8735632183908046,0.9080459770114944,0.896551724137931,0.8463378775728415,0.059526574226942554,1,0.8383233532934132,0.8284023668639052,0.8977272727272728,0.8554913294797688,0.8304093567251463,0.7439024390243903,0.872093023255814,0.8636363636363635,0.8876404494382023,0.8764044943820224,0.84940304488263,0.04163631124258015,1,0.917360285374554,0.9292508917954816,0.9542234696605186,0.9327719860999732,0.93230419673884,0.8422213311948676,0.948342689120556,0.9503475006682706,0.9451349906442128,0.9597032878909382,0.9311660629188214,0.03211451262545361,1,13.463292121887209,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.875,0.8536585365853658,0.8777777777777778,0.8505747126436781,0.8352941176470589,0.782051282051282,0.8823529411764706,0.8539325842696629,0.8681318681318682,0.8571428571428571,0.8535916677426021,0.027489222742162495,1,0.8045977011494253,0.8045977011494253,0.9186046511627908,0.8604651162790697,0.8255813953488372,0.7093023255813954,0.8620689655172413,0.8735632183908046,0.9080459770114944,0.896551724137931,0.8463378775728415,0.059526574226942554,1,0.8383233532934132,0.8284023668639052,0.8977272727272728,0.8554913294797688,0.8304093567251463,0.7439024390243903,0.872093023255814,0.8636363636363635,0.8876404494382023,0.8764044943820224,0.84940304488263,0.04163631124258015,1,0.917360285374554,0.9292508917954816,0.9542234696605186,0.9327719860999732,0.93230419673884,0.8422213311948676,0.948342689120556,0.9503475006682706,0.9451349906442128,0.9597032878909382,0.9311660629188214,0.03211451262545361,1,13.377931594848633,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8734177215189873,0.8536585365853658,0.8681318681318682,0.8354430379746836,0.8275862068965517,0.7671232876712328,0.8604651162790697,0.8539325842696629,0.8586956521739131,0.8478260869565217,0.8446280098457857,0.028965692265864557,5,0.7931034482758621,0.8045977011494253,0.9186046511627908,0.7674418604651163,0.8372093023255814,0.6511627906976745,0.8505747126436781,0.8735632183908046,0.9080459770114944,0.896551724137931,0.830085538626036,0.07658130643872338,5,0.8313253012048193,0.8284023668639052,0.8926553672316384,0.8,0.8323699421965317,0.7044025157232704,0.8554913294797688,0.8636363636363635,0.88268156424581,0.8715083798882682,0.8362473130470376,0.05147772822016518,5,0.9114149821640904,0.926212181265689,0.948209035017375,0.9231488906709436,0.9325715049452018,0.8257818765036086,0.9458032611601176,0.9467388398823844,0.9424619085805934,0.9530205827318898,0.9255363062921894,0.03552776325683675,5,12.789784908294678,1,1000,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 28, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8734177215189873,0.8536585365853658,0.8681318681318682,0.8433734939759037,0.8452380952380952,0.7702702702702703,0.8705882352941177,0.8444444444444444,0.8555555555555555,0.8478260869565217,0.847250430797113,0.02780051034128147,4,0.7931034482758621,0.8045977011494253,0.9186046511627908,0.813953488372093,0.8255813953488372,0.6627906976744186,0.8505747126436781,0.8735632183908046,0.8850574712643678,0.896551724137931,0.8324378508420208,0.06914873872155201,4,0.8313253012048193,0.8284023668639052,0.8926553672316384,0.8284023668639053,0.8352941176470589,0.7124999999999999,0.8604651162790696,0.8587570621468928,0.8700564971751412,0.8715083798882682,0.8389366575300699,0.04695823254037763,4,0.9104901572202404,0.9254194741709604,0.9490109596364608,0.9226142742582196,0.931635926222935,0.8277866880513232,0.9466051857792036,0.948209035017375,0.940323442929698,0.9546244319700616,0.9256719575256478,0.03521467856663836,4,12.857331037521362,1,1000,47,28,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.875,0.8536585365853658,0.8777777777777778,0.8505747126436781,0.8352941176470589,0.782051282051282,0.8823529411764706,0.8539325842696629,0.8681318681318682,0.8571428571428571,0.8535916677426021,0.027489222742162495,1,0.8045977011494253,0.8045977011494253,0.9186046511627908,0.8604651162790697,0.8255813953488372,0.7093023255813954,0.8620689655172413,0.8735632183908046,0.9080459770114944,0.896551724137931,0.8463378775728415,0.059526574226942554,1,0.8383233532934132,0.8284023668639052,0.8977272727272728,0.8554913294797688,0.8304093567251463,0.7439024390243903,0.872093023255814,0.8636363636363635,0.8876404494382023,0.8764044943820224,0.84940304488263,0.04163631124258015,1,0.917360285374554,0.9292508917954816,0.9542234696605186,0.9327719860999732,0.93230419673884,0.8422213311948676,0.948342689120556,0.9503475006682706,0.9451349906442128,0.9597032878909382,0.9311660629188214,0.03211451262545361,1,12.74802303314209,1,1000,50,2,2,entropy
