params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.11871804848622035, 'max_depth': 34, 'min_child_weight': 26, 'reg_alpha': 0.005991515355716573, 'reg_lambda': 0.08932969279211667, 'gamma': 34.7425075635819, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8152173913043478,0.8285714285714286,0.8636363636363636,0.8059701492537313,0.7851272653795196,0.09417999461881334,14,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.8620689655172413,0.6666666666666666,0.6551724137931034,0.6206896551724138,0.5967522052927025,0.1562389306383829,11,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.8379888268156424,0.7388535031847134,0.7450980392156864,0.7012987012987013,0.6720959701342538,0.13292656438614361,11,0.6920332936979786,0.8042013476020611,0.8628040630847367,0.8274525527933707,0.8060010692328254,0.6103982892274793,0.8765704357123764,0.8671478214381181,0.8707564822240043,0.8458299919807537,0.8063195346993706,0.08332865044423994,12,3.0837059020996094,1,100,0.11871804848622035,34,26,0.005991515355716573,0.08932969279211667,34.7425075635819,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.04367341171064458, 'max_depth': 27, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.031427327994685575, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9027777777777778,0.8888888888888888,0.8860759493670886,0.8767123287671232,0.8734177215189873,0.8493150684931506,0.8674698795180723,0.9012345679012346,0.8641975308641975,0.9493670886075948,0.8859456801704116,0.026355962398741575,2,0.7471264367816092,0.8275862068965517,0.813953488372093,0.7441860465116279,0.8023255813953488,0.7209302325581395,0.8275862068965517,0.8390804597701149,0.8045977011494253,0.8620689655172413,0.7989441325848703,0.04390304558373673,1,0.8176100628930817,0.8571428571428572,0.8484848484848485,0.8050314465408805,0.8363636363636363,0.779874213836478,0.8470588235294118,0.8690476190476191,0.8333333333333334,0.9036144578313252,0.8397561299003471,0.03271475606985565,1,0.9194741709604968,0.947681331747919,0.9349772788024592,0.9302993851911252,0.9094493450948944,0.8751670676289762,0.936313819834269,0.9361133386794974,0.929697941726811,0.9655172413793104,0.9284690921045758,0.022787346290905904,1,42.72108411788941,1,1000,0.04367341171064458,27,2,0.1,0.031427327994685575,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 18, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.05236197659694531, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9154929577464788,0.8902439024390244,0.8974358974358975,0.9090909090909092,0.8783783783783784,0.8421052631578947,0.8641975308641975,0.8888888888888888,0.875,0.9625,0.8923333728001669,0.03097172801945092,1,0.7471264367816092,0.8390804597701149,0.813953488372093,0.6976744186046512,0.7558139534883721,0.7441860465116279,0.8045977011494253,0.8275862068965517,0.8045977011494253,0.8850574712643678,0.7919673883988237,0.052391360001838486,2,0.8227848101265823,0.8639053254437871,0.8536585365853658,0.7894736842105263,0.8125,0.7901234567901234,0.8333333333333334,0.8571428571428572,0.8383233532934132,0.9221556886227544,0.8383401045548744,0.03730194217767264,2,0.9188135817148896,0.946095917558462,0.9321705426356588,0.9339080459770116,0.9105185779203422,0.8779738037957765,0.9337743918738304,0.9367816091954024,0.92127773322641,0.9644480085538626,0.9275762212451646,0.021805233193628537,2,16.745445013046265,1,1000,0.3,18,2,0.1,0.05236197659694531,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.782608695652174,0.8620689655172413,0.9428571428571428,0.8387096774193549,0.8666666666666667,0.6666666666666666,0.8588235294117647,0.8767123287671232,0.8493150684931506,0.881578947368421,0.8426007688819706,0.0696905109028073,8,0.4137931034482758,0.5747126436781609,0.7674418604651163,0.6046511627906976,0.4534883720930232,0.2790697674418604,0.8390804597701149,0.735632183908046,0.7126436781609196,0.7701149425287356,0.615062817428495,0.17399629384390947,10,0.5413533834586466,0.689655172413793,0.8461538461538461,0.7027027027027026,0.5954198473282443,0.3934426229508197,0.8488372093023254,0.8,0.7749999999999999,0.8220858895705521,0.7014650673880931,0.1429053758897861,10,0.7481833795745805,0.8918615404941207,0.9225474472066292,0.8902699812884256,0.8845896819032344,0.6899893076717455,0.8990911520983694,0.9081796311146751,0.8853247794707297,0.9140604116546378,0.8634097312477149,0.07426429974472311,8,16.31610870361328,1,1000,0.3,6,30,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.027209056706588828, 'max_depth': 30, 'min_child_weight': 7, 'reg_alpha': 0.06799553263051261, 'reg_lambda': 0.039751170904510066, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8656716417910447,0.868421052631579,0.9027777777777778,0.875,0.8307692307692308,0.8115942028985508,0.8809523809523809,0.8795180722891566,0.8607594936708861,0.8823529411764706,0.8657816793957076,0.025182313316035192,7,0.6666666666666666,0.7586206896551724,0.7558139534883721,0.813953488372093,0.627906976744186,0.6511627906976745,0.8505747126436781,0.8390804597701149,0.7816091954022989,0.8620689655172413,0.7607457898957499,0.08140797696330435,3,0.7532467532467532,0.8098159509202454,0.8227848101265824,0.8433734939759036,0.7152317880794703,0.7225806451612903,0.8654970760233917,0.8588235294117647,0.8192771084337349,0.872093023255814,0.8082724178634951,0.055223898179306355,3,0.8898137138327388,0.9299114810410888,0.936046511627907,0.9186714782143812,0.869754076450147,0.8420208500400963,0.9290964982624966,0.9354450681635926,0.9201416733493718,0.9429296979417268,0.9113831048923547,0.031589055404837044,3,28.75262475013733,1,1000,0.027209056706588828,30,7,0.06799553263051261,0.039751170904510066,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9206349206349206,0.9104477611940298,0.8589743589743589,0.8484848484848485,0.881578947368421,0.8028169014084507,0.9230769230769232,0.8987341772151899,0.8533333333333334,0.9230769230769232,0.8821159094767399,0.03834295431593148,4,0.6666666666666666,0.7011494252873564,0.7790697674418605,0.6511627906976745,0.7790697674418605,0.6627906976744186,0.8275862068965517,0.8160919540229885,0.735632183908046,0.8275862068965517,0.7446805666933975,0.066877528383769,4,0.7733333333333333,0.7922077922077922,0.8170731707317073,0.736842105263158,0.8271604938271606,0.7261146496815286,0.8727272727272727,0.8554216867469879,0.7901234567901233,0.8727272727272727,0.8063731234036335,0.049588743381540894,4,0.8936451314572598,0.9235037653587,0.930366212242716,0.9036353916065224,0.9024325046778936,0.8232424485431702,0.9218791766907244,0.942796043838546,0.9199411921946004,0.9473402833466988,0.9108782149956832,0.03345350615772581,4,61.23262095451355,1,1000,0.001,50,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.913793103448276,0.9104477611940298,0.8589743589743589,0.8484848484848485,0.881578947368421,0.7916666666666666,0.9230769230769232,0.9102564102564102,0.8533333333333334,0.9230769230769232,0.8814689275880191,0.04077477137177333,5,0.6091954022988506,0.7011494252873564,0.7790697674418605,0.6511627906976745,0.7790697674418605,0.6627906976744186,0.8275862068965517,0.8160919540229885,0.735632183908046,0.8275862068965517,0.7389334402566159,0.0752766926598475,5,0.7310344827586207,0.7922077922077922,0.8170731707317073,0.736842105263158,0.8271604938271606,0.7215189873417721,0.8727272727272727,0.8606060606060606,0.7901234567901233,0.8727272727272727,0.8022021094980941,0.05504089015641773,5,0.8892852424362532,0.9227771171885322,0.9284950547981824,0.8999599037690457,0.9035017375033414,0.813686180165731,0.9192729216786956,0.942261427425822,0.9194065757818766,0.945870088211708,0.9084516248959187,0.03582145280843549,5,53.17491507530213,1,1000,0.001,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.08326631771537243, 'max_depth': 37, 'min_child_weight': 3, 'reg_alpha': 0.004842783574873285, 'reg_lambda': 0.09827757562349826, 'gamma': 99.12752604950093, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,8.941787242889404,1,500,0.08326631771537243,37,3,0.004842783574873285,0.09827757562349826,99.12752604950093,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8846153846153846,0.8983050847457628,0.875,0.7758620689655172,0.875,0.8,0.9285714285714286,0.9066666666666666,0.8421052631578947,0.9210526315789472,0.8707178528301602,0.04793863624101566,6,0.5287356321839081,0.6091954022988506,0.813953488372093,0.5232558139534884,0.6511627906976745,0.6046511627906976,0.7471264367816092,0.7816091954022989,0.735632183908046,0.8045977011494253,0.6799919807538091,0.10505494863275813,7,0.6618705035971223,0.726027397260274,0.8433734939759036,0.625,0.7466666666666667,0.6887417218543046,0.8280254777070064,0.8395061728395062,0.7852760736196318,0.8588957055214723,0.7603383213041888,0.07910877844653444,7,0.863522261857577,0.9005152596115735,0.9142608928094093,0.8438251804330392,0.8673483025928896,0.7191927292167869,0.9119219460037424,0.9280272654370488,0.8954156642608927,0.9236166800320772,0.8767646182255037,0.058783391577410325,7,4.142639875411987,1,100,0.001,6,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.21613606461765983, 'max_depth': 10, 'min_child_weight': 2, 'reg_alpha': 0.09814569672050996, 'reg_lambda': 0.09692888564166977, 'gamma': 3.788714421418216, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8928571428571429,0.8813559322033898,0.8987341772151899,0.8688524590163934,0.8611111111111112,0.8360655737704918,0.9605263157894736,0.8846153846153846,0.8533333333333334,0.9135802469135802,0.885103167682549,0.03318661759169397,3,0.5747126436781609,0.5977011494252874,0.8255813953488372,0.6162790697674418,0.7209302325581395,0.5930232558139535,0.8390804597701149,0.7931034482758621,0.735632183908046,0.8505747126436781,0.7146618551189522,0.10517997859126403,6,0.6993006993006994,0.7123287671232876,0.8606060606060606,0.7210884353741497,0.7848101265822784,0.6938775510204083,0.8957055214723926,0.8363636363636363,0.7901234567901233,0.8809523809523809,0.7875156635585417,0.07402265781157732,6,0.8783194609591756,0.911745276786894,0.9319700614808872,0.8981555733761025,0.8771718791766907,0.8132183908045976,0.9468724939855654,0.9373830526597168,0.9230152365677626,0.939922480620155,0.9057773906417547,0.038819970763615576,6,1.9135875701904297,1,100,0.21613606461765983,10,2,0.09814569672050996,0.09692888564166977,3.788714421418216,gpu_hist,0,0.5
