params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 28, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.9013209013209014,0.9158377964804896,0.9115179252479024,0.9016141429669484,0.8955223880597015,0.9046887009992314,0.9012066365007542,0.8917102315160568,0.9134099616858238,0.917057902973396,0.9053886587751204,0.008249124125745886,7,0.9090909090909092,0.9380877742946708,0.9365203761755486,0.9192789968652038,0.9404388714733544,0.9224137931034484,0.9365203761755486,0.9357366771159876,0.9341692789968652,0.9184952978056428,0.9290752351097179,0.010213676570182541,7,0.9051892313694888,0.926829268292683,0.9238500193274062,0.9103608847497088,0.9174311926605504,0.913465269693442,0.9185242121445042,0.9131931166347992,0.9236729949631926,0.9177760375880972,0.9170292227423873,0.006338199842258157,7,0.9668555487858808,0.9792252188952546,0.9783263602952016,0.9707854064916814,0.9757504716934776,0.9736883481884024,0.9753088732422048,0.9733146170929924,0.9766963153860516,0.975004852055306,0.9744956012126454,0.0034433256609119746,7,19.47862720489502,1,100,28,28,5,entropy
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 10, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8782816229116945,0.9033778476040848,0.8941634241245137,0.8868670886075949,0.8826219512195121,0.8927444794952681,0.8955696202531646,0.8747135217723453,0.8853354134165367,0.891785150078989,0.8885460119483705,0.008209175211113686,13,0.8652037617554859,0.9012539184952978,0.9004702194357367,0.8785266457680251,0.9075235109717869,0.8871473354231975,0.8871473354231975,0.8973354231974922,0.8894984326018809,0.8847962382445141,0.8898902821316614,0.011777669768417182,12,0.8716936439005132,0.902314633189486,0.8973057399453339,0.8826771653543308,0.8948995363214838,0.8899371069182389,0.8913385826771653,0.8858800773694391,0.8874120406567629,0.8882769472856018,0.8891735473618356,0.007996135253906788,12,0.9518267681135208,0.96549298110278,0.9659302802645416,0.95652251353662,0.9625974096166507,0.9613331114081032,0.963122230029186,0.9577023614154736,0.962779208144574,0.9613441667239906,0.9608651030355443,0.004121087630949814,12,86.57353162765503,1,500,40,10,20,entropy
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 21, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8763866877971473,0.9020376175548588,0.8965244865718799,0.8895949166004765,0.8786039453717754,0.8916334661354581,0.8932806324110671,0.8700607902735562,0.8876839659178931,0.897047086991221,0.8882853595625333,0.00969256395380899,14,0.8667711598746082,0.9020376175548588,0.8894984326018809,0.877742946708464,0.9075235109717869,0.8769592476489029,0.8855799373040752,0.8973354231974922,0.8981191222570533,0.8808777429467085,0.888244514106583,0.012262824447691912,13,0.8715524034672971,0.9020376175548588,0.8929976396538158,0.883629191321499,0.8928296067848882,0.8842354800474121,0.8894136166863439,0.8834876543209876,0.8928710557070509,0.888888888888889,0.8881943154433042,0.007717865760741839,13,0.9511355037784612,0.9651843535342616,0.9657386547891628,0.9554707230667936,0.961697936832382,0.9601538777134656,0.962606008195674,0.9569297176717996,0.961864994939122,0.9607570066135356,0.9601538777134658,0.00426429812412143,14,167.61414194107056,1,1000,34,21,21,entropy
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 5, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8971291866028708,0.9105754276827372,0.9024767801857584,0.8928850664581705,0.8874524714828897,0.89921875,0.9050980392156864,0.8813303099017384,0.9023255813953488,0.9063492063492063,0.8984840819274407,0.008556732959203707,8,0.8816614420062696,0.9177115987460815,0.913793103448276,0.8949843260188087,0.914576802507837,0.9020376175548588,0.9043887147335424,0.913793103448276,0.9122257053291536,0.8949843260188087,0.9050156739811912,0.011020937825233234,9,0.8893280632411067,0.9141295862607336,0.9080996884735202,0.8939334637964775,0.9008104978772676,0.9006259780907667,0.9047432379459036,0.8972681800692573,0.9072486360093532,0.9006309148264984,0.9016818246590885,0.006867376459477804,8,0.9603955592024448,0.9730281001562484,0.9736241659378349,0.9646739664508012,0.9696021805996404,0.9683114724698066,0.970492133528562,0.9663681936105188,0.9708535809396528,0.9693386955709948,0.9686688048466505,0.00377892316491948,8,90.64535188674928,1,500,45,5,11,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9228346456692912,0.9301972685887708,0.9265707797123393,0.9240898528272656,0.911742707554226,0.921613394216134,0.9272727272727272,0.9093610698365528,0.924414210128496,0.9271882261812548,0.9225284881987058,0.0064498851333807655,1,0.9184952978056428,0.9608150470219436,0.9592476489028212,0.9349529780564264,0.9553291536050156,0.9490595611285266,0.9592476489028212,0.9592476489028212,0.9584639498432602,0.9380877742946708,0.9492946708463949,0.013528970330270642,1,0.9206598586017284,0.9452582883577486,0.9426261070465922,0.929489676665368,0.933027171833142,0.9351351351351352,0.942989214175655,0.9336384439359268,0.9411312043093498,0.9326061550447994,0.9356561255105447,0.007127426961596105,1,0.9774213598529888,0.989743123593518,0.9878554284057742,0.9842799549925808,0.9870256655300164,0.9851493327502678,0.9874000108096422,0.9850387795913956,0.9872538349662444,0.9855196858324896,0.9856687176324919,0.0031523028669037776,1,214.9203712940216,1,1000,50,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 41, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9227129337539433,0.9287878787878788,0.9285714285714286,0.9233152594887684,0.911742707554226,0.9216589861751152,0.9258698940998488,0.9088213491475168,0.924886191198786,0.927906976744186,0.9224273605521697,0.006533563459766965,2,0.9169278996865204,0.9608150470219436,0.957680250783699,0.9341692789968652,0.9553291536050156,0.9404388714733544,0.9592476489028212,0.9608150470219436,0.9553291536050156,0.9380877742946708,0.9478840125391848,0.014029088780224429,2,0.919811320754717,0.9445300462249616,0.9429012345679012,0.9287105570705104,0.933027171833142,0.930954228083786,0.9422632794457274,0.934095238095238,0.9398612181958366,0.9329696024941544,0.9349123896765974,0.0072457967319192445,2,0.9773132634309804,0.9892133897072553,0.9875796596928096,0.9838377423570916,0.9865429167362744,0.9846966789831074,0.9870278151747724,0.984516415915724,0.987115029333438,0.9852991936989612,0.9853142105030415,0.00308606749858888,2,209.6463198661804,1,1000,41,2,2,entropy
"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9196850393700788,0.9285171102661596,0.9256449165402124,0.9154496541122212,0.9096340552651232,0.92,0.9264036418816388,0.905786350148368,0.9233687405159332,0.9256965944272446,0.9200186102526982,0.0072075968043825685,3,0.915360501567398,0.956896551724138,0.9561128526645768,0.933385579937304,0.9545454545454546,0.9373040752351096,0.956896551724138,0.956896551724138,0.9537617554858934,0.9373040752351096,0.945846394984326,0.013567050809964348,3,0.917517674783975,0.9424932458510228,0.9406322282189667,0.9243306169965076,0.931548757170172,0.9285714285714286,0.9414032382420972,0.9306402439024388,0.938319198149576,0.9314641744548288,0.9326920806341015,0.00768660470086479,3,0.9757378809170508,0.988432761568774,0.9867707790803943,0.9827079504918388,0.9855374971747526,0.9839854536610292,0.9860678452452316,0.9834535701300106,0.9863528267214356,0.9840456437141932,0.9843092208704711,0.003298165788618194,3,204.85063552856445,1,1000,40,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 17, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.8700159489633174,0.8996840442338072,0.882307092751364,0.8780680918448139,0.8719512195121951,0.8837944664031621,0.8882725832012678,0.8627002288329519,0.8796875,0.8871096877502002,0.8803590863493079,0.009962189832348638,15,0.8550156739811913,0.8926332288401254,0.8871473354231975,0.8691222570532915,0.896551724137931,0.8761755485893417,0.8785266457680251,0.8863636363636364,0.8824451410658307,0.8683385579937304,0.8792319749216301,0.011918668856407326,16,0.8624505928853755,0.896144767899292,0.8847205939820242,0.8735722725482473,0.8840803709428129,0.8799685163321528,0.8833727344365643,0.8743718592964824,0.8810641627543035,0.8776237623762376,0.8797369633453493,0.008354781246327055,15,0.944754129774668,0.9582796945784732,0.9603304556755534,0.9493614326706696,0.9544573191104648,0.954237441161152,0.956264556165918,0.9498082516877784,0.956323824942758,0.9549363827989112,0.9538753488566346,0.004409976887561259,15,161.23882794380188,1,1000,50,17,30,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 8, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.8700159489633174,0.8996840442338072,0.882307092751364,0.8780680918448139,0.8719512195121951,0.8837944664031621,0.8882725832012678,0.8627002288329519,0.8796875,0.8871096877502002,0.8803590863493079,0.009962189832348638,15,0.8550156739811913,0.8926332288401254,0.8871473354231975,0.8691222570532915,0.896551724137931,0.8761755485893417,0.8785266457680251,0.8863636363636364,0.8824451410658307,0.8683385579937304,0.8792319749216301,0.011918668856407326,16,0.8624505928853755,0.896144767899292,0.8847205939820242,0.8735722725482473,0.8840803709428129,0.8799685163321528,0.8833727344365643,0.8743718592964824,0.8810641627543035,0.8776237623762376,0.8797369633453493,0.008354781246327055,15,0.944754129774668,0.9582796945784732,0.9603304556755534,0.9493614326706696,0.9544573191104648,0.954237441161152,0.956264556165918,0.9498082516877784,0.956323824942758,0.9549363827989112,0.9538753488566346,0.004409976887561259,15,140.00775146484375,1,1000,50,8,30,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 21, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.8700159489633174,0.8996840442338072,0.882307092751364,0.8780680918448139,0.8719512195121951,0.8837944664031621,0.8882725832012678,0.8627002288329519,0.8796875,0.8871096877502002,0.8803590863493079,0.009962189832348638,15,0.8550156739811913,0.8926332288401254,0.8871473354231975,0.8691222570532915,0.896551724137931,0.8761755485893417,0.8785266457680251,0.8863636363636364,0.8824451410658307,0.8683385579937304,0.8792319749216301,0.011918668856407326,16,0.8624505928853755,0.896144767899292,0.8847205939820242,0.8735722725482473,0.8840803709428129,0.8799685163321528,0.8833727344365643,0.8743718592964824,0.8810641627543035,0.8776237623762376,0.8797369633453493,0.008354781246327055,15,0.944754129774668,0.9582796945784732,0.9603304556755534,0.9493614326706696,0.9544573191104648,0.954237441161152,0.956264556165918,0.9498082516877784,0.956323824942758,0.9549363827989112,0.9538753488566346,0.004409976887561259,15,123.87874984741212,1,1000,50,21,30,entropy
