params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.2573954780412869, 'max_depth': 30, 'min_child_weight': 22, 'reg_alpha': 0.009943990153193357, 'reg_lambda': 0.0926805062207903, 'gamma': 44.68867914386547, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6815761448349308,0.9499698613622664,0.9209006928406468,0.8469333333333333,0.9254079254079254,0.9146974063400576,0.8278560250391236,0.987646695491044,0.9911838790931988,0.6460213289581624,0.869219329270069,0.11425949354307366,11,0.7524985302763081,0.9265138154027044,0.9376837154614932,0.9335684891240448,0.9330199764982372,0.9324324324324323,0.9324324324324323,0.9394829612220916,0.9253380364491476,0.925925925925926,0.9138896315224818,0.053985619715440365,15,0.7152835987706064,0.9380952380952382,0.9292164287794932,0.8881431767337807,0.9291983616149796,0.9234797788769276,0.8770378557612599,0.9629629629629628,0.957129826695044,0.761053394539744,0.8881600622830035,0.07976788460477041,11,0.7885513187445555,0.980735393778872,0.9789617084303076,0.9608367857160128,0.9780061289723124,0.973381594154541,0.9598354393040384,0.994631104534486,0.9967864806848412,0.7367177933511462,0.9348443747671112,0.08761713065325419,17,19.8265540599823,1,1000,0.2573954780412869,30,22,0.009943990153193357,0.0926805062207903,44.68867914386547,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.050638168526708674, 'max_depth': 15, 'min_child_weight': 2, 'reg_alpha': 0.0882904230868657, 'reg_lambda': 0.0066851662748811, 'gamma': 0.42986461461057335, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7469512195121951,0.7834335955576122,0.8973001588141875,0.8052505966587112,0.9408482142857144,0.9128094725511302,0.8974495217853348,0.9929783499122292,0.98482194979568,0.6614420062695925,0.8623285085142387,0.10314736979219773,12,0.8641975308641975,0.9952968841857732,0.9964726631393298,0.9917695473251028,0.9905992949471212,0.9964747356051704,0.992361927144536,0.9970622796709752,0.9917695473251028,0.9923574368018812,0.9808361847009189,0.03894356742239295,3,0.8013082583810303,0.8767477990678405,0.9442896935933148,0.8888303477344575,0.9650829994275902,0.9528089887640449,0.9425223214285716,0.9950161243037232,0.988283538371412,0.793792616976252,0.9148682688048236,0.068623026596071,1,0.8863259394660361,0.9861092977035006,0.992002872437655,0.9661701038512632,0.993898833270814,0.9936076518202122,0.9744839732762438,0.9996354187175444,0.9990369464861594,0.7897875199462501,0.9581058556975679,0.06456893017181606,4,16.358672857284546,1,100,0.050638168526708674,15,2,0.0882904230868657,0.0066851662748811,0.42986461461057335,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.21059309921011127, 'max_depth': 46, 'min_child_weight': 16, 'reg_alpha': 0.06875475543579704, 'reg_lambda': 0.08168630302402663, 'gamma': 3.3892742099242152, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7287428273343767,0.8165182987141444,0.8785145888594165,0.8348530901722391,0.901301518438178,0.9275766016713092,0.8847184986595175,0.9892086330935252,0.9897897897897898,0.6571201272871917,0.860834397401969,0.10083214688452445,13,0.8212815990593768,0.9706055261610818,0.9735449735449736,0.9688418577307466,0.9764982373678026,0.9782608695652174,0.9694477085781432,0.9694477085781432,0.9688418577307466,0.97119341563786,0.9567963753954091,0.045279051652083235,7,0.7722498618021006,0.8869191512221327,0.9235917456776352,0.8968707482993197,0.937394247038917,0.9522447812410636,0.9251471825063078,0.9792284866468842,0.9792038027332144,0.7838671411625147,0.9036717148330091,0.06907982211078088,4,0.8568007275736744,0.9634214960301916,0.9793062558763044,0.9564692366624732,0.9805297015441944,0.9900224586214924,0.976600997132398,0.9984682750383232,0.9983484833246412,0.8072208103888814,0.9507188442192576,0.06170567287759509,7,23.1756694316864,1,1000,0.21059309921011127,46,16,0.06875475543579704,0.08168630302402663,3.3892742099242152,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.23316510415405944, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.03977507994090888, 'reg_lambda': 0.0872986460157159, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.845231296402056,0.7275064267352185,0.8495,0.7766103243490178,0.8521303258145363,0.8859968766267569,0.8450074515648286,0.9918367346938776,0.9832078749276202,0.6634165366614665,0.8420443847775377,0.09684080616106437,17,0.8700764256319812,0.9982363315696648,0.9988242210464432,0.9994121105232217,0.9988249118683902,1.0,0.999412455934195,0.999412455934195,0.9982363315696648,1.0,0.9862435244077756,0.0387269277640144,1,0.8574739281575898,0.841635687732342,0.9181302350716024,0.8740359897172236,0.9196645929131728,0.9395528567485508,0.9157469717362046,0.9956101843722563,0.9906651108518084,0.7976553341148886,0.905017089141564,0.060000812726887176,2,0.9117561315628948,0.9765916710361155,0.9885966021231722,0.9580517370372442,0.9890791412530544,0.9911023860299224,0.979696915687254,0.9998687438300964,0.9991575657850398,0.907199520564208,0.9701100414909003,0.03242503980482132,1,15.639716863632202,1,100,0.23316510415405944,50,2,0.03977507994090888,0.0872986460157159,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.08690205540432701, 'max_depth': 6, 'min_child_weight': 12, 'reg_alpha': 0.036063054205279756, 'reg_lambda': 0.05942850032000439, 'gamma': 5.405561959749666, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7654320987654321,0.7924345295829291,0.8786096256684492,0.8237066800602713,0.9139183901621016,0.9331084879145588,0.8389261744966443,0.9926918392204628,0.9885611077664058,0.6560867818400964,0.8583475715477352,0.09977786922398901,14,0.8018812463256908,0.9606114050558496,0.9659024103468548,0.9641387419165196,0.9606345475910694,0.9753231492361928,0.95475910693302,0.9576968272620446,0.9653145208700764,0.9600235155790712,0.9466285471116389,0.048540850828738144,8,0.7832328452483491,0.86845601913367,0.920190422850742,0.8884073672806068,0.9366943569177886,0.9537489227233552,0.8931025006870018,0.9748803827751196,0.976799524092802,0.7794749403341289,0.8974987282043564,0.06739702998885651,10,0.867844725332648,0.9633974899675384,0.9793945083800156,0.9634608728811628,0.9848179787793314,0.9901186555775928,0.9631474124227748,0.9986532426145952,0.9978774113923372,0.8479066676205614,0.9556618964968558,0.0507254660651267,5,12.90617537498474,1,500,0.08690205540432701,6,12,0.036063054205279756,0.05942850032000439,5.405561959749666,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2194247619310901, 'max_depth': 50, 'min_child_weight': 4, 'reg_alpha': 0.06992083096628576, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8919082125603864,0.7456063268892794,0.7477954144620811,0.735179575941151,0.738488271068636,0.8334965719882468,0.7867715078630897,0.981534910559723,0.9390581717451524,0.6695549428909019,0.8069393905968647,0.09604163881299085,19,0.8683127572016461,0.9976484420928864,0.9970605526161082,0.9988242210464432,0.9988249118683902,1.0,0.999412455934195,0.999412455934195,0.9964726631393298,0.9994121105232217,0.9855380570356415,0.039090233527047345,2,0.8799523383973786,0.8534070907719387,0.8546233308138069,0.8469591226321036,0.8491508491508492,0.9091880341880342,0.8804347826086957,0.9903930131004368,0.9669138619509412,0.8018867924528301,0.8832909216067014,0.05475460599490387,18,0.9298023005752476,0.967124647076338,0.9657649367794297,0.934462585428769,0.9661395349801148,0.9852697763325782,0.9695772376931796,0.99970294656285,0.9983453727983088,0.9559165839785084,0.9672105922205324,0.02226987678137532,2,59.04457187652588,1,1000,0.2194247619310901,50,4,0.06992083096628576,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.5335952848722986,0.9161290322580644,0.867430441898527,0.7946920380570857,0.9056166763173132,0.9229422066549912,0.8750681942171303,0.9744370054777846,0.9758064516129032,0.6693310896087505,0.843504842097485,0.13432095674129263,15,0.7983539094650206,0.9182833627278072,0.9347442680776014,0.9329805996472664,0.918918918918919,0.9289071680376028,0.9424206815511164,0.9406580493537016,0.9247501469723692,0.9353321575543798,0.9175349262305783,0.04048879968834654,14,0.6396608572774376,0.917204932472108,0.899830220713073,0.8583017847485127,0.9122193059200931,0.9259150805270864,0.9074964639321074,0.9572496263079224,0.9495925143374586,0.7802844531633154,0.8747755239399113,0.09186640089961517,19,0.7772104402539185,0.9714890874311164,0.9709220953182306,0.9064614994566688,0.9692376987062978,0.9751169388850548,0.9777873111206444,0.9919916465810186,0.99007603854426,0.7560713153828315,0.928636407168004,0.08416538673714825,20,47.67748260498047,1,1000,0.001,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 30, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8379469434832757,0.7540467625899281,0.6830756712774614,0.606159420289855,0.6458574181117533,0.6336968785257616,0.6930078609846918,0.9518413597733713,0.9670138888888888,0.7492204899777283,0.7521866693902715,0.12178997147953452,20,0.8542034097589654,0.9858906525573192,0.987066431510876,0.9835390946502056,0.9847238542890716,0.990011750881316,0.9841363102232668,0.9870740305522914,0.982363315696649,0.9888300999412112,0.9727838950061172,0.039591004897401895,5,0.8459970887918487,0.8545222929936306,0.8074056263524887,0.7500560412463573,0.7800791249709099,0.7727585416188949,0.8133042000485554,0.9691375829247189,0.9746281714785652,0.8525088697415104,0.842039754016748,0.07289711066912068,20,0.9043717630674152,0.9607987905089354,0.916921579965058,0.8431827272406983,0.905297637181695,0.8874929104397704,0.92211707912191,0.9958763110937024,0.9956665183982448,0.9627383138389736,0.9294463630856404,0.04638250514457917,18,38.49634003639221,1,1000,0.3,6,30,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7661161427810336,0.7766544117647058,0.8443443443443444,0.7976359338061466,0.8667009778692744,0.9277899343544858,0.8178727537639631,0.988895382817066,0.9694876223373632,0.6786858974358975,0.843418340127428,0.09221549420484405,16,0.8453850676072898,0.993533215755438,0.9917695473251028,0.9917695473251028,0.9894242068155112,0.9964747356051704,0.9894242068155112,0.9941245593419508,0.9900058788947678,0.9958847736625516,0.9777795739148397,0.044196226767780865,4,0.8038010061486865,0.8718080990456539,0.9121384157880508,0.8841719077568135,0.92400548696845,0.9609065155807364,0.8955065142249401,0.9915030764723116,0.9796393251890636,0.8072432690016679,0.9030723616176376,0.0616259766700581,5,0.8782688830998009,0.981755219677925,0.9860105101650996,0.972399418051592,0.988839771448467,0.995436257513552,0.9787359823591708,0.9996089947780769,0.998239787710034,0.8826192774523821,0.96619141022561,0.043655067868916604,3,8.34913444519043,1,100,0.3,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 37, 'min_child_weight': 24, 'reg_alpha': 0.05361355230491689, 'reg_lambda': 0.03292353058430822, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7773543821448013,0.7993262752646776,0.8409893992932862,0.7694444444444445,0.8326693227091634,0.7971428571428572,0.8176877470355731,0.9788732394366196,0.9799528301886792,0.6596920647453612,0.8253132562405463,0.09064916944432638,18,0.8395061728395061,0.9764844209288652,0.9794238683127572,0.9770723104056436,0.982373678025852,0.9835487661574618,0.972385428907168,0.9800235017626322,0.9770723104056436,0.982363315696649,0.9650253773442179,0.04196159170595625,6,0.8072357263990956,0.8790685366499075,0.9049429657794676,0.8609168609168609,0.9013477088948788,0.8805891635981064,0.8883521202361782,0.9794480328831474,0.9785104503974096,0.7893245158242796,0.8869736081579331,0.05842739595596643,13,0.8823753014574272,0.9642256127763376,0.969860820102366,0.9173616335452084,0.9637698429968962,0.9723964820583176,0.9577479480861124,0.9979232165222504,0.9960677762950936,0.9196416258928508,0.954137025973286,0.03486514085746857,6,9.450884103775024,1,100,0.3,37,24,0.05361355230491689,0.03292353058430822,0.001,gpu_hist,0,0.5
