params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 14, 'min_samples_split': 14, 'min_samples_leaf': 22}",0.7702702702702703,0.8035714285714286,0.8656716417910447,0.8064516129032258,0.7424242424242424,0.7538461538461538,0.847457627118644,0.7391304347826086,0.7936507936507936,0.8028169014084507,0.7925291106766863,0.04017907536906179,13,0.8769230769230769,0.6923076923076923,0.8923076923076924,0.7692307692307693,0.7538461538461538,0.7538461538461538,0.7692307692307693,0.7846153846153846,0.7692307692307693,0.8769230769230769,0.7938461538461539,0.0623788767160409,12,0.8201438848920863,0.7438016528925621,0.8787878787878788,0.7874015748031495,0.7480916030534351,0.7538461538461538,0.8064516129032259,0.7611940298507462,0.7812500000000001,0.8382352941176471,0.7919203685146885,0.04178894837274481,12,0.8888757396449705,0.8421301775147928,0.946508875739645,0.8686390532544379,0.8467455621301776,0.8636686390532544,0.923431952662722,0.870887573964497,0.8514792899408284,0.8950295857988165,0.8797396449704141,0.0323202524515553,17,0.8579614162445068,1,100,14,14,22
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 17, 'min_samples_leaf': 27}",0.7746478873239436,0.7857142857142857,0.8507462686567164,0.8,0.7205882352941176,0.746031746031746,0.8571428571428571,0.7611940298507462,0.7580645161290323,0.8088235294117647,0.7862953355555209,0.04167765167034378,19,0.8461538461538461,0.676923076923077,0.8769230769230769,0.7384615384615385,0.7538461538461538,0.7230769230769231,0.7384615384615385,0.7846153846153846,0.7230769230769231,0.8461538461538461,0.7707692307692307,0.0620936494480325,20,0.8088235294117647,0.7272727272727272,0.8636363636363636,0.768,0.7368421052631577,0.7343749999999999,0.793388429752066,0.7727272727272727,0.7401574803149606,0.8270676691729324,0.7772290577551245,0.04318842463279712,20,0.8940828402366864,0.8357396449704142,0.9441420118343196,0.8675739644970414,0.8524260355029586,0.853491124260355,0.9224852071005916,0.8724260355029586,0.852189349112426,0.8952662721893492,0.87898224852071,0.0327832951626469,18,4.278499841690064,1,500,23,17,27
"{'n_estimators': 1000, 'max_depth': 48, 'min_samples_split': 3, 'min_samples_leaf': 24}",0.7777777777777778,0.7962962962962963,0.8507462686567164,0.7903225806451613,0.7246376811594203,0.7580645161290323,0.85,0.7536231884057971,0.7704918032786885,0.8153846153846154,0.7887344727733505,0.038863289103041244,17,0.8615384615384616,0.6615384615384615,0.8769230769230769,0.7538461538461538,0.7692307692307693,0.7230769230769231,0.7846153846153846,0.8,0.7230769230769231,0.8153846153846154,0.7769230769230769,0.06239784550976385,16,0.8175182481751826,0.7226890756302522,0.8636363636363636,0.7716535433070866,0.7462686567164178,0.7401574803149606,0.816,0.7761194029850746,0.746031746031746,0.8153846153846154,0.7815459132181699,0.04263234616396096,17,0.8950295857988165,0.8388165680473373,0.9422485207100592,0.869112426035503,0.8493491124260355,0.8537278106508877,0.9194082840236686,0.8706508875739646,0.8517159763313609,0.8997633136094675,0.87898224852071,0.03219583993033445,18,9.425971508026125,1,1000,48,3,24
"{'n_estimators': 1000, 'max_depth': 35, 'min_samples_split': 9, 'min_samples_leaf': 5}",0.7916666666666666,0.8035714285714286,0.8805970149253731,0.828125,0.7285714285714285,0.7945205479452054,0.8461538461538461,0.8028169014084507,0.7878787878787878,0.8285714285714286,0.8092473050692617,0.038402337753463654,8,0.8769230769230769,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.7846153846153846,0.8923076923076924,0.8461538461538461,0.8769230769230769,0.8,0.8923076923076924,0.8384615384615385,0.06315192539007321,8,0.832116788321168,0.7438016528925621,0.8939393939393939,0.8217054263565892,0.7555555555555555,0.8405797101449275,0.8461538461538461,0.8382352941176471,0.7938931297709925,0.8592592592592593,0.8225240056511941,0.04378956461461345,8,0.9197633136094676,0.878224852071006,0.97396449704142,0.8927810650887574,0.8861538461538461,0.8981065088757397,0.935621301775148,0.9145562130177516,0.8820118343195267,0.9267455621301776,0.910792899408284,0.02817392351160204,8,10.711929082870483,1,1000,35,9,5
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.7866666666666666,0.8181818181818182,0.8955223880597015,0.873015873015873,0.7605633802816901,0.8026315789473685,0.8484848484848485,0.8571428571428571,0.7671232876712328,0.8285714285714286,0.8237904127023485,0.04287170026878266,6,0.9076923076923076,0.6923076923076923,0.9230769230769232,0.8461538461538461,0.8307692307692308,0.9384615384615383,0.8615384615384616,0.9230769230769232,0.8615384615384616,0.8923076923076924,0.8676923076923078,0.0678320236463034,5,0.8428571428571429,0.7500000000000001,0.9090909090909092,0.859375,0.7941176470588235,0.8652482269503547,0.8549618320610687,0.888888888888889,0.8115942028985507,0.8592592592592593,0.8435393109064998,0.04434669313436891,5,0.9223668639053256,0.903076923076923,0.9846153846153848,0.9119526627218936,0.9034319526627218,0.9196449704142012,0.9481656804733728,0.9450887573964496,0.8969230769230769,0.9397633136094676,0.9275029585798817,0.025669956671887335,6,1.1040420532226562,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.7866666666666666,0.8181818181818182,0.8955223880597015,0.873015873015873,0.7605633802816901,0.8026315789473685,0.8484848484848485,0.8571428571428571,0.7671232876712328,0.8285714285714286,0.8237904127023485,0.04287170026878266,6,0.9076923076923076,0.6923076923076923,0.9230769230769232,0.8461538461538461,0.8307692307692308,0.9384615384615383,0.8615384615384616,0.9230769230769232,0.8615384615384616,0.8923076923076924,0.8676923076923078,0.0678320236463034,5,0.8428571428571429,0.7500000000000001,0.9090909090909092,0.859375,0.7941176470588235,0.8652482269503547,0.8549618320610687,0.888888888888889,0.8115942028985507,0.8592592592592593,0.8435393109064998,0.04434669313436891,5,0.9223668639053256,0.903076923076923,0.9846153846153848,0.9119526627218936,0.9034319526627218,0.9196449704142012,0.9481656804733728,0.9450887573964496,0.8969230769230769,0.9397633136094676,0.9275029585798817,0.025669956671887335,6,1.140209436416626,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 6, 'min_samples_leaf': 2}",0.7972972972972973,0.8363636363636363,0.9117647058823528,0.8615384615384616,0.7638888888888888,0.8266666666666667,0.8507462686567164,0.8529411764705882,0.7714285714285715,0.8285714285714286,0.8301207101764607,0.04190597455293962,1,0.9076923076923076,0.7076923076923077,0.953846153846154,0.8615384615384616,0.8461538461538461,0.953846153846154,0.8769230769230769,0.8923076923076924,0.8307692307692308,0.8923076923076924,0.8723076923076922,0.06707762878951276,3,0.8489208633093526,0.7666666666666666,0.9323308270676692,0.8615384615384615,0.802919708029197,0.8857142857142857,0.8636363636363636,0.8721804511278195,0.8,0.8592592592592593,0.8493166886349075,0.045396213300418035,1,0.9297041420118344,0.9030769230769232,0.9874556213017752,0.9197633136094674,0.9128994082840236,0.9314792899408284,0.9533727810650888,0.9450887573964496,0.9040236686390534,0.945207100591716,0.9332071005917161,0.02450025419860711,1,1.1928787231445312,1,100,39,6,2
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 6, 'min_samples_leaf': 2}",0.7972972972972973,0.8363636363636363,0.9117647058823528,0.8615384615384616,0.7638888888888888,0.8266666666666667,0.8507462686567164,0.8529411764705882,0.7714285714285715,0.8285714285714286,0.8301207101764607,0.04190597455293962,1,0.9076923076923076,0.7076923076923077,0.953846153846154,0.8615384615384616,0.8461538461538461,0.953846153846154,0.8769230769230769,0.8923076923076924,0.8307692307692308,0.8923076923076924,0.8723076923076922,0.06707762878951276,3,0.8489208633093526,0.7666666666666666,0.9323308270676692,0.8615384615384615,0.802919708029197,0.8857142857142857,0.8636363636363636,0.8721804511278195,0.8,0.8592592592592593,0.8493166886349075,0.045396213300418035,1,0.9297041420118344,0.9030769230769232,0.9874556213017752,0.9197633136094674,0.9128994082840236,0.9314792899408284,0.9533727810650888,0.9450887573964496,0.9040236686390534,0.945207100591716,0.9332071005917161,0.02450025419860711,1,1.1569867134094238,1,100,39,6,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8082191780821918,0.8275862068965517,0.8985507246376812,0.84375,0.7534246575342466,0.8289473684210527,0.8507462686567164,0.8529411764705882,0.7567567567567568,0.8285714285714286,0.8249493766027214,0.041595212256985176,3,0.9076923076923076,0.7384615384615385,0.953846153846154,0.8307692307692308,0.8461538461538461,0.9692307692307692,0.8769230769230769,0.8923076923076924,0.8615384615384616,0.8923076923076924,0.876923076923077,0.06192188245384033,1,0.8550724637681159,0.7804878048780489,0.9253731343283582,0.8372093023255814,0.7971014492753623,0.8936170212765957,0.8636363636363636,0.8721804511278195,0.8057553956834532,0.8592592592592593,0.8489692645558959,0.04256019885021403,3,0.9249704142011832,0.9018934911242604,0.9884023668639051,0.9195266272189347,0.9093491124260356,0.9362130177514794,0.9524260355029588,0.9441420118343196,0.9049704142011836,0.9331360946745562,0.9315029585798816,0.024733603238552646,3,1.1353144645690918,1,100,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8082191780821918,0.8275862068965517,0.8985507246376812,0.84375,0.7534246575342466,0.8289473684210527,0.8507462686567164,0.8529411764705882,0.7567567567567568,0.8285714285714286,0.8249493766027214,0.041595212256985176,3,0.9076923076923076,0.7384615384615385,0.953846153846154,0.8307692307692308,0.8461538461538461,0.9692307692307692,0.8769230769230769,0.8923076923076924,0.8615384615384616,0.8923076923076924,0.876923076923077,0.06192188245384033,1,0.8550724637681159,0.7804878048780489,0.9253731343283582,0.8372093023255814,0.7971014492753623,0.8936170212765957,0.8636363636363636,0.8721804511278195,0.8057553956834532,0.8592592592592593,0.8489692645558959,0.04256019885021403,3,0.9249704142011832,0.9018934911242604,0.9884023668639051,0.9195266272189347,0.9093491124260356,0.9362130177514794,0.9524260355029588,0.9441420118343196,0.9049704142011836,0.9331360946745562,0.9315029585798816,0.024733603238552646,3,1.1195638179779053,1,100,50,2,2
