params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.2120968317805863, 'max_depth': 25, 'min_child_weight': 10, 'reg_alpha': 0.03925176987464663, 'reg_lambda': 0.04408976773666204, 'gamma': 48.19177305635339, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8507462686567164,0.8309859154929577,0.8656716417910447,0.8169014084507042,0.7902182555420747,0.09641290311233237,12,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6551724137931034,0.6781609195402298,0.6666666666666666,0.6666666666666666,0.5829591018444267,0.135186154374168,16,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7402597402597402,0.7468354430379747,0.7532467532467532,0.7341772151898733,0.6672239782562137,0.12608333013804193,15,0.6987713040031709,0.812128418549346,0.8746992782678428,0.8130179096498262,0.8160251269713981,0.6702085004009622,0.8651430098904036,0.8682170542635659,0.872360331462176,0.8521785618818497,0.814274949534054,0.06932855826792177,13,2.3063480854034424,1,100,0.2120968317805863,25,10,0.03925176987464663,0.04408976773666204,48.19177305635339,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.10293136089193358, 'max_depth': 46, 'min_child_weight': 7, 'reg_alpha': 0.09564743630286794, 'reg_lambda': 0.06809149048169001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9027777777777778,0.8823529411764706,0.891566265060241,0.881578947368421,0.85,0.863013698630137,0.8888888888888888,0.8902439024390244,0.8765432098765432,0.9367088607594936,0.8863674491976997,0.02203524351066085,4,0.7471264367816092,0.6896551724137931,0.8604651162790697,0.7790697674418605,0.5930232558139535,0.7325581395348837,0.8275862068965517,0.8390804597701149,0.8160919540229885,0.8505747126436781,0.7735231221598504,0.08034193167288167,3,0.8176100628930817,0.7741935483870969,0.8757396449704141,0.8271604938271606,0.6986301369863014,0.7924528301886793,0.8571428571428572,0.8639053254437871,0.8452380952380952,0.891566265060241,0.8243639260137714,0.05443081516662897,4,0.9053375611045053,0.9326198969480778,0.93096765570703,0.927759957230687,0.8527131782945737,0.8661454156642608,0.927358994921144,0.92401764234162,0.9323710237904304,0.9490777866880512,0.914836911269038,0.029639280123787196,4,14.284649848937988,1,500,0.10293136089193358,46,7,0.09564743630286794,0.06809149048169001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8947368421052632,0.8888888888888888,0.9146341463414634,0.875,0.8783783783783784,0.9027777777777778,0.8705882352941177,0.9125,0.9135802469135802,0.9390243902439024,0.8990108905943373,0.020455735382321788,3,0.7816091954022989,0.8275862068965517,0.872093023255814,0.7325581395348837,0.7558139534883721,0.7558139534883721,0.8505747126436781,0.8390804597701149,0.8505747126436781,0.8850574712643678,0.8150761828388132,0.05133672023447305,2,0.8343558282208589,0.8571428571428572,0.8928571428571429,0.7974683544303797,0.8125,0.8227848101265824,0.8604651162790696,0.8742514970059879,0.8809523809523809,0.911242603550296,0.8544020590565555,0.035002234873542544,2,0.9351301360813846,0.9467565068040692,0.9268912055600108,0.9194065757818763,0.8972868217054263,0.8850574712643678,0.9536220261962044,0.9395883453622028,0.9457364341085271,0.9663859930499866,0.9315861515914057,0.023906736598048713,1,11.604234457015991,1,500,0.3,50,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 30, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7435897435897436,0.8135593220338984,0.8378378378378378,0.8,0.8676470588235294,0.6222222222222222,0.8533333333333334,0.8641975308641975,0.8493150684931506,0.8414634146341463,0.8093165531832058,0.07157353810492227,9,0.3333333333333333,0.5517241379310345,0.7209302325581395,0.6511627906976745,0.686046511627907,0.3255813953488372,0.735632183908046,0.8045977011494253,0.7126436781609196,0.7931034482758621,0.6314755412991178,0.16544477828036627,13,0.4603174603174603,0.6575342465753424,0.7749999999999999,0.7179487179487181,0.7662337662337664,0.4274809160305343,0.7901234567901233,0.8333333333333334,0.7749999999999999,0.8165680473372782,0.7019539944566555,0.13745061782105714,11,0.7660192892059718,0.881159994715286,0.9032344292969794,0.8763031275060145,0.8438920074846298,0.6964715316760224,0.8936781609195403,0.9163325314087144,0.9012296177492648,0.9104517508687516,0.8588772440831175,0.06852472688810683,10,15.95329236984253,1,1000,0.3,50,30,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.19189257855425507, 'max_depth': 49, 'min_child_weight': 16, 'reg_alpha': 0.09602174939851447, 'reg_lambda': 0.018596249501002412, 'gamma': 6.588843696970138, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6744186046511628,0.819672131147541,0.913793103448276,0.7941176470588235,0.8208955223880597,0.5897435897435898,0.8390804597701149,0.8571428571428571,0.8395061728395061,0.8409090909090909,0.7989279179099023,0.090443860626131,10,0.3333333333333333,0.5747126436781609,0.6162790697674418,0.627906976744186,0.6395348837209303,0.2674418604651162,0.8390804597701149,0.8275862068965517,0.7816091954022989,0.8505747126436781,0.6358059342421812,0.19412783859640304,12,0.4461538461538461,0.6756756756756757,0.736111111111111,0.7012987012987012,0.718954248366013,0.368,0.8390804597701149,0.8421052631578947,0.8095238095238094,0.8457142857142856,0.6982617400771451,0.15800433146703988,12,0.7693222354340071,0.8751486325802615,0.919607056936648,0.8728281208233093,0.8553194333066024,0.673483025928896,0.8915396952686448,0.9090483827853516,0.9072440523924084,0.9053728949478748,0.8578913530404003,0.07390989222787327,11,9.545488595962524,1,500,0.19189257855425507,49,16,0.09602174939851447,0.018596249501002412,6.588843696970138,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.0156923465604236, 'max_depth': 49, 'min_child_weight': 2, 'reg_alpha': 0.09862290116906529, 'reg_lambda': 0.04713112793406838, 'gamma': 14.688454476025163, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6590909090909091,0.8333333333333334,0.8717948717948718,0.7702702702702703,0.7894736842105263,0.6153846153846154,0.8241758241758241,0.8409090909090909,0.8333333333333334,0.8043478260869565,0.784211375858973,0.07879956814112912,14,0.3333333333333333,0.632183908045977,0.7906976744186046,0.6627906976744186,0.6976744186046512,0.3720930232558139,0.8620689655172413,0.8505747126436781,0.8045977011494253,0.8505747126436781,0.6856589147286821,0.18348795884216296,9,0.4427480916030534,0.718954248366013,0.8292682926829267,0.7124999999999999,0.7407407407407408,0.463768115942029,0.8426966292134831,0.8457142857142856,0.8187134502923976,0.8268156424581005,0.724191949701303,0.14380098316730333,9,0.8117981239265425,0.8754128682785045,0.9169339748730286,0.8677492649024325,0.8452953755680299,0.6998128842555467,0.9200748462977814,0.9185378241112,0.9134589681903236,0.9197407110398288,0.8688814841443218,0.06664256465352318,9,4.019837856292725,1,100,0.0156923465604236,49,2,0.09862290116906529,0.04713112793406838,14.688454476025163,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.09736987419970682, 'max_depth': 35, 'min_child_weight': 2, 'reg_alpha': 0.08535902681865518, 'reg_lambda': 0.0837977969008552, 'gamma': 0.5333229621600857, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.921875,0.8873239436619719,0.9146341463414634,0.8769230769230769,0.868421052631579,0.855072463768116,0.9594594594594594,0.9,0.8875,0.9375,0.9008709142785666,0.030809018936500076,1,0.6781609195402298,0.7241379310344828,0.872093023255814,0.6627906976744186,0.7674418604651163,0.686046511627907,0.8160919540229885,0.8275862068965517,0.8160919540229885,0.8620689655172413,0.7712510024057738,0.0745221109987745,4,0.7814569536423841,0.7974683544303797,0.8928571428571429,0.7549668874172185,0.8148148148148148,0.7612903225806451,0.8819875776397516,0.8622754491017964,0.8502994011976048,0.8982035928143712,0.829562049649611,0.05172390542640464,3,0.9165015193552648,0.9300435988902102,0.9513499064421276,0.911320502539428,0.9018310612135793,0.8631381983426891,0.9453354717989844,0.9345094894413258,0.934242181234964,0.9532878909382518,0.9241559820196825,0.02593308955566162,3,7.525193691253662,1,500,0.09736987419970682,35,2,0.08535902681865518,0.0837977969008552,0.5333229621600857,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.828125,0.84375,0.875,0.7808219178082192,0.8333333333333334,0.7605633802816901,0.872093023255814,0.8352941176470589,0.8589743589743589,0.8554216867469879,0.8343376818047462,0.03544867874998723,8,0.6091954022988506,0.6206896551724138,0.8953488372093024,0.6627906976744186,0.6976744186046512,0.627906976744186,0.8620689655172413,0.8160919540229885,0.7701149425287356,0.8160919540229885,0.7377973803795778,0.10155532342605884,5,0.7019867549668874,0.7152317880794703,0.8850574712643678,0.7169811320754716,0.759493670886076,0.6878980891719745,0.8670520231213873,0.8255813953488372,0.8121212121212121,0.8352941176470587,0.7806697654682743,0.06923377308726222,6,0.8645792046505483,0.8989298454221165,0.9348436246992784,0.8666800320769849,0.8577920342154505,0.785618818497728,0.9155306067896284,0.9239508152900294,0.9262229350441058,0.9272921678695536,0.8901440084555423,0.04440786397984356,7,27.73133754730225,1,1000,0.001,6,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.918918918918919,0.8875,0.926829268292683,0.8732394366197183,0.8734177215189873,0.8666666666666667,0.891566265060241,0.9240506329113924,0.8928571428571429,0.9382716049382716,0.8993317657784022,0.024348866779385456,2,0.7816091954022989,0.8160919540229885,0.8837209302325582,0.7209302325581395,0.8023255813953488,0.7558139534883721,0.8505747126436781,0.8390804597701149,0.8620689655172413,0.8735632183908046,0.8185779203421545,0.05070897970609469,1,0.84472049689441,0.8502994011976048,0.9047619047619048,0.7898089171974522,0.8363636363636363,0.8074534161490684,0.8705882352941176,0.8795180722891567,0.8771929824561403,0.9047619047619048,0.8565468967365396,0.03640172472594978,1,0.9379046109129344,0.9487382745408904,0.9315690991713446,0.9159315690991714,0.8986233627372361,0.8846565089548251,0.9529537556802994,0.9410585404971932,0.9363806468858594,0.9665196471531676,0.9314336015632921,0.0237855534704757,2,16.23304033279419,1,1000,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.918032786885246,0.9032258064516128,0.9,0.8615384615384616,0.855072463768116,0.8059701492537313,0.9066666666666666,0.8554216867469879,0.8452380952380952,0.9333333333333332,0.878449944988225,0.03764647737207171,5,0.6436781609195402,0.6436781609195402,0.8372093023255814,0.6511627906976745,0.686046511627907,0.627906976744186,0.7816091954022989,0.8160919540229885,0.8160919540229885,0.8045977011494253,0.7308072707832131,0.08246963848498438,6,0.7567567567567568,0.7516778523489932,0.8674698795180723,0.7417218543046358,0.7612903225806451,0.7058823529411764,0.8395061728395062,0.8352941176470587,0.8304093567251463,0.8641975308641976,0.7954206196526188,0.05491162235467046,5,0.8943717796274276,0.9328841326463204,0.9327719860999732,0.8791766907244052,0.8680834001603849,0.8374766105319432,0.9227479283614006,0.9310344827586208,0.931234963913392,0.9433974873028602,0.9073179462126728,0.03369354355729153,5,63.1261830329895,1,1000,0.001,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
