params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.2411571668206943, 'max_depth': 12, 'min_child_weight': 3, 'reg_alpha': 0.08138849666100482, 'reg_lambda': 0.023865071560318567, 'gamma': 39.387678008483476, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,1.0,0.5714285714285714,0.0,0.9508196721311476,0.9886363636363636,0.9886363636363636,1.0,0.7499520970832446,0.39510895977808214,2,0.0,0.1264367816091954,0.0697674418604651,0.2558139534883721,0.0465116279069767,0.0,0.6666666666666666,1.0,1.0,0.9885057471264368,0.4153702218658113,0.4224596679489368,4,0.0,0.2244897959183673,0.1304347826086956,0.4074074074074074,0.086021505376344,0.0,0.7837837837837837,0.9942857142857142,0.9942857142857142,0.9942196531791908,0.4614928356845217,0.41122146391662934,4,0.6301360813845951,0.8201876073457524,0.8607992515370222,0.8321304464047046,0.7565490510558673,0.5067495322106388,0.822373696872494,0.9991980753809144,0.9930499866345897,0.9990644212777332,0.8220238150104311,0.15300292126737305,4,9.75531244277954,1,500,0.2411571668206943,12,3,0.08138849666100482,0.023865071560318567,39.387678008483476,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.05651054201038726, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.036717548842447406, 'reg_lambda': 0.001, 'gamma': 44.730636635420076, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,0.0,0.8,0.0,0.0,1.0,0.9859154929577464,1.0,0.5785915492957746,0.4758516102830028,12,0.0,0.1264367816091954,0.0697674418604651,0.0,0.0465116279069767,0.0,0.0,1.0,0.8045977011494253,0.8620689655172413,0.2909382518043304,0.3958669960468173,16,0.0,0.2244897959183673,0.1304347826086956,0.0,0.0879120879120879,0.0,0.0,1.0,0.8860759493670887,0.925925925925926,0.32548385417321657,0.407211180011154,16,0.6979125379838818,0.8193949002510239,0.8607992515370222,0.8321304464047046,0.6906575781876503,0.4244186046511627,0.842822774659182,1.0,0.9968591285752472,0.9982624966586474,0.8163257718908522,0.16904854101888966,8,2.497158527374268,1,100,0.05651054201038726,6,2,0.036717548842447406,0.001,44.730636635420076,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.15271198937196348, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.032357371741268084, 'reg_lambda': 0.001, 'gamma': 99.94102162970229, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9859154929577464,1.0,0.29859154929577464,0.45612062287794064,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.2517241379310345,0.3847554142075921,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925925925925926,0.8860759493670887,0.9192546583850932,0.2731256533678108,0.41731550534761225,18,0.595521204914784,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.7298850574712643,0.5245255279337075,0.8213712910986366,0.9991980753809142,0.9930499866345897,0.970462443197006,0.7958525749154293,0.15390623497380077,12,2.463140726089477,1,100,0.15271198937196348,6,2,0.032357371741268084,0.001,99.94102162970229,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.04469162313584097, 'max_depth': 50, 'min_child_weight': 20, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 19.42130323726633, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.9534883720930232,0.9803921568627452,0.8571428571428571,0.0,0.0,0.0,0.9157894736842104,0.9021739130434784,0.9550561797752808,0.5564042952601594,0.45539716431703875,15,0.0,0.4712643678160919,0.5813953488372093,0.627906976744186,0.0,0.0,0.0,1.0,0.9540229885057472,0.9770114942528736,0.46116011761561077,0.4113882119329496,3,0.0,0.6307692307692309,0.7299270072992701,0.7248322147651007,0.0,0.0,0.0,0.956043956043956,0.9273743016759776,0.9659090909090908,0.49348558014626265,0.41566673346641947,3,0.4275333597569031,0.8579072532699168,0.9137262763966854,0.8674819566960705,0.7297514033680833,0.3808473670141673,0.8052659716653301,0.9975942261427426,0.9800187115744452,0.991847099705961,0.7951973625590305,0.21171880529293802,13,2.6383721828460693,1,100,0.04469162313584097,50,20,0.001,0.001,19.42130323726633,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16984056637777034, 'max_depth': 29, 'min_child_weight': 2, 'reg_alpha': 0.04861114433940291, 'reg_lambda': 0.001, 'gamma': 21.744367832389482, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.9333333333333332,0.9230769230769232,0.8461538461538461,0.5454545454545454,0.0,0.0,0.90625,0.8969072164948454,0.9347826086956522,0.5985958473209146,0.4065783280338718,11,0.0,0.160919540229885,0.1395348837209302,0.6395348837209303,0.0697674418604651,0.0,0.0,1.0,1.0,0.9885057471264368,0.3998262496658647,0.4286922857395266,6,0.0,0.2745098039215686,0.2424242424242424,0.728476821192053,0.1237113402061855,0.0,0.0,0.9508196721311476,0.9456521739130436,0.9608938547486032,0.42264879085368434,0.4019230273826791,6,0.5642753335975691,0.8949002510239135,0.9208099438652766,0.8573910719059075,0.7459235498529804,0.4107858861267041,0.7550788559208768,1.0,0.9881047848168938,0.9971932638331996,0.8134462940943321,0.18744367603995657,10,2.0649871826171875,1,100,0.16984056637777034,29,2,0.04861114433940291,0.001,21.744367832389482,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2308500045294544, 'max_depth': 6, 'min_child_weight': 12, 'reg_alpha': 0.001, 'reg_lambda': 0.05263674967334434, 'gamma': 58.25181033581966, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,0.0,0.8,0.0,0.0,1.0,0.9859154929577464,1.0,0.5785915492957746,0.4758516102830028,12,0.0,0.1264367816091954,0.0697674418604651,0.0,0.0465116279069767,0.0,0.0,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.2759957230686982,0.3708501583507345,17,0.0,0.2244897959183673,0.1304347826086956,0.0,0.0879120879120879,0.0,0.0,0.925925925925926,0.8860759493670887,0.9192546583850932,0.31740932001172584,0.39435380145180726,17,0.7351697714361211,0.7592152199762188,0.8354049719326384,0.7775327452552794,0.7465918203688853,0.493785084202085,0.8442929697941727,1.0,0.9930499866345897,0.9768778401496926,0.8161920409749681,0.14564984299293085,9,2.199539422988892,1,100,0.2308500045294544,6,12,0.001,0.05263674967334434,58.25181033581966,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.05442043686856555, 'max_depth': 13, 'min_child_weight': 30, 'reg_alpha': 0.001, 'reg_lambda': 0.09941822553323579, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.75,0.9,0.0,0.3333333333333333,0.1428571428571428,0.0,0.8648648648648649,0.8602150537634409,0.8295454545454546,0.84375,0.5524565849364237,0.36605428406675483,16,0.2413793103448276,0.4137931034482758,0.0,0.0465116279069767,0.0116279069767441,0.0,0.735632183908046,0.9195402298850576,0.8390804597701149,0.9310344827586208,0.41385993049986636,0.3842625395967711,5,0.3652173913043478,0.5669291338582677,0.0,0.0816326530612244,0.021505376344086,0.0,0.7950310559006211,0.888888888888889,0.8342857142857142,0.8852459016393444,0.44387361152824945,0.37330573568346104,5,0.6816620425419474,0.8731668648434404,0.7133119486768243,0.6778267842822775,0.5598770382250734,0.2922346966051857,0.8706228281208233,0.950414327719861,0.9279604383854584,0.938251804330393,0.7485328773731285,0.1984675936225575,19,21.31626296043396,1,1000,0.05442043686856555,13,30,0.001,0.09941822553323579,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 26, 'min_child_weight': 7, 'reg_alpha': 0.057647142448543076, 'reg_lambda': 0.09672987415739898, 'gamma': 51.062567505307065, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,1.0,0.0,0.8,0.0,0.9833333333333332,0.9775280898876404,0.9859154929577464,1.0,0.6746776916178719,0.4452679075062266,7,0.0,0.1264367816091954,0.0697674418604651,0.0,0.0465116279069767,0.0,0.6781609195402298,1.0,0.8045977011494253,0.8620689655172413,0.3587543437583534,0.3982979902482174,8,0.0,0.2244897959183673,0.1304347826086956,0.0,0.0879120879120879,0.0,0.802721088435374,0.9886363636363636,0.8860759493670887,0.925925925925926,0.4046195993803902,0.4125772228117798,8,0.7351697714361211,0.7639714625445898,0.8607992515370222,0.754009623095429,0.7465918203688853,0.5072841486233627,0.9133253140871426,1.0,0.9930499866345897,0.975407645014702,0.8249609023341844,0.14645681299603916,3,17.47905707359314,1,1000,0.3,26,7,0.057647142448543076,0.09672987415739898,51.062567505307065,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.001, 'max_depth': 13, 'min_child_weight': 3, 'reg_alpha': 0.09511237614739432, 'reg_lambda': 0.008195975973720349, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.696969696969697,0.84375,0.8292682926829268,0.78,0.6666666666666666,0.1538461538461538,0.8787878787878788,0.925531914893617,0.8613861386138614,0.9456521739130436,0.7581858916373846,0.2187562383510325,1,0.264367816091954,0.3103448275862069,0.3953488372093023,0.4534883720930232,0.2093023255813953,0.0232558139534883,0.6666666666666666,1.0,1.0,1.0,0.5322774659182037,0.34405761065247326,1,0.3833333333333333,0.453781512605042,0.5354330708661418,0.5735294117647058,0.3185840707964602,0.0404040404040404,0.7581699346405228,0.9613259668508288,0.9255319148936172,0.9720670391061452,0.5922160295260837,0.294093458592746,1,0.6621746597965386,0.7771832474567314,0.906776263031275,0.8904036353916065,0.5952953755680299,0.6025795241913926,0.8388799786153435,1.0,0.9870355519914462,0.9986634589681904,0.8258991695010554,0.1514010219043222,2,49.974740743637085,1,1000,0.001,13,3,0.09511237614739432,0.008195975973720349,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.001, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 62.372823702310534, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.673469387755102,0.0,0.8,0.0,0.7142857142857143,0.0,0.8064516129032258,0.8241758241758241,0.8333333333333334,0.8131868131868132,0.5464902685640013,0.3609149750591994,17,0.3793103448275862,0.0,0.0930232558139534,0.0,0.1162790697674418,0.0,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.3967923015236568,0.38062971317236594,7,0.4852941176470588,0.0,0.1666666666666666,0.0,0.2,0.0,0.8333333333333334,0.8426966292134831,0.8187134502923976,0.8314606741573034,0.41781648713102426,0.3638382345091747,7,0.595521204914784,0.7592152199762188,0.8346030473135526,0.7510692328254478,0.7465918203688853,0.5045442395081529,0.8872627639668538,0.8380112269446671,0.8817161186848437,0.8264501470195135,0.762498502152292,0.11814662970695185,18,2.2901511192321777,1,100,0.001,50,2,0.1,0.001,62.372823702310534,gpu_hist,0,0.5
