params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 41.62497513857184, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7816091954022989,0.8701298701298701,0.8048780487804879,0.8705882352941177,0.8,0.8409090909090909,0.8367346938775511,0.8387096774193549,0.8279569892473119,0.8292411323448142,0.027298577206141605,6,0.632183908045977,0.7816091954022989,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8850574712643678,0.8186180165731087,0.08348896844845811,5,0.7142857142857143,0.781609195402299,0.8220858895705522,0.7857142857142858,0.8654970760233918,0.7953216374269007,0.8457142857142856,0.8864864864864864,0.8666666666666666,0.8555555555555556,0.8218936792846137,0.04999602304035409,5,0.8500462412471925,0.8559915444576564,0.9318364073777065,0.8806468858593959,0.8996257685110933,0.8690189788826517,0.9203421545041434,0.9516172146484896,0.925153702218658,0.9204758086073244,0.9004754706314312,0.03302731082187798,6,0.3482646942138672,1,l2,41.62497513857184,newton-cholesky,100000
"{'penalty': 'l2', 'C': 11.438528909171527, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8260869565217391,0.7840909090909091,0.881578947368421,0.8072289156626506,0.8674698795180723,0.8095238095238095,0.8390804597701149,0.8367346938775511,0.8387096774193549,0.8369565217391305,0.8327460770491752,0.027021817136395895,1,0.6551724137931034,0.7931034482758621,0.7790697674418605,0.7790697674418605,0.8372093023255814,0.7906976744186046,0.8390804597701149,0.942528735632184,0.896551724137931,0.8850574712643678,0.819754076450147,0.07606990414580532,3,0.7307692307692308,0.7885714285714285,0.8271604938271606,0.7928994082840237,0.8520710059171598,0.8,0.8390804597701149,0.8864864864864864,0.8666666666666666,0.8603351955307263,0.8244040375822997,0.044226029190593485,2,0.8534813053243493,0.8596908442330559,0.9355787222667736,0.8823843892007485,0.9031007751937984,0.867816091954023,0.9330392943063353,0.9536220261962042,0.93370756482224,0.9263565891472868,0.9048777602644815,0.03459805180388828,4,0.3739171028137207,1,l2,11.438528909171527,newton-cholesky,100000
"{'penalty': 'l2', 'C': 88.53626854061503, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7816091954022989,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7816091954022989,0.8409090909090909,0.8367346938775511,0.8387096774193549,0.8172043010752689,0.8253570504789478,0.03069984981454343,9,0.632183908045977,0.7816091954022989,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8174685912857524,0.08264117666398492,6,0.7142857142857143,0.781609195402299,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7861271676300577,0.8457142857142856,0.8864864864864864,0.8666666666666666,0.8444444444444446,0.8193982014981295,0.05023978446676635,9,0.8493856520015854,0.8532170696261066,0.930366212242716,0.8773055332798717,0.8941459502806737,0.8683507083667469,0.9148623362737236,0.9506816359262228,0.9208767709168671,0.9164661855118952,0.897565805442641,0.03265086075408284,9,0.3772480487823486,1,l2,88.53626854061503,newton-cholesky,100000
"{'penalty': None, 'C': 0.005171757163935719, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,21.687926769256592,1,,0.005171757163935719,newton-cholesky,100000
"{'penalty': None, 'C': 0.015912579927848187, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7528089887640449,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8505747126436781,0.8367346938775511,0.8297872340425532,0.8,0.8199427252758713,0.03761506987809221,11,0.632183908045977,0.7701149425287356,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8163191659983962,0.08320991575325876,10,0.7142857142857143,0.7613636363636362,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8505747126436781,0.8864864864864864,0.861878453038674,0.8351648351648352,0.8160011087736665,0.051823721479969415,11,0.84608270577355,0.8341920993526225,0.9195402298850576,0.8671478214381182,0.8913392141138732,0.863672814755413,0.897086340550655,0.9504143277198608,0.9145950280673616,0.8993584603047314,0.8883429041961243,0.03390893048592334,11,21.516897678375244,1,,0.015912579927848187,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.025632776904033858, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.6585365853658537,0.8095238095238095,0.8108108108108109,0.7804878048780488,0.8292682926829268,0.6891891891891891,0.8105263157894737,0.8415841584158416,0.8080808080808081,0.8556701030927835,0.7893677877829546,0.06132693926192293,19,0.3103448275862069,0.5862068965517241,0.6976744186046512,0.7441860465116279,0.7906976744186046,0.5930232558139535,0.8850574712643678,0.9770114942528736,0.9195402298850576,0.9540229885057472,0.7457765303394815,0.19727145011508618,19,0.421875,0.68,0.75,0.761904761904762,0.8095238095238095,0.6375000000000001,0.8461538461538461,0.904255319148936,0.8602150537634408,0.9021739130434784,0.7573601703538273,0.14025329775367926,19,0.6601928920597173,0.8122605363984674,0.8853247794707297,0.8612670408981556,0.8940122961774927,0.7337610264635124,0.9431970061480888,0.9639133921411388,0.9595028067361668,0.9429296979417268,0.8656361474435196,0.09701454427786863,19,0.2567486763000488,1,l2,0.025632776904033858,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.025632776904033858, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.6585365853658537,0.8095238095238095,0.8108108108108109,0.7804878048780488,0.8292682926829268,0.6891891891891891,0.8105263157894737,0.8415841584158416,0.8080808080808081,0.8556701030927835,0.7893677877829546,0.06132693926192293,19,0.3103448275862069,0.5862068965517241,0.6976744186046512,0.7441860465116279,0.7906976744186046,0.5930232558139535,0.8850574712643678,0.9770114942528736,0.9195402298850576,0.9540229885057472,0.7457765303394815,0.19727145011508618,19,0.421875,0.68,0.75,0.761904761904762,0.8095238095238095,0.6375000000000001,0.8461538461538461,0.904255319148936,0.8602150537634408,0.9021739130434784,0.7573601703538273,0.14025329775367926,19,0.6601928920597173,0.8122605363984674,0.8853247794707297,0.8612670408981556,0.8940122961774927,0.7337610264635124,0.9431970061480888,0.9639133921411388,0.9595028067361668,0.9429296979417268,0.8656361474435196,0.09701454427786863,19,0.2196996212005615,1,l2,0.025632776904033858,newton-cholesky,100000
"{'penalty': 'l2', 'C': 99.99375555050683, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8208955223880597,0.7816091954022989,0.8701298701298701,0.7951807228915663,0.8705882352941177,0.7727272727272727,0.8409090909090909,0.8367346938775511,0.8297872340425532,0.8172043010752689,0.8235766138737649,0.03176548567846125,10,0.632183908045977,0.7816091954022989,0.7790697674418605,0.7674418604651163,0.8604651162790697,0.7906976744186046,0.8505747126436781,0.942528735632184,0.896551724137931,0.8735632183908046,0.8174685912857524,0.08264117666398492,6,0.7142857142857143,0.781609195402299,0.8220858895705522,0.7810650887573964,0.8654970760233918,0.7816091954022988,0.8457142857142856,0.8864864864864864,0.861878453038674,0.8444444444444446,0.8184675829125544,0.05012285923784903,10,0.8491214163033425,0.8530849517769851,0.9296979417268112,0.8769045709703288,0.8938786420743117,0.8671478214381181,0.9145950280673616,0.9506816359262228,0.9211440791232292,0.9161988773055332,0.8972454964712243,0.03276736356225414,10,0.4307272434234619,1,l2,99.99375555050683,newton-cholesky,100000
"{'penalty': 'l2', 'C': 6.310884323997443, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8235294117647058,0.7804878048780488,0.8831168831168831,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8390804597701149,0.8282828282828283,0.8297872340425532,0.8369565217391305,0.8297431619784741,0.02650131115884474,4,0.6436781609195402,0.735632183908046,0.7906976744186046,0.7906976744186046,0.8372093023255814,0.7906976744186046,0.8390804597701149,0.942528735632184,0.896551724137931,0.8850574712643678,0.8151831061213579,0.08143545274565153,18,0.7225806451612904,0.757396449704142,0.8343558282208589,0.8,0.8470588235294119,0.8,0.8390804597701149,0.8817204301075269,0.861878453038674,0.8603351955307263,0.8204406285062745,0.04764480210038144,6,0.8554630730611705,0.8598229620821773,0.9365143009890404,0.884656508954825,0.904838278535151,0.8647420475808607,0.938251804330393,0.9540229885057472,0.938118150227212,0.9284950547981824,0.9064925169064759,0.03557822208551197,3,0.3440303802490234,1,l2,6.310884323997443,newton-cholesky,100000
"{'penalty': 'l2', 'C': 6.189117874965703, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8260869565217391,0.7804878048780488,0.8846153846153846,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8390804597701149,0.8282828282828283,0.8297872340425532,0.8387096774193549,0.83032408217205,0.02680513000221734,3,0.6551724137931034,0.735632183908046,0.8023255813953488,0.7906976744186046,0.8372093023255814,0.7906976744186046,0.8390804597701149,0.942528735632184,0.896551724137931,0.896551724137931,0.8186447473937448,0.07980675418584093,4,0.7307692307692308,0.757396449704142,0.8414634146341462,0.8,0.8470588235294119,0.8,0.8390804597701149,0.8817204301075269,0.861878453038674,0.8666666666666666,0.8226033928219912,0.046809693748459044,3,0.855595190910292,0.8599550799312987,0.9363806468858594,0.884656508954825,0.9048382785351512,0.8647420475808607,0.938385458433574,0.9540229885057472,0.9385191125367548,0.9286287089013634,0.9065724021175727,0.035586761641287656,2,0.3555555343627929,1,l2,6.189117874965703,newton-cholesky,100000
