params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 13, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8333333333333334,0.8235294117647058,0.9054054054054054,0.8194444444444444,0.8181818181818182,0.74,0.9176470588235294,0.8877551020408163,0.8613861386138614,0.8775510204081632,0.8484233733016078,0.04995966882911842,11,0.5747126436781609,0.6436781609195402,0.7790697674418605,0.686046511627907,0.7325581395348837,0.4302325581395348,0.896551724137931,1.0,1.0,0.9885057471264368,0.7731355252606255,0.18642167259886766,12,0.6802721088435374,0.7225806451612904,0.8375,0.7468354430379746,0.7730061349693251,0.5441176470588235,0.9069767441860463,0.9405405405405404,0.9255319148936172,0.9297297297297296,0.8007090908420885,0.12431588615452538,12,0.8513674197384067,0.9084423305588584,0.9457364341085271,0.8859930499866345,0.8690189788826517,0.7197273456295108,0.950815290029404,0.996124031007752,0.9933172948409515,0.9930499866345897,0.9113592161417285,0.08128997053671405,10,5.857461214065552,1,500,29,13,11,entropy
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 18, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8181818181818182,0.8305084745762712,0.8955223880597015,0.8115942028985508,0.8157894736842105,0.6444444444444445,0.8764044943820225,0.8686868686868687,0.8613861386138614,0.8585858585858586,0.8281104162113607,0.06694869272394591,18,0.5172413793103449,0.5632183908045977,0.6976744186046512,0.6511627906976745,0.7209302325581395,0.3372093023255814,0.896551724137931,0.9885057471264368,1.0,0.9770114942528736,0.734950547981823,0.21516125920765877,19,0.6338028169014085,0.6712328767123288,0.7843137254901962,0.7225806451612903,0.765432098765432,0.4427480916030534,0.8863636363636365,0.9247311827956988,0.9255319148936172,0.913978494623656,0.7670715483310317,0.14838774629944787,19,0.8093539437177962,0.8906064209274673,0.9269580326116011,0.8614006950013364,0.859796845763165,0.6670676289762095,0.9411921946003744,0.9931836407377708,0.9855653568564556,0.9855653568564554,0.8920690116048633,0.09528337442239342,20,5.375756502151489,1,500,12,18,28,entropy
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 18, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.7966101694915254,0.8225806451612904,0.9,0.8194444444444444,0.8181818181818182,0.6808510638297872,0.9166666666666666,0.8775510204081632,0.8613861386138614,0.8585858585858586,0.8351857825383415,0.06314423979959359,16,0.5402298850574713,0.5862068965517241,0.7325581395348837,0.686046511627907,0.7325581395348837,0.3720930232558139,0.8850574712643678,0.9885057471264368,1.0,0.9770114942528736,0.7500267308206362,0.20186717760307119,16,0.6438356164383562,0.6845637583892618,0.8076923076923077,0.7468354430379746,0.7730061349693251,0.481203007518797,0.9005847953216374,0.9297297297297296,0.9255319148936172,0.913978494623656,0.7806961202614662,0.13961688237420888,16,0.817545250363324,0.9010437310080592,0.9392542101042504,0.8662122427158514,0.8648757016840417,0.6935311414060412,0.9476075915530608,0.99585672280139,0.9930499866345897,0.9909115209836942,0.9009888099254303,0.090395745395362,16,11.020357131958008,1,1000,25,18,19,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9206349206349206,0.8648648648648649,0.9342105263157896,0.8533333333333334,0.8428571428571429,0.8461538461538461,0.9493670886075948,0.8969072164948454,0.87,0.9239130434782608,0.8902241982740599,0.03759783952246664,2,0.6666666666666666,0.735632183908046,0.8255813953488372,0.7441860465116279,0.686046511627907,0.5116279069767442,0.8620689655172413,1.0,1.0,0.9770114942528736,0.8008821170809945,0.15395203945955793,5,0.7733333333333333,0.7950310559006211,0.8765432098765432,0.7950310559006211,0.7564102564102564,0.6376811594202898,0.9036144578313252,0.9456521739130436,0.9304812834224598,0.9497206703910612,0.8363498656399555,0.09646027961620786,3,0.9065926806711588,0.9394900251023912,0.9656508954824912,0.9286287089013632,0.8977546110665597,0.8158246458166265,0.9599037690457096,0.9967923015236568,0.996391339214114,0.9947874899759422,0.9401816466800014,0.05376859957985094,2,15.016372919082642,1,1000,50,2,2,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8767123287671232,0.8472222222222222,0.9466666666666668,0.8533333333333334,0.85,0.84,0.9487179487179488,0.8877551020408163,0.8787878787878788,0.925531914893617,0.8854727395429606,0.039112863444227854,3,0.735632183908046,0.7011494252873564,0.8255813953488372,0.7441860465116279,0.7906976744186046,0.4883720930232558,0.8505747126436781,1.0,1.0,1.0,0.8136193531141407,0.15348800490458725,2,0.8,0.7672955974842768,0.8819875776397516,0.7950310559006211,0.8192771084337349,0.6176470588235294,0.896969696969697,0.9405405405405404,0.935483870967742,0.9613259668508288,0.8415558473610721,0.09884748926578564,2,0.8968159598361738,0.9364513145725988,0.9639802191927292,0.9242181234963912,0.8945469125902166,0.7965784549585673,0.9578989574979953,0.9969259556268376,0.995054798182304,0.9945201817695803,0.9356990877723395,0.05892090922204007,5,6.829085350036621,1,500,50,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 28, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8767123287671232,0.8591549295774648,0.9367088607594936,0.8421052631578947,0.7936507936507936,0.8301886792452831,0.9493670886075948,0.8877551020408163,0.87,0.9230769230769232,0.8768719968883387,0.04665222039856411,5,0.735632183908046,0.7011494252873564,0.8604651162790697,0.7441860465116279,0.5813953488372093,0.5116279069767442,0.8620689655172413,1.0,1.0,0.9655172413793104,0.7962042234696606,0.16209157028798396,6,0.8,0.7721518987341772,0.8969696969696971,0.7901234567901234,0.6711409395973155,0.6330935251798562,0.9036144578313252,0.9405405405405404,0.9304812834224598,0.9438202247191012,0.8281936023784595,0.10723201172374691,5,0.8999867882150879,0.9397542608006342,0.9631782945736436,0.9323710237904304,0.8867949746057204,0.8025928896017107,0.9553595295375568,0.9941192194600376,0.9962576851109328,0.992515370221866,0.9362930035917622,0.05732208904088642,3,1.4616575241088867,1,100,50,28,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8783783783783784,0.863013698630137,0.9367088607594936,0.8441558441558441,0.8,0.8448275862068966,0.951219512195122,0.8877551020408163,0.8613861386138614,0.9230769230769232,0.8790522044057474,0.044445962333300726,4,0.7471264367816092,0.7241379310344828,0.8604651162790697,0.7558139534883721,0.5581395348837209,0.5697674418604651,0.896551724137931,1.0,1.0,0.9655172413793104,0.8077519379844962,0.15549272870604391,3,0.8074534161490683,0.7875,0.8969696969696971,0.7975460122699386,0.6575342465753425,0.6805555555555557,0.9230769230769232,0.9405405405405404,0.9255319148936172,0.9438202247191012,0.8360528530749785,0.10125631974455919,4,0.9071211520676444,0.94028273219712,0.961039828922748,0.929697941726811,0.8835872761293773,0.7969794172681102,0.9561614541566428,0.9931836407377708,0.995589414595028,0.9934509489441326,0.9357093806745386,0.05841230430547736,4,1.4834864139556885,1,100,50,30,2,entropy
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 30, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.7962962962962963,0.8493150684931506,0.9066666666666666,0.8289473684210527,0.8227848101265823,0.75,0.9166666666666666,0.8877551020408163,0.87,0.8865979381443299,0.8515029916855561,0.049866079955140884,9,0.4942528735632184,0.7126436781609196,0.7906976744186046,0.7325581395348837,0.7558139534883721,0.4534883720930232,0.8850574712643678,1.0,1.0,0.9885057471264368,0.7813017909649826,0.1862909136220295,10,0.6099290780141844,0.7749999999999999,0.8447204968944099,0.7777777777777778,0.787878787878788,0.5652173913043479,0.9005847953216374,0.9405405405405404,0.9304812834224598,0.9347826086956522,0.8066912759849798,0.1261461185646894,9,0.8548024838155635,0.9083102127097372,0.9460705693664796,0.8763699545576049,0.8922747928361401,0.7300187115744454,0.9548249131248328,0.9971932638331996,0.9989307671745524,0.9931836407377708,0.9151979309730326,0.07896776995990014,9,11.217191696166992,1,1000,6,30,2,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.9047619047619048,0.863013698630137,0.9240506329113924,0.868421052631579,0.8625,0.85,0.9487179487179488,0.8969072164948454,0.87,0.9239130434782608,0.8912285497626069,0.03155634512920789,1,0.6551724137931034,0.7241379310344828,0.8488372093023255,0.7674418604651163,0.8023255813953488,0.5930232558139535,0.8505747126436781,1.0,1.0,0.9770114942528736,0.8218524458700882,0.13495760312443086,1,0.7599999999999999,0.7875,0.8848484848484849,0.8148148148148148,0.8313253012048193,0.6986301369863014,0.896969696969697,0.9456521739130436,0.9304812834224598,0.9497206703910612,0.8499942562550682,0.08093033023471899,1,0.9046109129343376,0.9427929713304268,0.9642475273990913,0.9321037155840683,0.9036353916065224,0.8104784816893879,0.9599037690457096,0.995455760491847,0.9962576851109328,0.9938519112536754,0.9403338126445998,0.05435442307548624,1,1.4667854309082031,1,100,50,2,2,entropy
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8113207547169812,0.8378378378378378,0.9090909090909092,0.8266666666666667,0.8227848101265823,0.7647058823529411,0.9166666666666666,0.8877551020408163,0.87,0.8865979381443299,0.8533426567643732,0.0460364018569248,8,0.4942528735632184,0.7126436781609196,0.813953488372093,0.7209302325581395,0.7558139534883721,0.4534883720930232,0.8850574712643678,1.0,1.0,0.9885057471264368,0.7824645816626571,0.1868893138696437,9,0.6142857142857143,0.7701863354037266,0.8588957055214723,0.7701863354037267,0.787878787878788,0.5693430656934306,0.9005847953216374,0.9405405405405404,0.9304812834224598,0.9347826086956522,0.8077165172167149,0.12551930907382017,8,0.864843440348791,0.9128022195798652,0.9534215450414328,0.8916065223202352,0.8989574979951883,0.7321571772253409,0.9569633787757283,0.9974605720395616,0.9974605720395616,0.9923817161186848,0.9198054641484388,0.07703912156822455,7,5.6454949378967285,1,500,7,3,2,entropy
