params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 17, 'min_samples_leaf': 7}",0.7733333333333333,0.8113207547169812,0.855072463768116,0.8059701492537313,0.7205882352941176,0.7619047619047619,0.8548387096774194,0.782608695652174,0.7846153846153846,0.835820895522388,0.7986073383738408,0.040590065919905036,12,0.8923076923076924,0.6615384615384615,0.9076923076923076,0.8307692307692308,0.7538461538461538,0.7384615384615385,0.8153846153846154,0.8307692307692308,0.7846153846153846,0.8615384615384616,0.8076923076923077,0.07125253031944254,14,0.8285714285714286,0.7288135593220341,0.8805970149253731,0.8181818181818182,0.7368421052631577,0.75,0.8346456692913387,0.8059701492537313,0.7846153846153847,0.8484848484848485,0.8016721977909114,0.04795277094521856,14,0.910414201183432,0.8559763313609468,0.9524260355029586,0.8849704142011835,0.8676923076923077,0.8770414201183431,0.9355029585798816,0.8906508875739645,0.8701775147928995,0.9159763313609468,0.8960828402366865,0.029884525024920963,11,4.325699806213379,1,500,6,17,7
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 6, 'min_samples_leaf': 23}",0.7638888888888888,0.8070175438596491,0.855072463768116,0.7878787878787878,0.7352941176470589,0.7580645161290323,0.8548387096774194,0.7647058823529411,0.765625,0.8484848484848485,0.7940870758686742,0.042325344173654536,18,0.8461538461538461,0.7076923076923077,0.9076923076923076,0.8,0.7692307692307693,0.7230769230769231,0.8153846153846154,0.8,0.7538461538461538,0.8615384615384616,0.7984615384615384,0.0593654811740761,18,0.802919708029197,0.7540983606557378,0.8805970149253731,0.7938931297709925,0.7518796992481205,0.7401574803149606,0.8346456692913387,0.7819548872180452,0.7596899224806202,0.8549618320610687,0.7954797703995453,0.04529092342591884,17,0.8906508875739645,0.8433136094674557,0.9441420118343196,0.8786982248520709,0.8504142011834319,0.8647337278106509,0.9294674556213016,0.87301775147929,0.8609467455621304,0.903905325443787,0.8839289940828403,0.03155868441420065,18,4.584527969360352,1,500,29,6,23
"{'n_estimators': 100, 'max_depth': 19, 'min_samples_split': 21, 'min_samples_leaf': 13}",0.7972972972972973,0.8,0.8571428571428571,0.7910447761194029,0.7285714285714285,0.765625,0.8412698412698413,0.7647058823529411,0.7727272727272727,0.8333333333333334,0.7951717688814374,0.03769238297854059,17,0.9076923076923076,0.676923076923077,0.9230769230769232,0.8153846153846154,0.7846153846153846,0.7538461538461538,0.8153846153846154,0.8,0.7846153846153846,0.8461538461538461,0.8107692307692307,0.06777966391357135,12,0.8489208633093526,0.7333333333333334,0.888888888888889,0.803030303030303,0.7555555555555555,0.7596899224806202,0.8281250000000001,0.7819548872180452,0.7786259541984732,0.8396946564885497,0.8017819364503123,0.046331121225565985,13,0.9102958579881656,0.8487573964497042,0.96,0.8895857988165681,0.858698224852071,0.8827218934911242,0.9355029585798816,0.8814201183431953,0.8688757396449704,0.912189349112426,0.8948047337278107,0.03301166196946897,12,0.9556553363800048,1,100,19,21,13
"{'n_estimators': 500, 'max_depth': 22, 'min_samples_split': 4, 'min_samples_leaf': 20}",0.7638888888888888,0.8181818181818182,0.855072463768116,0.7910447761194029,0.7424242424242424,0.7538461538461538,0.8548387096774194,0.7794117647058824,0.765625,0.8461538461538461,0.7970487663765771,0.0410472756537337,14,0.8461538461538461,0.6923076923076923,0.9076923076923076,0.8153846153846154,0.7538461538461538,0.7538461538461538,0.8153846153846154,0.8153846153846154,0.7538461538461538,0.8461538461538461,0.8,0.05878453284474706,15,0.802919708029197,0.7500000000000001,0.8805970149253731,0.803030303030303,0.7480916030534351,0.7538461538461538,0.8346456692913387,0.7969924812030074,0.7596899224806202,0.8461538461538461,0.7975966702013275,0.04329541884290482,15,0.8951479289940828,0.8485207100591715,0.9481656804733728,0.8824852071005918,0.8537278106508877,0.8697041420118343,0.9301775147928996,0.881775147928994,0.862603550295858,0.906508875739645,0.8878816568047337,0.030942624772312848,15,5.086111307144165,1,500,22,4,20
"{'n_estimators': 100, 'max_depth': 13, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8082191780821918,0.8214285714285714,0.8970588235294118,0.8333333333333334,0.7746478873239436,0.821917808219178,0.8636363636363636,0.8285714285714286,0.8125,0.8656716417910447,0.8326985035915466,0.032900442708042744,5,0.9076923076923076,0.7076923076923077,0.9384615384615383,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.8769230769230769,0.8923076923076924,0.8,0.8923076923076924,0.8630769230769231,0.06470689490711719,6,0.8550724637681159,0.7603305785123968,0.9172932330827068,0.8396946564885497,0.8088235294117647,0.8695652173913043,0.8702290076335878,0.8592592592592593,0.8062015503875969,0.8787878787878788,0.8465257374723161,0.04230898439835048,6,0.939526627218935,0.8919526627218934,0.9779881656804734,0.9069822485207102,0.9114792899408284,0.9236686390532544,0.9605917159763312,0.9349112426035504,0.9047337278106508,0.9415384615384615,0.929337278106509,0.02545828402194952,5,1.1452720165252686,1,100,13,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8309859154929577,0.8275862068965517,0.9104477611940298,0.8405797101449275,0.7638888888888888,0.8356164383561644,0.8507462686567164,0.8382352941176471,0.8571428571428571,0.855072463768116,0.8410301804658857,0.03411705793456392,3,0.9076923076923076,0.7384615384615385,0.9384615384615383,0.8923076923076924,0.8461538461538461,0.9384615384615383,0.8769230769230769,0.8769230769230769,0.8307692307692308,0.9076923076923076,0.8753846153846153,0.056505746683713665,1,0.8676470588235293,0.7804878048780489,0.9242424242424244,0.8656716417910447,0.802919708029197,0.8840579710144928,0.8636363636363636,0.8571428571428571,0.84375,0.8805970149253731,0.8570152844483332,0.03872656663856481,3,0.934319526627219,0.8893491124260355,0.9836686390532544,0.9143195266272188,0.9181065088757396,0.9362130177514794,0.9584615384615384,0.94698224852071,0.9146745562130176,0.9420118343195266,0.933810650887574,0.025119332156916977,3,1.4555585384368896,1,100,50,30,2
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8309859154929577,0.8275862068965517,0.9104477611940298,0.8405797101449275,0.7638888888888888,0.8356164383561644,0.8507462686567164,0.8382352941176471,0.8571428571428571,0.855072463768116,0.8410301804658857,0.03411705793456392,3,0.9076923076923076,0.7384615384615385,0.9384615384615383,0.8923076923076924,0.8461538461538461,0.9384615384615383,0.8769230769230769,0.8769230769230769,0.8307692307692308,0.9076923076923076,0.8753846153846153,0.056505746683713665,1,0.8676470588235293,0.7804878048780489,0.9242424242424244,0.8656716417910447,0.802919708029197,0.8840579710144928,0.8636363636363636,0.8571428571428571,0.84375,0.8805970149253731,0.8570152844483332,0.03872656663856481,3,0.934319526627219,0.8893491124260355,0.9836686390532544,0.9143195266272188,0.9181065088757396,0.9362130177514794,0.9584615384615384,0.94698224852071,0.9146745562130176,0.9420118343195266,0.933810650887574,0.025119332156916977,3,1.233309268951416,1,100,44,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8108108108108109,0.8596491228070176,0.9117647058823528,0.8333333333333334,0.7857142857142857,0.8356164383561644,0.8615384615384616,0.855072463768116,0.8524590163934426,0.8529411764705882,0.8458899815074574,0.03172654321142809,1,0.9230769230769232,0.7538461538461538,0.953846153846154,0.8461538461538461,0.8461538461538461,0.9384615384615383,0.8615384615384616,0.9076923076923076,0.8,0.8923076923076924,0.8723076923076922,0.06000000000000001,3,0.8633093525179857,0.8032786885245902,0.9323308270676692,0.8396946564885497,0.8148148148148148,0.8840579710144928,0.8615384615384615,0.8805970149253731,0.8253968253968254,0.8721804511278195,0.8577199063416581,0.036349910780731964,1,0.9281656804733728,0.9,0.9857988165680472,0.9214201183431951,0.9197633136094676,0.9482840236686392,0.9627218934911242,0.9476923076923076,0.9179881656804734,0.9500591715976332,0.9381893491124261,0.0240610109985293,1,11.889477968215942,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.8108108108108109,0.8596491228070176,0.9117647058823528,0.8333333333333334,0.7857142857142857,0.8356164383561644,0.8615384615384616,0.855072463768116,0.8524590163934426,0.8529411764705882,0.8458899815074574,0.03172654321142809,1,0.9230769230769232,0.7538461538461538,0.953846153846154,0.8461538461538461,0.8461538461538461,0.9384615384615383,0.8615384615384616,0.9076923076923076,0.8,0.8923076923076924,0.8723076923076922,0.06000000000000001,3,0.8633093525179857,0.8032786885245902,0.9323308270676692,0.8396946564885497,0.8148148148148148,0.8840579710144928,0.8615384615384615,0.8805970149253731,0.8253968253968254,0.8721804511278195,0.8577199063416581,0.036349910780731964,1,0.9281656804733728,0.9,0.9857988165680472,0.9214201183431951,0.9197633136094676,0.9482840236686392,0.9627218934911242,0.9476923076923076,0.9179881656804734,0.9500591715976332,0.9381893491124261,0.0240610109985293,1,11.384670972824097,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 6, 'min_samples_split': 5, 'min_samples_leaf': 30}",0.7638888888888888,0.8113207547169812,0.8529411764705882,0.796875,0.7205882352941176,0.7540983606557377,0.8421052631578947,0.7575757575757576,0.7538461538461538,0.8225806451612904,0.7875820235767409,0.04162759384038127,20,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.7846153846153846,0.7538461538461538,0.7076923076923077,0.7384615384615385,0.7692307692307693,0.7538461538461538,0.7846153846153846,0.7692307692307693,0.06192188245384033,20,0.802919708029197,0.7288135593220341,0.8721804511278195,0.7906976744186046,0.7368421052631577,0.7301587301587301,0.7868852459016393,0.7633587786259541,0.7538461538461538,0.8031496062992126,0.7768852012992503,0.041893963386096224,20,0.8892307692307692,0.8352662721893491,0.938698224852071,0.8740828402366864,0.8463905325443787,0.8562130177514793,0.9280473372781064,0.8621301775147929,0.856094674556213,0.893846153846154,0.8780000000000001,0.03257803316361125,20,8.131632566452026,1,1000,6,5,30
