params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.07563554238411896, 'max_depth': 9, 'min_child_weight': 22, 'reg_alpha': 0.06121984438593547, 'reg_lambda': 0.06351083356292586, 'gamma': 94.58122367549315, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8732686980609419,0.8613793103448276,0.8601210490921318,0.8709897610921502,0.9204379562043796,0.9527798933739527,0.9355311355311356,0.9220216606498196,0.8631303208906352,0.900604432505037,0.8960264217745012,0.03284925041036051,18,0.7413286302175192,0.7342739564961788,0.7519106407995297,0.7501469723691946,0.7408930669800236,0.7350176263219741,0.7502937720329025,0.7502937720329025,0.7748383303938859,0.7883597883597884,0.7517356556003898,0.016407451409453117,20,0.8019077901430842,0.7927642018406856,0.8023839397741531,0.8060644346178142,0.8209635416666667,0.8298507462686566,0.8327355722204108,0.8273404599935212,0.8166047087980173,0.8407523510971786,0.8171367746420188,0.014992973589235202,19,0.9065136565136566,0.9065677133309984,0.9014993254123688,0.9082477923057632,0.9325992659325992,0.94484373952973,0.9249803633861604,0.92578534365974,0.9287001698001764,0.9221321206428006,0.9201869490513992,0.01325448468166858,19,4.112453460693359,1,100,0.07563554238411896,9,22,0.06121984438593547,0.06351083356292586,94.58122367549315,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9260792430514488,0.9376528117359412,0.9200700116686116,0.9356759976176297,0.9604767879548306,0.976846057571965,0.9623921085080148,0.9532882606023356,0.968421052631579,0.9461584996975196,0.9487060831039875,0.01777030645810446,4,0.9206349206349206,0.9018224573780128,0.9271017048794826,0.9235743680188124,0.899529964747356,0.917156286721504,0.917156286721504,0.9112808460634548,0.919459141681364,0.919459141681364,0.9157175118527775,0.008499670029365249,6,0.9233490566037736,0.9193886724602937,0.9235724743777451,0.929585798816568,0.929004854368932,0.946060606060606,0.9392298435619736,0.9318113547611896,0.9433051869722556,0.932617769827072,0.931792561781041,0.008351480769396279,6,0.977315307025452,0.9796767091453082,0.9793230083085156,0.9810980753009738,0.985218482803024,0.9902884250710338,0.9831308188796112,0.9821538239412636,0.98595649203135,0.9790950165566404,0.9823256159063172,0.0037244505233795053,5,5.37877082824707,1,100,0.3,6,2,0.1,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.924404761904762,0.9364021804966688,0.9192510239906378,0.9356759976176297,0.9574599260172626,0.9757311761045426,0.966501240694789,0.9521472392638036,0.9727891156462584,0.935349940688019,0.9475712602424373,0.0191319608006718,6,0.9129923574368018,0.9088771310993532,0.9235743680188124,0.9235743680188124,0.9124559341950648,0.9212690951821386,0.9153936545240892,0.9118683901292596,0.9247501469723692,0.9271017048794826,0.9181857150456185,0.006199389639502016,5,0.9186631174208812,0.922434367541766,0.9214076246334312,0.929585798816568,0.934416365824308,0.9477183439105468,0.940253470126735,0.9315726290516206,0.948161543098252,0.9312075583111898,0.9325420818735299,0.00983612235707677,5,0.9756259019544044,0.980468045685437,0.9800628786136032,0.9808170834740884,0.9856248588132646,0.9904490411736788,0.9832688105634966,0.9820533093479952,0.9869079674749544,0.977111710405851,0.9822389607506773,0.004262380303079064,6,5.357954263687134,1,100,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9384615384615383,0.9366863905325444,0.930934416715032,0.9470553242117788,0.9714463066418374,0.985625,0.973125,0.9618461538461538,0.9729064039408868,0.9466343238326258,0.9564720858182397,0.017899412621432128,1,0.932392710170488,0.9306290417401528,0.9429747207524986,0.9359200470311582,0.9195064629847238,0.9265569917743832,0.9148061104582844,0.918331374853114,0.9288653733098178,0.9176954732510288,0.926767830632565,0.008641240512383908,2,0.935417281038042,0.9336478914774402,0.9369158878504672,0.9414547604967476,0.9447630546332628,0.9551786795881284,0.9430648092065416,0.939585211902615,0.950375939849624,0.9319402985074626,0.9412343814550331,0.00702142948325861,1,0.9857514519350268,0.9867507258811604,0.988085048471522,0.988222694744434,0.9918141053406754,0.994753725430054,0.9905745980625208,0.9885720779440584,0.9919884938174832,0.987337911336866,0.9893850832963802,0.0026636704461885934,1,54.144203901290894,1,1000,0.3,50,2,0.001,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 50, 'min_child_weight': 2, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9384615384615383,0.9361324659964518,0.929316338354577,0.9443127962085308,0.968440594059406,0.9862155388471178,0.973125,0.96007371007371,0.973505853357979,0.948359659781288,0.9557943495140598,0.018146459043436834,2,0.932392710170488,0.9306290417401528,0.9429747207524986,0.9370958259847147,0.9195064629847238,0.9247943595769684,0.9148061104582844,0.918331374853114,0.9288653733098178,0.9176954732510288,0.9267091453081793,0.008794489719285443,3,0.935417281038042,0.933372641509434,0.9360957105339948,0.9406904691649454,0.94333936106088,0.9545178896300788,0.9430648092065416,0.9387387387387388,0.950661853188929,0.9327756199581716,0.9408674374029756,0.006869425074391827,3,0.9860963447919968,0.9864365746008258,0.9879886788099348,0.9880665689844434,0.9915218876571534,0.9946155610406818,0.9899994887917593,0.9883745028672564,0.9921913692571476,0.9867192622108032,0.9892010239012002,0.0026676504930223132,2,39.01859498023987,1,1000,0.3,50,2,0.1,0.1,0.001,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2617788513045583, 'max_depth': 47, 'min_child_weight': 18, 'reg_alpha': 0.047709205437812784, 'reg_lambda': 0.022636853392107963, 'gamma': 0.2328866001492906, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9111764705882353,0.9073634204275536,0.9008695652173913,0.9171632896305124,0.9476600985221676,0.968869123252859,0.953015873015873,0.9475,0.9564668769716088,0.9157641395908545,0.9325848857217055,0.023184284649750978,8,0.9106407995296883,0.8982951205173427,0.9135802469135802,0.9047619047619048,0.9042303172737955,0.8960047003525264,0.881903642773208,0.8907168037602821,0.8912404467960023,0.8947677836566725,0.8986141766335003,0.009250117560643197,8,0.9109085563069684,0.9028064992614476,0.9071803852889666,0.9109203906481208,0.925435959110042,0.931013431013431,0.9160817821177906,0.9182313749242884,0.9227023737066342,0.9051442164733868,0.9150424968851076,0.008812531872594958,8,0.9705903280782509,0.9728738400235984,0.9727272130653772,0.9745666992043804,0.9819289613975604,0.9871410402811368,0.9799689268288302,0.97812771363496,0.9818474867465656,0.97264257529461,0.977241478455527,0.005112832225118491,8,13.900594711303713,1,500,0.2617788513045583,47,18,0.047709205437812784,0.022636853392107963,0.2328866001492906,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.007016413630299112, 'max_depth': 47, 'min_child_weight': 13, 'reg_alpha': 0.09459911461133275, 'reg_lambda': 0.06847027750524963, 'gamma': 0.3579266817813094, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8850931677018633,0.8936708860759494,0.8846398980242193,0.8793939393939394,0.9394347240915208,0.9575051405071968,0.9451303155006858,0.9285237140948563,0.9470827679782904,0.9126984126984128,0.9173172966066934,0.028309449303074687,12,0.8377425044091711,0.8300999412110524,0.8159905937683716,0.8530276308054086,0.8202115158636898,0.8207990599294948,0.8096357226792009,0.8166862514688602,0.8206937095825985,0.8112874779541446,0.8236174407671992,0.012602848550660666,11,0.8607671398369072,0.8607131971959769,0.8489296636085627,0.8660101462250075,0.8757841907151819,0.8838975007908889,0.8721518987341772,0.8690215692403876,0.8793700787401575,0.8590102707749766,0.8675655655862224,0.010064102653333214,11,0.9479954419567946,0.9494368419489192,0.946988741674732,0.9480684963776752,0.9673187680434056,0.975803097783774,0.9646152363543667,0.9611177775428984,0.9658097857849638,0.9489600646436496,0.9576114252111181,0.00995879676727421,10,13.640621185302734,1,100,0.007016413630299112,47,13,0.09459911461133275,0.06847027750524963,0.3579266817813094,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.04957500515962715, 'max_depth': 49, 'min_child_weight': 6, 'reg_alpha': 0.06328597236347917, 'reg_lambda': 0.027459003621645908, 'gamma': 0.1191440148280323, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9317912218268092,0.9239835002946376,0.9216482878699942,0.9343971631205674,0.9551786795881284,0.977570093457944,0.9686520376175548,0.9514443761524278,0.9641975308641976,0.9480757483200978,0.947693863911236,0.018288492159687697,5,0.9235743680188124,0.9218106995884774,0.9335684891240448,0.929453262786596,0.9265569917743832,0.9218566392479436,0.9077555816686252,0.90951821386604,0.9182833627278072,0.9124044679600236,0.9204782076762752,0.00808770554664054,4,0.9276645999409506,0.9228958210712184,0.927570093457944,0.9319186560565872,0.94065016403221,0.9488962806168731,0.9372156505914468,0.93000901171523,0.9406805179162904,0.9298981426003594,0.933739893799911,0.00749857339653315,4,0.9797725606904352,0.9814438316853776,0.9823823133001875,0.9825729801575211,0.9889105806980204,0.992034477541724,0.9868310339324832,0.9848257505262336,0.987718950812556,0.982309227099873,0.9848801706444412,0.0036791859043768266,4,44.78472137451172,1,1000,0.04957500515962715,49,6,0.06328597236347917,0.027459003621645908,0.1191440148280323,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.1888075762699384, 'max_depth': 49, 'min_child_weight': 3, 'reg_alpha': 0.08538594423887183, 'reg_lambda': 0.01781056040901808, 'gamma': 3.132429918624034, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9249553305539012,0.926037282020445,0.918632075471698,0.9307462686567164,0.9583850931677018,0.9768170426065164,0.9639240506329114,0.952439024390244,0.963958460598656,0.9272619751626257,0.9443156603261416,0.01983464390552739,7,0.9129923574368018,0.9053497942386832,0.9159318048206936,0.916519694297472,0.9065804935370152,0.9159811985898942,0.8948296122209166,0.917743830787309,0.927689594356261,0.9218106995884774,0.9135429079873523,0.008790557909812723,7,0.9189349112426036,0.9155766944114148,0.9172799528996172,0.9235781990521326,0.9317632850241548,0.9454214675560948,0.9280926264472884,0.9347695990424896,0.9454763331336128,0.9245283018867924,0.9285421370696201,0.010242205659834405,7,0.9760645738906608,0.9773417309649192,0.978963262779688,0.9794140241000144,0.9865103198436532,0.9908735512600249,0.9842808647156474,0.9819978708867596,0.9863876455423912,0.9769332007557888,0.9818767044739548,0.004710572293926484,7,5.867127180099487,1,100,0.1888075762699384,49,3,0.08538594423887183,0.01781056040901808,3.132429918624034,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 2, 'reg_alpha': 0.001, 'reg_lambda': 0.001, 'gamma': 0.001, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9363582793164408,0.9361324659964518,0.9314750290360048,0.9437537004144464,0.9666254635352288,0.9813316739265712,0.97375,0.961822660098522,0.974706971005552,0.9507897934386392,0.9556746036767858,0.017353847965058244,3,0.934156378600823,0.9306290417401528,0.9429747207524986,0.9370958259847147,0.918918918918919,0.9265569917743832,0.9153936545240892,0.917743830787309,0.9288653733098178,0.9200470311581422,0.9272381767550849,0.008710001534014617,1,0.935256032960565,0.933372641509434,0.937189599766287,0.9404129793510324,0.9421686746987952,0.9531580537926866,0.9436705027256208,0.9392663860493085,0.9512341962673088,0.9351658201374364,0.9410894887258475,0.006356499967577795,2,0.9840831169333584,0.986766269374965,0.9880100942902874,0.9882073239561162,0.9907972154348964,0.9937658500460432,0.9902758175705036,0.988263280533812,0.9919103850451424,0.986256485015385,0.9888335838200512,0.002731438968366103,3,34.22949314117432,1,1000,0.3,6,2,0.001,0.001,0.001,gpu_hist,0,0.5
