params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 33.02997647800923, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8573893041978148,0.839035333707235,0.8218514531754575,0.8481152993348116,0.8684807256235828,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8324810133398038,0.023804989007556652,2,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.8989424206815512,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8910307823351301,0.010192741610614883,6,0.850729517396184,0.866860465116279,0.8587830080367395,0.8581062096094408,0.8727895037079292,0.8840161569532603,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8605046760941523,0.012010545679539342,2,0.9159704908497178,0.9291308216428988,0.9214164129623068,0.9127890830789382,0.9339743470178252,0.9508136500890124,0.9309250589443828,0.9317963581248604,0.9404425795111012,0.9230784118758512,0.9290337214096894,0.010808243300305703,9,7.609370708465576,1,l2,33.02997647800923,newton-cholesky,100000
"{'penalty': None, 'C': 4.710938866838372, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,16.974684476852417,1,,4.710938866838372,newton-cholesky,100000
"{'penalty': None, 'C': 25.550212021277364, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8133047210300429,0.8564043653072947,0.8380952380952381,0.821947283485745,0.8471760797342193,0.8678815489749431,0.8122646584185046,0.8311977715877438,0.8487394957983193,0.7838660578386606,0.8320877220270712,0.023639441459787414,13,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8982951205173427,0.8989424206815512,0.8954171562867215,0.8871915393654524,0.8766157461809636,0.890652557319224,0.908289241622575,0.8902670095906811,0.009962905458030977,12,0.8504908835904629,0.8663567693201627,0.8582903040734366,0.8584269662921348,0.8722919042189282,0.8814343551185656,0.8480763830384723,0.8533028309979984,0.8691910499139415,0.8415032679738562,0.8599364714537959,0.011663364199302327,12,0.9158350897481332,0.9291777975352856,0.9210520043853376,0.9118792705749228,0.9336037210433348,0.9506274735743334,0.930616261534136,0.9320336554636072,0.9403530654755424,0.9231997224028056,0.928837806173744,0.010920924682627864,12,17.069095134735107,1,,25.550212021277364,newton-cholesky,100000
"{'penalty': 'l2', 'C': 90.92162284990077, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8482834994462901,0.8679886685552408,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323473595706613,0.023608145720855678,6,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.900117508813161,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8911482911482912,0.010289588470672106,1,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8734321550741163,0.8837611768099222,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604925490259936,0.012001957593466681,4,0.916237148121206,0.9292123386326284,0.9215020748837174,0.9127168921854912,0.9340876418171103,0.9508371380352056,0.9308760105861555,0.931946957309276,0.9405092830202242,0.9232159662625402,0.9291141450853557,0.010793660073226886,5,7.99907374382019,1,l2,90.92162284990077,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8482834994462901,0.8679886685552408,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323473595706613,0.023608145720855678,6,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.900117508813161,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8911482911482912,0.010289588470672106,1,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8734321550741163,0.8837611768099222,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604925490259936,0.012001957593466681,4,0.9162437109297012,0.929219246852097,0.9214996570069034,0.9127410709536312,0.9340900596939244,0.9508374834461792,0.9308697931886336,0.9319673365567084,0.9405047900377445,0.9232399864381052,0.9291213135103629,0.010788212469648813,1,7.65673303604126,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8482834994462901,0.8679886685552408,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323473595706613,0.023608145720855678,6,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.900117508813161,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8911482911482912,0.010289588470672106,1,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8734321550741163,0.8837611768099222,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604925490259936,0.012001957593466681,4,0.9162437109297012,0.929219246852097,0.9214996570069034,0.9127410709536312,0.9340900596939244,0.9508374834461792,0.9308697931886336,0.9319673365567084,0.9405047900377445,0.9232399864381052,0.9291213135103629,0.010788212469648813,1,7.361274719238281,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 100.0, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8482834994462901,0.8679886685552408,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323473595706613,0.023608145720855678,6,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.900117508813161,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8911482911482912,0.010289588470672106,1,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8734321550741163,0.8837611768099222,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604925490259936,0.012001957593466681,4,0.9162437109297012,0.929219246852097,0.9214996570069034,0.9127410709536312,0.9340900596939244,0.9508374834461792,0.9308697931886336,0.9319673365567084,0.9405047900377445,0.9232399864381052,0.9291213135103629,0.010788212469648813,1,7.2017130851745605,1,l2,100.0,newton-cholesky,100000
"{'penalty': 'l2', 'C': 56.16679910852029, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8481152993348116,0.8684807256235828,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323797452663475,0.02367154317295163,4,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.8989424206815512,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8910307823351301,0.010192741610614883,6,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8727895037079292,0.8840161569532603,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604537819037086,0.011984021080562813,9,0.916136633527938,0.9291857419876745,0.9214426641962874,0.9127566144474356,0.9339936900323372,0.9508343747474184,0.9308507955850952,0.93188892826574,0.94050306196756,0.923016201349208,0.9290608706106693,0.010807400408619853,8,7.291692018508911,1,l2,56.16679910852029,newton-cholesky,100000
"{'penalty': 'l2', 'C': 8.267122480391581, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8134408602150538,0.8573893041978148,0.8384744812114414,0.8221024258760108,0.8477777777777777,0.8677639046538025,0.813778256189451,0.8302726766833611,0.8472378804960541,0.7842639593908629,0.832250152669163,0.023456868653344443,12,0.8894767783656673,0.8765432098765432,0.8788947677836567,0.8965314520870077,0.8965922444183314,0.8983548766157462,0.8883666274970623,0.8766157461809636,0.8835978835978836,0.908289241622575,0.8893262828045436,0.010066565059497368,20,0.849761303004774,0.866860465116279,0.8582089552238806,0.8577052868391453,0.8715019988577956,0.8827944572748267,0.8494382022471909,0.8528150900257216,0.8650359712230216,0.8417324979569599,0.8595854227769596,0.01154457493913782,20,0.9153560047279854,0.9289740050609616,0.9214371376207126,0.9126851143759356,0.9340468833222456,0.9506433624791112,0.9305278363249376,0.9313549229008166,0.9400921268776778,0.9230573294195998,0.9288174723109982,0.010813580480646732,20,6.953448295593262,1,l2,8.267122480391581,newton-cholesky,100000
"{'penalty': 'l2', 'C': 61.28859065513797, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8137412775093934,0.8564043653072947,0.8385650224215246,0.8222940226171244,0.8481152993348116,0.8684807256235828,0.8128686327077748,0.8311977715877438,0.8482642777155656,0.7838660578386606,0.8323797452663475,0.02367154317295163,4,0.8912404467960023,0.8765432098765432,0.8794826572604351,0.8977072310405644,0.8989424206815512,0.900117508813161,0.8907168037602821,0.8766157461809636,0.890652557319224,0.908289241622575,0.8910307823351301,0.010192741610614883,6,0.850729517396184,0.8663567693201627,0.8585365853658536,0.8583473861720068,0.8727895037079292,0.8840161569532603,0.8500140173815532,0.8533028309979984,0.8689417837682822,0.8415032679738562,0.8604537819037086,0.011984021080562813,9,0.9161452688022736,0.9291836695218338,0.921454408169384,0.9127172375964646,0.9340147601017166,0.9508485365973288,0.9308666844898728,0.9318885828547664,0.9405134303886672,0.9229882066122188,0.9290620785134527,0.010818221434566738,7,6.139880180358887,1,l2,61.28859065513797,newton-cholesky,100000
