params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 29, 'min_samples_split': 16, 'min_samples_leaf': 13}",0.8857142857142857,0.8991531947652041,0.8807547169811321,0.8749052312357847,0.8825757575757576,0.8879573170731707,0.8901689708141322,0.8677563150074294,0.8825757575757576,0.8912875867386276,0.8842849133481282,0.008365002848715742,9,0.9231974921630094,0.915360501567398,0.914576802507837,0.9043887147335424,0.9130094043887148,0.9130094043887148,0.908307210031348,0.915360501567398,0.9130094043887148,0.9059561128526644,0.9126175548589341,0.005118100898826228,9,0.904067536454336,0.9071844660194176,0.8973471741637831,0.8894026974951831,0.8975346687211093,0.9003091190108192,0.8991466252909233,0.8909229595728453,0.8975346687211093,0.8985619898950641,0.898201190534459,0.00502577964816021,9,0.9702384754473716,0.9738593984925464,0.9684241752734348,0.9641727921305804,0.9672123898153516,0.971091270231228,0.9698828627863328,0.9619684849795108,0.970805981662916,0.9697587975747094,0.9687414628393982,0.0033127122649062655,9,29.46605753898621,1,100,29,16,13
"{'n_estimators': 1000, 'max_depth': 12, 'min_samples_split': 21, 'min_samples_leaf': 28}",0.8646153846153846,0.8757763975155279,0.8572536850271528,0.8533026113671275,0.8631498470948012,0.8658914728682171,0.8758949880668258,0.8505747126436781,0.8590038314176245,0.8754925137903862,0.8640955444406725,0.008843002451382772,18,0.8808777429467085,0.8840125391849529,0.8659874608150471,0.8706896551724138,0.8847962382445141,0.8753918495297806,0.8628526645768025,0.8699059561128527,0.8785266457680251,0.8706896551724138,0.8743730407523511,0.007157451044399323,19,0.8726708074534162,0.8798751950078002,0.8615984405458089,0.8619084561675717,0.8738390092879257,0.8706157443491815,0.8693249111725228,0.8601317318868655,0.8686555598605191,0.8730844793713164,0.8691704335102928,0.0059842066501417995,19,0.9438159633847936,0.9499086708070872,0.9391343441986616,0.9351409184265091,0.943640920883246,0.9454736465836616,0.9452227523314432,0.931987389569678,0.9431486522341564,0.9441688122168612,0.94216420706361,0.005022495705278885,18,252.8358602523804,1,1000,12,21,28
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 9, 'min_samples_leaf': 22}",0.8664092664092664,0.8660578386605784,0.8585703305149884,0.842185128983308,0.8616207951070336,0.872556684910086,0.8788598574821853,0.8519938650306749,0.8615149196633511,0.8761829652996845,0.8635951652061158,0.010546139778660278,19,0.8793103448275862,0.8918495297805643,0.8753918495297806,0.8699059561128527,0.8832288401253918,0.8746081504702194,0.8699059561128527,0.8706896551724138,0.8824451410658307,0.8706896551724138,0.8768025078369905,0.006946244453341794,18,0.8728121353558927,0.8787644787644787,0.8668994955374466,0.8558211256746336,0.8722910216718265,0.8735812133072406,0.8743599842457661,0.8612403100775194,0.8718544328300425,0.8734276729559748,0.8701051870420822,0.006513605126347615,18,0.9438082860820944,0.9499080566228713,0.9389089385914052,0.9344235512622716,0.942556578649974,0.9450713559222098,0.94495588928961,0.931401150735547,0.9429115771267972,0.9443334135867376,0.9418278797869519,0.0051919160873165745,19,126.95134449005128,1,500,11,9,22
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 21, 'min_samples_leaf': 24}",0.8770176787086856,0.8830769230769231,0.8651942117288652,0.8651340996168583,0.8693009118541033,0.8797224363916731,0.8828125,0.8602150537634409,0.8692660550458715,0.877992277992278,0.8729732148178698,0.007732795490386931,14,0.8942006269592476,0.8996865203761756,0.890282131661442,0.8847962382445141,0.896551724137931,0.8942006269592476,0.8855799373040752,0.877742946708464,0.8910658307210031,0.8910658307210031,0.8905172413793103,0.0060710126667286165,14,0.8855258051998447,0.8913043478260869,0.8775589030513713,0.8748547074777219,0.8827160493827161,0.8869024485036922,0.8841940532081378,0.8688906128782001,0.8800309597523219,0.8844807467911318,0.8816458634071225,0.006162584386650087,14,0.9592040418234884,0.963719217087096,0.9562725405607256,0.9522606892620946,0.956437141930602,0.9611187611167344,0.9593910609172474,0.9493098411965292,0.959353288587966,0.9598771877241772,0.9576943770206661,0.00405126203935436,14,141.93591737747192,1,500,29,21,24
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9438291139240508,0.9238310708898944,0.9094988780852656,0.9167297501892504,0.9160997732426304,0.9390148553557468,0.93872741555381,0.9267139479905436,0.9068736141906872,0.943784639746635,0.9265103059168514,0.013379879725720715,1,0.9349529780564264,0.9600313479623824,0.9529780564263324,0.9490595611285266,0.9498432601880876,0.9412225705329154,0.9365203761755486,0.9216300940438872,0.9615987460815048,0.9341692789968652,0.9442006269592478,0.012038393065405899,4,0.9393700787401574,0.9415833973866256,0.9307309605817068,0.9326145552560644,0.932666410157753,0.9401174168297456,0.9376225970969008,0.924165029469548,0.9334347660707492,0.9389523434423,0.935125755503155,0.0051007331187760095,1,0.9866531628030384,0.9883983672526804,0.9850071491042738,0.9848308782342942,0.9852224206719666,0.9873235448747556,0.9860951764428416,0.981547449415788,0.9872777881506668,0.9852558937117364,0.9857611830662043,0.0017982812095123234,1,322.10086369514465,1,1000,50,2,2
"{'n_estimators': 1000, 'max_depth': 30, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9171062547098718,0.9178598342125094,0.903129657228018,0.912054586808188,0.9143290371493557,0.9174174174174174,0.911497730711044,0.904868913857678,0.9013254786450664,0.9343873517786562,0.9133976262517806,0.0090585886247213,6,0.9537617554858934,0.9545454545454546,0.9498432601880876,0.9427899686520376,0.945141065830721,0.957680250783699,0.94435736677116,0.9467084639498432,0.9592476489028212,0.926332288401254,0.9480407523510971,0.00905197858210138,1,0.9350749135612751,0.9358432577794852,0.9258976317799846,0.9271676300578034,0.9294797687861271,0.9371165644171778,0.9276366435719784,0.9253159708923784,0.929384965831435,0.9303423848878396,0.9303259731565486,0.004032676220484946,6,0.9845311563369072,0.9872977491376854,0.9832161879305432,0.982861803637936,0.9833282765499552,0.9852666419355156,0.9841218025569716,0.9789924430774068,0.9860180963237388,0.9831394149035484,0.9838773572390206,0.002118397794139302,6,320.401239156723,1,1000,30,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9438291139240508,0.9238310708898944,0.9094988780852656,0.9167297501892504,0.9160997732426304,0.9390148553557468,0.93872741555381,0.9267139479905436,0.9068736141906872,0.943784639746635,0.9265103059168514,0.013379879725720715,1,0.9349529780564264,0.9600313479623824,0.9529780564263324,0.9490595611285266,0.9498432601880876,0.9412225705329154,0.9365203761755486,0.9216300940438872,0.9615987460815048,0.9341692789968652,0.9442006269592478,0.012038393065405899,4,0.9393700787401574,0.9415833973866256,0.9307309605817068,0.9326145552560644,0.932666410157753,0.9401174168297456,0.9376225970969008,0.924165029469548,0.9334347660707492,0.9389523434423,0.935125755503155,0.0051007331187760095,1,0.9866531628030384,0.9883983672526804,0.9850071491042738,0.9848308782342942,0.9852224206719666,0.9873235448747556,0.9860951764428416,0.981547449415788,0.9872777881506668,0.9852558937117364,0.9857611830662043,0.0017982812095123234,1,292.5392246246338,1,1000,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9439621152328336,0.9227857683573052,0.9076005961251864,0.9177358490566038,0.935483870967742,0.9418238993710693,0.9210326499620348,0.9280632411067192,0.9078171091445428,0.92319391634981,0.9249499015673848,0.011985569701471806,4,0.9373040752351096,0.9553291536050156,0.9545454545454546,0.9529780564263324,0.9318181818181818,0.938871473354232,0.950626959247649,0.9200626959247648,0.9647335423197492,0.95141065830721,0.94576802507837,0.012689150249535517,2,0.940621313409359,0.9387755102040816,0.9304812834224598,0.9350249903883122,0.9336474283470748,0.9403453689167974,0.9355958349402236,0.9240456513183786,0.9354103343465046,0.9370899266692396,0.9351037641962432,0.00470591921623184,3,0.9871383683336444,0.9881526935662976,0.9848210512868388,0.984718482522774,0.985345564607266,0.9867468258959718,0.9861707211014042,0.98157447352129,0.9869854364638712,0.984974597340828,0.9856628214640187,0.0017449437258263366,3,31.736114740371704,1,100,50,2,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9439621152328336,0.9227857683573052,0.9076005961251864,0.9177358490566038,0.935483870967742,0.9418238993710693,0.9210326499620348,0.9280632411067192,0.9078171091445428,0.92319391634981,0.9249499015673848,0.011985569701471806,4,0.9373040752351096,0.9553291536050156,0.9545454545454546,0.9529780564263324,0.9318181818181818,0.938871473354232,0.950626959247649,0.9200626959247648,0.9647335423197492,0.95141065830721,0.94576802507837,0.012689150249535517,2,0.940621313409359,0.9387755102040816,0.9304812834224598,0.9350249903883122,0.9336474283470748,0.9403453689167974,0.9355958349402236,0.9240456513183786,0.9354103343465046,0.9370899266692396,0.9351037641962432,0.00470591921623184,3,0.9871383683336444,0.9881526935662976,0.9848210512868388,0.984718482522774,0.985345564607266,0.9867468258959718,0.9861707211014042,0.98157447352129,0.9869854364638712,0.984974597340828,0.9856628214640187,0.0017449437258263366,3,31.53470253944397,1,100,50,2,2
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 25, 'min_samples_leaf': 2}",0.9344262295081968,0.9403453689167977,0.907531692766592,0.9143290371493557,0.9138972809667674,0.9375487900078064,0.9318715740015662,0.9265982636148382,0.9062730627306274,0.9385342789598108,0.9251355578622358,0.012678927238688954,3,0.9380877742946708,0.938871473354232,0.9537617554858934,0.945141065830721,0.9482758620689656,0.9412225705329154,0.932601880877743,0.9200626959247648,0.962382445141066,0.933385579937304,0.9413793103448276,0.011263476002019919,6,0.9362534219788816,0.939607843137255,0.9300726022162782,0.9294797687861271,0.9307692307692308,0.939382088384826,0.9322365844104976,0.9233189146677152,0.9334853667806918,0.9359528487229865,0.933055866985449,0.004734419884848239,5,0.9855593007144192,0.987872625563821,0.9838801210679926,0.9838874912785842,0.9839412323974804,0.9862407381020234,0.9851438050923242,0.9802779306414048,0.9865389245388704,0.9842695138609094,0.984761168325783,0.001958752951554021,5,255.842657327652,1,1000,34,25,2
